,target_var,condition_var,condition_val,intervention,prob
24647,X70,X89,1,0,0.32013264298439026
24648,X19,X92,0,1,0.19992800056934357
24649,X19,X92,0,0,0.2392677515745163
24650,X19,X92,1,1,0.19699330627918243
24651,X19,X92,1,0,0.23189117014408112
24652,X89,X41,0,1,0.6096183061599731
24653,X89,X41,0,0,0.6319563984870911
24654,X89,X41,1,1,0.6162499785423279
24655,X89,X41,1,0,0.6406909823417664
24656,X21,X70,0,1,0.2277510017156601
24657,X21,X70,0,0,0.2231205552816391
24658,X21,X70,1,1,0.22706404328346252
24659,X21,X70,1,0,0.22552235424518585
24660,X46,X30,0,1,0.6779093742370605
24661,X46,X30,0,0,0.6846269369125366
24662,X46,X30,1,1,0.681032121181488
24663,X46,X30,1,0,0.6883700489997864
24664,X43,X61,0,1,0.004846453666687012
24665,X43,X61,0,0,0.005303544923663139
24666,X43,X61,1,1,0.00461753411218524
24667,X43,X61,1,0,0.0050095003098249435
24668,X45,X95,0,1,0.027333859354257584
24669,X45,X95,0,0,0.02613837458193302
24670,X45,X95,1,1,0.026878084987401962
24671,X45,X95,1,0,0.025223681703209877
24672,X23,X15,0,1,0.6249611973762512
24673,X23,X15,0,0,0.6404320597648621
24674,X23,X15,1,1,0.6249992251396179
24675,X23,X15,1,0,0.6332160234451294
24676,X44,X33,0,1,0.22360330820083618
24677,X44,X33,0,0,0.24911600351333618
24678,X44,X33,1,1,0.22292855381965637
24679,X44,X33,1,0,0.24506579339504242
24680,X51,X4,0,1,0.4091472327709198
24681,X51,X4,0,0,0.4126528799533844
24682,X51,X4,1,1,0.408550500869751
24683,X51,X4,1,0,0.40979042649269104
24684,X81,X38,0,1,0.005541511811316013
24685,X81,X38,0,0,0.0065671722404658794
24686,X81,X38,1,1,0.005575946997851133
24687,X81,X38,1,0,0.006389277055859566
24688,X29,X49,0,1,0.11414866149425507
24689,X29,X49,0,0,0.13039547204971313
24690,X29,X49,1,1,0.11032214015722275
24691,X29,X49,1,0,0.12254206836223602
24692,X65,X97,0,1,0.7334033250808716
24693,X65,X97,0,0,0.7650302052497864
24694,X65,X97,1,1,0.7358899116516113
24695,X65,X97,1,0,0.7403061985969543
24696,X80,X92,0,1,0.2999243438243866
24697,X80,X92,0,0,0.2995746433734894
24698,X80,X92,1,1,0.2969667315483093
24699,X80,X92,1,0,0.29575204849243164
24700,X30,X67,0,1,0.11941687017679214
24701,X30,X67,0,0,0.12468269467353821
24702,X30,X67,1,1,0.1185462474822998
24703,X30,X67,1,0,0.12338624894618988
24704,X65,X2,0,1,0.7329472303390503
24705,X65,X2,0,0,0.7438214421272278
24706,X65,X2,1,1,0.740500271320343
24707,X65,X2,1,0,0.7458623647689819
24708,X31,X86,0,1,0.5778522491455078
24709,X31,X86,0,0,0.5772454142570496
24710,X31,X86,1,1,0.6108237504959106
24711,X31,X86,1,0,0.6072665452957153
24712,X9,X97,0,1,0.08142426609992981
24713,X9,X97,0,0,0.10601352900266647
24714,X9,X97,1,1,0.0779840275645256
24715,X9,X97,1,0,0.0961875319480896
24716,X74,X13,0,1,0.5193920731544495
24717,X74,X13,0,0,0.5283057689666748
24718,X74,X13,1,1,0.5242460370063782
24719,X74,X13,1,0,0.535266637802124
24720,X22,X70,0,1,0.023981301113963127
24721,X22,X70,0,0,0.029784444719552994
24722,X22,X70,1,1,0.022614840418100357
24723,X22,X70,1,0,0.027233432978391647
24724,X83,X5,0,1,0.8540762662887573
24725,X83,X5,0,0,0.8506050109863281
24726,X83,X5,1,1,0.853628396987915
24727,X83,X5,1,0,0.8503397703170776
24728,X90,X10,0,1,0.5527922511100769
24729,X90,X10,0,0,0.5390846729278564
24730,X90,X10,1,1,0.5657572746276855
24731,X90,X10,1,0,0.5576039552688599
24732,X41,X21,0,1,0.14382901787757874
24733,X41,X21,0,0,0.16465337574481964
24734,X41,X21,1,1,0.14113107323646545
24735,X41,X21,1,0,0.15777018666267395
24736,X16,X39,0,1,0.026405176147818565
24737,X16,X39,0,0,0.03921625763177872
24738,X16,X39,1,1,0.025543177500367165
24739,X16,X39,1,0,0.036514125764369965
24740,X46,X66,0,1,0.6717793345451355
24741,X46,X66,0,0,0.6795089840888977
24742,X46,X66,1,1,0.674119234085083
24743,X46,X66,1,0,0.6832139492034912
24744,X48,X19,0,1,0.4328889846801758
24745,X48,X19,0,0,0.44063428044319153
24746,X48,X19,1,1,0.4301181435585022
24747,X48,X19,1,0,0.4308179020881653
24748,X88,X40,0,1,0.9872526526451111
24749,X88,X40,0,0,0.9852355718612671
24750,X88,X40,1,1,0.9904745221138
24751,X88,X40,1,0,0.9876428842544556
24752,X51,X10,0,1,0.40517863631248474
24753,X51,X10,0,0,0.4048980176448822
24754,X51,X10,1,1,0.4068523347377777
24755,X51,X10,1,0,0.40623223781585693
24756,X57,X80,0,1,0.9710110425949097
24757,X57,X80,0,0,0.967004656791687
24758,X57,X80,1,1,0.97087562084198
24759,X57,X80,1,0,0.9659788012504578
24760,X40,X1,0,1,0.06186424940824509
24761,X40,X1,0,0,0.06025302782654762
24762,X40,X1,1,1,0.0508120097219944
24763,X40,X1,1,0,0.05242295563220978
24764,X93,X12,0,1,0.9094176292419434
24765,X93,X12,0,0,0.9014219045639038
24766,X93,X12,1,1,0.9096848368644714
24767,X93,X12,1,0,0.9017511010169983
24768,X3,X23,0,1,0.9558573365211487
24769,X3,X23,0,0,0.9593669772148132
24770,X3,X23,1,1,0.9565718173980713
24771,X3,X23,1,0,0.959595263004303
24772,X59,X40,0,1,0.6417666673660278
24773,X59,X40,0,0,0.6885878443717957
24774,X59,X40,1,1,0.6635791659355164
24775,X59,X40,1,0,0.6974282264709473
24776,X88,X43,0,1,0.9895569682121277
24777,X88,X43,0,0,0.9893011450767517
24778,X88,X43,1,1,0.9906097054481506
24779,X88,X43,1,0,0.9891656041145325
24780,X69,X20,0,1,0.9970109462738037
24781,X69,X20,0,0,0.9952600598335266
24782,X69,X20,1,1,0.9971224665641785
24783,X69,X20,1,0,0.9960863590240479
24784,X71,X47,0,1,0.48514968156814575
24785,X71,X47,0,0,0.48695671558380127
24786,X71,X47,1,1,0.4832752048969269
24787,X71,X47,1,0,0.4849584400653839
24788,X68,X32,0,1,0.01009848341345787
24789,X68,X32,0,0,0.011653115041553974
24790,X68,X32,1,1,0.010018951259553432
24791,X68,X32,1,0,0.011488010175526142
24792,X64,X98,0,1,0.48921850323677063
24793,X64,X98,0,0,0.4861466586589813
24794,X64,X98,1,1,0.48843517899513245
24795,X64,X98,1,0,0.48236697912216187
24796,X47,X11,0,1,0.7033208608627319
24797,X47,X11,0,0,0.7047200798988342
24798,X47,X11,1,1,0.7055203914642334
24799,X47,X11,1,0,0.7037628293037415
24800,X79,X52,0,1,0.9710074067115784
24801,X79,X52,0,0,0.9658687710762024
24802,X79,X52,1,1,0.971904993057251
24803,X79,X52,1,0,0.9675371646881104
24804,X17,X74,0,1,0.8556347489356995
24805,X17,X74,0,0,0.8556070923805237
24806,X17,X74,1,1,0.8553766012191772
24807,X17,X74,1,0,0.8568333983421326
24808,X62,X43,0,1,0.055964451283216476
24809,X62,X43,0,0,0.05960758775472641
24810,X62,X43,1,1,0.05568407103419304
24811,X62,X43,1,0,0.05821117013692856
24812,X37,X95,0,1,0.973481297492981
24813,X37,X95,0,0,0.9689658880233765
24814,X37,X95,1,1,0.9752053022384644
24815,X37,X95,1,0,0.9715786576271057
24816,X76,X4,0,1,0.07634478062391281
24817,X76,X4,0,0,0.01986614614725113
24818,X76,X4,1,1,0.09764000028371811
24819,X76,X4,1,0,0.46185505390167236
24820,X41,X87,0,1,0.14693990349769592
24821,X41,X87,0,0,0.17058178782463074
24822,X41,X87,1,1,0.1448213756084442
24823,X41,X87,1,0,0.16377978026866913
24824,X95,X88,0,1,0.9825243353843689
24825,X95,X88,0,0,0.9777906537055969
24826,X95,X88,1,1,0.985937774181366
24827,X95,X88,1,0,0.9806497097015381
24828,X17,X57,0,1,0.859082043170929
24829,X17,X57,0,0,0.8562064170837402
24830,X17,X57,1,1,0.8588771224021912
24831,X17,X57,1,0,0.8565620183944702
24832,X59,X71,0,1,0.6314467191696167
24833,X59,X71,0,0,0.6617704629898071
24834,X59,X71,1,1,0.6931689977645874
24835,X59,X71,1,0,0.7699830532073975
24836,X55,X66,0,1,0.5484800934791565
24837,X55,X66,0,0,0.571187436580658
24838,X55,X66,1,1,0.6894738674163818
24839,X55,X66,1,0,0.6444290280342102
24840,X74,X73,0,1,0.5175246596336365
24841,X74,X73,0,0,0.532254159450531
24842,X74,X73,1,1,0.5188711881637573
24843,X74,X73,1,0,0.5339044332504272
24844,X39,X56,0,1,0.827857255935669
24845,X39,X56,0,0,0.8273800611495972
24846,X39,X56,1,1,0.8356751203536987
24847,X39,X56,1,0,0.8271042704582214
24848,X56,X45,0,1,0.4286591112613678
24849,X56,X45,0,0,0.43331533670425415
24850,X56,X45,1,1,0.42441409826278687
24851,X56,X45,1,0,0.42812180519104004
24852,X63,X28,0,1,0.9995686411857605
24853,X63,X28,0,0,0.9987490177154541
24854,X63,X28,1,1,0.9995961785316467
24855,X63,X28,1,0,0.9989838004112244
24856,X62,X37,0,1,0.06797556579113007
24857,X62,X37,0,0,0.07761789858341217
24858,X62,X37,1,1,0.054000936448574066
24859,X62,X37,1,0,0.06054886803030968
24860,X19,X71,0,1,0.21356035768985748
24861,X19,X71,0,0,0.24214927852153778
24862,X19,X71,1,1,0.14417921006679535
24863,X19,X71,1,0,0.11375127732753754
24864,X94,X92,0,1,0.9895055890083313
24865,X94,X92,0,0,0.983347475528717
24866,X94,X92,1,1,0.990563154220581
24867,X94,X92,1,0,0.9866587519645691
24868,X21,X47,0,1,0.22741371393203735
24869,X21,X47,0,0,0.22746968269348145
24870,X21,X47,1,1,0.22444699704647064
24871,X21,X47,1,0,0.2202720046043396
24872,X66,X63,0,1,0.13461440801620483
24873,X66,X63,0,0,0.14061006903648376
24874,X66,X63,1,1,0.13461308181285858
24875,X66,X63,1,0,0.13922052085399628
24876,X48,X31,0,1,0.43091216683387756
24877,X48,X31,0,0,0.42218077182769775
24878,X48,X31,1,1,0.4321427345275879
24879,X48,X31,1,0,0.4446316361427307
24880,X50,X75,0,1,0.32831886410713196
24881,X50,X75,0,0,0.31800636649131775
24882,X50,X75,1,1,0.32782188057899475
24883,X50,X75,1,0,0.31744980812072754
24884,X41,X81,0,1,0.14568762481212616
24885,X41,X81,0,0,0.16440258920192719
24886,X41,X81,1,1,0.14120692014694214
24887,X41,X81,1,0,0.15942791104316711
24888,X63,X25,0,1,0.999602735042572
24889,X63,X25,0,0,0.9991095662117004
24890,X63,X25,1,1,0.9996458292007446
24891,X63,X25,1,0,0.9993289709091187
24892,X6,X7,0,1,0.6964633464813232
24893,X6,X7,0,0,0.699016273021698
24894,X6,X7,1,1,0.6999343037605286
24895,X6,X7,1,0,0.6976293921470642
24896,X48,X69,0,1,0.4276067912578583
24897,X48,X69,0,0,0.4360874891281128
24898,X48,X69,1,1,0.42655324935913086
24899,X48,X69,1,0,0.43486812710762024
24900,X83,X0,0,1,0.8139040470123291
24901,X83,X0,0,0,0.8393102288246155
24902,X83,X0,1,1,0.8577048182487488
24903,X83,X0,1,0,0.8542795181274414
24904,X20,X56,0,1,0.36840328574180603
24905,X20,X56,0,0,0.3724597096443176
24906,X20,X56,1,1,0.36789414286613464
24907,X20,X56,1,0,0.3690876066684723
24908,X80,X71,0,1,0.2973184883594513
24909,X80,X71,0,0,0.30364951491355896
24910,X80,X71,1,1,0.29306572675704956
24911,X80,X71,1,0,0.29730015993118286
24912,X64,X29,0,1,0.48394396901130676
24913,X64,X29,0,0,0.4762856364250183
24914,X64,X29,1,1,0.48344120383262634
24915,X64,X29,1,0,0.4713537096977234
24916,X45,X64,0,1,0.033829472959041595
24917,X45,X64,0,0,0.04305369779467583
24918,X45,X64,1,1,0.025282982736825943
24919,X45,X64,1,0,0.025258412584662437
24920,X46,X70,0,1,0.6700381636619568
24921,X46,X70,0,0,0.6760002374649048
24922,X46,X70,1,1,0.6774996519088745
24923,X46,X70,1,0,0.6799930930137634
24924,X56,X86,0,1,0.4364972412586212
24925,X56,X86,0,0,0.42980071902275085
24926,X56,X86,1,1,0.39931607246398926
24927,X56,X86,1,0,0.3927939534187317
24928,X95,X76,0,1,0.9795406460762024
24929,X95,X76,0,0,0.9727617502212524
24930,X95,X76,1,1,0.986055850982666
24931,X95,X76,1,0,0.9879359006881714
24932,X73,X23,0,1,0.8914867043495178
24933,X73,X23,0,0,0.9074789881706238
24934,X73,X23,1,1,0.9003705382347107
24935,X73,X23,1,0,0.9135912656784058
24936,X49,X91,0,1,0.42369645833969116
24937,X49,X91,0,0,0.4386349320411682
24938,X49,X91,1,1,0.42229220271110535
24939,X49,X91,1,0,0.4354476034641266
24940,X12,X23,0,1,0.9383575916290283
24941,X12,X23,0,0,0.9372368454933167
24942,X12,X23,1,1,0.9417930245399475
24943,X12,X23,1,0,0.9396324157714844
24944,X8,X16,0,1,0.17694921791553497
24945,X8,X16,0,0,0.18666863441467285
24946,X8,X16,1,1,0.1755380630493164
24947,X8,X16,1,0,0.18237461149692535
24948,X35,X42,0,1,0.4224897623062134
24949,X35,X42,0,0,0.4162828028202057
24950,X35,X42,1,1,0.418948769569397
24951,X35,X42,1,0,0.40477555990219116
24952,X26,X92,0,1,0.02265235036611557
24953,X26,X92,0,0,0.02401181496679783
24954,X26,X92,1,1,0.021724490448832512
24955,X26,X92,1,0,0.02347099408507347
24956,X36,X43,0,1,0.9689671397209167
24957,X36,X43,0,0,0.9613925814628601
24958,X36,X43,1,1,0.9725545644760132
24959,X36,X43,1,0,0.96430504322052
24960,X24,X60,0,1,0.0001652879873290658
24961,X24,X60,0,0,0.0003302906116005033
24962,X24,X60,1,1,0.0001543756079627201
24963,X24,X60,1,0,0.00028380786534398794
24964,X52,X88,0,1,0.32293036580085754
24965,X52,X88,0,0,0.323991596698761
24966,X52,X88,1,1,0.3241739571094513
24967,X52,X88,1,0,0.3236764669418335
24968,X75,X7,0,1,0.06757937371730804
24969,X75,X7,0,0,0.07141923159360886
24970,X75,X7,1,1,0.06492414325475693
24971,X75,X7,1,0,0.06897978484630585
24972,X32,X90,0,1,0.08212258666753769
24973,X32,X90,0,0,0.08577386289834976
24974,X32,X90,1,1,0.08194448053836823
24975,X32,X90,1,0,0.08412183821201324
24976,X93,X9,0,1,0.9045829772949219
24977,X93,X9,0,0,0.8958643078804016
24978,X93,X9,1,1,0.9053733348846436
24979,X93,X9,1,0,0.8965759873390198
24980,X0,X73,0,1,0.7009086012840271
24981,X0,X73,0,0,0.7154521942138672
24982,X0,X73,1,1,0.7196682691574097
24983,X0,X73,1,0,0.7577704191207886
24984,X30,X89,0,1,0.12474952638149261
24985,X30,X89,0,0,0.13042683899402618
24986,X30,X89,1,1,0.12271445989608765
24987,X30,X89,1,0,0.1274743229150772
24988,X14,X35,0,1,0.7018581628799438
24989,X14,X35,0,0,0.7024702429771423
24990,X14,X35,1,1,0.6990311741828918
24991,X14,X35,1,0,0.6933332681655884
24992,X32,X84,0,1,0.08815837651491165
24993,X32,X84,0,0,0.09773306548595428
24994,X32,X84,1,1,0.08019495010375977
24995,X32,X84,1,0,0.08408445864915848
24996,X52,X96,0,1,0.32082653045654297
24997,X52,X96,0,0,0.3231281042098999
24998,X52,X96,1,1,0.3170802593231201
24999,X52,X96,1,0,0.31486940383911133
25000,X78,X98,0,1,0.40611329674720764
25001,X78,X98,0,0,0.4191459119319916
25002,X78,X98,1,1,0.4038083553314209
25003,X78,X98,1,0,0.4139147996902466
25004,X8,X38,0,1,0.17949403822422028
25005,X8,X38,0,0,0.19678112864494324
25006,X8,X38,1,1,0.17750658094882965
25007,X8,X38,1,0,0.18858331441879272
25008,X56,X53,0,1,0.431867778301239
25009,X56,X53,0,0,0.4332467317581177
25010,X56,X53,1,1,0.43131211400032043
25011,X56,X53,1,0,0.4315687417984009
25012,X48,X99,0,1,0.4321223795413971
25013,X48,X99,0,0,0.4389737844467163
25014,X48,X99,1,1,0.43161556124687195
25015,X48,X99,1,0,0.43742403388023376
25016,X19,X80,0,1,0.19713787734508514
25017,X19,X80,0,0,0.23969919979572296
25018,X19,X80,1,1,0.1907208114862442
25019,X19,X80,1,0,0.22876569628715515
25020,X9,X68,0,1,0.07250724732875824
25021,X9,X68,0,0,0.0751669853925705
25022,X9,X68,1,1,0.07144813984632492
25023,X9,X68,1,0,0.07345030456781387
25024,X76,X33,0,1,0.09923885762691498
25025,X76,X33,0,0,0.10593483597040176
25026,X76,X33,1,1,0.09597715735435486
25027,X76,X33,1,0,0.09816878288984299
25028,X36,X37,0,1,0.9660236239433289
25029,X36,X37,0,0,0.9561107754707336
25030,X36,X37,1,1,0.9692792892456055
25031,X36,X37,1,0,0.9615327715873718
25032,X60,X52,0,1,0.6637170314788818
25033,X60,X52,0,0,0.6394131183624268
25034,X60,X52,1,1,0.6710250377655029
25035,X60,X52,1,0,0.6481814980506897
25036,X10,X93,0,1,0.0032370861154049635
25037,X10,X93,0,0,0.0036120349541306496
25038,X10,X93,1,1,0.0030889727640897036
25039,X10,X93,1,0,0.003574581118300557
25040,X1,X12,0,1,0.04900263622403145
25041,X1,X12,0,0,0.0634065493941307
25042,X1,X12,1,1,0.04769141227006912
25043,X1,X12,1,0,0.052678316831588745
25044,X89,X43,0,1,0.606010377407074
25045,X89,X43,0,0,0.6258243322372437
25046,X89,X43,1,1,0.62052321434021
25047,X89,X43,1,0,0.6296173930168152
25048,X93,X72,0,1,0.9063732028007507
25049,X93,X72,0,0,0.8983047604560852
25050,X93,X72,1,1,0.9070226550102234
25051,X93,X72,1,0,0.899579644203186
25052,X94,X40,0,1,0.9890271425247192
25053,X94,X40,0,0,0.9856252074241638
25054,X94,X40,1,1,0.9889179468154907
25055,X94,X40,1,0,0.9854787588119507
25056,X13,X14,0,1,0.09211545437574387
25057,X13,X14,0,0,0.09771145135164261
25058,X13,X14,1,1,0.09105709940195084
25059,X13,X14,1,0,0.09516157954931259
25060,X17,X35,0,1,0.8577101826667786
25061,X17,X35,0,0,0.8573279976844788
25062,X17,X35,1,1,0.8562467098236084
25063,X17,X35,1,0,0.8563012480735779
25064,X18,X63,0,1,0.9475046992301941
25065,X18,X63,0,0,0.9506456851959229
25066,X18,X63,1,1,0.9896485209465027
25067,X18,X63,1,0,0.9856416583061218
25068,X86,X37,0,1,0.3932168483734131
25069,X86,X37,0,0,0.40709054470062256
25070,X86,X37,1,1,0.39292609691619873
25071,X86,X37,1,0,0.3978867828845978
25072,X54,X6,0,1,0.999298095703125
25073,X54,X6,0,0,0.9985880255699158
25074,X54,X6,1,1,0.9993237257003784
25075,X54,X6,1,0,0.9987214207649231
25076,X91,X28,0,1,0.937942385673523
25077,X91,X28,0,0,0.9291125535964966
25078,X91,X28,1,1,0.9387887716293335
25079,X91,X28,1,0,0.9304198026657104
25080,X47,X26,0,1,0.7029997706413269
25081,X47,X26,0,0,0.7023590207099915
25082,X47,X26,1,1,0.7042707800865173
25083,X47,X26,1,0,0.7002694606781006
25084,X20,X52,0,1,0.37074095010757446
25085,X20,X52,0,0,0.37206971645355225
25086,X20,X52,1,1,0.3700030446052551
25087,X20,X52,1,0,0.368507981300354
25088,X71,X93,0,1,0.48244938254356384
25089,X71,X93,0,0,0.4865166246891022
25090,X71,X93,1,1,0.4802742004394531
25091,X71,X93,1,0,0.4834774434566498
25092,X94,X43,0,1,0.9901691675186157
25093,X94,X43,0,0,0.9866433143615723
25094,X94,X43,1,1,0.9888100028038025
25095,X94,X43,1,0,0.9858548045158386
25096,X2,X5,0,1,0.27730879187583923
25097,X2,X5,0,0,0.2761492133140564
25098,X2,X5,1,1,0.276563435792923
25099,X2,X5,1,0,0.2698705494403839
25100,X42,X83,0,1,0.3015699088573456
25101,X42,X83,0,0,0.3396782875061035
25102,X42,X83,1,1,0.2975679934024811
25103,X42,X83,1,0,0.33547309041023254
25104,X58,X67,0,1,0.40687763690948486
25105,X58,X67,0,0,0.42473888397216797
25106,X58,X67,1,1,0.40313905477523804
25107,X58,X67,1,0,0.40818530321121216
25108,X48,X32,0,1,0.4308997690677643
25109,X48,X32,0,0,0.433616042137146
25110,X48,X32,1,1,0.43055930733680725
25111,X48,X32,1,0,0.4329123795032501
25112,X44,X64,0,1,0.23505127429962158
25113,X44,X64,0,0,0.2635307312011719
25114,X44,X64,1,1,0.23491241037845612
25115,X44,X64,1,0,0.2589006721973419
25116,X52,X76,0,1,0.32216936349868774
25117,X52,X76,0,0,0.32336923480033875
25118,X52,X76,1,1,0.31786590814590454
25119,X52,X76,1,0,0.3141520321369171
25120,X89,X37,0,1,0.6039167642593384
25121,X89,X37,0,0,0.6297910809516907
25122,X89,X37,1,1,0.6059110760688782
25123,X89,X37,1,0,0.6246969699859619
25124,X81,X75,0,1,0.005195047706365585
25125,X81,X75,0,0,0.0058471160009503365
25126,X81,X75,1,1,0.00491786003112793
25127,X81,X75,1,0,0.005654409993439913
25128,X96,X79,0,1,0.08327451348304749
25129,X96,X79,0,0,0.08755729347467422
25130,X96,X79,1,1,0.08246151357889175
25131,X96,X79,1,0,0.08581942319869995
25132,X95,X42,0,1,0.9744142889976501
25133,X95,X42,0,0,0.9552409648895264
25134,X95,X42,1,1,0.9883290529251099
25135,X95,X42,1,0,0.9859412312507629
25136,X14,X60,0,1,0.6873931884765625
25137,X14,X60,0,0,0.6647328734397888
25138,X14,X60,1,1,0.6934494376182556
25139,X14,X60,1,0,0.676064133644104
25140,X91,X25,0,1,0.9433093667030334
25141,X91,X25,0,0,0.9411080479621887
25142,X91,X25,1,1,0.9436867237091064
25143,X91,X25,1,0,0.9421404004096985
25144,X97,X18,0,1,0.6019555926322937
25145,X97,X18,0,0,0.6600833535194397
25146,X97,X18,1,1,0.6062166690826416
25147,X97,X18,1,0,0.6108119487762451
25148,X72,X98,0,1,0.859407365322113
25149,X72,X98,0,0,0.864445149898529
25150,X72,X98,1,1,0.8606473803520203
25151,X72,X98,1,0,0.8628737330436707
25152,X28,X29,0,1,0.5246757864952087
25153,X28,X29,0,0,0.5127117037773132
25154,X28,X29,1,1,0.5465041399002075
25155,X28,X29,1,0,0.5466102361679077
25156,X78,X29,0,1,0.4042320251464844
25157,X78,X29,0,0,0.40344613790512085
25158,X78,X29,1,1,0.40301743149757385
25159,X78,X29,1,0,0.4001938998699188
25160,X23,X90,0,1,0.7749816179275513
25161,X23,X90,0,0,0.7985867857933044
25162,X23,X90,1,1,0.4577966034412384
25163,X23,X90,1,0,0.48846617341041565
25164,X85,X36,0,1,0.3311094045639038
25165,X85,X36,0,0,0.32866114377975464
25166,X85,X36,1,1,0.3285079598426819
25167,X85,X36,1,0,0.3235265910625458
25168,X23,X84,0,1,0.6164132952690125
25169,X23,X84,0,0,0.6007543802261353
25170,X23,X84,1,1,0.6235193014144897
25171,X23,X84,1,0,0.6055161952972412
25172,X77,X98,0,1,0.3112829029560089
25173,X77,X98,0,0,0.3237086236476898
25174,X77,X98,1,1,0.3079133927822113
25175,X77,X98,1,0,0.3259960412979126
25176,X74,X28,0,1,0.5116146206855774
25177,X74,X28,0,0,0.5414161682128906
25178,X74,X28,1,1,0.5137737989425659
25179,X74,X28,1,0,0.534372866153717
25180,X47,X55,0,1,0.6991338729858398
25181,X47,X55,0,0,0.7043329477310181
25182,X47,X55,1,1,0.7003715634346008
25183,X47,X55,1,0,0.7005518078804016
25184,X67,X66,0,1,0.9909349083900452
25185,X67,X66,0,0,0.990468442440033
25186,X67,X66,1,1,0.991890549659729
25187,X67,X66,1,0,0.991895854473114
25188,X64,X73,0,1,0.49457213282585144
25189,X64,X73,0,0,0.5056040287017822
25190,X64,X73,1,1,0.4942186176776886
25191,X64,X73,1,0,0.4987354278564453
25192,X71,X61,0,1,0.48311710357666016
25193,X71,X61,0,0,0.4817890524864197
25194,X71,X61,1,1,0.4765106737613678
25195,X71,X61,1,0,0.4685766398906708
25196,X39,X24,0,1,0.8181277513504028
25197,X39,X24,0,0,0.8395407199859619
25198,X39,X24,1,1,0.8252156376838684
25199,X39,X24,1,0,0.827061116695404
25200,X86,X85,0,1,0.3909898102283478
25201,X86,X85,0,0,0.3888774812221527
25202,X86,X85,1,1,0.39018988609313965
25203,X86,X85,1,0,0.394923597574234
25204,X35,X20,0,1,0.41547563672065735
25205,X35,X20,0,0,0.4211905002593994
25206,X35,X20,1,1,0.4088076949119568
25207,X35,X20,1,0,0.412195086479187
25208,X26,X71,0,1,0.021541759371757507
25209,X26,X71,0,0,0.011084700003266335
25210,X26,X71,1,1,0.017972081899642944
25211,X26,X71,1,0,0.029585130512714386
25212,X79,X91,0,1,0.973201334476471
25213,X79,X91,0,0,0.9688059687614441
25214,X79,X91,1,1,0.9737843871116638
25215,X79,X91,1,0,0.9698035717010498
25216,X92,X56,0,1,0.848301112651825
25217,X92,X56,0,0,0.8459312915802002
25218,X92,X56,1,1,0.8490009903907776
