,target_var,condition_var,condition_val,intervention,prob
15264,X42,X14,0,1,0.3011423945426941
15265,X42,X14,0,0,0.33781081438064575
15266,X42,X14,1,1,0.298696905374527
15267,X42,X14,1,0,0.33496832847595215
15268,X98,X49,0,1,0.00439762556925416
15269,X98,X49,0,0,0.006339078303426504
15270,X98,X49,1,1,0.004321272484958172
15271,X98,X49,1,0,0.005979887675493956
15272,X95,X59,0,1,0.9730319976806641
15273,X95,X59,0,0,0.954391598701477
15274,X95,X59,1,1,0.9827137589454651
15275,X95,X59,1,0,0.9754236340522766
15276,X61,X32,0,1,0.26964324712753296
15277,X61,X32,0,0,0.2790387272834778
15278,X61,X32,1,1,0.2694750130176544
15279,X61,X32,1,0,0.2771700620651245
15280,X92,X69,0,1,0.8477659225463867
15281,X92,X69,0,0,0.815891683101654
15282,X92,X69,1,1,0.8523935079574585
15283,X92,X69,1,0,0.8546492457389832
15284,X13,X77,0,1,0.09297505021095276
15285,X13,X77,0,0,0.10669513791799545
15286,X13,X77,1,1,0.08279389888048172
15287,X13,X77,1,0,0.08540962636470795
15288,X95,X73,0,1,0.9777607917785645
15289,X95,X73,0,0,0.9638779759407043
15290,X95,X73,1,1,0.9813970327377319
15291,X95,X73,1,0,0.9696776866912842
15292,X26,X45,0,1,0.010749757289886475
15293,X26,X45,0,0,0.01663602702319622
15294,X26,X45,1,1,0.09510460495948792
15295,X26,X45,1,0,0.0881742462515831
15296,X45,X4,0,1,0.02978152595460415
15297,X45,X4,0,0,0.031077969819307327
15298,X45,X4,1,1,0.027647387236356735
15299,X45,X4,1,0,0.0255669504404068
15300,X28,X53,0,1,0.5393552184104919
15301,X28,X53,0,0,0.549282968044281
15302,X28,X53,1,1,0.5424966812133789
15303,X28,X53,1,0,0.5459595322608948
15304,X90,X21,0,1,0.5586510300636292
15305,X90,X21,0,0,0.5381409525871277
15306,X90,X21,1,1,0.5652540326118469
15307,X90,X21,1,0,0.5460942983627319
15308,X41,X55,0,1,0.1492668241262436
15309,X41,X55,0,0,0.1884196251630783
15310,X41,X55,1,1,0.14056742191314697
15311,X41,X55,1,0,0.14469043910503387
15312,X58,X24,0,1,0.40508833527565
15313,X58,X24,0,0,0.41311317682266235
15314,X58,X24,1,1,0.39830702543258667
15315,X58,X24,1,0,0.4050023555755615
15316,X99,X44,0,1,0.40081143379211426
15317,X99,X44,0,0,0.4021749496459961
15318,X99,X44,1,1,0.40152987837791443
15319,X99,X44,1,0,0.40352439880371094
15320,X61,X24,0,1,0.27827519178390503
15321,X61,X24,0,0,0.2903897762298584
15322,X61,X24,1,1,0.2769734859466553
15323,X61,X24,1,0,0.28641360998153687
15324,X41,X6,0,1,0.15083934366703033
15325,X41,X6,0,0,0.17946061491966248
15326,X41,X6,1,1,0.14156454801559448
15327,X41,X6,1,0,0.1634477823972702
15328,X13,X9,0,1,0.09266629070043564
15329,X13,X9,0,0,0.0963466614484787
15330,X13,X9,1,1,0.09005430340766907
15331,X13,X9,1,0,0.09583071619272232
15332,X17,X8,0,1,0.855168879032135
15333,X17,X8,0,0,0.8549028635025024
15334,X17,X8,1,1,0.8621463179588318
15335,X17,X8,1,0,0.8591073751449585
15336,X19,X79,0,1,0.18579913675785065
15337,X19,X79,0,0,0.21557773649692535
15338,X19,X79,1,1,0.18519540131092072
15339,X19,X79,1,0,0.2186560183763504
15340,X69,X72,0,1,0.9971286654472351
15341,X69,X72,0,0,0.9952942728996277
15342,X69,X72,1,1,0.9972001314163208
15343,X69,X72,1,0,0.9958269000053406
15344,X89,X41,0,1,0.6096183061599731
15345,X89,X41,0,0,0.6319563984870911
15346,X89,X41,1,1,0.6162499785423279
15347,X89,X41,1,0,0.6406909823417664
15348,X12,X58,0,1,0.9343239665031433
15349,X12,X58,0,0,0.9333640933036804
15350,X12,X58,1,1,0.9383071064949036
15351,X12,X58,1,0,0.9372268915176392
15352,X96,X77,0,1,0.07983677834272385
15353,X96,X77,0,0,0.08161148428916931
15354,X96,X77,1,1,0.08111480623483658
15355,X96,X77,1,0,0.08601737767457962
15356,X83,X94,0,1,0.8294830918312073
15357,X83,X94,0,0,0.7929453253746033
15358,X83,X94,1,1,0.8538826704025269
15359,X83,X94,1,0,0.8522853255271912
15360,X96,X35,0,1,0.08154132217168808
15361,X96,X35,0,0,0.08357247710227966
15362,X96,X35,1,1,0.08113719522953033
15363,X96,X35,1,0,0.08308818936347961
15364,X30,X29,0,1,0.12195049971342087
15365,X30,X29,0,0,0.12509669363498688
15366,X30,X29,1,1,0.11920693516731262
15367,X30,X29,1,0,0.12416362762451172
15368,X82,X40,0,1,0.04438396170735359
15369,X82,X40,0,0,0.043548595160245895
15370,X82,X40,1,1,0.04269225150346756
15371,X82,X40,1,0,0.041270382702350616
15372,X12,X78,0,1,0.9331353902816772
15373,X12,X78,0,0,0.928443193435669
15374,X12,X78,1,1,0.9425087571144104
15375,X12,X78,1,0,0.9389245510101318
15376,X29,X33,0,1,0.10779622197151184
15377,X29,X33,0,0,0.12848305702209473
15378,X29,X33,1,1,0.10506787151098251
15379,X29,X33,1,0,0.1221913993358612
15380,X48,X37,0,1,0.42738834023475647
15381,X48,X37,0,0,0.4353010654449463
15382,X48,X37,1,1,0.4267410337924957
15383,X48,X37,1,0,0.4356166124343872
15384,X71,X42,0,1,0.4801853895187378
15385,X71,X42,0,0,0.4793440103530884
15386,X71,X42,1,1,0.47836798429489136
15387,X71,X42,1,0,0.47790297865867615
15388,X58,X17,0,1,0.4109744131565094
15389,X58,X17,0,0,0.41849616169929504
15390,X58,X17,1,1,0.4081387519836426
15391,X58,X17,1,0,0.4101184606552124
15392,X90,X16,0,1,0.556917130947113
15393,X90,X16,0,0,0.5389043092727661
15394,X90,X16,1,1,0.5609310865402222
15395,X90,X16,1,0,0.5413562655448914
15396,X88,X41,0,1,0.9894617199897766
15397,X88,X41,0,0,0.9876914620399475
15398,X88,X41,1,1,0.9902617335319519
15399,X88,X41,1,0,0.988713800907135
15400,X9,X24,0,1,0.06804387271404266
15401,X9,X24,0,0,0.06788408756256104
15402,X9,X24,1,1,0.06958748400211334
15403,X9,X24,1,0,0.07421734184026718
15404,X70,X19,0,1,0.32267439365386963
15405,X70,X19,0,0,0.3276941478252411
15406,X70,X19,1,1,0.3167767822742462
15407,X70,X19,1,0,0.3213420510292053
15408,X8,X59,0,1,0.18099939823150635
15409,X8,X59,0,0,0.21185247600078583
15410,X8,X59,1,1,0.1800699234008789
15411,X8,X59,1,0,0.20553374290466309
15412,X98,X42,0,1,0.004547190852463245
15413,X98,X42,0,0,0.008396056480705738
15414,X98,X42,1,1,0.004428859334439039
15415,X98,X42,1,0,0.006316153332591057
15416,X64,X88,0,1,0.4962523579597473
15417,X64,X88,0,0,0.4971189796924591
15418,X64,X88,1,1,0.4958582818508148
15419,X64,X88,1,0,0.4930820167064667
15420,X78,X91,0,1,0.4064371883869171
15421,X78,X91,0,0,0.43409135937690735
15422,X78,X91,1,1,0.4136390686035156
15423,X78,X91,1,0,0.43499213457107544
15424,X8,X73,0,1,0.17448773980140686
15425,X8,X73,0,0,0.20087575912475586
15426,X8,X73,1,1,0.17466433346271515
15427,X8,X73,1,0,0.19594663381576538
15428,X49,X44,0,1,0.4145497679710388
15429,X49,X44,0,0,0.4139210283756256
15430,X49,X44,1,1,0.413216769695282
15431,X49,X44,1,0,0.4122549295425415
15432,X61,X17,0,1,0.2769196331501007
15433,X61,X17,0,0,0.2852790057659149
15434,X61,X17,1,1,0.2778919041156769
15435,X61,X17,1,0,0.2831684947013855
15436,X14,X63,0,1,0.6910192370414734
15437,X14,X63,0,0,0.7015711069107056
15438,X14,X63,1,1,0.691163182258606
15439,X14,X63,1,0,0.6972836852073669
15440,X3,X64,0,1,0.9595863819122314
15441,X3,X64,0,0,0.9610848426818848
15442,X3,X64,1,1,0.962056577205658
15443,X3,X64,1,0,0.9619235396385193
15444,X21,X18,0,1,0.23193837702274323
15445,X21,X18,0,0,0.22960370779037476
15446,X21,X18,1,1,0.23072640597820282
15447,X21,X18,1,0,0.22724266350269318
15448,X38,X94,0,1,0.42466944456100464
15449,X38,X94,0,0,0.44125843048095703
15450,X38,X94,1,1,0.42398780584335327
15451,X38,X94,1,0,0.43770989775657654
15452,X55,X86,0,1,0.5787167549133301
15453,X55,X86,0,0,0.5951203107833862
15454,X55,X86,1,1,0.5760396718978882
15455,X55,X86,1,0,0.5863285660743713
15456,X53,X84,0,1,0.556532621383667
15457,X53,X84,0,0,0.5468416810035706
15458,X53,X84,1,1,0.5567034482955933
15459,X53,X84,1,0,0.549928605556488
15460,X14,X15,0,1,0.6925780177116394
15461,X14,X15,0,0,0.6973517537117004
15462,X14,X15,1,1,0.6926320195198059
15463,X14,X15,1,0,0.6939712166786194
15464,X95,X19,0,1,0.9765092730522156
15465,X95,X19,0,0,0.9642916321754456
15466,X95,X19,1,1,0.988013744354248
15467,X95,X19,1,0,0.9841691255569458
15468,X4,X94,0,1,0.3641864061355591
15469,X4,X94,0,0,0.3691518306732178
15470,X4,X94,1,1,0.36159875988960266
15471,X4,X94,1,0,0.36101290583610535
15472,X34,X86,0,1,0.34432390332221985
15473,X34,X86,0,0,0.3581366240978241
15474,X34,X86,1,1,0.33519482612609863
15475,X34,X86,1,0,0.3492218554019928
15476,X73,X61,0,1,0.8922172784805298
15477,X73,X61,0,0,0.9114619493484497
15478,X73,X61,1,1,0.9164108633995056
15479,X73,X61,1,0,0.9354864358901978
15480,X35,X88,0,1,0.4178571403026581
15481,X35,X88,0,0,0.41841235756874084
15482,X35,X88,1,1,0.41778361797332764
15483,X35,X88,1,0,0.41852378845214844
15484,X11,X18,0,1,0.8958066701889038
15485,X11,X18,0,0,0.905409574508667
15486,X11,X18,1,1,0.8988495469093323
15487,X11,X18,1,0,0.9050602316856384
15488,X47,X60,0,1,0.6991270184516907
15489,X47,X60,0,0,0.6852861046791077
15490,X47,X60,1,1,0.7021502256393433
15491,X47,X60,1,0,0.6921118497848511
15492,X51,X36,0,1,0.3998960554599762
15493,X51,X36,0,0,0.4000301957130432
15494,X51,X36,1,1,0.4044739007949829
15495,X51,X36,1,0,0.41029056906700134
15496,X46,X95,0,1,0.6655905246734619
15497,X46,X95,0,0,0.6736883521080017
15498,X46,X95,1,1,0.6721986532211304
15499,X46,X95,1,0,0.6794217824935913
15500,X48,X90,0,1,0.4313715100288391
15501,X48,X90,0,0,0.4275311529636383
15502,X48,X90,1,1,0.4334045648574829
15503,X48,X90,1,0,0.45012757182121277
15504,X53,X83,0,1,0.5589364767074585
15505,X53,X83,0,0,0.5517411828041077
15506,X53,X83,1,1,0.5595709085464478
15507,X53,X83,1,0,0.5562536120414734
15508,X2,X30,0,1,0.27397847175598145
15509,X2,X30,0,0,0.2709290683269501
15510,X2,X30,1,1,0.27230963110923767
15511,X2,X30,1,0,0.2635209262371063
15512,X21,X45,0,1,0.22580116987228394
15513,X21,X45,0,0,0.22287897765636444
15514,X21,X45,1,1,0.22669535875320435
15515,X21,X45,1,0,0.22676154971122742
15516,X27,X84,0,1,0.4189891815185547
15517,X27,X84,0,0,0.4228772222995758
15518,X27,X84,1,1,0.4183659553527832
15519,X27,X84,1,0,0.4202001392841339
15520,X42,X87,0,1,0.31469765305519104
15521,X42,X87,0,0,0.34588873386383057
15522,X42,X87,1,1,0.2387574166059494
15523,X42,X87,1,0,0.26673129200935364
15524,X61,X30,0,1,0.2721586525440216
15525,X61,X30,0,0,0.279619038105011
15526,X61,X30,1,1,0.27624356746673584
15527,X61,X30,1,0,0.28003206849098206
15528,X25,X67,0,1,0.8075549602508545
15529,X25,X67,0,0,0.8121324777603149
15530,X25,X67,1,1,0.8081135153770447
15531,X25,X67,1,0,0.8130605816841125
15532,X68,X58,0,1,0.009554344229400158
15533,X68,X58,0,0,0.011816044338047504
15534,X68,X58,1,1,0.008915706537663937
15535,X68,X58,1,0,0.009343978948891163
15536,X44,X37,0,1,0.2268928438425064
15537,X44,X37,0,0,0.2439824938774109
15538,X44,X37,1,1,0.23071573674678802
15539,X44,X37,1,0,0.2520998418331146
15540,X27,X83,0,1,0.42410892248153687
15541,X27,X83,0,0,0.4308815002441406
15542,X27,X83,1,1,0.42313021421432495
15543,X27,X83,1,0,0.4265749156475067
15544,X11,X45,0,1,0.8902400135993958
15545,X11,X45,0,0,0.8947241306304932
15546,X11,X45,1,1,0.8896570205688477
15547,X11,X45,1,0,0.8919470906257629
15548,X68,X78,0,1,0.01109735481441021
15549,X68,X78,0,0,0.014148908667266369
15550,X68,X78,1,1,0.011052859015762806
15551,X68,X78,1,0,0.014071245677769184
15552,X37,X87,0,1,0.9776691794395447
15553,X37,X87,0,0,0.9752234816551208
15554,X37,X87,1,1,0.9788605570793152
15555,X37,X87,1,0,0.9759950041770935
15556,X16,X61,0,1,0.023722272366285324
15557,X16,X61,0,0,0.026799174025654793
15558,X16,X61,1,1,0.02356310561299324
15559,X16,X61,1,0,0.02713041752576828
15560,X88,X43,0,1,0.9895569682121277
15561,X88,X43,0,0,0.9893011450767517
15562,X88,X43,1,1,0.9906097054481506
15563,X88,X43,1,0,0.9891656041145325
15564,X59,X0,0,1,0.5643981695175171
15565,X59,X0,0,0,0.6277980804443359
15566,X59,X0,1,1,0.7095164656639099
15567,X59,X0,1,0,0.6867679953575134
15568,X50,X54,0,1,0.32446300983428955
15569,X50,X54,0,0,0.3116047978401184
15570,X50,X54,1,1,0.32352328300476074
15571,X50,X54,1,0,0.31081491708755493
15572,X6,X86,0,1,0.6974376440048218
15573,X6,X86,0,0,0.7010405659675598
15574,X6,X86,1,1,0.6970006227493286
15575,X6,X86,1,0,0.6972118020057678
15576,X89,X40,0,1,0.607114851474762
15577,X89,X40,0,0,0.6266821622848511
15578,X89,X40,1,1,0.6149591207504272
15579,X89,X40,1,0,0.6307373642921448
15580,X85,X13,0,1,0.31867438554763794
15581,X85,X13,0,0,0.31118521094322205
15582,X85,X13,1,1,0.32690608501434326
15583,X85,X13,1,0,0.3152482807636261
15584,X9,X30,0,1,0.06953125447034836
15585,X9,X30,0,0,0.07274683564901352
15586,X9,X30,1,1,0.06559261679649353
15587,X9,X30,1,0,0.06677071750164032
15588,X25,X2,0,1,0.8033718466758728
15589,X25,X2,0,0,0.8064343333244324
15590,X25,X2,1,1,0.8124863505363464
15591,X25,X2,1,0,0.8104011416435242
15592,X15,X54,0,1,0.5868787169456482
15593,X15,X54,0,0,0.5825898051261902
15594,X15,X54,1,1,0.5884573459625244
15595,X15,X54,1,0,0.5897505283355713
15596,X96,X92,0,1,0.08111580461263657
15597,X96,X92,0,0,0.09219396114349365
15598,X96,X92,1,1,0.08161763101816177
15599,X96,X92,1,0,0.08480992168188095
15600,X45,X59,0,1,0.030440745875239372
15601,X45,X59,0,0,0.0301164872944355
15602,X45,X59,1,1,0.029747100546956062
15603,X45,X59,1,0,0.028918860480189323
15604,X25,X13,0,1,0.8011165857315063
15605,X25,X13,0,0,0.8041774034500122
15606,X25,X13,1,1,0.8033795952796936
15607,X25,X13,1,0,0.8046543002128601
15608,X28,X72,0,1,0.5457904934883118
15609,X28,X72,0,0,0.5659238696098328
15610,X28,X72,1,1,0.5436211824417114
15611,X28,X72,1,0,0.5520492196083069
15612,X8,X19,0,1,0.18224141001701355
15613,X8,X19,0,0,0.20252034068107605
15614,X8,X19,1,1,0.18111352622509003
15615,X8,X19,1,0,0.19612398743629456
15616,X45,X73,0,1,0.028333378955721855
15617,X45,X73,0,0,0.02977670170366764
15618,X45,X73,1,1,0.027664953842759132
15619,X45,X73,1,0,0.027936652302742004
15620,X81,X3,0,1,0.005217442288994789
15621,X81,X3,0,0,0.005817168392241001
15622,X81,X3,1,1,0.0052835894748568535
15623,X81,X3,1,0,0.005763234570622444
15624,X79,X32,0,1,0.9706507921218872
15625,X79,X32,0,0,0.9670892953872681
15626,X79,X32,1,1,0.9722163081169128
15627,X79,X32,1,0,0.9709022641181946
15628,X66,X58,0,1,0.1413080245256424
15629,X66,X58,0,0,0.14752304553985596
15630,X66,X58,1,1,0.13876184821128845
15631,X66,X58,1,0,0.14361155033111572
15632,X10,X95,0,1,0.002778722671791911
15633,X10,X95,0,0,0.0034435794223099947
15634,X10,X95,1,1,0.0023997013922780752
15635,X10,X95,1,0,0.0030364433769136667
15636,X32,X82,0,1,0.07597251981496811
15637,X32,X82,0,0,0.07622778415679932
15638,X32,X82,1,1,0.06823927909135818
15639,X32,X82,1,0,0.06953470408916473
15640,X58,X14,0,1,0.41112521290779114
15641,X58,X14,0,0,0.43661078810691833
15642,X58,X14,1,1,0.4027118384838104
15643,X58,X14,1,0,0.41104987263679504
15644,X97,X33,0,1,0.5909745097160339
15645,X97,X33,0,0,0.5996817946434021
15646,X97,X33,1,1,0.5974181890487671
15647,X97,X33,1,0,0.5971454381942749
15648,X19,X46,0,1,0.18681839108467102
15649,X19,X46,0,0,0.21177923679351807
15650,X19,X46,1,1,0.18299731612205505
15651,X19,X46,1,0,0.19280222058296204
15652,X44,X90,0,1,0.2252584546804428
15653,X44,X90,0,0,0.25692611932754517
15654,X44,X90,1,1,0.22232098877429962
15655,X44,X90,1,0,0.25011545419692993
15656,X17,X12,0,1,0.8635764718055725
15657,X17,X12,0,0,0.8423760533332825
15658,X17,X12,1,1,0.863440990447998
15659,X17,X12,1,0,0.8655145168304443
15660,X99,X93,0,1,0.39458656311035156
15661,X99,X93,0,0,0.3945847749710083
15662,X99,X93,1,1,0.3944382965564728
15663,X99,X93,1,0,0.393644243478775
15664,X42,X55,0,1,0.3017549514770508
15665,X42,X55,0,0,0.3361237645149231
15666,X42,X55,1,1,0.29929253458976746
15667,X42,X55,1,0,0.3332308828830719
15668,X7,X34,0,1,0.9908120036125183
15669,X7,X34,0,0,0.9885940551757812
15670,X7,X34,1,1,0.9912541508674622
15671,X7,X34,1,0,0.9902162551879883
15672,X39,X33,0,1,0.8240026831626892
15673,X39,X33,0,0,0.8247402310371399
15674,X39,X33,1,1,0.8431834578514099
15675,X39,X33,1,0,0.8327400088310242
15676,X51,X29,0,1,0.41142305731773376
15677,X51,X29,0,0,0.4183666706085205
15678,X51,X29,1,1,0.4098453223705292
15679,X51,X29,1,0,0.41060811281204224
15680,X66,X78,0,1,0.13556233048439026
15681,X66,X78,0,0,0.1409970223903656
15682,X66,X78,1,1,0.1325145661830902
15683,X66,X78,1,0,0.1355491280555725
15684,X43,X99,0,1,0.005007385741919279
15685,X43,X99,0,0,0.006255755666643381
15686,X43,X99,1,1,0.004719211719930172
15687,X43,X99,1,0,0.004664748441427946
15688,X57,X89,0,1,0.9713432788848877
15689,X57,X89,0,0,0.9687378406524658
15690,X57,X89,1,1,0.9712042808532715
15691,X57,X89,1,0,0.9680643677711487
15692,X73,X26,0,1,0.8896837830543518
15693,X73,X26,0,0,0.9112302660942078
15694,X73,X26,1,1,0.9148691296577454
15695,X73,X26,1,0,0.9114549160003662
15696,X56,X0,0,1,0.4273626506328583
15697,X56,X0,0,0,0.4201664328575134
15698,X56,X0,1,1,0.42719557881355286
15699,X56,X0,1,0,0.42241716384887695
15700,X70,X39,0,1,0.3214622735977173
15701,X70,X39,0,0,0.3555561304092407
15702,X70,X39,1,1,0.3199506402015686
15703,X70,X39,1,0,0.33013787865638733
15704,X59,X21,0,1,0.645183265209198
15705,X59,X21,0,0,0.6742960214614868
15706,X59,X21,1,1,0.6525223255157471
15707,X59,X21,1,0,0.6784838438034058
15708,X79,X24,0,1,0.9718849062919617
15709,X79,X24,0,0,0.9694353938102722
15710,X79,X24,1,1,0.9730894565582275
15711,X79,X24,1,0,0.9703162312507629
15712,X65,X0,0,1,0.7572062611579895
15713,X65,X0,0,0,0.7509350180625916
15714,X65,X0,1,1,0.727954089641571
15715,X65,X0,1,0,0.7301374673843384
15716,X37,X55,0,1,0.9759626984596252
15717,X37,X55,0,0,0.9741101264953613
15718,X37,X55,1,1,0.9770088791847229
15719,X37,X55,1,0,0.9753891229629517
15720,X42,X6,0,1,0.3013632595539093
15721,X42,X6,0,0,0.33714553713798523
15722,X42,X6,1,1,0.2979971766471863
15723,X42,X6,1,0,0.330497145652771
15724,X92,X88,0,1,0.8513320684432983
15725,X92,X88,0,0,0.8475903272628784
15726,X92,X88,1,1,0.8521605730056763
15727,X92,X88,1,0,0.8474570512771606
15728,X68,X95,0,1,0.010868027806282043
15729,X68,X95,0,0,0.013488628901541233
15730,X68,X95,1,1,0.010732104070484638
15731,X68,X95,1,0,0.013475373387336731
15732,X95,X39,0,1,0.9733302593231201
15733,X95,X39,0,0,0.9516916275024414
15734,X95,X39,1,1,0.9778615832328796
15735,X95,X39,1,0,0.9630010724067688
15736,X17,X35,0,1,0.8577101826667786
15737,X17,X35,0,0,0.8573279976844788
15738,X17,X35,1,1,0.8562467098236084
15739,X17,X35,1,0,0.8563012480735779
15740,X37,X6,0,1,0.9753486514091492
15741,X37,X6,0,0,0.9732076525688171
15742,X37,X6,1,1,0.9758274555206299
15743,X37,X6,1,0,0.973964273929596
15744,X52,X95,0,1,0.31951668858528137
15745,X52,X95,0,0,0.32301628589630127
15746,X52,X95,1,1,0.318837970495224
15747,X52,X95,1,0,0.32087889313697815
15748,X63,X41,0,1,0.9996300935745239
15749,X63,X41,0,0,0.9991227984428406
15750,X63,X41,1,1,0.999631404876709
15751,X63,X41,1,0,0.9992051720619202
15752,X40,X96,0,1,0.0631973147392273
15753,X40,X96,0,0,0.06382237374782562
15754,X40,X96,1,1,0.06060096248984337
15755,X40,X96,1,0,0.058614373207092285
15756,X49,X93,0,1,0.42521825432777405
15757,X49,X93,0,0,0.4393155574798584
15758,X49,X93,1,1,0.42387881875038147
15759,X49,X93,1,0,0.43556222319602966
15760,X72,X53,0,1,0.8550109267234802
15761,X72,X53,0,0,0.8563120365142822
15762,X72,X53,1,1,0.8591448068618774
15763,X72,X53,1,0,0.861598551273346
15764,X81,X10,0,1,0.0046577355824410915
15765,X81,X10,0,0,0.004439827054738998
15766,X81,X10,1,1,0.0049738045781850815
15767,X81,X10,1,0,0.0063871280290186405
15768,X58,X94,0,1,0.4014102816581726
15769,X58,X94,0,0,0.44749003648757935
15770,X58,X94,1,1,0.39942771196365356
15771,X58,X94,1,0,0.4086281359195709
15772,X73,X76,0,1,0.8788498640060425
15773,X73,X76,0,0,0.9006198048591614
15774,X73,X76,1,1,0.8868504762649536
15775,X73,X76,1,0,0.9100208878517151
15776,X87,X99,0,1,0.2909013628959656
15777,X87,X99,0,0,0.2966815233230591
15778,X87,X99,1,1,0.28744035959243774
15779,X87,X99,1,0,0.2803296148777008
15780,X56,X21,0,1,0.4368974566459656
15781,X56,X21,0,0,0.44110843539237976
15782,X56,X21,1,1,0.4352652132511139
15783,X56,X21,1,0,0.43598663806915283
15784,X94,X60,0,1,0.98977130651474
15785,X94,X60,0,0,0.9827500581741333
15786,X94,X60,1,1,0.9897512197494507
15787,X94,X60,1,0,0.9834317564964294
15788,X20,X86,0,1,0.36055806279182434
15789,X20,X86,0,0,0.3574102222919464
15790,X20,X86,1,1,0.35327741503715515
15791,X20,X86,1,0,0.35006043314933777
15792,X59,X16,0,1,0.6533461809158325
15793,X59,X16,0,0,0.6933211088180542
15794,X59,X16,1,1,0.6593597531318665
15795,X59,X16,1,0,0.690851628780365
15796,X79,X17,0,1,0.9715457558631897
15797,X79,X17,0,0,0.9677146077156067
15798,X79,X17,1,1,0.9722117781639099
15799,X79,X17,1,0,0.9693911671638489
15800,X1,X96,0,1,0.051459599286317825
15801,X1,X96,0,0,0.05818498134613037
15802,X1,X96,1,1,0.04952986165881157
15803,X1,X96,1,0,0.05386337637901306
15804,X65,X21,0,1,0.7358564734458923
15805,X65,X21,0,0,0.7432810068130493
15806,X65,X21,1,1,0.7375090718269348
15807,X65,X21,1,0,0.7403379678726196
15808,X54,X68,0,1,0.9993662238121033
15809,X54,X68,0,0,0.9991118311882019
15810,X54,X68,1,1,0.9991337656974792
15811,X54,X68,1,0,0.9988541603088379
15812,X61,X94,0,1,0.2777964174747467
15813,X61,X94,0,0,0.28670021891593933
15814,X61,X94,1,1,0.276218980550766
15815,X61,X94,1,0,0.2827393412590027
15816,X30,X81,0,1,0.11806993186473846
15817,X30,X81,0,0,0.1185501366853714
15818,X30,X81,1,1,0.11648017913103104
15819,X30,X81,1,0,0.11914505809545517
15820,X31,X36,0,1,0.5853095054626465
15821,X31,X36,0,0,0.563283383846283
15822,X31,X36,1,1,0.6028943657875061
15823,X31,X36,1,0,0.5975658893585205
15824,X17,X56,0,1,0.8562912940979004
15825,X17,X56,0,0,0.8556434512138367
15826,X17,X56,1,1,0.8562628626823425
15827,X17,X56,1,0,0.8567301630973816
15828,X94,X66,0,1,0.9900013208389282
15829,X94,X66,0,0,0.986655592918396
15830,X94,X66,1,1,0.9901935458183289
15831,X94,X66,1,0,0.9871750473976135
15832,X45,X19,0,1,0.030164329335093498
15833,X45,X19,0,0,0.03157863765954971
15834,X45,X19,1,1,0.028887860476970673
15835,X45,X19,1,0,0.026865491643548012
15836,X62,X8,0,1,0.05701055750250816
