,target_var,condition_var,condition_val,intervention,prob
15532,X44,X43,0,1,0.5890346169471741
15533,X44,X43,0,0,0.5685421228408813
15534,X44,X43,1,1,0.586514949798584
15535,X44,X43,1,0,0.5653128027915955
15536,X79,X74,0,1,0.837347149848938
15537,X79,X74,0,0,0.8694372773170471
15538,X79,X74,1,1,0.7814816236495972
15539,X79,X74,1,0,0.7112499475479126
15540,X38,X62,0,1,0.3936711251735687
15541,X38,X62,0,0,0.402231365442276
15542,X38,X62,1,1,0.3902064859867096
15543,X38,X62,1,0,0.38690185546875
15544,X47,X55,0,1,0.37275493144989014
15545,X47,X55,0,0,0.3507770299911499
15546,X47,X55,1,1,0.40236666798591614
15547,X47,X55,1,0,0.5518256425857544
15548,X66,X68,0,1,0.024474360048770905
15549,X66,X68,0,0,0.0209017526358366
15550,X66,X68,1,1,0.03312963247299194
15551,X66,X68,1,0,0.026526903733611107
15552,X6,X4,0,1,0.49529829621315
15553,X6,X4,0,0,0.494275838136673
15554,X6,X4,1,1,0.4879574179649353
15555,X6,X4,1,0,0.4781437814235687
15556,X29,X69,0,1,0.9952383041381836
15557,X29,X69,0,0,0.9939450621604919
15558,X29,X69,1,1,0.9957031607627869
15559,X29,X69,1,0,0.9941628575325012
15560,X48,X49,0,1,0.7284254431724548
15561,X48,X49,0,0,0.6274343729019165
15562,X48,X49,1,1,0.7330711483955383
15563,X48,X49,1,0,0.845912754535675
15564,X96,X41,0,1,0.27640339732170105
15565,X96,X41,0,0,0.27694329619407654
15566,X96,X41,1,1,0.27576735615730286
15567,X96,X41,1,0,0.2791348397731781
15568,X85,X41,0,1,0.7976571917533875
15569,X85,X41,0,0,0.793354332447052
15570,X85,X41,1,1,0.7950785160064697
15571,X85,X41,1,0,0.7813484072685242
15572,X91,X78,0,1,0.04104126989841461
15573,X91,X78,0,0,0.03367185965180397
15574,X91,X78,1,1,0.04186643660068512
15575,X91,X78,1,0,0.03537006676197052
15576,X21,X56,0,1,0.35004958510398865
15577,X21,X56,0,0,0.3065444827079773
15578,X21,X56,1,1,0.3507727086544037
15579,X21,X56,1,0,0.3074556887149811
15580,X67,X42,0,1,0.47069692611694336
15581,X67,X42,0,0,0.46880650520324707
15582,X67,X42,1,1,0.4692278504371643
15583,X67,X42,1,0,0.44578754901885986
15584,X14,X55,0,1,0.9808626174926758
15585,X14,X55,0,0,0.9671397805213928
15586,X14,X55,1,1,0.9812778830528259
15587,X14,X55,1,0,0.9679171442985535
15588,X54,X76,0,1,0.40136629343032837
15589,X54,X76,0,0,0.4225753843784332
15590,X54,X76,1,1,0.40380722284317017
15591,X54,X76,1,0,0.42632436752319336
15592,X22,X53,0,1,0.7771470546722412
15593,X22,X53,0,0,0.7917992472648621
15594,X22,X53,1,1,0.7903519868850708
15595,X22,X53,1,0,0.7822345495223999
15596,X45,X5,0,1,0.36273351311683655
15597,X45,X5,0,0,0.36662164330482483
15598,X45,X5,1,1,0.3741658627986908
15599,X45,X5,1,0,0.37672072649002075
15600,X97,X70,0,1,0.06540530174970627
15601,X97,X70,0,0,0.06969276815652847
15602,X97,X70,1,1,0.06519010663032532
15603,X97,X70,1,0,0.07069317996501923
15604,X73,X49,0,1,0.6557787656784058
15605,X73,X49,0,0,0.6503202319145203
15606,X73,X49,1,1,0.656843364238739
15607,X73,X49,1,0,0.6428921818733215
15608,X69,X67,0,1,0.7205288410186768
15609,X69,X67,0,0,0.7225641012191772
15610,X69,X67,1,1,0.7284005284309387
15611,X69,X67,1,0,0.7187646627426147
15612,X26,X88,0,1,0.075807586312294
15613,X26,X88,0,0,0.07166837900876999
15614,X26,X88,1,1,0.07488234341144562
15615,X26,X88,1,0,0.06379902362823486
15616,X71,X0,0,1,0.34501951932907104
15617,X71,X0,0,0,0.3495941162109375
15618,X71,X0,1,1,0.32465389370918274
15619,X71,X0,1,0,0.3234078586101532
15620,X78,X9,0,1,0.030406370759010315
15621,X78,X9,0,0,0.027544891461730003
15622,X78,X9,1,1,0.03090096078813076
15623,X78,X9,1,0,0.028709523379802704
15624,X44,X52,0,1,0.6670360565185547
15625,X44,X52,0,0,0.9266759753227234
15626,X44,X52,1,1,0.6191241145133972
15627,X44,X52,1,0,0.6205506324768066
15628,X10,X51,0,1,0.19779634475708008
15629,X10,X51,0,0,0.2101723551750183
15630,X10,X51,1,1,0.19671647250652313
15631,X10,X51,1,0,0.2057957947254181
15632,X94,X90,0,1,0.7039757370948792
15633,X94,X90,0,0,0.7016347646713257
15634,X94,X90,1,1,0.7010415196418762
15635,X94,X90,1,0,0.6962772607803345
15636,X19,X24,0,1,0.9714514017105103
15637,X19,X24,0,0,0.9672287106513977
15638,X19,X24,1,1,0.9827483296394348
15639,X19,X24,1,0,0.9752166867256165
15640,X88,X32,0,1,0.24639588594436646
15641,X88,X32,0,0,0.288175106048584
15642,X88,X32,1,1,0.245554119348526
15643,X88,X32,1,0,0.2852354347705841
15644,X67,X19,0,1,0.4763765037059784
15645,X67,X19,0,0,0.46272432804107666
15646,X67,X19,1,1,0.4746558964252472
15647,X67,X19,1,0,0.4579659104347229
15648,X89,X98,0,1,0.6551856398582458
15649,X89,X98,0,0,0.6024519801139832
15650,X89,X98,1,1,0.6542599201202393
15651,X89,X98,1,0,0.6574171185493469
15652,X32,X66,0,1,0.11657295376062393
15653,X32,X66,0,0,0.13579405844211578
15654,X32,X66,1,1,0.11305955052375793
15655,X32,X66,1,0,0.2657727003097534
15656,X63,X75,0,1,0.6810002326965332
15657,X63,X75,0,0,0.685657262802124
15658,X63,X75,1,1,0.6766782999038696
15659,X63,X75,1,0,0.6777198910713196
15660,X16,X89,0,1,0.6431971192359924
15661,X16,X89,0,0,0.6403183341026306
15662,X16,X89,1,1,0.6426800489425659
15663,X16,X89,1,0,0.6358868479728699
15664,X58,X77,0,1,0.21778380870819092
15665,X58,X77,0,0,0.32447490096092224
15666,X58,X77,1,1,0.1814444363117218
15667,X58,X77,1,0,0.3915327191352844
15668,X73,X1,0,1,0.6416090130805969
15669,X73,X1,0,0,0.6224046349525452
15670,X73,X1,1,1,0.6698727011680603
15671,X73,X1,1,0,0.6041366457939148
15672,X49,X60,0,1,0.46380189061164856
15673,X49,X60,0,0,0.4677823781967163
15674,X49,X60,1,1,0.4605400264263153
15675,X49,X60,1,0,0.45644432306289673
15676,X92,X87,0,1,0.2435292750597
15677,X92,X87,0,0,0.22651031613349915
15678,X92,X87,1,1,0.2347840666770935
15679,X92,X87,1,0,0.6136752367019653
15680,X70,X3,0,1,0.8347678780555725
15681,X70,X3,0,0,0.826539158821106
15682,X70,X3,1,1,0.8328278064727783
15683,X70,X3,1,0,0.8146525621414185
15684,X81,X47,0,1,0.8487277626991272
15685,X81,X47,0,0,0.846722424030304
15686,X81,X47,1,1,0.855016827583313
15687,X81,X47,1,0,0.8479970097541809
15688,X68,X21,0,1,0.1391066163778305
15689,X68,X21,0,0,0.1356215626001358
15690,X68,X21,1,1,0.13950899243354797
15691,X68,X21,1,0,0.13801519572734833
15692,X95,X75,0,1,0.9252469539642334
15693,X95,X75,0,0,0.9253563284873962
15694,X95,X75,1,1,0.9256430864334106
15695,X95,X75,1,0,0.9246364831924438
15696,X38,X40,0,1,0.4284437894821167
15697,X38,X40,0,0,0.46745234727859497
15698,X38,X40,1,1,0.3410722017288208
15699,X38,X40,1,0,0.2837342917919159
15700,X16,X83,0,1,0.846777081489563
15701,X16,X83,0,0,0.8993312120437622
15702,X16,X83,1,1,0.7054533958435059
15703,X16,X83,1,0,0.744728147983551
15704,X16,X38,0,1,0.715855598449707
15705,X16,X38,0,0,0.9088197350502014
15706,X16,X38,1,1,0.57907634973526
15707,X16,X38,1,0,0.1773460954427719
15708,X31,X16,0,1,0.892718493938446
15709,X31,X16,0,0,0.896213948726654
15710,X31,X16,1,1,0.8927818536758423
15711,X31,X16,1,0,0.894701361656189
15712,X82,X22,0,1,0.6804507970809937
15713,X82,X22,0,0,0.6812270283699036
15714,X82,X22,1,1,0.6750491261482239
15715,X82,X22,1,0,0.672554612159729
15716,X80,X5,0,1,0.3140910267829895
15717,X80,X5,0,0,0.32216745615005493
15718,X80,X5,1,1,0.31411340832710266
15719,X80,X5,1,0,0.3218247890472412
15720,X15,X25,0,1,0.0637345090508461
15721,X15,X25,0,0,0.0568581260740757
15722,X15,X25,1,1,0.06297370791435242
15723,X15,X25,1,0,0.053425706923007965
15724,X52,X63,0,1,0.8225300312042236
15725,X52,X63,0,0,0.8218856453895569
15726,X52,X63,1,1,0.8238865733146667
15727,X52,X63,1,0,0.8257891535758972
15728,X26,X2,0,1,0.07787075638771057
15729,X26,X2,0,0,0.09622808545827866
15730,X26,X2,1,1,0.07694139331579208
15731,X26,X2,1,0,0.07353725284337997
15732,X81,X74,0,1,0.8509001135826111
15733,X81,X74,0,0,0.8436055779457092
15734,X81,X74,1,1,0.8498374819755554
15735,X81,X74,1,0,0.8463264107704163
15736,X93,X8,0,1,0.2604484260082245
15737,X93,X8,0,0,0.2526871860027313
15738,X93,X8,1,1,0.25685784220695496
15739,X93,X8,1,0,0.2400588095188141
15740,X92,X18,0,1,0.25845572352409363
15741,X92,X18,0,0,0.2607437074184418
15742,X92,X18,1,1,0.2563071846961975
15743,X92,X18,1,0,0.2586255967617035
15744,X93,X81,0,1,0.2673603594303131
15745,X93,X81,0,0,0.35283607244491577
15746,X93,X81,1,1,0.27796825766563416
15747,X93,X81,1,0,0.33899199962615967
15748,X63,X44,0,1,0.9622805118560791
15749,X63,X44,0,0,0.9666529893875122
15750,X63,X44,1,1,0.41890209913253784
15751,X63,X44,1,0,0.3863803744316101
15752,X97,X42,0,1,0.0596788264811039
15753,X97,X42,0,0,0.05736514553427696
15754,X97,X42,1,1,0.061004459857940674
15755,X97,X42,1,0,0.06000328063964844
15756,X86,X9,0,1,0.11596032977104187
15757,X86,X9,0,0,0.10929985344409943
15758,X86,X9,1,1,0.11593550443649292
15759,X86,X9,1,0,0.1102304458618164
15760,X51,X90,0,1,0.32853806018829346
15761,X51,X90,0,0,0.261505663394928
15762,X51,X90,1,1,0.33715298771858215
15763,X51,X90,1,0,0.5903189182281494
15764,X54,X4,0,1,0.6867940425872803
15765,X54,X4,0,0,0.7101951241493225
15766,X54,X4,1,1,0.3758540749549866
15767,X54,X4,1,0,0.40486931800842285
15768,X30,X35,0,1,0.20471256971359253
15769,X30,X35,0,0,0.18378010392189026
15770,X30,X35,1,1,0.21332339942455292
15771,X30,X35,1,0,0.21702800691127777
15772,X8,X1,0,1,0.38333532214164734
15773,X8,X1,0,0,0.37807780504226685
15774,X8,X1,1,1,0.23397085070610046
15775,X8,X1,1,0,0.24352258443832397
15776,X99,X26,0,1,0.9925507307052612
15777,X99,X26,0,0,0.9928594827651978
15778,X99,X26,1,1,0.9926290512084961
15779,X99,X26,1,0,0.9927963614463806
15780,X61,X93,0,1,0.4616573750972748
15781,X61,X93,0,0,0.45054304599761963
15782,X61,X93,1,1,0.45589497685432434
15783,X61,X93,1,0,0.4391273558139801
15784,X95,X44,0,1,0.926374077796936
15785,X95,X44,0,0,0.9219883680343628
15786,X95,X44,1,1,0.9187753200531006
15787,X95,X44,1,0,0.9081234931945801
15788,X27,X7,0,1,0.5813661813735962
15789,X27,X7,0,0,0.5717465281486511
15790,X27,X7,1,1,0.6124631762504578
15791,X27,X7,1,0,0.6116473078727722
15792,X48,X89,0,1,0.7424423098564148
15793,X48,X89,0,0,0.7462738752365112
15794,X48,X89,1,1,0.7334895133972168
15795,X48,X89,1,0,0.7231063842773438
15796,X42,X88,0,1,0.0003608754777815193
15797,X42,X88,0,0,0.0002484443539287895
15798,X42,X88,1,1,0.0003766068257391453
15799,X42,X88,1,0,0.00028782416484318674
15800,X21,X98,0,1,0.39759892225265503
15801,X21,X98,0,0,0.3321039378643036
15802,X21,X98,1,1,0.17054374516010284
15803,X21,X98,1,0,0.21959546208381653
15804,X72,X5,0,1,0.38524481654167175
15805,X72,X5,0,0,0.3777869939804077
15806,X72,X5,1,1,0.38386479020118713
15807,X72,X5,1,0,0.3684745132923126
15808,X74,X4,0,1,0.39898258447647095
15809,X74,X4,0,0,0.4046914577484131
15810,X74,X4,1,1,0.3908231854438782
15811,X74,X4,1,0,0.3864780366420746
15812,X88,X13,0,1,0.24121993780136108
15813,X88,X13,0,0,0.248799666762352
15814,X88,X13,1,1,0.23936773836612701
15815,X88,X13,1,0,0.2456553876399994
15816,X2,X3,0,1,0.8657946586608887
15817,X2,X3,0,0,0.8514466285705566
15818,X2,X3,1,1,0.8971306085586548
15819,X2,X3,1,0,0.8842485547065735
15820,X60,X29,0,1,0.9877061247825623
15821,X60,X29,0,0,0.9884995818138123
15822,X60,X29,1,1,0.9906745553016663
15823,X60,X29,1,0,0.9909893870353699
15824,X48,X83,0,1,0.7709528207778931
15825,X48,X83,0,0,0.8425146341323853
15826,X48,X83,1,1,0.7690538167953491
15827,X48,X83,1,0,0.8510749936103821
15828,X86,X68,0,1,0.11445780843496323
15829,X86,X68,0,0,0.1077132448554039
15830,X86,X68,1,1,0.11392253637313843
15831,X86,X68,1,0,0.09002867341041565
15832,X48,X38,0,1,0.735759437084198
15833,X48,X38,0,0,0.7379705309867859
15834,X48,X38,1,1,0.7344663739204407
15835,X48,X38,1,0,0.7375762462615967
15836,X17,X64,0,1,0.9022977352142334
15837,X17,X64,0,0,0.9046030044555664
15838,X17,X64,1,1,0.9020328521728516
15839,X17,X64,1,0,0.9032199382781982
15840,X76,X9,0,1,0.16080890595912933
15841,X76,X9,0,0,0.1672828197479248
15842,X76,X9,1,1,0.1660817712545395
15843,X76,X9,1,0,0.1990651935338974
15844,X97,X19,0,1,0.056942664086818695
15845,X97,X19,0,0,0.04363586753606796
15846,X97,X19,1,1,0.058681294322013855
15847,X97,X19,1,0,0.04951038211584091
15848,X27,X97,0,1,0.5901200771331787
15849,X27,X97,0,0,0.5843198299407959
15850,X27,X97,1,1,0.583561897277832
15851,X27,X97,1,0,0.5744915008544922
15852,X99,X37,0,1,0.9908491373062134
15853,X99,X37,0,0,0.9903055429458618
15854,X99,X37,1,1,0.9912490844726562
15855,X99,X37,1,0,0.9906659722328186
15856,X73,X89,0,1,0.653174877166748
15857,X73,X89,0,0,0.6467980146408081
15858,X73,X89,1,1,0.6512522101402283
15859,X73,X89,1,0,0.6454576253890991
15860,X77,X7,0,1,0.37469708919525146
15861,X77,X7,0,0,0.3999347686767578
15862,X77,X7,1,1,0.47060808539390564
15863,X77,X7,1,0,0.4781554341316223
15864,X57,X79,0,1,0.0007625375874340534
15865,X57,X79,0,0,0.0006666419212706387
15866,X57,X79,1,1,0.0007793157128617167
15867,X57,X79,1,0,0.0008052607299759984
15868,X94,X87,0,1,0.6995431184768677
15869,X94,X87,0,0,0.6973803043365479
15870,X94,X87,1,1,0.6973577737808228
15871,X94,X87,1,0,0.691689133644104
15872,X67,X49,0,1,0.47046980261802673
15873,X67,X49,0,0,0.465928316116333
15874,X67,X49,1,1,0.4687751829624176
15875,X67,X49,1,0,0.46506813168525696
15876,X90,X45,0,1,0.9458943009376526
15877,X90,X45,0,0,0.9241405725479126
15878,X90,X45,1,1,0.5956147909164429
15879,X90,X45,1,0,0.6964839696884155
15880,X73,X83,0,1,0.7657521367073059
15881,X73,X83,0,0,0.7296762466430664
15882,X73,X83,1,1,0.8578895330429077
15883,X73,X83,1,0,0.7515920996665955
15884,X25,X4,0,1,0.9840235710144043
15885,X25,X4,0,0,0.9892626404762268
15886,X25,X4,1,1,0.9918336868286133
15887,X25,X4,1,0,0.9919009804725647
15888,X73,X38,0,1,0.6559574604034424
15889,X73,X38,0,0,0.6439560055732727
15890,X73,X38,1,1,0.6824609041213989
15891,X73,X38,1,0,0.6300749778747559
15892,X76,X68,0,1,0.15996579825878143
15893,X76,X68,0,0,0.16425877809524536
15894,X76,X68,1,1,0.1644214540719986
15895,X76,X68,1,0,0.1679975539445877
15896,X13,X66,0,1,0.3727557957172394
15897,X13,X66,0,0,0.3690865635871887
15898,X13,X66,1,1,0.36693838238716125
15899,X13,X66,1,0,0.3602292239665985
15900,X47,X79,0,1,0.37987858057022095
15901,X47,X79,0,0,0.39318910241127014
15902,X47,X79,1,1,0.3771127164363861
15903,X47,X79,1,0,0.38597074151039124
15904,X27,X55,0,1,0.6050992012023926
15905,X27,X55,0,0,0.5180330872535706
15906,X27,X55,1,1,0.5998170971870422
15907,X27,X55,1,0,0.5141792297363281
15908,X61,X84,0,1,0.4683467745780945
15909,X61,X84,0,0,0.4577133059501648
15910,X61,X84,1,1,0.4598113000392914
15911,X61,X84,1,0,0.44383370876312256
15912,X77,X97,0,1,0.3763771057128906
15913,X77,X97,0,0,0.39442577958106995
15914,X77,X97,1,1,0.3677331507205963
15915,X77,X97,1,0,0.387170672416687
15916,X52,X86,0,1,0.8209409713745117
15917,X52,X86,0,0,0.8226761221885681
15918,X52,X86,1,1,0.8196389675140381
15919,X52,X86,1,0,0.820401132106781
15920,X38,X53,0,1,0.3793431520462036
15921,X38,X53,0,0,0.39568933844566345
15922,X38,X53,1,1,0.3858039379119873
15923,X38,X53,1,0,0.3849347233772278
15924,X56,X41,0,1,0.4480932354927063
15925,X56,X41,0,0,0.4457637369632721
15926,X56,X41,1,1,0.44255343079566956
15927,X56,X41,1,0,0.43389689922332764
15928,X91,X92,0,1,0.01076581235975027
15929,X91,X92,0,0,0.015768392011523247
15930,X91,X92,1,1,0.10873802751302719
15931,X91,X92,1,0,0.09715299308300018
15932,X81,X21,0,1,0.8756823539733887
15933,X81,X21,0,0,0.985102653503418
15934,X81,X21,1,1,0.8747059106826782
15935,X81,X21,1,0,0.3047233819961548
15936,X40,X64,0,1,0.42704901099205017
15937,X40,X64,0,0,0.4607025682926178
15938,X40,X64,1,1,0.3958587646484375
15939,X40,X64,1,0,0.3828866183757782
15940,X94,X18,0,1,0.7149791717529297
15941,X94,X18,0,0,0.789640486240387
15942,X94,X18,1,1,0.6848754286766052
15943,X94,X18,1,0,0.6219787001609802
15944,X91,X88,0,1,0.06545142829418182
15945,X91,X88,0,0,0.057668719440698624
15946,X91,X88,1,1,0.06408944725990295
15947,X91,X88,1,0,0.0592295378446579
15948,X6,X47,0,1,0.4724462628364563
15949,X6,X47,0,0,0.47487136721611023
15950,X6,X47,1,1,0.46863579750061035
15951,X6,X47,1,0,0.4606575667858124
15952,X78,X11,0,1,0.03153655305504799
15953,X78,X11,0,0,0.02882586047053337
15954,X78,X11,1,1,0.03207511454820633
15955,X78,X11,1,0,0.029672982171177864
15956,X8,X89,0,1,0.2965523898601532
15957,X8,X89,0,0,0.29676389694213867
15958,X8,X89,1,1,0.2915854752063751
15959,X8,X89,1,0,0.2883968651294708
15960,X9,X48,0,1,0.5498976707458496
15961,X9,X48,0,0,0.5632874369621277
15962,X9,X48,1,1,0.5466549396514893
15963,X9,X48,1,0,0.52702796459198
15964,X54,X73,0,1,0.41128426790237427
15965,X54,X73,0,0,0.4377310574054718
15966,X54,X73,1,1,0.40739211440086365
15967,X54,X73,1,0,0.4318991005420685
15968,X14,X79,0,1,0.9805752038955688
15969,X14,X79,0,0,0.9780856370925903
15970,X14,X79,1,1,0.9809042811393738
15971,X14,X79,1,0,0.9784893989562988
15972,X39,X98,0,1,0.8163424730300903
15973,X39,X98,0,0,0.7025672793388367
15974,X39,X98,1,1,0.8846063613891602
15975,X39,X98,1,0,0.8364956378936768
15976,X7,X24,0,1,0.1951170712709427
15977,X7,X24,0,0,0.16758672893047333
15978,X7,X24,1,1,0.20288284122943878
15979,X7,X24,1,0,0.1659674197435379
15980,X6,X74,0,1,0.4765653908252716
15981,X6,X74,0,0,0.48125404119491577
15982,X6,X74,1,1,0.46842777729034424
15983,X6,X74,1,0,0.4590645432472229
15984,X69,X6,0,1,0.7221618890762329
15985,X69,X6,0,0,0.7162004113197327
15986,X69,X6,1,1,0.7218484878540039
15987,X69,X6,1,0,0.7072060704231262
15988,X8,X83,0,1,0.3069930970668793
15989,X8,X83,0,0,0.3594776391983032
15990,X8,X83,1,1,0.30348217487335205
15991,X8,X83,1,0,0.35095104575157166
15992,X15,X85,0,1,0.06542506068944931
15993,X15,X85,0,0,0.05895143374800682
15994,X15,X85,1,1,0.06364982575178146
15995,X15,X85,1,0,0.05525496229529381
15996,X46,X27,0,1,0.9855303764343262
15997,X46,X27,0,0,0.9857087135314941
15998,X46,X27,1,1,0.98307204246521
15999,X46,X27,1,0,0.975278913974762
16000,X68,X75,0,1,0.13748225569725037
16001,X68,X75,0,0,0.14169184863567352
16002,X68,X75,1,1,0.13783422112464905
16003,X68,X75,1,0,0.13734106719493866
16004,X3,X57,0,1,0.7415206432342529
16005,X3,X57,0,0,0.7358841300010681
16006,X3,X57,1,1,0.7355872988700867
16007,X3,X57,1,0,0.736237645149231
16008,X31,X54,0,1,0.89079350233078
16009,X31,X54,0,0,0.8941406607627869
16010,X31,X54,1,1,0.8913132548332214
16011,X31,X54,1,0,0.8924514651298523
16012,X34,X22,0,1,0.37581607699394226
16013,X34,X22,0,0,0.3827959895133972
16014,X34,X22,1,1,0.36973968148231506
16015,X34,X22,1,0,0.36590775847435
16016,X84,X48,0,1,0.07271210104227066
16017,X84,X48,0,0,0.064158134162426
16018,X84,X48,1,1,0.07240219414234161
16019,X84,X48,1,0,0.06385389715433121
16020,X1,X26,0,1,0.5973917841911316
16021,X1,X26,0,0,0.6220600605010986
16022,X1,X26,1,1,0.6037611365318298
16023,X1,X26,1,0,0.639382541179657
16024,X88,X25,0,1,0.2342863529920578
16025,X88,X25,0,0,0.2340511977672577
16026,X88,X25,1,1,0.23435410857200623
16027,X88,X25,1,0,0.2394186407327652
16028,X29,X63,0,1,0.9958898425102234
16029,X29,X63,0,0,0.9951527118682861
16030,X29,X63,1,1,0.9959773421287537
16031,X29,X63,1,0,0.9948238134384155
16032,X30,X46,0,1,0.5064135789871216
16033,X30,X46,0,0,0.4659819006919861
16034,X30,X46,1,1,0.17331430315971375
16035,X30,X46,1,0,0.18996667861938477
16036,X79,X75,0,1,0.8119083046913147
16037,X79,X75,0,0,0.8149950504302979
16038,X79,X75,1,1,0.8119101524353027
16039,X79,X75,1,0,0.8156734108924866
16040,X13,X90,0,1,0.456137478351593
16041,X13,X90,0,0,0.700596034526825
16042,X13,X90,1,1,0.3880893290042877
16043,X13,X90,1,0,0.20335428416728973
16044,X91,X2,0,1,0.04573475942015648
16045,X91,X2,0,0,0.032145868986845016
16046,X91,X2,1,1,0.048558350652456284
16047,X91,X2,1,0,0.03798149898648262
16048,X16,X69,0,1,0.6590255498886108
16049,X16,X69,0,0,0.6720158457756042
16050,X16,X69,1,1,0.6438612937927246
16051,X16,X69,1,0,0.6311272978782654
16052,X97,X49,0,1,0.06572748720645905
16053,X97,X49,0,0,0.07032042741775513
16054,X97,X49,1,1,0.06543947011232376
16055,X97,X49,1,0,0.07047433406114578
16056,X35,X67,0,1,0.3737967610359192
16057,X35,X67,0,0,0.3577314019203186
16058,X35,X67,1,1,0.35958704352378845
16059,X35,X67,1,0,0.3382457494735718
16060,X46,X71,0,1,0.9816222190856934
16061,X46,X71,0,0,0.982141375541687
16062,X46,X71,1,1,0.981307864189148
16063,X46,X71,1,0,0.9813375473022461
16064,X51,X18,0,1,0.3117973208427429
16065,X51,X18,0,0,0.3340308368206024
16066,X51,X18,1,1,0.3066316545009613
16067,X51,X18,1,0,0.3183645009994507
16068,X43,X98,0,1,0.8367684483528137
16069,X43,X98,0,0,0.6889112591743469
16070,X43,X98,1,1,0.8362969756126404
16071,X43,X98,1,0,0.6312966346740723
16072,X45,X82,0,1,0.382356733083725
16073,X45,X82,0,0,0.3827543556690216
16074,X45,X82,1,1,0.37739768624305725
16075,X45,X82,1,0,0.37009197473526
16076,X63,X5,0,1,0.6764863729476929
16077,X63,X5,0,0,0.6809183955192566
16078,X63,X5,1,1,0.659471333026886
16079,X63,X5,1,0,0.647325873374939
16080,X9,X96,0,1,0.5468466281890869
16081,X9,X96,0,0,0.5564419031143188
16082,X9,X96,1,1,0.5434345602989197
16083,X9,X96,1,0,0.5353866815567017
16084,X18,X66,0,1,0.5273013114929199
16085,X18,X66,0,0,0.5312417149543762
16086,X18,X66,1,1,0.5280702114105225
16087,X18,X66,1,0,0.5352770090103149
16088,X68,X64,0,1,0.13651293516159058
16089,X68,X64,0,0,0.13866771757602692
16090,X68,X64,1,1,0.1366225779056549
16091,X68,X64,1,0,0.13919731974601746
16092,X60,X14,0,1,0.9869406819343567
16093,X60,X14,0,0,0.9860381484031677
16094,X60,X14,1,1,0.988547682762146
16095,X60,X14,1,0,0.9886715412139893
16096,X35,X52,0,1,0.5771355628967285
16097,X35,X52,0,0,0.7439746260643005
16098,X35,X52,1,1,0.38376039266586304
16099,X35,X52,1,0,0.48375841975212097
16100,X58,X59,0,1,0.143123596906662
16101,X58,X59,0,0,0.13724052906036377
16102,X58,X59,1,1,0.13797445595264435
16103,X58,X59,1,0,0.13226765394210815
16104,X68,X44,0,1,0.13678587973117828
16105,X68,X44,0,0,0.13850581645965576
16106,X68,X44,1,1,0.1368749737739563
16107,X68,X44,1,0,0.13936984539031982
16108,X61,X32,0,1,0.4866965413093567
16109,X61,X32,0,0,0.5422976016998291
