,target_var,condition_var,condition_val,intervention,prob
17002,X66,X88,1,1,0.026273423805832863
17003,X66,X88,1,0,0.021360231563448906
17004,X15,X55,0,1,0.06530888378620148
17005,X15,X55,0,0,0.09643962234258652
17006,X15,X55,1,1,0.06341039389371872
17007,X15,X55,1,0,0.08150482922792435
17008,X98,X29,0,1,0.3605615794658661
17009,X98,X29,0,0,0.3960537910461426
17010,X98,X29,1,1,0.30969488620758057
17011,X98,X29,1,0,0.31959012150764465
17012,X92,X7,0,1,0.23093551397323608
17013,X92,X7,0,0,0.21422179043293
17014,X92,X7,1,1,0.795150876045227
17015,X92,X7,1,0,0.6878999471664429
17016,X58,X67,0,1,0.15552297234535217
17017,X58,X67,0,0,0.1652275174856186
17018,X58,X67,1,1,0.12608712911605835
17019,X58,X67,1,0,0.13417142629623413
17020,X77,X59,0,1,0.3917703926563263
17021,X77,X59,0,0,0.4143044650554657
17022,X77,X59,1,1,0.38860443234443665
17023,X77,X59,1,0,0.4065943658351898
17024,X44,X94,0,1,0.583309531211853
17025,X44,X94,0,0,0.5727412104606628
17026,X44,X94,1,1,0.5819458961486816
17027,X44,X94,1,0,0.5733634829521179
17028,X3,X53,0,1,0.7338197231292725
17029,X3,X53,0,0,0.7393873333930969
17030,X3,X53,1,1,0.7484273314476013
17031,X3,X53,1,0,0.7403141260147095
17032,X69,X27,0,1,0.7378606796264648
17033,X69,X27,0,0,0.7642987370491028
17034,X69,X27,1,1,0.7224881649017334
17035,X69,X27,1,0,0.6944556832313538
17036,X64,X71,0,1,0.6323056221008301
17037,X64,X71,0,0,0.620746910572052
17038,X64,X71,1,1,0.6301178932189941
17039,X64,X71,1,0,0.6164599061012268
17040,X8,X0,0,1,0.2983997166156769
17041,X8,X0,0,0,0.3043923079967499
17042,X8,X0,1,1,0.28874221444129944
17043,X8,X0,1,0,0.29265373945236206
17044,X85,X53,0,1,0.7992936968803406
17045,X85,X53,0,0,0.8143149614334106
17046,X85,X53,1,1,0.8023906350135803
17047,X85,X53,1,0,0.79219651222229
17048,X9,X77,0,1,0.4716971218585968
17049,X9,X77,0,0,0.3785916566848755
17050,X9,X77,1,1,0.5485400557518005
17051,X9,X77,1,0,0.6437696814537048
17052,X34,X98,0,1,0.3894714415073395
17053,X34,X98,0,0,0.40134885907173157
17054,X34,X98,1,1,0.3850288987159729
17055,X34,X98,1,0,0.35086825489997864
17056,X1,X60,0,1,0.5848075151443481
17057,X1,X60,0,0,0.5814395546913147
17058,X1,X60,1,1,0.5882111191749573
17059,X1,X60,1,0,0.5911107063293457
17060,X88,X90,0,1,0.24287858605384827
17061,X88,X90,0,0,0.2528790235519409
17062,X88,X90,1,1,0.24151504039764404
17063,X88,X90,1,0,0.2651345133781433
17064,X55,X38,0,1,0.4579620957374573
17065,X55,X38,0,0,0.4903388023376465
17066,X55,X38,1,1,0.447539746761322
17067,X55,X38,1,0,0.4616239368915558
17068,X94,X77,0,1,0.7175456285476685
17069,X94,X77,0,0,0.6220666170120239
17070,X94,X77,1,1,0.7102539539337158
17071,X94,X77,1,0,0.681052029132843
17072,X52,X11,0,1,0.8265472054481506
17073,X52,X11,0,0,0.8326406478881836
17074,X52,X11,1,1,0.8085241913795471
17075,X52,X11,1,0,0.7973986268043518
17076,X57,X39,0,1,0.0008336313767358661
17077,X57,X39,0,0,0.004125912208110094
17078,X57,X39,1,1,0.0009397594258189201
17079,X57,X39,1,0,0.002693986054509878
17080,X32,X26,0,1,0.1602344661951065
17081,X32,X26,0,0,0.1612657904624939
17082,X32,X26,1,1,0.15017056465148926
17083,X32,X26,1,0,0.1512025147676468
17084,X29,X81,0,1,0.9927079081535339
17085,X29,X81,0,0,0.9312030673027039
17086,X29,X81,1,1,0.993934690952301
17087,X29,X81,1,0,0.9635041356086731
17088,X49,X90,0,1,0.46897563338279724
17089,X49,X90,0,0,0.4979076385498047
17090,X49,X90,1,1,0.4652443826198578
17091,X49,X90,1,0,0.4973492920398712
17092,X53,X55,0,1,0.9356898069381714
17093,X53,X55,0,0,0.9316853284835815
17094,X53,X55,1,1,0.9361070394515991
17095,X53,X55,1,0,0.9357131719589233
17096,X51,X30,0,1,0.30482035875320435
17097,X51,X30,0,0,0.31288009881973267
17098,X51,X30,1,1,0.3015687167644501
17099,X51,X30,1,0,0.3078497648239136
17100,X0,X12,0,1,0.5063437223434448
17101,X0,X12,0,0,0.5122029185295105
17102,X0,X12,1,1,0.5045145750045776
17103,X0,X12,1,0,0.508829653263092
17104,X34,X40,0,1,0.37352514266967773
17105,X34,X40,0,0,0.3721601665019989
17106,X34,X40,1,1,0.37148216366767883
17107,X34,X40,1,0,0.3660801351070404
17108,X66,X55,0,1,0.022052081301808357
17109,X66,X55,0,0,0.025038406252861023
17110,X66,X55,1,1,0.023465728387236595
17111,X66,X55,1,0,0.026355450972914696
17112,X0,X95,0,1,0.5191247463226318
17113,X0,X95,0,0,0.5241886973381042
17114,X0,X95,1,1,0.5182656645774841
17115,X0,X95,1,0,0.5281060934066772
17116,X40,X93,0,1,0.40280935168266296
17117,X40,X93,0,0,0.40425431728363037
17118,X40,X93,1,1,0.40193653106689453
17119,X40,X93,1,0,0.40871918201446533
17120,X77,X82,0,1,0.4015763998031616
17121,X77,X82,0,0,0.41978198289871216
17122,X77,X82,1,1,0.38125893473625183
17123,X77,X82,1,0,0.39702916145324707
17124,X30,X4,0,1,0.22680386900901794
17125,X30,X4,0,0,0.19856390357017517
17126,X30,X4,1,1,0.20055951178073883
17127,X30,X4,1,0,0.18724267184734344
17128,X15,X31,0,1,0.06480596959590912
17129,X15,X31,0,0,0.05741333216428757
17130,X15,X31,1,1,0.06241927668452263
17131,X15,X31,1,0,0.052995409816503525
17132,X78,X10,0,1,0.03165251016616821
17133,X78,X10,0,0,0.028343752026557922
17134,X78,X10,1,1,0.03212382644414902
17135,X78,X10,1,0,0.02931201457977295
17136,X96,X17,0,1,0.28742921352386475
17137,X96,X17,0,0,0.3107546269893646
17138,X96,X17,1,1,0.27976199984550476
17139,X96,X17,1,0,0.29774725437164307
17140,X57,X85,0,1,0.0007317459676414728
17141,X57,X85,0,0,0.0005870665772818029
17142,X57,X85,1,1,0.0009454928804188967
17143,X57,X85,1,0,0.0008166034822352231
17144,X65,X89,0,1,0.020747855305671692
17145,X65,X89,0,0,0.01666962169110775
17146,X65,X89,1,1,0.020534193143248558
17147,X65,X89,1,0,0.016641397029161453
17148,X61,X80,0,1,0.4194006025791168
17149,X61,X80,0,0,0.07861253619194031
17150,X61,X80,1,1,0.5317429900169373
17151,X61,X80,1,0,0.9760584831237793
17152,X10,X17,0,1,0.19779454171657562
17153,X10,X17,0,0,0.23050490021705627
17154,X10,X17,1,1,0.19586732983589172
17155,X10,X17,1,0,0.20980721712112427
17156,X88,X34,0,1,0.24537642300128937
17157,X88,X34,0,0,0.2563879191875458
17158,X88,X34,1,1,0.23837336897850037
17159,X88,X34,1,0,0.25647246837615967
17160,X3,X52,0,1,0.7441487908363342
17161,X3,X52,0,0,0.711762011051178
17162,X3,X52,1,1,0.7687999606132507
17163,X3,X52,1,0,0.7931823134422302
17164,X74,X12,0,1,0.3908349871635437
17165,X74,X12,0,0,0.3779107630252838
17166,X74,X12,1,1,0.3894147574901581
17167,X74,X12,1,0,0.37861165404319763
17168,X26,X80,0,1,0.07679758965969086
17169,X26,X80,0,0,0.07226704061031342
17170,X26,X80,1,1,0.07639079540967941
17171,X26,X80,1,0,0.07055240869522095
17172,X33,X40,0,1,0.07641811668872833
17173,X33,X40,0,0,0.06867679953575134
17174,X33,X40,1,1,0.074773870408535
17175,X33,X40,1,0,0.06846896559000015
17176,X58,X76,0,1,0.1590481996536255
17177,X58,X76,0,0,0.1563953310251236
17178,X58,X76,1,1,0.09010300040245056
17179,X58,X76,1,0,0.10115714371204376
17180,X0,X99,0,1,0.5159323811531067
17181,X0,X99,0,0,0.5234167575836182
17182,X0,X99,1,1,0.5090126395225525
17183,X0,X99,1,0,0.5190508961677551
17184,X74,X95,0,1,0.3901699185371399
17185,X74,X95,0,0,0.385966420173645
17186,X74,X95,1,1,0.38888633251190186
17187,X74,X95,1,0,0.37886184453964233
17188,X43,X48,0,1,0.8368873596191406
17189,X43,X48,0,0,0.8347440958023071
17190,X43,X48,1,1,0.8400307297706604
17191,X43,X48,1,0,0.8504322171211243
17192,X49,X34,0,1,0.4641388952732086
17193,X49,X34,0,0,0.47041016817092896
17194,X49,X34,1,1,0.45951685309410095
17195,X49,X34,1,0,0.46088314056396484
17196,X20,X18,0,1,0.3655402958393097
17197,X20,X18,0,0,0.38543248176574707
17198,X20,X18,1,1,0.357986718416214
17199,X20,X18,1,0,0.36212462186813354
17200,X2,X82,0,1,0.8607571125030518
17201,X2,X82,0,0,0.8506754040718079
17202,X2,X82,1,1,0.9023960828781128
17203,X2,X82,1,0,0.8939058184623718
17204,X59,X54,0,1,0.04720576852560043
17205,X59,X54,0,0,0.04859749227762222
17206,X59,X54,1,1,0.04714571312069893
17207,X59,X54,1,0,0.047611650079488754
17208,X62,X57,0,1,0.17342554032802582
17209,X62,X57,0,0,0.17640002071857452
17210,X62,X57,1,1,0.1732160896062851
17211,X62,X57,1,0,0.17686089873313904
17212,X75,X17,0,1,0.6976935863494873
17213,X75,X17,0,0,0.7189743518829346
17214,X75,X17,1,1,0.6920530796051025
17215,X75,X17,1,0,0.7034344673156738
17216,X11,X22,0,1,0.23759892582893372
17217,X11,X22,0,0,0.25418829917907715
17218,X11,X22,1,1,0.22779898345470428
17219,X11,X22,1,0,0.2362881451845169
17220,X90,X92,0,1,0.8415011167526245
17221,X90,X92,0,0,0.7148858904838562
17222,X90,X92,1,1,0.8885856866836548
17223,X90,X92,1,0,0.7095268964767456
17224,X78,X84,0,1,0.03241966664791107
17225,X78,X84,0,0,0.029857037588953972
17226,X78,X84,1,1,0.03283832222223282
17227,X78,X84,1,0,0.030747253447771072
17228,X74,X99,0,1,0.3845035433769226
17229,X74,X99,0,0,0.3687363862991333
17230,X74,X99,1,1,0.39188674092292786
17231,X74,X99,1,0,0.38647645711898804
17232,X50,X97,0,1,0.04779013246297836
17233,X50,X97,0,0,0.03495737910270691
17234,X50,X97,1,1,0.06926168501377106
17235,X50,X97,1,0,0.4313153922557831
17236,X95,X18,0,1,0.9194687008857727
17237,X95,X18,0,0,0.9175945520401001
17238,X95,X18,1,1,0.9219520092010498
17239,X95,X18,1,0,0.9224306344985962
17240,X91,X74,0,1,0.06577645242214203
17241,X91,X74,0,0,0.06972035765647888
17242,X91,X74,1,1,0.06405194103717804
17243,X91,X74,1,0,0.06763726472854614
17244,X50,X6,0,1,0.05597281828522682
17245,X50,X6,0,0,0.07702013105154037
17246,X50,X6,1,1,0.05475001037120819
17247,X50,X6,1,0,0.07092446833848953
17248,X56,X4,0,1,0.44791802763938904
17249,X56,X4,0,0,0.4452028274536133
17250,X56,X4,1,1,0.4470828175544739
17251,X56,X4,1,0,0.4376699924468994
17252,X67,X74,0,1,0.47213345766067505
17253,X67,X74,0,0,0.4680250287055969
17254,X67,X74,1,1,0.46979960799217224
17255,X67,X74,1,0,0.4623905420303345
17256,X59,X41,0,1,0.051432374864816666
17257,X59,X41,0,0,0.05204978212714195
17258,X59,X41,1,1,0.050493478775024414
17259,X59,X41,1,0,0.04979163035750389
17260,X24,X77,0,1,0.9452534317970276
17261,X24,X77,0,0,0.8739011883735657
17262,X24,X77,1,1,0.9502611756324768
17263,X24,X77,1,0,0.9139575958251953
17264,X12,X92,0,1,0.25058722496032715
17265,X12,X92,0,0,0.23612244427204132
17266,X12,X92,1,1,0.2473752200603485
17267,X12,X92,1,0,0.22203969955444336
17268,X32,X36,0,1,0.17009525001049042
17269,X32,X36,0,0,0.17915354669094086
17270,X32,X36,1,1,0.14960986375808716
17271,X32,X36,1,0,0.1587764322757721
17272,X64,X24,0,1,0.6366801261901855
17273,X64,X24,0,0,0.706763505935669
17274,X64,X24,1,1,0.6346269249916077
17275,X64,X24,1,0,0.7128732800483704
17276,X40,X32,0,1,0.4197770953178406
17277,X40,X32,0,0,0.44317302107810974
17278,X40,X32,1,1,0.4163256585597992
17279,X40,X32,1,0,0.4399447441101074
17280,X54,X41,0,1,0.2840355932712555
17281,X54,X41,0,0,0.3516923785209656
17282,X54,X41,1,1,0.8025532960891724
17283,X54,X41,1,0,0.7727537751197815
17284,X9,X38,0,1,0.5504211783409119
17285,X9,X38,0,0,0.5607807636260986
17286,X9,X38,1,1,0.5445085763931274
17287,X9,X38,1,0,0.5141642093658447
17288,X85,X9,0,1,0.7912474870681763
17289,X85,X9,0,0,0.7879927158355713
17290,X85,X9,1,1,0.7881379723548889
17291,X85,X9,1,0,0.7689456939697266
17292,X94,X38,0,1,0.7025731205940247
17293,X94,X38,0,0,0.7042675614356995
17294,X94,X38,1,1,0.7009262442588806
17295,X94,X38,1,0,0.7007973790168762
17296,X70,X0,0,1,0.8350767493247986
17297,X70,X0,0,0,0.8288474082946777
17298,X70,X0,1,1,0.8338298201560974
17299,X70,X0,1,0,0.8228585124015808
17300,X14,X68,0,1,0.9824197292327881
17301,X14,X68,0,0,0.9816344380378723
17302,X14,X68,1,1,0.9751819968223572
17303,X14,X68,1,0,0.9649892449378967
17304,X49,X53,0,1,0.45620086789131165
17305,X49,X53,0,0,0.4567672908306122
17306,X49,X53,1,1,0.4654944837093353
17307,X49,X53,1,0,0.46971550583839417
17308,X28,X10,0,1,0.03983311727643013
17309,X28,X10,0,0,0.02939581498503685
17310,X28,X10,1,1,0.03809354826807976
17311,X28,X10,1,0,0.027579911053180695
17312,X68,X27,0,1,0.13801871240139008
17313,X68,X27,0,0,0.1378839761018753
17314,X68,X27,1,1,0.1380700021982193
17315,X68,X27,1,0,0.13881368935108185
17316,X84,X27,0,1,0.07420489192008972
17317,X84,X27,0,0,0.0675213560461998
17318,X84,X27,1,1,0.07467404007911682
17319,X84,X27,1,0,0.06688454747200012
17320,X58,X40,0,1,0.14853936433792114
17321,X58,X40,0,0,0.14751824736595154
17322,X58,X40,1,1,0.1398002803325653
17323,X58,X40,1,0,0.14017412066459656
17324,X52,X77,0,1,0.8328337669372559
17325,X52,X77,0,0,0.8305425643920898
17326,X52,X77,1,1,0.8345198035240173
17327,X52,X77,1,0,0.8287109732627869
17328,X45,X57,0,1,0.38119974732398987
17329,X45,X57,0,0,0.38097909092903137
17330,X45,X57,1,1,0.37605616450309753
17331,X45,X57,1,0,0.36907830834388733
17332,X45,X62,0,1,0.36469003558158875
17333,X45,X62,0,0,0.3482549786567688
17334,X45,X62,1,1,0.3721470534801483
17335,X45,X62,1,0,0.36501628160476685
17336,X80,X97,0,1,0.315961629152298
17337,X80,X97,0,0,0.31644558906555176
17338,X80,X97,1,1,0.3173659145832062
17339,X80,X97,1,0,0.31517335772514343
17340,X59,X35,0,1,0.04715462774038315
17341,X59,X35,0,0,0.04670253396034241
17342,X59,X35,1,1,0.046736638993024826
17343,X59,X35,1,0,0.045110248029232025
17344,X11,X18,0,1,0.24334590137004852
17345,X11,X18,0,0,0.2598300278186798
17346,X11,X18,1,1,0.237660750746727
17347,X11,X18,1,0,0.25282806158065796
17348,X93,X50,0,1,0.24405920505523682
17349,X93,X50,0,0,0.18714138865470886
17350,X93,X50,1,1,0.25318002700805664
17351,X93,X50,1,0,0.24954508244991302
17352,X80,X6,0,1,0.07435525953769684
17353,X80,X6,0,0,0.017711784690618515
17354,X80,X6,1,1,0.6840002536773682
17355,X80,X6,1,0,0.7328846454620361
17356,X40,X63,0,1,0.49555695056915283
17357,X40,X63,0,0,0.7376857399940491
17358,X40,X63,1,1,0.35170260071754456
17359,X40,X63,1,0,0.20099107921123505
17360,X31,X84,0,1,0.8910738825798035
17361,X31,X84,0,0,0.8922759294509888
17362,X31,X84,1,1,0.8889831900596619
17363,X31,X84,1,0,0.889610230922699
17364,X43,X50,0,1,0.8401098847389221
17365,X43,X50,0,0,0.8809567093849182
17366,X43,X50,1,1,0.8395818471908569
17367,X43,X50,1,0,0.8731293082237244
17368,X93,X19,0,1,0.2732172906398773
17369,X93,X19,0,0,0.22516660392284393
17370,X93,X19,1,1,0.2755121886730194
17371,X93,X19,1,0,0.29113614559173584
17372,X68,X83,0,1,0.13463863730430603
17373,X68,X83,0,0,0.09297006577253342
17374,X68,X83,1,1,0.13527189195156097
17375,X68,X83,1,0,0.095334492623806
17376,X27,X75,0,1,0.607758641242981
17377,X27,X75,0,0,0.6229554414749146
17378,X27,X75,1,1,0.5968788266181946
17379,X27,X75,1,0,0.5949822068214417
17380,X54,X35,0,1,0.403963565826416
17381,X54,X35,0,0,0.40181615948677063
17382,X54,X35,1,1,0.4024430513381958
17383,X54,X35,1,0,0.4266206622123718
17384,X15,X11,0,1,0.052756134420633316
17385,X15,X11,0,0,0.05120236799120903
17386,X15,X11,1,1,0.05482502281665802
17387,X15,X11,1,0,0.045041367411613464
17388,X4,X47,0,1,0.905001163482666
17389,X4,X47,0,0,0.9068284034729004
17390,X4,X47,1,1,0.904900312423706
17391,X4,X47,1,0,0.9064484238624573
17392,X34,X17,0,1,0.38019809126853943
17393,X34,X17,0,0,0.37271007895469666
17394,X34,X17,1,1,0.3776567578315735
17395,X34,X17,1,0,0.3852454423904419
17396,X97,X48,0,1,0.06473150849342346
17397,X97,X48,0,0,0.06777024269104004
17398,X97,X48,1,1,0.06458938121795654
17399,X97,X48,1,0,0.06949788331985474
17400,X82,X51,0,1,0.6765533685684204
17401,X82,X51,0,0,0.6765243411064148
17402,X82,X51,1,1,0.6746230721473694
17403,X82,X51,1,0,0.672400176525116
17404,X71,X61,0,1,0.3448490798473358
17405,X71,X61,0,0,0.3389890193939209
17406,X71,X61,1,1,0.3358994722366333
17407,X71,X61,1,0,0.3238429129123688
17408,X30,X64,0,1,0.21227730810642242
17409,X30,X64,0,0,0.19749779999256134
17410,X30,X64,1,1,0.21075934171676636
17411,X30,X64,1,0,0.1962765008211136
17412,X48,X15,0,1,0.7322073578834534
17413,X48,X15,0,0,0.7271641492843628
17414,X48,X15,1,1,0.7312923073768616
17415,X48,X15,1,0,0.7256152033805847
17416,X42,X95,0,1,0.0004311632947064936
17417,X42,X95,0,0,0.00042465399019420147
17418,X42,X95,1,1,0.0004584300040733069
17419,X42,X95,1,0,0.0004872381396126002
17420,X71,X23,0,1,0.3472793996334076
17421,X71,X23,0,0,0.34366002678871155
17422,X71,X23,1,1,0.3268517553806305
17423,X71,X23,1,0,0.3219061493873596
17424,X2,X93,0,1,0.8829166889190674
17425,X2,X93,0,0,0.8778800368309021
17426,X2,X93,1,1,0.8867903351783752
17427,X2,X93,1,0,0.8807852864265442
17428,X95,X30,0,1,0.9244561791419983
17429,X95,X30,0,0,0.9238694310188293
17430,X95,X30,1,1,0.9256278872489929
17431,X95,X30,1,0,0.9256178736686707
17432,X21,X39,0,1,0.5399560928344727
17433,X21,X39,0,0,0.7758503556251526
17434,X21,X39,1,1,0.2600303590297699
17435,X21,X39,1,0,0.08668068051338196
17436,X1,X31,0,1,0.7062972784042358
17437,X1,X31,0,0,0.8124943971633911
17438,X1,X31,1,1,0.5866301655769348
17439,X1,X31,1,0,0.48253175616264343
17440,X70,X79,0,1,0.8310360908508301
17441,X70,X79,0,0,0.831775426864624
17442,X70,X79,1,1,0.8318825364112854
17443,X70,X79,1,0,0.8211827874183655
17444,X88,X52,0,1,0.24085289239883423
17445,X88,X52,0,0,0.3572952449321747
17446,X88,X52,1,1,0.23923060297966003
17447,X88,X52,1,0,0.31676769256591797
17448,X49,X52,0,1,0.47812381386756897
17449,X49,X52,0,0,0.5860010385513306
17450,X49,X52,1,1,0.4726150333881378
17451,X49,X52,1,0,0.5624659061431885
17452,X92,X4,0,1,0.2559863030910492
17453,X92,X4,0,0,0.2554588317871094
17454,X92,X4,1,1,0.2568136155605316
17455,X92,X4,1,0,0.256716787815094
17456,X76,X47,0,1,0.16216495633125305
17457,X76,X47,0,0,0.18069705367088318
17458,X76,X47,1,1,0.164509117603302
17459,X76,X47,1,0,0.20313961803913116
17460,X91,X43,0,1,0.0503397099673748
17461,X91,X43,0,0,0.04389461502432823
17462,X91,X43,1,1,0.05206672474741936
17463,X91,X43,1,0,0.048308927565813065
17464,X40,X56,0,1,0.45760294795036316
17465,X40,X56,0,0,0.4610094428062439
17466,X40,X56,1,1,0.2917501926422119
17467,X40,X56,1,0,0.3360345959663391
17468,X29,X61,0,1,0.9957268238067627
17469,X29,X61,0,0,0.9948174357414246
17470,X29,X61,1,1,0.9959120750427246
17471,X29,X61,1,0,0.9947517514228821
17472,X67,X43,0,1,0.4754621684551239
17473,X67,X43,0,0,0.48400065302848816
17474,X67,X43,1,1,0.47101011872291565
17475,X67,X43,1,0,0.4583768844604492
17476,X65,X85,0,1,0.020148267969489098
17477,X65,X85,0,0,0.015704534947872162
17478,X65,X85,1,1,0.02008720301091671
17479,X65,X85,1,0,0.016068875789642334
17480,X29,X23,0,1,0.9937072396278381
17481,X29,X23,0,0,0.9940018057823181
17482,X29,X23,1,1,0.9964953064918518
17483,X29,X23,1,0,0.9952238202095032
17484,X53,X5,0,1,0.9398391842842102
17485,X53,X5,0,0,0.9395415186882019
17486,X53,X5,1,1,0.939287006855011
17487,X53,X5,1,0,0.9384792447090149
17488,X37,X39,0,1,0.93639075756073
17489,X37,X39,0,0,0.9311349987983704
17490,X37,X39,1,1,0.936867356300354
17491,X37,X39,1,0,0.9320899248123169
17492,X78,X68,0,1,0.03211025148630142
17493,X78,X68,0,0,0.02894216775894165
17494,X78,X68,1,1,0.03271973133087158
17495,X78,X68,1,0,0.030046813189983368
17496,X68,X28,0,1,0.13479793071746826
17497,X68,X28,0,0,0.13440723717212677
17498,X68,X28,1,1,0.13815616071224213
17499,X68,X28,1,0,0.14174960553646088
17500,X78,X73,0,1,0.0298207625746727
17501,X78,X73,0,0,0.028037862852215767
17502,X78,X73,1,1,0.030401254072785378
17503,X78,X73,1,0,0.02901129238307476
17504,X87,X47,0,1,0.15540552139282227
17505,X87,X47,0,0,0.17734470963478088
17506,X87,X47,1,1,0.15847794711589813
17507,X87,X47,1,0,0.1873193085193634
17508,X96,X87,0,1,0.27252644300460815
17509,X96,X87,0,0,0.27155137062072754
17510,X96,X87,1,1,0.2655254602432251
17511,X96,X87,1,0,0.3179674744606018
17512,X84,X28,0,1,0.07372336089611053
17513,X84,X28,0,0,0.06653328984975815
17514,X84,X28,1,1,0.08344510942697525
17515,X84,X28,1,0,0.0799906924366951
17516,X89,X75,0,1,0.6504043936729431
17517,X89,X75,0,0,0.6448414921760559
17518,X89,X75,1,1,0.649386465549469
17519,X89,X75,1,0,0.6420450806617737
17520,X11,X30,0,1,0.23631878197193146
17521,X11,X30,0,0,0.23916448652744293
17522,X11,X30,1,1,0.23516859114170074
17523,X11,X30,1,0,0.23899151384830475
17524,X23,X95,0,1,0.683659017086029
17525,X23,X95,0,0,0.6425779461860657
17526,X23,X95,1,1,0.6848830580711365
17527,X23,X95,1,0,0.6896812915802002
17528,X10,X87,0,1,0.1968676745891571
17529,X10,X87,0,0,0.2074059247970581
17530,X10,X87,1,1,0.19589510560035706
17531,X10,X87,1,0,0.20682254433631897
17532,X90,X86,0,1,0.8663273453712463
17533,X90,X86,0,0,0.8244913220405579
17534,X90,X86,1,1,0.865591287612915
17535,X90,X86,1,0,0.8073793649673462
17536,X66,X5,0,1,0.02509685792028904
17537,X66,X5,0,0,0.021626509726047516
17538,X66,X5,1,1,0.025002112612128258
17539,X66,X5,1,0,0.02179255336523056
17540,X40,X45,0,1,0.19988803565502167
17541,X40,X45,0,0,0.17103223502635956
17542,X40,X45,1,1,0.7433816194534302
17543,X40,X45,1,0,0.7615385055541992
17544,X24,X38,0,1,0.9398657083511353
17545,X24,X38,0,0,0.9315887093544006
17546,X24,X38,1,1,0.9717616438865662
17547,X24,X38,1,0,0.9593297839164734
17548,X79,X67,0,1,0.8099825978279114
17549,X79,X67,0,0,0.8229036331176758
17550,X79,X67,1,1,0.8101994395256042
17551,X79,X67,1,0,0.8150623440742493
17552,X36,X47,0,1,0.9196265339851379
17553,X36,X47,0,0,0.9008768200874329
17554,X36,X47,1,1,0.9256413578987122
17555,X36,X47,1,0,0.8886935710906982
17556,X40,X3,0,1,0.4124922454357147
17557,X40,X3,0,0,0.4283844828605652
17558,X40,X3,1,1,0.40808969736099243
17559,X40,X3,1,0,0.41033947467803955
17560,X56,X64,0,1,0.4603646993637085
17561,X56,X64,0,0,0.4461864233016968
17562,X56,X64,1,1,0.46194562315940857
17563,X56,X64,1,0,0.47760793566703796
17564,X70,X72,0,1,0.8344430923461914
17565,X70,X72,0,0,0.8310254216194153
17566,X70,X72,1,1,0.8328962922096252
17567,X70,X72,1,0,0.8221224546432495
17568,X32,X90,0,1,0.20876528322696686
17569,X32,X90,0,0,0.29140526056289673
17570,X32,X90,1,1,0.19598045945167542
17571,X32,X90,1,0,0.2534399628639221
17572,X3,X96,0,1,0.7450028657913208
17573,X3,X96,0,0,0.7423985600471497
17574,X3,X96,1,1,0.7426995635032654
17575,X3,X96,1,0,0.7356639504432678
