,target_var,condition_var,condition_val,intervention,prob
18091,X55,X47,1,0,0.9084591269493103
18092,X88,X83,0,1,0.2606204152107239
18093,X88,X83,0,0,0.23501186072826385
18094,X88,X83,1,1,0.3111113905906677
18095,X88,X83,1,0,0.5546157956123352
18096,X2,X36,0,1,0.893360435962677
18097,X2,X36,0,0,0.8928956985473633
18098,X2,X36,1,1,0.8918569684028625
18099,X2,X36,1,0,0.890346109867096
18100,X2,X76,0,1,0.8895975947380066
18101,X2,X76,0,0,0.8897387981414795
18102,X2,X76,1,1,0.888335108757019
18103,X2,X76,1,0,0.8864626288414001
18104,X5,X41,0,1,0.3637033998966217
18105,X5,X41,0,0,0.351218044757843
18106,X5,X41,1,1,0.3840486407279968
18107,X5,X41,1,0,0.3036438822746277
18108,X30,X23,0,1,0.08228354901075363
18109,X30,X23,0,0,0.0866355374455452
18110,X30,X23,1,1,0.08378490060567856
18111,X30,X23,1,0,0.09493666142225266
18112,X40,X67,0,1,0.3607654273509979
18113,X40,X67,0,0,0.35568395256996155
18114,X40,X67,1,1,0.3585774004459381
18115,X40,X67,1,0,0.3524872958660126
18116,X53,X17,0,1,0.4676869511604309
18117,X53,X17,0,0,0.47491583228111267
18118,X53,X17,1,1,0.46096110343933105
18119,X53,X17,1,0,0.46245431900024414
18120,X40,X38,0,1,0.35308024287223816
18121,X40,X38,0,0,0.3542465269565582
18122,X40,X38,1,1,0.36460188031196594
18123,X40,X38,1,0,0.3683522045612335
18124,X2,X3,0,1,0.8854953050613403
18125,X2,X3,0,0,0.8849505186080933
18126,X2,X3,1,1,0.8856328129768372
18127,X2,X3,1,0,0.883762001991272
18128,X56,X64,0,1,0.5504341721534729
18129,X56,X64,0,0,0.5426791310310364
18130,X56,X64,1,1,0.5628538131713867
18131,X56,X64,1,0,0.5680578351020813
18132,X96,X89,0,1,0.6215460300445557
18133,X96,X89,0,0,0.6496407389640808
18134,X96,X89,1,1,0.6699028015136719
18135,X96,X89,1,0,0.7043293714523315
18136,X0,X52,0,1,0.6712687611579895
18137,X0,X52,0,0,0.19722995162010193
18138,X0,X52,1,1,0.6902802586555481
18139,X0,X52,1,0,0.3036743402481079
18140,X48,X32,0,1,0.5927455425262451
18141,X48,X32,0,0,0.5976018905639648
18142,X48,X32,1,1,0.5904028415679932
18143,X48,X32,1,0,0.5970433354377747
18144,X70,X47,0,1,0.31501734256744385
18145,X70,X47,0,0,0.3338187038898468
18146,X70,X47,1,1,0.312735378742218
18147,X70,X47,1,0,0.3258378505706787
18148,X82,X7,0,1,0.9129241704940796
18149,X82,X7,0,0,0.9110680222511292
18150,X82,X7,1,1,0.9122228622436523
18151,X82,X7,1,0,0.9118536710739136
18152,X80,X56,0,1,0.6037931442260742
18153,X80,X56,0,0,0.5908467173576355
18154,X80,X56,1,1,0.6025605201721191
18155,X80,X56,1,0,0.5832070708274841
18156,X68,X94,0,1,0.014495336450636387
18157,X68,X94,0,0,0.01100535225123167
18158,X68,X94,1,1,0.009986295364797115
18159,X68,X94,1,0,0.008509732782840729
18160,X15,X97,0,1,0.8312554955482483
18161,X15,X97,0,0,0.8351063132286072
18162,X15,X97,1,1,0.8302949666976929
18163,X15,X97,1,0,0.8299098610877991
18164,X51,X41,0,1,0.40331530570983887
18165,X51,X41,0,0,0.41521304845809937
18166,X51,X41,1,1,0.4022320806980133
18167,X51,X41,1,0,0.41898757219314575
18168,X95,X72,0,1,0.00886075384914875
18169,X95,X72,0,0,0.008930938318371773
18170,X95,X72,1,1,0.005094121675938368
18171,X95,X72,1,0,0.004868452437222004
18172,X57,X7,0,1,0.9245578050613403
18173,X57,X7,0,0,0.9268448948860168
18174,X57,X7,1,1,0.9248371720314026
18175,X57,X7,1,0,0.9233075976371765
18176,X0,X74,0,1,0.6985267400741577
18177,X0,X74,0,0,0.7107065320014954
18178,X0,X74,1,1,0.7169926762580872
18179,X0,X74,1,0,0.7373672723770142
18180,X98,X41,0,1,0.2034604400396347
18181,X98,X41,0,0,0.20682740211486816
18182,X98,X41,1,1,0.2009996473789215
18183,X98,X41,1,0,0.20082508027553558
18184,X61,X12,0,1,0.21533560752868652
18185,X61,X12,0,0,0.21431607007980347
18186,X61,X12,1,1,0.2147139310836792
18187,X61,X12,1,0,0.21172335743904114
18188,X18,X75,0,1,0.46502992510795593
18189,X18,X75,0,0,0.5182928442955017
18190,X18,X75,1,1,0.4600432217121124
18191,X18,X75,1,0,0.5010795593261719
18192,X20,X39,0,1,0.36676403880119324
18193,X20,X39,0,0,0.37263739109039307
18194,X20,X39,1,1,0.36643603444099426
18195,X20,X39,1,0,0.3869399130344391
18196,X79,X45,0,1,0.7957658767700195
18197,X79,X45,0,0,0.8149412870407104
18198,X79,X45,1,1,0.8110226392745972
18199,X79,X45,1,0,0.8176048994064331
18200,X64,X11,0,1,0.7661119103431702
18201,X64,X11,0,0,0.6625796556472778
18202,X64,X11,1,1,0.7885927557945251
18203,X64,X11,1,0,0.7225427031517029
18204,X28,X80,0,1,0.5582559704780579
18205,X28,X80,0,0,0.5654953718185425
18206,X28,X80,1,1,0.5557724237442017
18207,X28,X80,1,0,0.5597554445266724
18208,X24,X98,0,1,0.9014999270439148
18209,X24,X98,0,0,0.9022265076637268
18210,X24,X98,1,1,0.9015354514122009
18211,X24,X98,1,0,0.8988660573959351
18212,X23,X20,0,1,0.1658702790737152
18213,X23,X20,0,0,0.16862766444683075
18214,X23,X20,1,1,0.16553698480129242
18215,X23,X20,1,0,0.1757204830646515
18216,X95,X8,0,1,0.003481987863779068
18217,X95,X8,0,0,0.00259261392056942
18218,X95,X8,1,1,0.003319340758025646
18219,X95,X8,1,0,0.002496713539585471
18220,X82,X86,0,1,0.9041947722434998
18221,X82,X86,0,0,0.8970803022384644
18222,X82,X86,1,1,0.9039915800094604
18223,X82,X86,1,0,0.8989713191986084
18224,X65,X37,0,1,0.6422092318534851
18225,X65,X37,0,0,0.4404182732105255
18226,X65,X37,1,1,0.6381885409355164
18227,X65,X37,1,0,0.5319203734397888
18228,X10,X32,0,1,0.8004750609397888
18229,X10,X32,0,0,0.8095889687538147
18230,X10,X32,1,1,0.802722156047821
18231,X10,X32,1,0,0.8126449584960938
18232,X26,X14,0,1,0.10068027675151825
18233,X26,X14,0,0,0.020000604912638664
18234,X26,X14,1,1,0.9478486180305481
18235,X26,X14,1,0,0.9906141757965088
18236,X22,X4,0,1,0.04059560224413872
18237,X22,X4,0,0,0.06565496325492859
18238,X22,X4,1,1,0.039412811398506165
18239,X22,X4,1,0,0.05234890803694725
18240,X57,X86,0,1,0.9213773012161255
18241,X57,X86,0,0,0.9197696447372437
18242,X57,X86,1,1,0.9229718446731567
18243,X57,X86,1,0,0.9197735786437988
18244,X59,X39,0,1,0.01599949598312378
18245,X59,X39,0,0,0.01543052215129137
18246,X59,X39,1,1,0.01610717363655567
18247,X59,X39,1,0,0.01569480635225773
18248,X94,X63,0,1,0.6592479348182678
18249,X94,X63,0,0,0.6335583925247192
18250,X94,X63,1,1,0.6642442941665649
18251,X94,X63,1,0,0.6550776958465576
18252,X10,X73,0,1,0.8044173121452332
18253,X10,X73,0,0,0.8069595694541931
18254,X10,X73,1,1,0.8062261343002319
18255,X10,X73,1,0,0.8105644583702087
18256,X36,X28,0,1,0.05374980717897415
18257,X36,X28,0,0,0.059456951916217804
18258,X36,X28,1,1,0.053951945155858994
18259,X36,X28,1,0,0.059827353805303574
18260,X84,X44,0,1,0.14591413736343384
18261,X84,X44,0,0,0.14452801644802094
18262,X84,X44,1,1,0.1444144994020462
18263,X84,X44,1,0,0.14894013106822968
18264,X17,X88,0,1,0.4301663041114807
18265,X17,X88,0,0,0.4274555444717407
18266,X17,X88,1,1,0.4666725695133209
18267,X17,X88,1,0,0.5429191589355469
18268,X54,X10,0,1,0.41235658526420593
18269,X54,X10,0,0,0.08074261993169785
18270,X54,X10,1,1,0.48942890763282776
18271,X54,X10,1,0,0.3484043478965759
18272,X19,X91,0,1,0.9977497458457947
18273,X19,X91,0,0,0.9967756867408752
18274,X19,X91,1,1,0.9979683756828308
18275,X19,X91,1,0,0.9974477291107178
18276,X26,X33,0,1,0.42408445477485657
18277,X26,X33,0,0,0.42186442017555237
18278,X26,X33,1,1,0.4303200840950012
18279,X26,X33,1,0,0.4450468420982361
18280,X54,X36,0,1,0.44601112604141235
18281,X54,X36,0,0,0.448591411113739
18282,X54,X36,1,1,0.4339149296283722
18283,X54,X36,1,0,0.44612470269203186
18284,X62,X50,0,1,0.3219471573829651
18285,X62,X50,0,0,0.32739734649658203
18286,X62,X50,1,1,0.309651255607605
18287,X62,X50,1,0,0.31177788972854614
18288,X2,X84,0,1,0.8916722536087036
18289,X2,X84,0,0,0.8947033286094666
18290,X2,X84,1,1,0.8930450677871704
18291,X2,X84,1,0,0.895525336265564
18292,X18,X67,0,1,0.4543534517288208
18293,X18,X67,0,0,0.4599103033542633
18294,X18,X67,1,1,0.4506988823413849
18295,X18,X67,1,0,0.45244190096855164
18296,X54,X76,0,1,0.5374496579170227
18297,X54,X76,0,0,0.5035344958305359
18298,X54,X76,1,1,0.5435881018638611
18299,X54,X76,1,0,0.5021662712097168
18300,X22,X18,0,1,0.03748408704996109
18301,X22,X18,0,0,0.043587181717157364
18302,X22,X18,1,1,0.037377532571554184
18303,X22,X18,1,0,0.038691651076078415
18304,X97,X72,0,1,0.48019635677337646
18305,X97,X72,0,0,0.45936790108680725
18306,X97,X72,1,1,0.45199328660964966
18307,X97,X72,1,0,0.4532112777233124
18308,X18,X38,0,1,0.46030715107917786
18309,X18,X38,0,0,0.47215914726257324
18310,X18,X38,1,1,0.455412894487381
18311,X18,X38,1,0,0.46354836225509644
18312,X83,X18,0,1,0.28704962134361267
18313,X83,X18,0,0,0.2788919508457184
18314,X83,X18,1,1,0.3066302537918091
18315,X83,X18,1,0,0.34323230385780334
18316,X54,X3,0,1,0.4170920252799988
18317,X54,X3,0,0,0.24246178567409515
18318,X54,X3,1,1,0.5098266005516052
18319,X54,X3,1,0,0.30072131752967834
18320,X39,X41,0,1,0.3333143889904022
18321,X39,X41,0,0,0.32732802629470825
18322,X39,X41,1,1,0.32860222458839417
18323,X39,X41,1,0,0.31671589612960815
18324,X17,X57,0,1,0.4383951425552368
18325,X17,X57,0,0,0.44211286306381226
18326,X17,X57,1,1,0.43679845333099365
18327,X17,X57,1,0,0.44225114583969116
18328,X78,X21,0,1,0.8179247379302979
18329,X78,X21,0,0,0.8300415873527527
18330,X78,X21,1,1,0.8184657692909241
18331,X78,X21,1,0,0.8295068740844727
18332,X73,X45,0,1,0.479539155960083
18333,X73,X45,0,0,0.4661029577255249
18334,X73,X45,1,1,0.47809144854545593
18335,X73,X45,1,0,0.4808802902698517
18336,X28,X46,0,1,0.5544822216033936
18337,X28,X46,0,0,0.5592279434204102
18338,X28,X46,1,1,0.5544859766960144
18339,X28,X46,1,0,0.5565765500068665
18340,X97,X8,0,1,0.45310068130493164
18341,X97,X8,0,0,0.45727160573005676
18342,X97,X8,1,1,0.4490417242050171
18343,X97,X8,1,0,0.45358893275260925
18344,X33,X9,0,1,0.4174976050853729
18345,X33,X9,0,0,0.42131322622299194
18346,X33,X9,1,1,0.4151926636695862
18347,X33,X9,1,0,0.4282689094543457
18348,X62,X69,0,1,0.327081561088562
18349,X62,X69,0,0,0.3316091299057007
18350,X62,X69,1,1,0.32735133171081543
18351,X62,X69,1,0,0.32800453901290894
18352,X13,X48,0,1,0.6580443978309631
18353,X13,X48,0,0,0.5228193998336792
18354,X13,X48,1,1,0.6888687610626221
18355,X13,X48,1,0,0.7209653258323669
18356,X21,X27,0,1,0.5641102194786072
18357,X21,X27,0,0,0.5565088391304016
18358,X21,X27,1,1,0.6204397082328796
18359,X21,X27,1,0,0.6534680128097534
18360,X10,X12,0,1,0.8200434446334839
18361,X10,X12,0,0,0.81648850440979
18362,X10,X12,1,1,0.8228204250335693
18363,X10,X12,1,0,0.8174921274185181
18364,X89,X64,0,1,0.6742084622383118
18365,X89,X64,0,0,0.5544977784156799
18366,X89,X64,1,1,0.7716047763824463
18367,X89,X64,1,0,0.8264988660812378
18368,X46,X71,0,1,0.767659068107605
18369,X46,X71,0,0,0.7820683121681213
18370,X46,X71,1,1,0.7681056261062622
18371,X46,X71,1,0,0.7732765674591064
18372,X45,X68,0,1,0.7702221274375916
18373,X45,X68,0,0,0.7859531044960022
18374,X45,X68,1,1,0.7672703266143799
18375,X45,X68,1,0,0.7791833877563477
18376,X85,X81,0,1,0.9064796566963196
18377,X85,X81,0,0,0.9195351004600525
18378,X85,X81,1,1,0.9070096015930176
18379,X85,X81,1,0,0.9193429350852966
18380,X19,X90,0,1,0.9975056052207947
18381,X19,X90,0,0,0.996353268623352
18382,X19,X90,1,1,0.9976981282234192
18383,X19,X90,1,0,0.9967319965362549
18384,X31,X55,0,1,0.6053703427314758
18385,X31,X55,0,0,0.5893757343292236
18386,X31,X55,1,1,0.6503942012786865
18387,X31,X55,1,0,0.6005308628082275
18388,X59,X85,0,1,0.016282029449939728
18389,X59,X85,0,0,0.01597648300230503
18390,X59,X85,1,1,0.016076553612947464
18391,X59,X85,1,0,0.01638943888247013
18392,X11,X70,0,1,0.16170988976955414
18393,X11,X70,0,0,0.1738603115081787
18394,X11,X70,1,1,0.1612986922264099
18395,X11,X70,1,0,0.17652863264083862
18396,X66,X88,0,1,0.9953421354293823
18397,X66,X88,0,0,0.9719619750976562
18398,X66,X88,1,1,0.9949719905853271
18399,X66,X88,1,0,0.9518083930015564
18400,X56,X94,0,1,0.5824047327041626
18401,X56,X94,0,0,0.5683943033218384
18402,X56,X94,1,1,0.5853032469749451
18403,X56,X94,1,0,0.5714064836502075
18404,X46,X23,0,1,0.7611803412437439
18405,X46,X23,0,0,0.7669990062713623
18406,X46,X23,1,1,0.7611489295959473
18407,X46,X23,1,0,0.7601064443588257
18408,X4,X17,0,1,0.48548200726509094
18409,X4,X17,0,0,0.45730191469192505
18410,X4,X17,1,1,0.5144007802009583
18411,X4,X17,1,0,0.5277217626571655
18412,X78,X37,0,1,0.775030791759491
18413,X78,X37,0,0,0.5619339942932129
18414,X78,X37,1,1,0.7805248498916626
18415,X78,X37,1,0,0.7275795936584473
18416,X62,X95,0,1,0.3228771984577179
18417,X62,X95,0,0,0.3225797712802887
18418,X62,X95,1,1,0.32614901661872864
18419,X62,X95,1,0,0.33163151144981384
18420,X14,X94,0,1,0.4220286011695862
18421,X14,X94,0,0,0.43945202231407166
18422,X14,X94,1,1,0.41806942224502563
18423,X14,X94,1,0,0.43374794721603394
18424,X76,X80,0,1,0.8948572874069214
18425,X76,X80,0,0,0.8977956771850586
18426,X76,X80,1,1,0.8957483172416687
18427,X76,X80,1,0,0.8976208567619324
18428,X73,X19,0,1,0.4869014322757721
18429,X73,X19,0,0,0.4846104383468628
18430,X73,X19,1,1,0.4822617173194885
18431,X73,X19,1,0,0.4760206639766693
18432,X0,X59,0,1,0.7092913389205933
18433,X0,X59,0,0,0.7163602709770203
18434,X0,X59,1,1,0.736918568611145
18435,X0,X59,1,0,0.7370821833610535
18436,X28,X11,0,1,0.5547218322753906
18437,X28,X11,0,0,0.5645857453346252
18438,X28,X11,1,1,0.5516300797462463
18439,X28,X11,1,0,0.5602249503135681
18440,X27,X0,0,1,0.5138676166534424
18441,X27,X0,0,0,0.5170605778694153
18442,X27,X0,1,1,0.5126670598983765
18443,X27,X0,1,0,0.5180568695068359
18444,X84,X51,0,1,0.14556920528411865
18445,X84,X51,0,0,0.1489194631576538
18446,X84,X51,1,1,0.13957850635051727
18447,X84,X51,1,0,0.15072675049304962
18448,X64,X70,0,1,0.8148054480552673
18449,X64,X70,0,0,0.7737957835197449
18450,X64,X70,1,1,0.8163326382637024
18451,X64,X70,1,0,0.7761229276657104
18452,X89,X41,0,1,0.7244055867195129
18453,X89,X41,0,0,0.7265571355819702
18454,X89,X41,1,1,0.7488837242126465
18455,X89,X41,1,0,0.7483494281768799
18456,X60,X46,0,1,0.0011396604822948575
18457,X60,X46,0,0,0.0011583699379116297
18458,X60,X46,1,1,0.0011320766061544418
18459,X60,X46,1,0,0.0012213849695399404
18460,X42,X17,0,1,0.9480628371238708
18461,X42,X17,0,0,0.9278037548065186
18462,X42,X17,1,1,0.9472429156303406
18463,X42,X17,1,0,0.9246090650558472
18464,X32,X42,0,1,0.5249110460281372
18465,X32,X42,0,0,0.6002888679504395
18466,X32,X42,1,1,0.518761157989502
18467,X32,X42,1,0,0.5767163634300232
18468,X20,X82,0,1,0.3704168498516083
18469,X20,X82,0,0,0.389609158039093
18470,X20,X82,1,1,0.3692706227302551
18471,X20,X82,1,0,0.3900763988494873
18472,X41,X34,0,1,0.690502405166626
18473,X41,X34,0,0,0.6812885403633118
18474,X41,X34,1,1,0.6905500888824463
18475,X41,X34,1,0,0.6865609288215637
18476,X70,X78,0,1,0.3185458183288574
18477,X70,X78,0,0,0.33251506090164185
18478,X70,X78,1,1,0.31626370549201965
18479,X70,X78,1,0,0.32391348481178284
18480,X71,X77,0,1,0.08217961341142654
18481,X71,X77,0,0,0.0660104900598526
18482,X71,X77,1,1,0.0913756936788559
18483,X71,X77,1,0,0.09011973440647125
18484,X58,X1,0,1,0.3812098801136017
18485,X58,X1,0,0,0.4122038185596466
18486,X58,X1,1,1,0.3468964397907257
18487,X58,X1,1,0,0.35512620210647583
18488,X65,X87,0,1,0.695728600025177
18489,X65,X87,0,0,0.7133986353874207
18490,X65,X87,1,1,0.6950417757034302
18491,X65,X87,1,0,0.7173519134521484
18492,X76,X46,0,1,0.8989667892456055
18493,X76,X46,0,0,0.8984795808792114
18494,X76,X46,1,1,0.8997053503990173
18495,X76,X46,1,0,0.897123396396637
18496,X99,X71,0,1,0.9993727803230286
18497,X99,X71,0,0,0.9990589022636414
18498,X99,X71,1,1,0.9978645443916321
18499,X99,X71,1,0,0.9844716191291809
18500,X93,X77,0,1,0.46625247597694397
18501,X93,X77,0,0,0.46676966547966003
18502,X93,X77,1,1,0.46296051144599915
18503,X93,X77,1,0,0.46459388732910156
18504,X47,X96,0,1,0.8890330195426941
18505,X47,X96,0,0,0.8871941566467285
18506,X47,X96,1,1,0.8897413015365601
18507,X47,X96,1,0,0.8995729088783264
18508,X59,X82,0,1,0.013995938934385777
18509,X59,X82,0,0,0.01343401800841093
18510,X59,X82,1,1,0.014243989251554012
18511,X59,X82,1,0,0.014980019070208073
18512,X5,X68,0,1,0.33515024185180664
18513,X5,X68,0,0,0.30680564045906067
18514,X5,X68,1,1,0.33771762251853943
18515,X5,X68,1,0,0.28915250301361084
18516,X99,X23,0,1,0.9992974996566772
18517,X99,X23,0,0,0.9992401599884033
18518,X99,X23,1,1,0.9983009696006775
18519,X99,X23,1,0,0.9981790781021118
18520,X41,X6,0,1,0.6912148594856262
18521,X41,X6,0,0,0.6821743845939636
18522,X41,X6,1,1,0.6912564039230347
18523,X41,X6,1,0,0.6793388724327087
18524,X61,X97,0,1,0.22505083680152893
18525,X61,X97,0,0,0.2219163030385971
18526,X61,X97,1,1,0.22568663954734802
18527,X61,X97,1,0,0.22352996468544006
18528,X92,X64,0,1,0.5930082201957703
18529,X92,X64,0,0,0.6731201410293579
18530,X92,X64,1,1,0.5863988399505615
18531,X92,X64,1,0,0.6527557969093323
18532,X0,X88,0,1,0.35628652572631836
18533,X0,X88,0,0,0.29233282804489136
18534,X0,X88,1,1,0.6402177214622498
18535,X0,X88,1,0,0.7146679162979126
18536,X7,X34,0,1,0.3455815315246582
18537,X7,X34,0,0,0.3438034951686859
18538,X7,X34,1,1,0.33720821142196655
18539,X7,X34,1,0,0.2760979235172272
18540,X8,X63,0,1,0.0002292346762260422
18541,X8,X63,0,0,0.0006185427191667259
18542,X8,X63,1,1,0.00023386385873891413
18543,X8,X63,1,0,0.00064186000963673
18544,X77,X56,0,1,0.8949097990989685
18545,X77,X56,0,0,0.8926964402198792
18546,X77,X56,1,1,0.8978858590126038
18547,X77,X56,1,0,0.9016857743263245
18548,X88,X39,0,1,0.262429803609848
18549,X88,X39,0,0,0.31541648507118225
18550,X88,X39,1,1,0.263178288936615
18551,X88,X39,1,0,0.31828251481056213
18552,X79,X26,0,1,0.8167003989219666
18553,X79,X26,0,0,0.8124613165855408
18554,X79,X26,1,1,0.819613516330719
18555,X79,X26,1,0,0.8137313723564148
18556,X63,X42,0,1,0.8214235305786133
18557,X63,X42,0,0,0.7746872305870056
18558,X63,X42,1,1,0.829832911491394
18559,X63,X42,1,0,0.8548917174339294
18560,X37,X17,0,1,0.3977471888065338
18561,X37,X17,0,0,0.4323713779449463
18562,X37,X17,1,1,0.3963382840156555
18563,X37,X17,1,0,0.4402831196784973
18564,X16,X77,0,1,0.6838171482086182
18565,X16,X77,0,0,0.7047005891799927
18566,X16,X77,1,1,0.682387113571167
18567,X16,X77,1,0,0.6950341463088989
18568,X40,X96,0,1,0.3766126036643982
18569,X40,X96,0,0,0.36140039563179016
18570,X40,X96,1,1,0.3474787473678589
18571,X40,X96,1,0,0.380632609128952
18572,X7,X6,0,1,0.3341602683067322
18573,X7,X6,0,0,0.2547062635421753
18574,X7,X6,1,1,0.34594571590423584
18575,X7,X6,1,0,0.3593834638595581
18576,X69,X31,0,1,0.6891440749168396
18577,X69,X31,0,0,0.6701400279998779
18578,X69,X31,1,1,0.6912885308265686
18579,X69,X31,1,0,0.6745648384094238
18580,X76,X11,0,1,0.8828981518745422
18581,X76,X11,0,0,0.8009077310562134
18582,X76,X11,1,1,0.8824230432510376
18583,X76,X11,1,0,0.8280925154685974
18584,X82,X32,0,1,0.9203007817268372
18585,X82,X32,0,0,0.9200453162193298
18586,X82,X32,1,1,0.9191039204597473
18587,X82,X32,1,0,0.9231557250022888
18588,X56,X68,0,1,0.5765822529792786
18589,X56,X68,0,0,0.5693315267562866
18590,X56,X68,1,1,0.5710498094558716
18591,X56,X68,1,0,0.5696020722389221
18592,X57,X32,0,1,0.924001932144165
18593,X57,X32,0,0,0.9278209209442139
18594,X57,X32,1,1,0.9262828230857849
18595,X57,X32,1,0,0.9305998086929321
18596,X87,X19,0,1,0.6290658712387085
18597,X87,X19,0,0,0.6253985166549683
18598,X87,X19,1,1,0.6291068196296692
18599,X87,X19,1,0,0.6267838478088379
18600,X82,X73,0,1,0.9131544232368469
18601,X82,X73,0,0,0.9112101793289185
18602,X82,X73,1,1,0.913753867149353
18603,X82,X73,1,0,0.9146664142608643
18604,X14,X68,0,1,0.41062286496162415
18605,X14,X68,0,0,0.41786548495292664
18606,X14,X68,1,1,0.40943270921707153
18607,X14,X68,1,0,0.43140825629234314
18608,X92,X41,0,1,0.5449766516685486
18609,X92,X41,0,0,0.5362704396247864
18610,X92,X41,1,1,0.5427576899528503
18611,X92,X41,1,0,0.5360363721847534
18612,X33,X26,0,1,0.4281388223171234
18613,X33,X26,0,0,0.42355674505233765
18614,X33,X26,1,1,0.4291078746318817
18615,X33,X26,1,0,0.4461027681827545
18616,X75,X27,0,1,0.772432267665863
18617,X75,X27,0,0,0.706291139125824
18618,X75,X27,1,1,0.8268515467643738
18619,X75,X27,1,0,0.7370032668113708
18620,X24,X92,0,1,0.8885643482208252
18621,X24,X92,0,0,0.8920988440513611
18622,X24,X92,1,1,0.8890828490257263
18623,X24,X92,1,0,0.8909099698066711
18624,X28,X70,0,1,0.5122053027153015
18625,X28,X70,0,0,0.5242978930473328
18626,X28,X70,1,1,0.6005396246910095
18627,X28,X70,1,0,0.6003952026367188
18628,X32,X37,0,1,0.5085631608963013
18629,X32,X37,0,0,0.5366916060447693
18630,X32,X37,1,1,0.504515528678894
18631,X32,X37,1,0,0.6093943119049072
18632,X94,X59,0,1,0.6896445751190186
18633,X94,X59,0,0,0.6800211668014526
18634,X94,X59,1,1,0.6851460337638855
18635,X94,X59,1,0,0.6675283312797546
18636,X5,X20,0,1,0.32993587851524353
18637,X5,X20,0,0,0.2442644238471985
18638,X5,X20,1,1,0.31337568163871765
18639,X5,X20,1,0,0.18120336532592773
18640,X81,X66,0,1,0.9424470663070679
18641,X81,X66,0,0,0.9487494230270386
18642,X81,X66,1,1,0.9439693093299866
18643,X81,X66,1,0,0.9490607976913452
18644,X73,X26,0,1,0.48375630378723145
18645,X73,X26,0,0,0.49149999022483826
18646,X73,X26,1,1,0.4734078049659729
18647,X73,X26,1,0,0.46960529685020447
18648,X6,X99,0,1,0.6623852252960205
18649,X6,X99,0,0,0.6733162999153137
18650,X6,X99,1,1,0.6566976308822632
18651,X6,X99,1,0,0.6579272747039795
18652,X55,X7,0,1,0.9007146954536438
18653,X55,X7,0,0,0.8989489674568176
18654,X55,X7,1,1,0.9010050892829895
18655,X55,X7,1,0,0.8997187614440918
18656,X27,X14,0,1,0.49764111638069153
18657,X27,X14,0,0,0.37777286767959595
18658,X27,X14,1,1,0.5114306211471558
18659,X27,X14,1,0,0.6839577555656433
18660,X10,X97,0,1,0.819700300693512
18661,X10,X97,0,0,0.8094013333320618
18662,X10,X97,1,1,0.8228951692581177
18663,X10,X97,1,0,0.8171808123588562
18664,X35,X81,0,1,0.9037277698516846
18665,X35,X81,0,0,0.9131832122802734
18666,X35,X81,1,1,0.9042747020721436
18667,X35,X81,1,0,0.908028781414032
