,target_var,condition_var,condition_val,intervention,prob
23661,X61,X9,0,0,0.22470372915267944
23662,X61,X9,1,1,0.21968747675418854
23663,X61,X9,1,0,0.2197018712759018
23664,X24,X46,0,1,0.895724892616272
23665,X24,X46,0,0,0.899106502532959
23666,X24,X46,1,1,0.895538330078125
23667,X24,X46,1,0,0.8971145749092102
23668,X14,X95,0,1,0.4112078547477722
23669,X14,X95,0,0,0.41743916273117065
23670,X14,X95,1,1,0.4087715148925781
23671,X14,X95,1,0,0.41570982336997986
23672,X64,X37,0,1,0.7456578016281128
23673,X64,X37,0,0,0.6188306212425232
23674,X64,X37,1,1,0.7752015590667725
23675,X64,X37,1,0,0.7934157848358154
23676,X69,X90,0,1,0.7088180184364319
23677,X69,X90,0,0,0.7064982056617737
23678,X69,X90,1,1,0.7098577618598938
23679,X69,X90,1,0,0.7052661180496216
23680,X89,X49,0,1,0.7371923327445984
23681,X89,X49,0,0,0.7387782335281372
23682,X89,X49,1,1,0.7406491041183472
23683,X89,X49,1,0,0.7452086210250854
23684,X14,X3,0,1,0.4173695743083954
23685,X14,X3,0,0,0.42158201336860657
23686,X14,X3,1,1,0.4158986210823059
23687,X14,X3,1,0,0.41991880536079407
23688,X60,X98,0,1,0.0014958069659769535
23689,X60,X98,0,0,0.0015686400001868606
23690,X60,X98,1,1,0.0015508403303101659
23691,X60,X98,1,0,0.0017393170855939388
23692,X89,X28,0,1,0.7309153079986572
23693,X89,X28,0,0,0.7335873246192932
23694,X89,X28,1,1,0.7312284111976624
23695,X89,X28,1,0,0.7384440898895264
23696,X20,X11,0,1,0.3538800776004791
23697,X20,X11,0,0,0.3719841539859772
23698,X20,X11,1,1,0.3436301052570343
23699,X20,X11,1,0,0.3712806701660156
23700,X86,X50,0,1,0.6508719325065613
23701,X86,X50,0,0,0.6449718475341797
23702,X86,X50,1,1,0.6490465998649597
23703,X86,X50,1,0,0.6444504857063293
23704,X27,X10,0,1,0.524681031703949
23705,X27,X10,0,0,0.5215996503829956
23706,X27,X10,1,1,0.5241553783416748
23707,X27,X10,1,0,0.5261197686195374
23708,X44,X87,0,1,0.0861944854259491
23709,X44,X87,0,0,0.11140546202659607
23710,X44,X87,1,1,0.08413220196962357
23711,X44,X87,1,0,0.10969068109989166
23712,X11,X68,0,1,0.13872763514518738
23713,X11,X68,0,0,0.14798368513584137
23714,X11,X68,1,1,0.14125365018844604
23715,X11,X68,1,0,0.1958545446395874
23716,X19,X37,0,1,0.9926244616508484
23717,X19,X37,0,0,0.7358823418617249
23718,X19,X37,1,1,0.9931074976921082
23719,X19,X37,1,0,0.8416262269020081
23720,X80,X93,0,1,0.5971156358718872
23721,X80,X93,0,0,0.5918444395065308
23722,X80,X93,1,1,0.5957879424095154
23723,X80,X93,1,0,0.5864904522895813
23724,X15,X17,0,1,0.8337924480438232
23725,X15,X17,0,0,0.8392277956008911
23726,X15,X17,1,1,0.8332934975624084
23727,X15,X17,1,0,0.8344098329544067
23728,X82,X11,0,1,0.9008462429046631
23729,X82,X11,0,0,0.8922955393791199
23730,X82,X11,1,1,0.8984004259109497
23731,X82,X11,1,0,0.8840374946594238
23732,X4,X11,0,1,0.45387616753578186
23733,X4,X11,0,0,0.4516339898109436
23734,X4,X11,1,1,0.5242360234260559
23735,X4,X11,1,0,0.5583959221839905
23736,X31,X65,0,1,0.5556325316429138
23737,X31,X65,0,0,0.5420708656311035
23738,X31,X65,1,1,0.565299928188324
23739,X31,X65,1,0,0.54926997423172
23740,X47,X8,0,1,0.8983213901519775
23741,X47,X8,0,0,0.8997843861579895
23742,X47,X8,1,1,0.899782657623291
23743,X47,X8,1,0,0.9076841473579407
23744,X2,X9,0,1,0.8910308480262756
23745,X2,X9,0,0,0.890831470489502
23746,X2,X9,1,1,0.8910738825798035
23747,X2,X9,1,0,0.8887276649475098
23748,X11,X60,0,1,0.13479995727539062
23749,X11,X60,0,0,0.15590712428092957
23750,X11,X60,1,1,0.1437808722257614
23751,X11,X60,1,0,0.21546341478824615
23752,X83,X84,0,1,0.28351321816444397
23753,X83,X84,0,0,0.28924936056137085
23754,X83,X84,1,1,0.2806265950202942
23755,X83,X84,1,0,0.28300613164901733
23756,X91,X83,0,1,0.3829379975795746
23757,X91,X83,0,0,0.3791615068912506
23758,X91,X83,1,1,0.38089296221733093
23759,X91,X83,1,0,0.3861585557460785
23760,X89,X32,0,1,0.7373940348625183
23761,X89,X32,0,0,0.7432724833488464
23762,X89,X32,1,1,0.7376722097396851
23763,X89,X32,1,0,0.7469710111618042
23764,X99,X35,0,1,0.9977769255638123
23765,X99,X35,0,0,0.9973918199539185
23766,X99,X35,1,1,0.9981160163879395
23767,X99,X35,1,0,0.9981721639633179
23768,X39,X21,0,1,0.28527337312698364
23769,X39,X21,0,0,0.024953661486506462
23770,X39,X21,1,1,0.3656139373779297
23771,X39,X21,1,0,0.5558004379272461
23772,X14,X2,0,1,0.41096794605255127
23773,X14,X2,0,0,0.4095855951309204
23774,X14,X2,1,1,0.4112498462200165
23775,X14,X2,1,0,0.41965654492378235
23776,X31,X84,0,1,0.5124214291572571
23777,X31,X84,0,0,0.5142359137535095
23778,X31,X84,1,1,0.5454904437065125
23779,X31,X84,1,0,0.5469640493392944
23780,X32,X53,0,1,0.5000817775726318
23781,X32,X53,0,0,0.4936012029647827
23782,X32,X53,1,1,0.5023493766784668
23783,X32,X53,1,0,0.507857620716095
23784,X96,X99,0,1,0.5925077199935913
23785,X96,X99,0,0,0.620465099811554
23786,X96,X99,1,1,0.5929874777793884
23787,X96,X99,1,0,0.6284269690513611
23788,X44,X47,0,1,0.08354011923074722
23789,X44,X47,0,0,0.10713295638561249
23790,X44,X47,1,1,0.08234210312366486
23791,X44,X47,1,0,0.10717583447694778
23792,X7,X56,0,1,0.3500463366508484
23793,X7,X56,0,0,0.34569111466407776
23794,X7,X56,1,1,0.3492079973220825
23795,X7,X56,1,0,0.3466419577598572
23796,X76,X19,0,1,0.9013369679450989
23797,X76,X19,0,0,0.910174548625946
23798,X76,X19,1,1,0.9018061757087708
23799,X76,X19,1,0,0.9081795811653137
23800,X54,X51,0,1,0.3997464179992676
23801,X54,X51,0,0,0.37208130955696106
23802,X54,X51,1,1,0.6353152394294739
23803,X54,X51,1,0,0.6495009064674377
23804,X74,X4,0,1,0.3299907147884369
23805,X74,X4,0,0,0.36984190344810486
23806,X74,X4,1,1,0.3252580463886261
23807,X74,X4,1,0,0.34144824743270874
23808,X5,X17,0,1,0.3468726873397827
23809,X5,X17,0,0,0.3318287432193756
23810,X5,X17,1,1,0.34467753767967224
23811,X5,X17,1,0,0.32321569323539734
23812,X39,X71,0,1,0.3224407732486725
23813,X39,X71,0,0,0.31501445174217224
23814,X39,X71,1,1,0.3189680576324463
23815,X39,X71,1,0,0.3144601583480835
23816,X33,X97,0,1,0.4236922562122345
23817,X33,X97,0,0,0.41894039511680603
23818,X33,X97,1,1,0.42080411314964294
23819,X33,X97,1,0,0.4289345145225525
23820,X39,X69,0,1,0.3439343273639679
23821,X39,X69,0,0,0.33425915241241455
23822,X39,X69,1,1,0.3410644829273224
23823,X39,X69,1,0,0.3297598361968994
23824,X32,X58,0,1,0.5193684697151184
23825,X32,X58,0,0,0.5111141800880432
23826,X32,X58,1,1,0.48990049958229065
23827,X32,X58,1,0,0.4990706443786621
23828,X17,X48,0,1,0.44142377376556396
23829,X17,X48,0,0,0.45319876074790955
23830,X17,X48,1,1,0.4396432638168335
23831,X17,X48,1,0,0.4446311593055725
23832,X10,X78,0,1,0.8107261657714844
23833,X10,X78,0,0,0.8041894435882568
23834,X10,X78,1,1,0.8245288133621216
23835,X10,X78,1,0,0.8191940784454346
23836,X18,X68,0,1,0.45312806963920593
23837,X18,X68,0,0,0.4628751575946808
23838,X18,X68,1,1,0.4486871659755707
23839,X18,X68,1,0,0.45733150839805603
23840,X78,X4,0,1,0.7978707551956177
23841,X78,X4,0,0,0.7713851928710938
23842,X78,X4,1,1,0.8000144958496094
23843,X78,X4,1,0,0.7803391814231873
23844,X92,X70,0,1,0.5303726196289062
23845,X92,X70,0,0,0.5238604545593262
23846,X92,X70,1,1,0.5320884585380554
23847,X92,X70,1,0,0.5366211533546448
23848,X70,X84,0,1,0.30193963646888733
23849,X70,X84,0,0,0.3109211325645447
23850,X70,X84,1,1,0.2986651360988617
23851,X70,X84,1,0,0.2974342703819275
23852,X64,X55,0,1,0.8135406374931335
23853,X64,X55,0,0,0.8024489283561707
23854,X64,X55,1,1,0.8396507501602173
23855,X64,X55,1,0,0.8095934391021729
23856,X28,X57,0,1,0.5548065900802612
23857,X28,X57,0,0,0.5633758902549744
23858,X28,X57,1,1,0.5527802109718323
23859,X28,X57,1,0,0.5592209100723267
23860,X58,X98,0,1,0.32963570952415466
23861,X58,X98,0,0,0.3185079097747803
23862,X58,X98,1,1,0.31031155586242676
23863,X58,X98,1,0,0.30741751194000244
23864,X18,X60,0,1,0.4433041214942932
23865,X18,X60,0,0,0.4529002904891968
23866,X18,X60,1,1,0.43996095657348633
23867,X18,X60,1,0,0.4461796283721924
23868,X14,X40,0,1,0.41112542152404785
23869,X14,X40,0,0,0.4195708632469177
23870,X14,X40,1,1,0.40954452753067017
23871,X14,X40,1,0,0.4215674102306366
23872,X43,X80,0,1,0.09372562170028687
23873,X43,X80,0,0,0.09118315577507019
23874,X43,X80,1,1,0.0773024931550026
23875,X43,X80,1,0,0.08086509257555008
23876,X65,X88,0,1,0.6464214324951172
23877,X65,X88,0,0,0.527775764465332
23878,X65,X88,1,1,0.6385490298271179
23879,X65,X88,1,0,0.5353295207023621
23880,X49,X40,0,1,0.484092116355896
23881,X49,X40,0,0,0.49537578225135803
23882,X49,X40,1,1,0.4795229732990265
23883,X49,X40,1,0,0.4888860583305359
23884,X53,X94,0,1,0.4655730128288269
23885,X53,X94,0,0,0.47103506326675415
23886,X53,X94,1,1,0.4612319767475128
23887,X53,X94,1,0,0.46238911151885986
23888,X19,X55,0,1,0.9981288313865662
23889,X19,X55,0,0,0.9976621866226196
23890,X19,X55,1,1,0.9982383251190186
23891,X19,X55,1,0,0.9979458451271057
23892,X34,X70,0,1,0.09872641414403915
23893,X34,X70,0,0,0.09962348639965057
23894,X34,X70,1,1,0.0962156355381012
23895,X34,X70,1,0,0.09645400196313858
23896,X53,X51,0,1,0.4546003043651581
23897,X53,X51,0,0,0.4492904245853424
23898,X53,X51,1,1,0.4602256417274475
23899,X53,X51,1,0,0.49502864480018616
23900,X56,X39,0,1,0.5759551525115967
23901,X56,X39,0,0,0.569831371307373
23902,X56,X39,1,1,0.5760317444801331
23903,X56,X39,1,0,0.5717252492904663
23904,X88,X13,0,1,0.3318452537059784
23905,X88,X13,0,0,0.13101451098918915
23906,X88,X13,1,1,0.3309032618999481
23907,X88,X13,1,0,0.688055694103241
23908,X23,X10,0,1,0.1772056221961975
23909,X23,X10,0,0,0.19700492918491364
23910,X23,X10,1,1,0.1763840764760971
23911,X23,X10,1,0,0.17758721113204956
23912,X50,X39,0,1,0.3946731686592102
23913,X50,X39,0,0,0.3878757655620575
23914,X50,X39,1,1,0.3929995894432068
23915,X50,X39,1,0,0.3859896957874298
23916,X75,X21,0,1,0.7731055021286011
23917,X75,X21,0,0,0.7250035405158997
23918,X75,X21,1,1,0.7858370542526245
23919,X75,X21,1,0,0.7328252792358398
23920,X14,X65,0,1,0.4343666434288025
23921,X14,X65,0,0,0.35753950476646423
23922,X14,X65,1,1,0.39633551239967346
23923,X14,X65,1,0,0.3697972297668457
23924,X71,X56,0,1,0.09280405193567276
23925,X71,X56,0,0,0.09708057343959808
23926,X71,X56,1,1,0.09026826173067093
23927,X71,X56,1,0,0.08432742953300476
23928,X46,X12,0,1,0.775428831577301
23929,X46,X12,0,0,0.7895216345787048
23930,X46,X12,1,1,0.7718109488487244
23931,X46,X12,1,0,0.7762166857719421
23932,X61,X57,0,1,0.21235929429531097
23933,X61,X57,0,0,0.21234269440174103
23934,X61,X57,1,1,0.21141251921653748
23935,X61,X57,1,0,0.20902203023433685
23936,X75,X71,0,1,0.7492244839668274
23937,X75,X71,0,0,0.7071917057037354
23938,X75,X71,1,1,0.7507361173629761
23939,X75,X71,1,0,0.7072159647941589
23940,X11,X26,0,1,0.15730834007263184
23941,X11,X26,0,0,0.16213320195674896
23942,X11,X26,1,1,0.1556975245475769
23943,X11,X26,1,0,0.1721324324607849
23944,X75,X69,0,1,0.7515774965286255
23945,X75,X69,0,0,0.711401104927063
23946,X75,X69,1,1,0.7554605007171631
23947,X75,X69,1,0,0.7102077007293701
23948,X62,X51,0,1,0.34520378708839417
23949,X62,X51,0,0,0.340240478515625
23950,X62,X51,1,1,0.34678342938423157
23951,X62,X51,1,0,0.35737738013267517
23952,X31,X35,0,1,0.5713419914245605
23953,X31,X35,0,0,0.5767049193382263
23954,X31,X35,1,1,0.57783043384552
23955,X31,X35,1,0,0.5796788334846497
23956,X50,X5,0,1,0.4034436047077179
23957,X50,X5,0,0,0.434217631816864
23958,X50,X5,1,1,0.40187764167785645
23959,X50,X5,1,0,0.42805686593055725
23960,X87,X79,0,1,0.6312485337257385
23961,X87,X79,0,0,0.6303948163986206
23962,X87,X79,1,1,0.6317256689071655
23963,X87,X79,1,0,0.6385615468025208
23964,X10,X42,0,1,0.7965829372406006
23965,X10,X42,0,0,0.6675287485122681
23966,X10,X42,1,1,0.8813394904136658
23967,X10,X42,1,0,0.9759006500244141
23968,X74,X14,0,1,0.3336518406867981
23969,X74,X14,0,0,0.4786623418331146
23970,X74,X14,1,1,0.2777223587036133
23971,X74,X14,1,0,0.06426156312227249
23972,X90,X86,0,1,0.8697772026062012
23973,X90,X86,0,0,0.8543286919593811
23974,X90,X86,1,1,0.8732360601425171
23975,X90,X86,1,0,0.8532270789146423
23976,X60,X85,0,1,0.0013257709797471762
23977,X60,X85,0,0,0.0010187014704570174
23978,X60,X85,1,1,0.0011691382387652993
23979,X60,X85,1,0,0.0012007836485281587
23980,X49,X53,0,1,0.47490206360816956
23981,X49,X53,0,0,0.23498082160949707
23982,X49,X53,1,1,0.4959064722061157
23983,X49,X53,1,0,0.8523664474487305
23984,X2,X57,0,1,0.8932389616966248
23985,X2,X57,0,0,0.8922041654586792
23986,X2,X57,1,1,0.892042875289917
23987,X2,X57,1,0,0.889250636100769
23988,X32,X89,0,1,0.5027408599853516
23989,X32,X89,0,0,0.5012197494506836
23990,X32,X89,1,1,0.49921560287475586
23991,X32,X89,1,0,0.49582919478416443
23992,X65,X36,0,1,0.7089053988456726
23993,X65,X36,0,0,0.7264460325241089
23994,X65,X36,1,1,0.6942822337150574
23995,X65,X36,1,0,0.7102064490318298
23996,X54,X10,0,1,0.41235658526420593
23997,X54,X10,0,0,0.08074261993169785
23998,X54,X10,1,1,0.48942890763282776
23999,X54,X10,1,0,0.3484043478965759
24000,X1,X85,0,1,0.7325384020805359
24001,X1,X85,0,0,0.7837168574333191
24002,X1,X85,1,1,0.801648736000061
24003,X1,X85,1,0,0.8257776498794556
24004,X3,X20,0,1,0.7934682965278625
24005,X3,X20,0,0,0.7952183485031128
24006,X3,X20,1,1,0.8002585172653198
24007,X3,X20,1,0,0.8029822707176208
24008,X15,X51,0,1,0.8339049816131592
24009,X15,X51,0,0,0.8352751135826111
24010,X15,X51,1,1,0.8335608243942261
24011,X15,X51,1,0,0.831371545791626
24012,X45,X20,0,1,0.779274046421051
24013,X45,X20,0,0,0.8020058274269104
24014,X45,X20,1,1,0.7763306498527527
24015,X45,X20,1,0,0.7949221134185791
24016,X49,X58,0,1,0.5379121899604797
24017,X49,X58,0,0,0.7115209698677063
24018,X49,X58,1,1,0.46864551305770874
24019,X49,X58,1,0,0.002927615772932768
24020,X79,X33,0,1,0.8102923035621643
24021,X79,X33,0,0,0.8133296370506287
24022,X79,X33,1,1,0.8133537173271179
24023,X79,X33,1,0,0.8136309385299683
24024,X18,X26,0,1,0.4590614438056946
24025,X18,X26,0,0,0.467886358499527
24026,X18,X26,1,1,0.458154559135437
24027,X18,X26,1,0,0.4619169235229492
24028,X56,X95,0,1,0.5841370224952698
24029,X56,X95,0,0,0.5691741108894348
24030,X56,X95,1,1,0.5548878908157349
24031,X56,X95,1,0,0.5491481423377991
24032,X93,X48,0,1,0.4588094651699066
24033,X93,X48,0,0,0.4572325646877289
24034,X93,X48,1,1,0.45533883571624756
24035,X93,X48,1,0,0.45577120780944824
24036,X56,X3,0,1,0.5742651224136353
24037,X56,X3,0,0,0.5705627202987671
24038,X56,X3,1,1,0.5767561793327332
24039,X56,X3,1,0,0.5780913829803467
24040,X11,X63,0,1,0.16772422194480896
24041,X11,X63,0,0,0.2125830203294754
24042,X11,X63,1,1,0.15987291932106018
24043,X11,X63,1,0,0.16487476229667664
24044,X50,X95,0,1,0.38281604647636414
24045,X50,X95,0,0,0.3779461681842804
24046,X50,X95,1,1,0.40771034359931946
24047,X50,X95,1,0,0.49434614181518555
24048,X63,X5,0,1,0.7676985263824463
24049,X63,X5,0,0,0.7438909411430359
24050,X63,X5,1,1,0.7803748250007629
24051,X63,X5,1,0,0.8178901672363281
24052,X23,X52,0,1,0.18116895854473114
24053,X23,X52,0,0,0.22610338032245636
24054,X23,X52,1,1,0.17941217124462128
24055,X23,X52,1,0,0.2014819085597992
24056,X50,X3,0,1,0.3894267976284027
24057,X50,X3,0,0,0.3765895366668701
24058,X50,X3,1,1,0.39090242981910706
24059,X50,X3,1,0,0.38548535108566284
24060,X19,X96,0,1,0.9969121217727661
24061,X19,X96,0,0,0.9925528168678284
24062,X19,X96,1,1,0.9974523186683655
24063,X19,X96,1,0,0.9962276220321655
24064,X5,X51,0,1,0.31510522961616516
24065,X5,X51,0,0,0.2904573976993561
24066,X5,X51,1,1,0.3189812898635864
24067,X5,X51,1,0,0.2677827477455139
24068,X42,X12,0,1,0.9529995322227478
24069,X42,X12,0,0,0.9345744252204895
24070,X42,X12,1,1,0.9555712342262268
24071,X42,X12,1,0,0.9373120069503784
24072,X65,X81,0,1,0.7283858060836792
24073,X65,X81,0,0,0.7546494603157043
24074,X65,X81,1,1,0.7189884185791016
24075,X65,X81,1,0,0.7407556772232056
24076,X78,X20,0,1,0.8114398717880249
24077,X78,X20,0,0,0.8184593915939331
24078,X78,X20,1,1,0.8113346695899963
24079,X78,X20,1,0,0.8165578246116638
24080,X74,X6,0,1,0.3372964560985565
24081,X74,X6,0,0,0.4260762333869934
24082,X74,X6,1,1,0.3208718001842499
24083,X74,X6,1,0,0.26343968510627747
24084,X89,X57,0,1,0.5547946095466614
24085,X89,X57,0,0,0.6103885769844055
24086,X89,X57,1,1,0.758404552936554
24087,X89,X57,1,0,0.7627126574516296
24088,X6,X20,0,1,0.6434295177459717
24089,X6,X20,0,0,0.6484774351119995
24090,X6,X20,1,1,0.6398044228553772
24091,X6,X20,1,0,0.6493571996688843
24092,X22,X38,0,1,0.034460656344890594
24093,X22,X38,0,0,0.03242170065641403
24094,X22,X38,1,1,0.03751743957400322
24095,X22,X38,1,0,0.04163959622383118
24096,X57,X45,0,1,0.9189207553863525
24097,X57,X45,0,0,0.9159892201423645
24098,X57,X45,1,1,0.9201291799545288
24099,X57,X45,1,0,0.917243480682373
24100,X67,X94,0,1,0.16209863126277924
24101,X67,X94,0,0,0.15331913530826569
24102,X67,X94,1,1,0.07662028074264526
24103,X67,X94,1,0,0.04909845069050789
24104,X73,X68,0,1,0.4765334725379944
24105,X73,X68,0,0,0.4748385548591614
24106,X73,X68,1,1,0.47347012162208557
24107,X73,X68,1,0,0.4750644564628601
24108,X27,X50,0,1,0.5105172395706177
24109,X27,X50,0,0,0.5097060203552246
24110,X27,X50,1,1,0.5091738104820251
24111,X27,X50,1,0,0.5200005173683167
24112,X73,X60,0,1,0.47321075201034546
24113,X73,X60,0,0,0.4704880714416504
24114,X73,X60,1,1,0.4702179729938507
24115,X73,X60,1,0,0.4687359929084778
24116,X94,X70,0,1,0.6939058303833008
24117,X94,X70,0,0,0.68817138671875
24118,X94,X70,1,1,0.6896030902862549
24119,X94,X70,1,0,0.6888918876647949
24120,X97,X4,0,1,0.4790797829627991
24121,X97,X4,0,0,0.5019147396087646
24122,X97,X4,1,1,0.4701939821243286
24123,X97,X4,1,0,0.48837584257125854
24124,X66,X86,0,1,0.9958240985870361
24125,X66,X86,0,0,0.9939239621162415
24126,X66,X86,1,1,0.9961071610450745
24127,X66,X86,1,0,0.9944514632225037
24128,X79,X25,0,1,0.8065890669822693
24129,X79,X25,0,0,0.8107118606567383
24130,X79,X25,1,1,0.8113227486610413
24131,X79,X25,1,0,0.8149678707122803
24132,X14,X35,0,1,0.4204980432987213
24133,X14,X35,0,0,0.4262765944004059
24134,X14,X35,1,1,0.419721394777298
24135,X14,X35,1,0,0.42467084527015686
24136,X53,X10,0,1,0.47389593720436096
24137,X53,X10,0,0,0.4793732464313507
24138,X53,X10,1,1,0.4693758487701416
24139,X53,X10,1,0,0.47175154089927673
24140,X56,X2,0,1,0.5837948322296143
24141,X56,X2,0,0,0.5743849873542786
24142,X56,X2,1,1,0.5820410251617432
24143,X56,X2,1,0,0.5752930641174316
24144,X58,X85,0,1,0.3524725139141083
24145,X58,X85,0,0,0.3561592698097229
24146,X58,X85,1,1,0.34766602516174316
24147,X58,X85,1,0,0.3494568169116974
24148,X69,X74,0,1,0.6924194097518921
24149,X69,X74,0,0,0.6857337355613708
24150,X69,X74,1,1,0.6953638792037964
24151,X69,X74,1,0,0.6974930763244629
24152,X57,X5,0,1,0.9029191136360168
24153,X57,X5,0,0,0.8269407749176025
24154,X57,X5,1,1,0.9064841270446777
24155,X57,X5,1,0,0.8735223412513733
24156,X64,X98,0,1,0.8061403036117554
24157,X64,X98,0,0,0.7592982649803162
24158,X64,X98,1,1,0.8066481947898865
24159,X64,X98,1,0,0.7577611207962036
24160,X76,X21,0,1,0.8951810002326965
24161,X76,X21,0,0,0.8915585875511169
24162,X76,X21,1,1,0.8961963057518005
24163,X76,X21,1,0,0.8921270370483398
24164,X85,X74,0,1,0.9021074771881104
24165,X85,X74,0,0,0.9083219766616821
24166,X85,X74,1,1,0.9026125073432922
24167,X85,X74,1,0,0.9097276926040649
24168,X47,X54,0,1,0.8834090232849121
24169,X47,X54,0,0,0.7692148685455322
24170,X47,X54,1,1,0.8837878108024597
24171,X47,X54,1,0,0.9517454504966736
24172,X50,X2,0,1,0.3869430720806122
24173,X50,X2,0,0,0.3687290549278259
24174,X50,X2,1,1,0.40248245000839233
24175,X50,X2,1,0,0.39723557233810425
24176,X84,X17,0,1,0.14934058487415314
24177,X84,X17,0,0,0.15594340860843658
24178,X84,X17,1,1,0.1475813388824463
24179,X84,X17,1,0,0.14402255415916443
24180,X96,X31,0,1,0.411142498254776
24181,X96,X31,0,0,0.4220828413963318
24182,X96,X31,1,1,0.8006999492645264
24183,X96,X31,1,0,0.8940390944480896
24184,X76,X71,0,1,0.9031208157539368
24185,X76,X71,0,0,0.8980697393417358
24186,X76,X71,1,1,0.8711257576942444
24187,X76,X71,1,0,0.8046565651893616
24188,X86,X77,0,1,0.6553366780281067
24189,X86,X77,0,0,0.6626698970794678
24190,X86,X77,1,1,0.6537294387817383
24191,X86,X77,1,0,0.6582201719284058
24192,X22,X89,0,1,0.03163935989141464
24193,X22,X89,0,0,0.03637628257274628
24194,X22,X89,1,1,0.03182266652584076
24195,X22,X89,1,0,0.03613652288913727
24196,X76,X18,0,1,0.8998879790306091
24197,X76,X18,0,0,0.9006572365760803
24198,X76,X18,1,1,0.901333749294281
24199,X76,X18,1,0,0.9009158611297607
24200,X87,X82,0,1,0.632331371307373
24201,X87,X82,0,0,0.6357665657997131
24202,X87,X82,1,1,0.6322912573814392
24203,X87,X82,1,0,0.6350840330123901
24204,X21,X36,0,1,0.5745670795440674
24205,X21,X36,0,0,0.5772968530654907
24206,X21,X36,1,1,0.5720584392547607
24207,X21,X36,1,0,0.5723703503608704
24208,X63,X3,0,1,0.7703098058700562
24209,X63,X3,0,0,0.7089799642562866
24210,X63,X3,1,1,0.7807785868644714
24211,X63,X3,1,0,0.7759467363357544
24212,X95,X75,0,1,0.009533952921628952
24213,X95,X75,0,0,0.3909755349159241
24214,X95,X75,1,1,0.008138029836118221
24215,X95,X75,1,0,0.06167975068092346
24216,X62,X10,0,1,0.3510598838329315
24217,X62,X10,0,0,0.34502166509628296
24218,X62,X10,1,1,0.3314827084541321
24219,X62,X10,1,0,0.33731651306152344
24220,X28,X5,0,1,0.5611835718154907
24221,X28,X5,0,0,0.5772000551223755
24222,X28,X5,1,1,0.5592761635780334
24223,X28,X5,1,0,0.5763768553733826
24224,X53,X16,0,1,0.4725762605667114
24225,X53,X16,0,0,0.4764825701713562
24226,X53,X16,1,1,0.4650980532169342
24227,X53,X16,1,0,0.4665612280368805
24228,X61,X80,0,1,0.22428682446479797
24229,X61,X80,0,0,0.2273966372013092
24230,X61,X80,1,1,0.2203245908021927
24231,X61,X80,1,0,0.21308615803718567
24232,X74,X19,0,1,0.3293152451515198
24233,X74,X19,0,0,0.33234086632728577
24234,X74,X19,1,1,0.32461288571357727
24235,X74,X19,1,0,0.32028231024742126
24236,X50,X40,0,1,0.35947373509407043
24237,X50,X40,0,0,0.25150081515312195
24238,X50,X40,1,1,0.4142572283744812
24239,X50,X40,1,0,0.6404373645782471
