,target_var,condition_var,condition_val,intervention,prob
23781,X59,X54,0,0,0.9835327863693237
23782,X59,X54,1,1,0.9848403334617615
23783,X59,X54,1,0,0.983734130859375
23784,X71,X80,0,1,0.6048498153686523
23785,X71,X80,0,0,0.6123336553573608
23786,X71,X80,1,1,0.6034385561943054
23787,X71,X80,1,0,0.6103087067604065
23788,X52,X72,0,1,0.3117208182811737
23789,X52,X72,0,0,0.2997117340564728
23790,X52,X72,1,1,0.31280404329299927
23791,X52,X72,1,0,0.3013375699520111
23792,X31,X5,0,1,0.5986503958702087
23793,X31,X5,0,0,0.5871330499649048
23794,X31,X5,1,1,0.5971546173095703
23795,X31,X5,1,0,0.5828142762184143
23796,X50,X66,0,1,0.7693819403648376
23797,X50,X66,0,0,0.9339134693145752
23798,X50,X66,1,1,0.7359973788261414
23799,X50,X66,1,0,0.6541805267333984
23800,X89,X30,0,1,0.9857694506645203
23801,X89,X30,0,0,0.9740472435951233
23802,X89,X30,1,1,0.9846411347389221
23803,X89,X30,1,0,0.9741489291191101
23804,X42,X1,0,1,0.6281735301017761
23805,X42,X1,0,0,0.6491479873657227
23806,X42,X1,1,1,0.6281232237815857
23807,X42,X1,1,0,0.6448554396629333
23808,X21,X78,0,1,0.17320679128170013
23809,X21,X78,0,0,0.17421837151050568
23810,X21,X78,1,1,0.17667536437511444
23811,X21,X78,1,0,0.18194326758384705
23812,X7,X71,0,1,0.8177375793457031
23813,X7,X71,0,0,0.8198038935661316
23814,X7,X71,1,1,0.8101411461830139
23815,X7,X71,1,0,0.8166952133178711
23816,X76,X5,0,1,0.3582592010498047
23817,X76,X5,0,0,0.3349209725856781
23818,X76,X5,1,1,0.3604716658592224
23819,X76,X5,1,0,0.33919718861579895
23820,X1,X14,0,1,0.39309900999069214
23821,X1,X14,0,0,0.37438809871673584
23822,X1,X14,1,1,0.3970652222633362
23823,X1,X14,1,0,0.4033967852592468
23824,X2,X60,0,1,0.8921486735343933
23825,X2,X60,0,0,0.90087890625
23826,X2,X60,1,1,0.8918530344963074
23827,X2,X60,1,0,0.9012088775634766
23828,X62,X79,0,1,0.1839211881160736
23829,X62,X79,0,0,0.18974120914936066
23830,X62,X79,1,1,0.18958012759685516
23831,X62,X79,1,0,0.19164304435253143
23832,X3,X89,0,1,0.6252933144569397
23833,X3,X89,0,0,0.6433192491531372
23834,X3,X89,1,1,0.6247646808624268
23835,X3,X89,1,0,0.6433553695678711
23836,X87,X86,0,1,0.9395233988761902
23837,X87,X86,0,0,0.937256395816803
23838,X87,X86,1,1,0.941193163394928
23839,X87,X86,1,0,0.9390502572059631
23840,X97,X4,0,1,0.27822500467300415
23841,X97,X4,0,0,0.28545790910720825
23842,X97,X4,1,1,0.2909775376319885
23843,X97,X4,1,0,0.2886352837085724
23844,X28,X13,0,1,0.2708069980144501
23845,X28,X13,0,0,0.2728835642337799
23846,X28,X13,1,1,0.2838044762611389
23847,X28,X13,1,0,0.2759365141391754
23848,X35,X87,0,1,0.7107059359550476
23849,X35,X87,0,0,0.728043258190155
23850,X35,X87,1,1,0.7106361389160156
23851,X35,X87,1,0,0.7296861410140991
23852,X53,X19,0,1,0.6489683985710144
23853,X53,X19,0,0,0.6435447931289673
23854,X53,X19,1,1,0.6531346440315247
23855,X53,X19,1,0,0.6694513559341431
23856,X62,X23,0,1,0.17934507131576538
23857,X62,X23,0,0,0.18302154541015625
23858,X62,X23,1,1,0.18508030474185944
23859,X62,X23,1,0,0.18588167428970337
23860,X87,X25,0,1,0.9450514316558838
23861,X87,X25,0,0,0.9358599781990051
23862,X87,X25,1,1,0.9467665553092957
23863,X87,X25,1,0,0.9402499198913574
23864,X30,X70,0,1,0.0004258677363395691
23865,X30,X70,0,0,0.0004868899122811854
23866,X30,X70,1,1,0.00042975213727913797
23867,X30,X70,1,0,0.00047594303032383323
23868,X49,X57,0,1,0.201029971241951
23869,X49,X57,0,0,0.20367906987667084
23870,X49,X57,1,1,0.20187588036060333
23871,X49,X57,1,0,0.204604834318161
23872,X38,X74,0,1,0.001876018475741148
23873,X38,X74,0,0,0.0020678984001278877
23874,X38,X74,1,1,0.0019035980803892016
23875,X38,X74,1,0,0.002046695677563548
23876,X70,X88,0,1,0.47281160950660706
23877,X70,X88,0,0,0.4822428822517395
23878,X70,X88,1,1,0.4719126522541046
23879,X70,X88,1,0,0.4863143861293793
23880,X5,X3,0,1,0.7787837386131287
23881,X5,X3,0,0,0.7856717705726624
23882,X5,X3,1,1,0.7772988677024841
23883,X5,X3,1,0,0.7785991430282593
23884,X3,X97,0,1,0.6198021173477173
23885,X3,X97,0,0,0.6303350329399109
23886,X3,X97,1,1,0.6195456981658936
23887,X3,X97,1,0,0.6303079128265381
23888,X12,X11,0,1,0.013074624352157116
23889,X12,X11,0,0,0.025585392490029335
23890,X12,X11,1,1,0.012857512570917606
23891,X12,X11,1,0,0.01975027099251747
23892,X79,X68,0,1,0.41325443983078003
23893,X79,X68,0,0,0.4353622496128082
23894,X79,X68,1,1,0.4116833209991455
23895,X79,X68,1,0,0.4353901445865631
23896,X34,X15,0,1,0.2904628813266754
23897,X34,X15,0,0,0.2965324819087982
23898,X34,X15,1,1,0.3015064299106598
23899,X34,X15,1,0,0.29818952083587646
23900,X65,X69,0,1,0.21770939230918884
23901,X65,X69,0,0,0.24223801493644714
23902,X65,X69,1,1,0.2605536878108978
23903,X65,X69,1,0,0.26379066705703735
23904,X62,X90,0,1,0.18285846710205078
23905,X62,X90,0,0,0.18765738606452942
23906,X62,X90,1,1,0.1954469233751297
23907,X62,X90,1,0,0.19017955660820007
23908,X48,X88,0,1,0.0484328493475914
23909,X48,X88,0,0,0.05644088238477707
23910,X48,X88,1,1,0.04732632264494896
23911,X48,X88,1,0,0.05411910265684128
23912,X73,X95,0,1,0.5433730483055115
23913,X73,X95,0,0,0.5677507519721985
23914,X73,X95,1,1,0.5360759496688843
23915,X73,X95,1,0,0.5635051131248474
23916,X18,X54,0,1,0.3466483950614929
23917,X18,X54,0,0,0.3376156687736511
23918,X18,X54,1,1,0.3698003590106964
23919,X18,X54,1,0,0.354952335357666
23920,X25,X67,0,1,0.10595089942216873
23921,X25,X67,0,0,0.10422258079051971
23922,X25,X67,1,1,0.10648680478334427
23923,X25,X67,1,0,0.10429124534130096
23924,X46,X8,0,1,0.5067310929298401
23925,X46,X8,0,0,0.5335519909858704
23926,X46,X8,1,1,0.49551594257354736
23927,X46,X8,1,0,0.49516788125038147
23928,X13,X55,0,1,0.004164017271250486
23929,X13,X55,0,0,0.00437006214633584
23930,X13,X55,1,1,0.0042536817491054535
23931,X13,X55,1,0,0.004260126035660505
23932,X7,X58,0,1,0.8146053552627563
23933,X7,X58,0,0,0.8225328922271729
23934,X7,X58,1,1,0.8294577598571777
23935,X7,X58,1,0,0.8531385064125061
23936,X59,X77,0,1,0.9850299954414368
23937,X59,X77,0,0,0.9794291853904724
23938,X59,X77,1,1,0.9850031733512878
23939,X59,X77,1,0,0.9796878099441528
23940,X45,X22,0,1,0.9498636722564697
23941,X45,X22,0,0,0.9447450041770935
23942,X45,X22,1,1,0.9506096243858337
23943,X45,X22,1,0,0.9495082497596741
23944,X29,X86,0,1,0.5004594326019287
23945,X29,X86,0,0,0.5145453810691833
23946,X29,X86,1,1,0.49519625306129456
23947,X29,X86,1,0,0.5027057528495789
23948,X70,X63,0,1,0.4741484522819519
23949,X70,X63,0,0,0.4838337004184723
23950,X70,X63,1,1,0.4723067283630371
23951,X70,X63,1,0,0.4828220009803772
23952,X76,X13,0,1,0.3633909225463867
23953,X76,X13,0,0,0.33949798345565796
23954,X76,X13,1,1,0.3532355725765228
23955,X76,X13,1,0,0.3043367862701416
23956,X25,X30,0,1,0.09970273077487946
23957,X25,X30,0,0,0.10008002817630768
23958,X25,X30,1,1,0.10711251944303513
23959,X25,X30,1,0,0.11550406366586685
23960,X77,X73,0,1,0.20141133666038513
23961,X77,X73,0,0,0.2128347009420395
23962,X77,X73,1,1,0.20071858167648315
23963,X77,X73,1,0,0.19948671758174896
23964,X48,X63,0,1,0.050381850451231
23965,X48,X63,0,0,0.05414097383618355
23966,X48,X63,1,1,0.05074495077133179
23967,X48,X63,1,0,0.05380978807806969
23968,X55,X84,0,1,0.6718897223472595
23969,X55,X84,0,0,0.6718280911445618
23970,X55,X84,1,1,0.6740613579750061
23971,X55,X84,1,0,0.670465886592865
23972,X89,X49,0,1,0.9857403635978699
23973,X89,X49,0,0,0.9720540642738342
23974,X89,X49,1,1,0.9849095940589905
23975,X89,X49,1,0,0.9672969579696655
23976,X29,X25,0,1,0.5022909641265869
23977,X29,X25,0,0,0.5079856514930725
23978,X29,X25,1,1,0.5042968988418579
23979,X29,X25,1,0,0.515056848526001
23980,X58,X32,0,1,0.18366597592830658
23981,X58,X32,0,0,0.1893731951713562
23982,X58,X32,1,1,0.15783876180648804
23983,X58,X32,1,0,0.16008886694908142
23984,X40,X19,0,1,0.9926741719245911
23985,X40,X19,0,0,0.9945521950721741
23986,X40,X19,1,1,0.9695268273353577
23987,X40,X19,1,0,0.8991848826408386
23988,X37,X80,0,1,0.9739195704460144
23989,X37,X80,0,0,0.9528279900550842
23990,X37,X80,1,1,0.9743178486824036
23991,X37,X80,1,0,0.9615540504455566
23992,X97,X19,0,1,0.24717572331428528
23993,X97,X19,0,0,0.24107511341571808
23994,X97,X19,1,1,0.3104548752307892
23995,X97,X19,1,0,0.3536381125450134
23996,X51,X12,0,1,0.3058013916015625
23997,X51,X12,0,0,0.29510414600372314
23998,X51,X12,1,1,0.3080690801143646
23999,X51,X12,1,0,0.2980891466140747
24000,X16,X34,0,1,0.256096750497818
24001,X16,X34,0,0,0.2811761796474457
24002,X16,X34,1,1,0.25651994347572327
24003,X16,X34,1,0,0.2810198962688446
24004,X19,X79,0,1,0.1652015894651413
24005,X19,X79,0,0,0.17405764758586884
24006,X19,X79,1,1,0.1677781194448471
24007,X19,X79,1,0,0.17550384998321533
24008,X42,X18,0,1,0.5995256900787354
24009,X42,X18,0,0,0.6060652732849121
24010,X42,X18,1,1,0.5929166078567505
24011,X42,X18,1,0,0.5700321793556213
24012,X69,X44,0,1,0.4561738967895508
24013,X69,X44,0,0,0.4669329524040222
24014,X69,X44,1,1,0.46642547845840454
24015,X69,X44,1,0,0.4689812958240509
24016,X23,X41,0,1,0.9781858921051025
24017,X23,X41,0,0,0.9763577580451965
24018,X23,X41,1,1,0.9795231819152832
24019,X23,X41,1,0,0.978894054889679
24020,X25,X10,0,1,0.10692988336086273
24021,X25,X10,0,0,0.12269236892461777
24022,X25,X10,1,1,0.10553904622793198
24023,X25,X10,1,0,0.10486573725938797
24024,X19,X23,0,1,0.15826694667339325
24025,X19,X23,0,0,0.1716906577348709
24026,X19,X23,1,1,0.16310812532901764
24027,X19,X23,1,0,0.17231692373752594
24028,X59,X5,0,1,0.9831629991531372
24029,X59,X5,0,0,0.9797971844673157
24030,X59,X5,1,1,0.9832810759544373
24031,X59,X5,1,0,0.9800671935081482
24032,X68,X74,0,1,0.22951699793338776
24033,X68,X74,0,0,0.21873259544372559
24034,X68,X74,1,1,0.23174749314785004
24035,X68,X74,1,0,0.22025761008262634
24036,X8,X16,0,1,0.41600269079208374
24037,X8,X16,0,0,0.4241114854812622
24038,X8,X16,1,1,0.4211483895778656
24039,X8,X16,1,0,0.43754488229751587
24040,X93,X64,0,1,0.7959504127502441
24041,X93,X64,0,0,0.7992808222770691
24042,X93,X64,1,1,0.7962248921394348
24043,X93,X64,1,0,0.7981460690498352
24044,X31,X93,0,1,0.5706982016563416
24045,X31,X93,0,0,0.5654445290565491
24046,X31,X93,1,1,0.5670026540756226
24047,X31,X93,1,0,0.5601478815078735
24048,X3,X0,0,1,0.6228498816490173
24049,X3,X0,0,0,0.6457471251487732
24050,X3,X0,1,1,0.6676396727561951
24051,X3,X0,1,0,0.6507115960121155
24052,X22,X1,0,1,0.8278050422668457
24053,X22,X1,0,0,0.7645153403282166
24054,X22,X1,1,1,0.8028233647346497
24055,X22,X1,1,0,0.7374148964881897
24056,X43,X81,0,1,0.19238461554050446
24057,X43,X81,0,0,0.20047497749328613
24058,X43,X81,1,1,0.21418023109436035
24059,X43,X81,1,0,0.20575636625289917
24060,X64,X8,0,1,0.6785189509391785
24061,X64,X8,0,0,0.6729551553726196
24062,X64,X8,1,1,0.6584072113037109
24063,X64,X8,1,0,0.6580066084861755
24064,X2,X37,0,1,0.9134476184844971
24065,X2,X37,0,0,0.9216400384902954
24066,X2,X37,1,1,0.9130695462226868
24067,X2,X37,1,0,0.9216444492340088
24068,X14,X84,0,1,0.012368817813694477
24069,X14,X84,0,0,0.0161134023219347
24070,X14,X84,1,1,0.013235059566795826
24071,X14,X84,1,0,0.016718244180083275
24072,X30,X89,0,1,0.0007017091847956181
24073,X30,X89,0,0,0.0013796326238662004
24074,X30,X89,1,1,0.0006796964444220066
24075,X30,X89,1,0,0.0009515378042124212
24076,X18,X79,0,1,0.41670462489128113
24077,X18,X79,0,0,0.4145747721195221
24078,X18,X79,1,1,0.41011059284210205
24079,X18,X79,1,0,0.40809544920921326
24080,X52,X66,0,1,0.3074229955673218
24081,X52,X66,0,0,0.2971019744873047
24082,X52,X66,1,1,0.30836331844329834
24083,X52,X66,1,0,0.2959984540939331
24084,X62,X88,0,1,0.18172591924667358
24085,X62,X88,0,0,0.19007574021816254
24086,X62,X88,1,1,0.19017556309700012
24087,X62,X88,1,0,0.18879061937332153
24088,X76,X93,0,1,0.3608343005180359
24089,X76,X93,0,0,0.34141138195991516
24090,X76,X93,1,1,0.36225107312202454
24091,X76,X93,1,0,0.3452039957046509
24092,X24,X54,0,1,0.7283731698989868
24093,X24,X54,0,0,0.7424237132072449
24094,X24,X54,1,1,0.7732295393943787
24095,X24,X54,1,0,0.7965002655982971
24096,X83,X28,0,1,0.5884337425231934
24097,X83,X28,0,0,0.6057466268539429
24098,X83,X28,1,1,0.5852469801902771
24099,X83,X28,1,0,0.613754153251648
24100,X34,X20,0,1,0.2947880029678345
24101,X34,X20,0,0,0.2984648048877716
24102,X34,X20,1,1,0.29310503602027893
24103,X34,X20,1,0,0.2965458333492279
24104,X30,X97,0,1,0.0005206360947340727
24105,X30,X97,0,0,0.000693240319378674
24106,X30,X97,1,1,0.0005349528510123491
24107,X30,X97,1,0,0.0007180187967605889
24108,X55,X72,0,1,0.6689837574958801
24109,X55,X72,0,0,0.6692179441452026
24110,X55,X72,1,1,0.743844211101532
24111,X55,X72,1,0,0.700672447681427
24112,X21,X84,0,1,0.14245076477527618
24113,X21,X84,0,0,0.13413463532924652
24114,X21,X84,1,1,0.14661052823066711
24115,X21,X84,1,0,0.14040207862854004
24116,X25,X49,0,1,0.1069306954741478
24117,X25,X49,0,0,0.10566388070583344
24118,X25,X49,1,1,0.10758829116821289
24119,X25,X49,1,0,0.10623589903116226
24120,X56,X82,0,1,0.10635765641927719
24121,X56,X82,0,0,0.09058398753404617
24122,X56,X82,1,1,0.10958157479763031
24123,X56,X82,1,0,0.0918872058391571
24124,X63,X43,0,1,0.4061298668384552
24125,X63,X43,0,0,0.39442187547683716
24126,X63,X43,1,1,0.40571314096450806
24127,X63,X43,1,0,0.3931306302547455
24128,X65,X14,0,1,0.24892020225524902
24129,X65,X14,0,0,0.2531302869319916
24130,X65,X14,1,1,0.2574998736381531
24131,X65,X14,1,0,0.3375740945339203
24132,X41,X6,0,1,0.40996894240379333
24133,X41,X6,0,0,0.4166916608810425
24134,X41,X6,1,1,0.4011442959308624
24135,X41,X6,1,0,0.4051398038864136
24136,X59,X13,0,1,0.9860939979553223
24137,X59,X13,0,0,0.9820547699928284
24138,X59,X13,1,1,0.985511302947998
24139,X59,X13,1,0,0.9819778800010681
24140,X62,X63,0,1,0.19666042923927307
24141,X62,X63,0,0,0.19877906143665314
24142,X62,X63,1,1,0.19810660183429718
24143,X62,X63,1,0,0.19964241981506348
24144,X67,X76,0,1,0.8464183807373047
24145,X67,X76,0,0,0.8357329964637756
24146,X67,X76,1,1,0.8464484214782715
24147,X67,X76,1,0,0.8345348834991455
24148,X87,X31,0,1,0.9456253051757812
24149,X87,X31,0,0,0.9417930245399475
24150,X87,X31,1,1,0.946478545665741
24151,X87,X31,1,0,0.9431001543998718
24152,X35,X27,0,1,0.720897376537323
24153,X35,X27,0,0,0.7465556859970093
24154,X35,X27,1,1,0.7105547785758972
24155,X35,X27,1,0,0.7449957728385925
24156,X95,X11,0,1,0.9590317010879517
24157,X95,X11,0,0,0.9450905919075012
24158,X95,X11,1,1,0.9618732333183289
24159,X95,X11,1,0,0.9720384478569031
24160,X34,X92,0,1,0.29836535453796387
24161,X34,X92,0,0,0.29390019178390503
24162,X34,X92,1,1,0.3003728687763214
24163,X34,X92,1,0,0.29656532406806946
24164,X9,X8,0,1,0.8305490016937256
24165,X9,X8,0,0,0.8285216093063354
24166,X9,X8,1,1,0.82862389087677
24167,X9,X8,1,0,0.8206006288528442
24168,X15,X62,0,1,0.2834314703941345
24169,X15,X62,0,0,0.272147536277771
24170,X15,X62,1,1,0.28128913044929504
24171,X15,X62,1,0,0.2667090892791748
24172,X69,X75,0,1,0.4146502614021301
24173,X69,X75,0,0,0.40709900856018066
24174,X69,X75,1,1,0.4748680293560028
24175,X69,X75,1,0,0.4727393388748169
24176,X35,X56,0,1,0.717154860496521
24177,X35,X56,0,0,0.7370930910110474
24178,X35,X56,1,1,0.7153571844100952
24179,X35,X56,1,0,0.7364870309829712
24180,X3,X69,0,1,0.6192933917045593
24181,X3,X69,0,0,0.6324313879013062
24182,X3,X69,1,1,0.6424635648727417
24183,X3,X69,1,0,0.6375731229782104
24184,X71,X85,0,1,0.6061549186706543
24185,X71,X85,0,0,0.6157850623130798
24186,X71,X85,1,1,0.603515625
24187,X71,X85,1,0,0.6113350987434387
24188,X44,X85,0,1,0.9728753566741943
24189,X44,X85,0,0,0.9737964868545532
24190,X44,X85,1,1,0.972804069519043
24191,X44,X85,1,0,0.9742997884750366
24192,X0,X9,0,1,0.6582126021385193
24193,X0,X9,0,0,0.6109810471534729
24194,X0,X9,1,1,0.6492735743522644
24195,X0,X9,1,0,0.6082209944725037
24196,X86,X35,0,1,0.831829845905304
24197,X86,X35,0,0,0.8280782103538513
24198,X86,X35,1,1,0.8325257897377014
24199,X86,X35,1,0,0.8286887407302856
24200,X14,X72,0,1,0.00018174099386669695
24201,X14,X72,0,0,0.00022430748504120857
24202,X14,X72,1,1,0.9354007244110107
24203,X14,X72,1,0,0.9519979357719421
24204,X75,X6,0,1,0.9811747074127197
24205,X75,X6,0,0,0.9793803095817566
24206,X75,X6,1,1,0.981673002243042
24207,X75,X6,1,0,0.9802972078323364
24208,X19,X88,0,1,0.1629597693681717
24209,X19,X88,0,0,0.17491166293621063
24210,X19,X88,1,1,0.16457518935203552
24211,X19,X88,1,0,0.1759129762649536
24212,X46,X86,0,1,0.4891255497932434
24213,X46,X86,0,0,0.4955226182937622
24214,X46,X86,1,1,0.500556468963623
24215,X46,X86,1,0,0.5034114718437195
24216,X7,X81,0,1,0.8095270991325378
24217,X7,X81,0,0,0.8169670701026917
24218,X7,X81,1,1,0.8101887106895447
24219,X7,X81,1,0,0.8186143636703491
24220,X53,X15,0,1,0.6527279615402222
24221,X53,X15,0,0,0.660620927810669
24222,X53,X15,1,1,0.6525896191596985
24223,X53,X15,1,0,0.660572350025177
24224,X67,X73,0,1,0.8507013916969299
24225,X67,X73,0,0,0.8469034433364868
24226,X67,X73,1,1,0.8461703658103943
24227,X67,X73,1,0,0.8571811318397522
24228,X39,X98,0,1,0.9189677834510803
24229,X39,X98,0,0,0.9561454057693481
24230,X39,X98,1,1,0.8180274367332458
24231,X39,X98,1,0,0.4667662978172302
24232,X22,X18,0,1,0.8122959733009338
24233,X22,X18,0,0,0.786579430103302
24234,X22,X18,1,1,0.7537621855735779
24235,X22,X18,1,0,0.7344977855682373
24236,X24,X77,0,1,0.7515703439712524
24237,X24,X77,0,0,0.7620232701301575
24238,X24,X77,1,1,0.7499774098396301
24239,X24,X77,1,0,0.7633487582206726
24240,X28,X87,0,1,0.2471638321876526
24241,X28,X87,0,0,0.2607255280017853
24242,X28,X87,1,1,0.28864017128944397
24243,X28,X87,1,0,0.26824110746383667
24244,X46,X25,0,1,0.4865685701370239
24245,X46,X25,0,0,0.4923290014266968
24246,X46,X25,1,1,0.4850984811782837
24247,X46,X25,1,0,0.4905523657798767
24248,X39,X58,0,1,0.9509291052818298
24249,X39,X58,0,0,0.9103037118911743
24250,X39,X58,1,1,0.5122160315513611
24251,X39,X58,1,0,0.46219807863235474
24252,X79,X57,0,1,0.4216708838939667
24253,X79,X57,0,0,0.43517962098121643
24254,X79,X57,1,1,0.4186546802520752
24255,X79,X57,1,0,0.43947291374206543
24256,X21,X72,0,1,0.14698702096939087
24257,X21,X72,0,0,0.13951516151428223
24258,X21,X72,1,1,0.14893808960914612
24259,X21,X72,1,0,0.14147058129310608
24260,X30,X0,0,1,0.0004193431814201176
24261,X30,X0,0,0,0.0005319853080436587
24262,X30,X0,1,1,0.000331361050484702
24263,X30,X0,1,0,0.000296771147986874
24264,X67,X59,0,1,0.8441834449768066
24265,X67,X59,0,0,0.8370773196220398
24266,X67,X59,1,1,0.8446069955825806
24267,X67,X59,1,0,0.8372209072113037
24268,X11,X72,0,1,0.6343752145767212
24269,X11,X72,0,0,0.6444296836853027
24270,X11,X72,1,1,0.6328518390655518
24271,X11,X72,1,0,0.6430423259735107
24272,X91,X68,0,1,0.44930437207221985
24273,X91,X68,0,0,0.4535823166370392
24274,X91,X68,1,1,0.43464523553848267
24275,X91,X68,1,0,0.440655916929245
24276,X19,X63,0,1,0.16733330488204956
24277,X19,X63,0,0,0.16691502928733826
24278,X19,X63,1,1,0.17135904729366302
24279,X19,X63,1,0,0.17601323127746582
24280,X16,X22,0,1,0.3223099410533905
24281,X16,X22,0,0,0.7667186260223389
24282,X16,X22,1,1,0.2507246136665344
24283,X16,X22,1,0,0.2318495512008667
24284,X88,X57,0,1,0.52439945936203
24285,X88,X57,0,0,0.5378891825675964
24286,X88,X57,1,1,0.5209947228431702
24287,X88,X57,1,0,0.5343932509422302
24288,X45,X55,0,1,0.9403578639030457
24289,X45,X55,0,0,0.937002420425415
24290,X45,X55,1,1,0.939544677734375
24291,X45,X55,1,0,0.9360881447792053
24292,X31,X87,0,1,0.5723801851272583
24293,X31,X87,0,0,0.5765324234962463
24294,X31,X87,1,1,0.5784246921539307
24295,X31,X87,1,0,0.5716685056686401
24296,X8,X1,0,1,0.3966052830219269
24297,X8,X1,0,0,0.39738929271698
24298,X8,X1,1,1,0.4009930491447449
24299,X8,X1,1,0,0.4041796624660492
24300,X72,X6,0,1,0.006539400666952133
24301,X72,X6,0,0,0.054077520966529846
24302,X72,X6,1,1,0.00406802399083972
24303,X72,X6,1,0,0.005229960661381483
24304,X47,X89,0,1,0.01226083654910326
24305,X47,X89,0,0,0.023096084594726562
24306,X47,X89,1,1,0.007869971916079521
24307,X47,X89,1,0,0.01276134978979826
24308,X5,X76,0,1,0.7782677412033081
24309,X5,X76,0,0,0.7768846750259399
24310,X5,X76,1,1,0.7756178975105286
24311,X5,X76,1,0,0.7694709300994873
24312,X66,X95,0,1,0.5790071487426758
24313,X66,X95,0,0,0.6380928158760071
24314,X66,X95,1,1,0.5761165022850037
24315,X66,X95,1,0,0.57635098695755
24316,X36,X94,0,1,0.6917893886566162
24317,X36,X94,0,0,0.702498197555542
24318,X36,X94,1,1,0.690070390701294
24319,X36,X94,1,0,0.7013686299324036
24320,X61,X42,0,1,0.8711289167404175
24321,X61,X42,0,0,0.8721829056739807
24322,X61,X42,1,1,0.8690530061721802
24323,X61,X42,1,0,0.8688686490058899
24324,X42,X32,0,1,0.6258321404457092
24325,X42,X32,0,0,0.6407122611999512
24326,X42,X32,1,1,0.6244565844535828
24327,X42,X32,1,0,0.6367575526237488
24328,X33,X44,0,1,0.739874005317688
24329,X33,X44,0,0,0.7480556964874268
24330,X33,X44,1,1,0.7392748594284058
24331,X33,X44,1,0,0.7478495836257935
24332,X24,X5,0,1,0.7552186846733093
24333,X24,X5,0,0,0.769001841545105
24334,X24,X5,1,1,0.7602510452270508
24335,X24,X5,1,0,0.7745850086212158
24336,X94,X38,0,1,0.30343684554100037
24337,X94,X38,0,0,0.28476786613464355
24338,X94,X38,1,1,0.3047979176044464
24339,X94,X38,1,0,0.2854723334312439
24340,X25,X29,0,1,0.10487585514783859
24341,X25,X29,0,0,0.10475442558526993
24342,X25,X29,1,1,0.10682681947946548
24343,X25,X29,1,0,0.10770250856876373
24344,X11,X83,0,1,0.631141722202301
24345,X11,X83,0,0,0.6399443745613098
24346,X11,X83,1,1,0.6319776773452759
24347,X11,X83,1,0,0.6411088705062866
24348,X27,X78,0,1,0.09400303661823273
24349,X27,X78,0,0,0.0983404740691185
24350,X27,X78,1,1,0.09473485499620438
24351,X27,X78,1,0,0.09998608380556107
24352,X40,X15,0,1,0.9815316200256348
24353,X40,X15,0,0,0.9729592800140381
24354,X40,X15,1,1,0.9813194274902344
24355,X40,X15,1,0,0.9732277393341064
