,target_var,condition_var,condition_val,intervention,prob
15462,X30,X1,1,1,0.000408041785703972
15463,X30,X1,1,0,0.0004328393843024969
15464,X16,X81,0,1,0.23643463850021362
15465,X16,X81,0,0,0.25764796137809753
15466,X16,X81,1,1,0.2287532389163971
15467,X16,X81,1,0,0.24433131515979767
15468,X38,X74,0,1,0.001876018475741148
15469,X38,X74,0,0,0.0020678984001278877
15470,X38,X74,1,1,0.0019035980803892016
15471,X38,X74,1,0,0.002046695677563548
15472,X21,X55,0,1,0.15024371445178986
15473,X21,X55,0,0,0.13241340219974518
15474,X21,X55,1,1,0.15263517200946808
15475,X21,X55,1,0,0.13464362919330597
15476,X60,X16,0,1,0.8733199238777161
15477,X60,X16,0,0,0.7863220572471619
15478,X60,X16,1,1,0.591289758682251
15479,X60,X16,1,0,0.28280916810035706
15480,X37,X87,0,1,0.9773304462432861
15481,X37,X87,0,0,0.9601384997367859
15482,X37,X87,1,1,0.9779089093208313
15483,X37,X87,1,0,0.9630122184753418
15484,X74,X93,0,1,0.4469797909259796
15485,X74,X93,0,0,0.48774585127830505
15486,X74,X93,1,1,0.43793386220932007
15487,X74,X93,1,0,0.4448356032371521
15488,X91,X85,0,1,0.45403361320495605
15489,X91,X85,0,0,0.4483290910720825
15490,X91,X85,1,1,0.44194722175598145
15491,X91,X85,1,0,0.43902942538261414
15492,X19,X80,0,1,0.15076887607574463
15493,X19,X80,0,0,0.16634054481983185
15494,X19,X80,1,1,0.15643560886383057
15495,X19,X80,1,0,0.15892145037651062
15496,X10,X90,0,1,0.8983342051506042
15497,X10,X90,0,0,0.8963634371757507
15498,X10,X90,1,1,0.8969760537147522
15499,X10,X90,1,0,0.8985428214073181
15500,X87,X0,0,1,0.9368367791175842
15501,X87,X0,0,0,0.9289723038673401
15502,X87,X0,1,1,0.9388971924781799
15503,X87,X0,1,0,0.9341785907745361
15504,X41,X46,0,1,0.39620551466941833
15505,X41,X46,0,0,0.3918769657611847
15506,X41,X46,1,1,0.389997273683548
15507,X41,X46,1,0,0.3843008875846863
15508,X81,X8,0,1,0.0499083511531353
15509,X81,X8,0,0,0.04800567030906677
15510,X81,X8,1,1,0.048824992030858994
15511,X81,X8,1,0,0.04669009894132614
15512,X92,X44,0,1,0.9975765347480774
15513,X92,X44,0,0,0.9977796673774719
15514,X92,X44,1,1,0.0034410832449793816
15515,X92,X44,1,0,0.0035873795859515667
15516,X78,X53,0,1,0.33087244629859924
15517,X78,X53,0,0,0.3668103516101837
15518,X78,X53,1,1,0.3143368065357208
15519,X78,X53,1,0,0.3704933822154999
15520,X38,X3,0,1,0.0017180935246869922
15521,X38,X3,0,0,0.00203960039652884
15522,X38,X3,1,1,0.001661416026763618
15523,X38,X3,1,0,0.0014728878159075975
15524,X70,X20,0,1,0.476509690284729
15525,X70,X20,0,0,0.48798125982284546
15526,X70,X20,1,1,0.4747201204299927
15527,X70,X20,1,0,0.48668673634529114
15528,X56,X9,0,1,0.09797526895999908
15529,X56,X9,0,0,0.0862903892993927
15530,X56,X9,1,1,0.10227151215076447
15531,X56,X9,1,0,0.08842914551496506
15532,X17,X98,0,1,0.6698998808860779
15533,X17,X98,0,0,0.6788325905799866
15534,X17,X98,1,1,0.667913019657135
15535,X17,X98,1,0,0.673952043056488
15536,X46,X21,0,1,0.4857964515686035
15537,X46,X21,0,0,0.4862002730369568
15538,X46,X21,1,1,0.48574528098106384
15539,X46,X21,1,0,0.4817773699760437
15540,X62,X20,0,1,0.1830723136663437
15541,X62,X20,0,0,0.1948138028383255
15542,X62,X20,1,1,0.2024914026260376
15543,X62,X20,1,0,0.20056547224521637
15544,X28,X94,0,1,0.27359694242477417
15545,X28,X94,0,0,0.2664450705051422
15546,X28,X94,1,1,0.2749076187610626
15547,X28,X94,1,0,0.2663058340549469
15548,X65,X22,0,1,0.2824874222278595
15549,X65,X22,0,0,0.2870839834213257
15550,X65,X22,1,1,0.28650951385498047
15551,X65,X22,1,0,0.2884557545185089
15552,X88,X58,0,1,0.5144217610359192
15553,X88,X58,0,0,0.5322356820106506
15554,X88,X58,1,1,0.5075639486312866
15555,X88,X58,1,0,0.5258824825286865
15556,X63,X93,0,1,0.41396453976631165
15557,X63,X93,0,0,0.5723196864128113
15558,X63,X93,1,1,0.40651124715805054
15559,X63,X93,1,0,0.3640592396259308
15560,X76,X3,0,1,0.34708139300346375
15561,X76,X3,0,0,0.7855805158615112
15562,X76,X3,1,1,0.3605855703353882
15563,X76,X3,1,0,0.2338649034500122
15564,X29,X68,0,1,0.4916089177131653
15565,X29,X68,0,0,0.4979267120361328
15566,X29,X68,1,1,0.4933561682701111
15567,X29,X68,1,0,0.4997672736644745
15568,X8,X98,0,1,0.3952271640300751
15569,X8,X98,0,0,0.3840770721435547
15570,X8,X98,1,1,0.396972119808197
15571,X8,X98,1,0,0.38560575246810913
15572,X19,X42,0,1,0.1647009700536728
15573,X19,X42,0,0,0.17963045835494995
15574,X19,X42,1,1,0.16482369601726532
15575,X19,X42,1,0,0.17657826840877533
15576,X95,X19,0,1,0.9655025601387024
15577,X95,X19,0,0,0.9650184512138367
15578,X95,X19,1,1,0.9607046842575073
15579,X95,X19,1,0,0.961765706539154
15580,X4,X73,0,1,0.00010215130168944597
15581,X4,X73,0,0,0.0003445446491241455
15582,X4,X73,1,1,0.00010583711991785094
15583,X4,X73,1,0,0.0002482966228853911
15584,X25,X28,0,1,0.10385774075984955
15585,X25,X28,0,0,0.10398385673761368
15586,X25,X28,1,1,0.1055789366364479
15587,X25,X28,1,0,0.10505567491054535
15588,X39,X62,0,1,0.8261402249336243
15589,X39,X62,0,0,0.8187549114227295
15590,X39,X62,1,1,0.818575382232666
15591,X39,X62,1,0,0.8129175305366516
15592,X40,X8,0,1,0.9799046516418457
15593,X40,X8,0,0,0.9692937135696411
15594,X40,X8,1,1,0.980026125907898
15595,X40,X8,1,0,0.9701579213142395
15596,X72,X85,0,1,0.005324766971170902
15597,X72,X85,0,0,0.007928822189569473
15598,X72,X85,1,1,0.0055016763508319855
15599,X72,X85,1,0,0.008043373003602028
15600,X0,X11,0,1,0.6515468955039978
15601,X0,X11,0,0,0.606522798538208
15602,X0,X11,1,1,0.6717734336853027
15603,X0,X11,1,0,0.6509867906570435
15604,X73,X16,0,1,0.44229841232299805
15605,X73,X16,0,0,0.4366137981414795
15606,X73,X16,1,1,0.35810333490371704
15607,X73,X16,1,0,0.27000007033348083
15608,X92,X35,0,1,0.038795724511146545
15609,X92,X35,0,0,0.04565669968724251
15610,X92,X35,1,1,0.03709329664707184
15611,X92,X35,1,0,0.039620112627744675
15612,X26,X85,0,1,0.012970997020602226
15613,X26,X85,0,0,0.019210724160075188
15614,X26,X85,1,1,0.013681123964488506
15615,X26,X85,1,0,0.01994358003139496
15616,X3,X53,0,1,0.6265770196914673
15617,X3,X53,0,0,0.6336106061935425
15618,X3,X53,1,1,0.6245390772819519
15619,X3,X53,1,0,0.6295074820518494
15620,X37,X62,0,1,0.9802591800689697
15621,X37,X62,0,0,0.9704490303993225
15622,X37,X62,1,1,0.9796127080917358
15623,X37,X62,1,0,0.9698216319084167
15624,X95,X50,0,1,0.9639146327972412
15625,X95,X50,0,0,0.9645458459854126
15626,X95,X50,1,1,0.9648794531822205
15627,X95,X50,1,0,0.9667068123817444
15628,X22,X53,0,1,0.8293148279190063
15629,X22,X53,0,0,0.7858303785324097
15630,X22,X53,1,1,0.8118380308151245
15631,X22,X53,1,0,0.7808003425598145
15632,X76,X95,0,1,0.35866889357566833
15633,X76,X95,0,0,0.32959458231925964
15634,X76,X95,1,1,0.36530056595802307
15635,X76,X95,1,0,0.3397459089756012
15636,X78,X79,0,1,0.31553739309310913
15637,X78,X79,0,0,0.35150668025016785
15638,X78,X79,1,1,0.3129795491695404
15639,X78,X79,1,0,0.3523380160331726
15640,X36,X14,0,1,0.7139618992805481
15641,X36,X14,0,0,0.7104607820510864
15642,X36,X14,1,1,0.6215505599975586
15643,X36,X14,1,0,0.4906843900680542
15644,X52,X44,0,1,0.29852113127708435
15645,X52,X44,0,0,0.2820698618888855
15646,X52,X44,1,1,0.3002742826938629
15647,X52,X44,1,0,0.28309130668640137
15648,X58,X70,0,1,0.18025457859039307
15649,X58,X70,0,0,0.18257008492946625
15650,X58,X70,1,1,0.18022146821022034
15651,X58,X70,1,0,0.18293671309947968
15652,X99,X15,0,1,0.08277051150798798
15653,X99,X15,0,0,0.079286590218544
15654,X99,X15,1,1,0.082685187458992
15655,X99,X15,1,0,0.07897248864173889
15656,X77,X78,0,1,0.2039279192686081
15657,X77,X78,0,0,0.20108528435230255
15658,X77,X78,1,1,0.20611239969730377
15659,X77,X78,1,0,0.20505623519420624
15660,X32,X77,0,1,0.5303144454956055
15661,X32,X77,0,0,0.5184057354927063
15662,X32,X77,1,1,0.5275465846061707
15663,X32,X77,1,0,0.5154174566268921
15664,X45,X13,0,1,0.9396423101425171
15665,X45,X13,0,0,0.9344165921211243
15666,X45,X13,1,1,0.9377756714820862
15667,X45,X13,1,0,0.9300584197044373
15668,X76,X86,0,1,0.3600558042526245
15669,X76,X86,0,0,0.3339056670665741
15670,X76,X86,1,1,0.36298373341560364
15671,X76,X86,1,0,0.34094148874282837
15672,X18,X41,0,1,0.4162765443325043
15673,X18,X41,0,0,0.4203154146671295
15674,X18,X41,1,1,0.3992259204387665
15675,X18,X41,1,0,0.39020758867263794
15676,X5,X98,0,1,0.7876860499382019
15677,X5,X98,0,0,0.7936078310012817
15678,X5,X98,1,1,0.7862849235534668
15679,X5,X98,1,0,0.7878527641296387
15680,X93,X78,0,1,0.8000079393386841
15681,X93,X78,0,0,0.813541829586029
15682,X93,X78,1,1,0.7993915677070618
15683,X93,X78,1,0,0.8117154836654663
15684,X8,X11,0,1,0.3936094045639038
15685,X8,X11,0,0,0.3806125819683075
15686,X8,X11,1,1,0.392913818359375
15687,X8,X11,1,0,0.38079312443733215
15688,X12,X65,0,1,0.012629705481231213
15689,X12,X65,0,0,0.026009054854512215
15690,X12,X65,1,1,0.013333363458514214
15691,X12,X65,1,0,0.026840992271900177
15692,X97,X4,0,1,0.27822500467300415
15693,X97,X4,0,0,0.28545790910720825
15694,X97,X4,1,1,0.2909775376319885
15695,X97,X4,1,0,0.2886352837085724
15696,X48,X14,0,1,0.03966745361685753
15697,X48,X14,0,0,0.05149136111140251
15698,X48,X14,1,1,0.04470314458012581
15699,X48,X14,1,0,0.06062919646501541
15700,X3,X79,0,1,0.6278155446052551
15701,X3,X79,0,0,0.6313186883926392
15702,X3,X79,1,1,0.6302101016044617
15703,X3,X79,1,0,0.6359230875968933
15704,X30,X60,0,1,0.00041290593799203634
15705,X30,X60,0,0,0.0005423925467766821
15706,X30,X60,1,1,0.0004119403602089733
15707,X30,X60,1,0,0.0004954395699314773
15708,X97,X39,0,1,0.3524733781814575
15709,X97,X39,0,0,0.4830496907234192
15710,X97,X39,1,1,0.23041340708732605
15711,X97,X39,1,0,0.18164126574993134
15712,X52,X35,0,1,0.30054888129234314
15713,X52,X35,0,0,0.28412187099456787
15714,X52,X35,1,1,0.3010113835334778
15715,X52,X35,1,0,0.285316526889801
15716,X61,X44,0,1,0.893838107585907
15717,X61,X44,0,0,0.8904008269309998
15718,X61,X44,1,1,0.8910421133041382
15719,X61,X44,1,0,0.8915871381759644
15720,X59,X37,0,1,0.9868331551551819
15721,X59,X37,0,0,0.9833620190620422
15722,X59,X37,1,1,0.9864372611045837
15723,X59,X37,1,0,0.9832181930541992
15724,X90,X11,0,1,0.6084809303283691
15725,X90,X11,0,0,0.6194530725479126
15726,X90,X11,1,1,0.6055038571357727
15727,X90,X11,1,0,0.6141707301139832
15728,X55,X34,0,1,0.6318479180335999
15729,X55,X34,0,0,0.509727418422699
15730,X55,X34,1,1,0.7724699974060059
15731,X55,X34,1,0,0.9279572367668152
15732,X49,X0,0,1,0.20277614891529083
15733,X49,X0,0,0,0.20257055759429932
15734,X49,X0,1,1,0.20353341102600098
15735,X49,X0,1,0,0.2030324935913086
15736,X46,X96,0,1,0.4828658699989319
15737,X46,X96,0,0,0.499086856842041
15738,X46,X96,1,1,0.4981221854686737
15739,X46,X96,1,0,0.5037111639976501
15740,X16,X88,0,1,0.24389171600341797
15741,X16,X88,0,0,0.26775094866752625
15742,X16,X88,1,1,0.24565467238426208
15743,X16,X88,1,0,0.27050280570983887
15744,X80,X19,0,1,0.7018675804138184
15745,X80,X19,0,0,0.7255918383598328
15746,X80,X19,1,1,0.6535875797271729
15747,X80,X19,1,0,0.6361968517303467
15748,X87,X27,0,1,0.9418368339538574
15749,X87,X27,0,0,0.9310045838356018
15750,X87,X27,1,1,0.9420310854911804
15751,X87,X27,1,0,0.93123459815979
15752,X42,X20,0,1,0.6280982494354248
15753,X42,X20,0,0,0.5891786813735962
15754,X42,X20,1,1,0.6279044151306152
15755,X42,X20,1,0,0.6301882863044739
15756,X31,X79,0,1,0.6050376892089844
15757,X31,X79,0,0,0.5859801769256592
15758,X31,X79,1,1,0.5854617953300476
15759,X31,X79,1,0,0.578555166721344
15760,X80,X50,0,1,0.6881533861160278
15761,X80,X50,0,0,0.6890508532524109
15762,X80,X50,1,1,0.6853616237640381
15763,X80,X50,1,0,0.689309298992157
15764,X61,X35,0,1,0.887459397315979
15765,X61,X35,0,0,0.8849950432777405
15766,X61,X35,1,1,0.8865501284599304
15767,X61,X35,1,0,0.8849054574966431
15768,X35,X10,0,1,0.7708482146263123
15769,X35,X10,0,0,0.7533451318740845
15770,X35,X10,1,1,0.7336583733558655
15771,X35,X10,1,0,0.748249351978302
15772,X41,X3,0,1,0.3985927402973175
15773,X41,X3,0,0,0.3968360424041748
15774,X41,X3,1,1,0.39208629727363586
15775,X41,X3,1,0,0.39124464988708496
15776,X2,X63,0,1,0.8883869647979736
15777,X2,X63,0,0,0.9024854898452759
15778,X2,X63,1,1,0.8761473298072815
15779,X2,X63,1,0,0.8860613703727722
15780,X19,X16,0,1,0.1629176288843155
15781,X19,X16,0,0,0.17702479660511017
15782,X19,X16,1,1,0.15155595541000366
15783,X19,X16,1,0,0.18801237642765045
15784,X99,X1,0,1,0.07502497732639313
15785,X99,X1,0,0,0.06512609124183655
15786,X99,X1,1,1,0.08148176968097687
15787,X99,X1,1,0,0.07584206759929657
15788,X56,X18,0,1,0.13859540224075317
15789,X56,X18,0,0,0.13602767884731293
15790,X56,X18,1,1,0.14457622170448303
15791,X56,X18,1,0,0.1510578840970993
15792,X34,X69,0,1,0.004585624672472477
15793,X34,X69,0,0,0.00426303967833519
15794,X34,X69,1,1,0.6122843027114868
15795,X34,X69,1,0,0.6849546432495117
15796,X70,X44,0,1,0.47644832730293274
15797,X70,X44,0,0,0.4987511932849884
15798,X70,X44,1,1,0.47851526737213135
15799,X70,X44,1,0,0.4993014335632324
15800,X62,X44,0,1,0.19463691115379333
15801,X62,X44,0,0,0.19522447884082794
15802,X62,X44,1,1,0.1984020322561264
15803,X62,X44,1,0,0.19599667191505432
15804,X99,X4,0,1,0.07265155017375946
15805,X99,X4,0,0,0.07105943560600281
15806,X99,X4,1,1,0.07408038526773453
15807,X99,X4,1,0,0.06409396976232529
15808,X78,X33,0,1,0.3009192943572998
15809,X78,X33,0,0,0.35395359992980957
15810,X78,X33,1,1,0.30058175325393677
15811,X78,X33,1,0,0.35585707426071167
15812,X57,X51,0,1,0.6007688045501709
15813,X57,X51,0,0,0.6180431842803955
15814,X57,X51,1,1,0.5939244627952576
15815,X57,X51,1,0,0.5589463710784912
15816,X75,X61,0,1,0.9819366335868835
15817,X75,X61,0,0,0.979866087436676
15818,X75,X61,1,1,0.9822433590888977
15819,X75,X61,1,0,0.9800639152526855
15820,X20,X30,0,1,0.6810160279273987
15821,X20,X30,0,0,0.695047914981842
15822,X20,X30,1,1,0.6829713582992554
15823,X20,X30,1,0,0.7006000280380249
15824,X99,X39,0,1,0.08232409507036209
15825,X99,X39,0,0,0.07237362861633301
15826,X99,X39,1,1,0.08238145709037781
15827,X99,X39,1,0,0.07071015238761902
15828,X21,X66,0,1,0.14752663671970367
15829,X21,X66,0,0,0.12945130467414856
15830,X21,X66,1,1,0.15007857978343964
15831,X21,X66,1,0,0.13574670255184174
15832,X28,X14,0,1,0.2782253921031952
15833,X28,X14,0,0,0.26841339468955994
15834,X28,X14,1,1,0.2765313982963562
15835,X28,X14,1,0,0.2666660249233246
15836,X60,X7,0,1,0.8095256090164185
15837,X60,X7,0,0,0.808907151222229
15838,X60,X7,1,1,0.7937886714935303
15839,X60,X7,1,0,0.8053780198097229
15840,X87,X92,0,1,0.9417118430137634
15841,X87,X92,0,0,0.9352957010269165
15842,X87,X92,1,1,0.9421747922897339
15843,X87,X92,1,0,0.9357499480247498
15844,X2,X57,0,1,0.8900344967842102
15845,X2,X57,0,0,0.8983275890350342
15846,X2,X57,1,1,0.8888909816741943
15847,X2,X57,1,0,0.8997449278831482
15848,X13,X4,0,1,0.00323663093149662
15849,X13,X4,0,0,0.002723934594541788
15850,X13,X4,1,1,0.0035851639695465565
15851,X13,X4,1,0,0.002522630849853158
15852,X81,X20,0,1,0.050019390881061554
15853,X81,X20,0,0,0.04933251440525055
15854,X81,X20,1,1,0.048755329102277756
15855,X81,X20,1,0,0.04740554466843605
15856,X21,X12,0,1,0.14543533325195312
15857,X21,X12,0,0,0.14196857810020447
15858,X21,X12,1,1,0.1478845179080963
15859,X21,X12,1,0,0.14113745093345642
15860,X86,X5,0,1,0.8273800611495972
15861,X86,X5,0,0,0.8299804925918579
15862,X86,X5,1,1,0.8252847790718079
15863,X86,X5,1,0,0.8284140229225159
15864,X90,X15,0,1,0.5912432074546814
15865,X90,X15,0,0,0.5900686383247375
15866,X90,X15,1,1,0.5867404937744141
15867,X90,X15,1,0,0.5763866305351257
15868,X3,X33,0,1,0.6235190033912659
15869,X3,X33,0,0,0.6336210370063782
15870,X3,X33,1,1,0.6239733695983887
15871,X3,X33,1,0,0.6347299814224243
15872,X84,X27,0,1,0.035996705293655396
15873,X84,X27,0,0,0.041224826127290726
15874,X84,X27,1,1,0.03622971102595329
15875,X84,X27,1,0,0.04166445508599281
15876,X13,X39,0,1,0.005220918450504541
15877,X13,X39,0,0,0.004441758152097464
15878,X13,X39,1,1,0.005120060406625271
15879,X13,X39,1,0,0.00396131444722414
15880,X53,X25,0,1,0.6553657054901123
15881,X53,X25,0,0,0.6646279096603394
15882,X53,X25,1,1,0.6542333960533142
15883,X53,X25,1,0,0.6636301875114441
15884,X89,X45,0,1,0.9819767475128174
15885,X89,X45,0,0,0.961011528968811
15886,X89,X45,1,1,0.9856428503990173
15887,X89,X45,1,0,0.9679055213928223
15888,X43,X80,0,1,0.21559949219226837
15889,X43,X80,0,0,0.21444745361804962
15890,X43,X80,1,1,0.21929897367954254
15891,X43,X80,1,0,0.2168906182050705
15892,X30,X43,0,1,0.0004113533068448305
15893,X30,X43,0,0,0.0005796462646685541
15894,X30,X43,1,1,0.0005203503533266485
15895,X30,X43,1,0,0.0007273201481439173
15896,X76,X54,0,1,0.36384332180023193
15897,X76,X54,0,0,0.34216442704200745
15898,X76,X54,1,1,0.36510005593299866
15899,X76,X54,1,0,0.3443547189235687
15900,X35,X98,0,1,0.7248716354370117
15901,X35,X98,0,0,0.74153071641922
15902,X35,X98,1,1,0.7076375484466553
15903,X35,X98,1,0,0.7246143817901611
15904,X60,X71,0,1,0.7788443565368652
15905,X60,X71,0,0,0.7942535877227783
15906,X60,X71,1,1,0.7783663272857666
15907,X60,X71,1,0,0.795222818851471
15908,X22,X33,0,1,0.8180331587791443
15909,X22,X33,0,0,0.7656779289245605
15910,X22,X33,1,1,0.8191361427307129
15911,X22,X33,1,0,0.77154141664505
15912,X24,X11,0,1,0.7333513498306274
15913,X24,X11,0,0,0.7394367456436157
15914,X24,X11,1,1,0.7471764087677002
15915,X24,X11,1,0,0.7660343050956726
15916,X96,X25,0,1,0.9349198937416077
15917,X96,X25,0,0,0.931873619556427
15918,X96,X25,1,1,0.9329800009727478
15919,X96,X25,1,0,0.9316962361335754
15920,X73,X7,0,1,0.6640000939369202
15921,X73,X7,0,0,0.7895691990852356
15922,X73,X7,1,1,0.5260379314422607
15923,X73,X7,1,0,0.5418335795402527
15924,X79,X47,0,1,0.4166112244129181
15925,X79,X47,0,0,0.43980395793914795
15926,X79,X47,1,1,0.41570591926574707
15927,X79,X47,1,0,0.43775826692581177
15928,X16,X6,0,1,0.24170395731925964
15929,X16,X6,0,0,0.2649344503879547
15930,X16,X6,1,1,0.24134860932826996
15931,X16,X6,1,0,0.2641744315624237
15932,X40,X20,0,1,0.9778579473495483
15933,X40,X20,0,0,0.9666546583175659
15934,X40,X20,1,1,0.9805718660354614
15935,X40,X20,1,0,0.9719933867454529
15936,X75,X64,0,1,0.9835503101348877
15937,X75,X64,0,0,0.9793056845664978
15938,X75,X64,1,1,0.9849729537963867
15939,X75,X64,1,0,0.9860365986824036
15940,X29,X90,0,1,0.9389715790748596
15941,X29,X90,0,0,0.9327535629272461
15942,X29,X90,1,1,0.24338103830814362
15943,X29,X90,1,0,0.21316996216773987
15944,X53,X87,0,1,0.6515138149261475
15945,X53,X87,0,0,0.6539513468742371
15946,X53,X87,1,1,0.6521340608596802
15947,X53,X87,1,0,0.6551356911659241
15948,X10,X0,0,1,0.9052310585975647
15949,X10,X0,0,0,0.9132729172706604
15950,X10,X0,1,1,0.9036242961883545
15951,X10,X0,1,0,0.9122575521469116
15952,X36,X89,0,1,0.6905590891838074
15953,X36,X89,0,0,0.696814239025116
15954,X36,X89,1,1,0.6897696256637573
15955,X36,X89,1,0,0.6970576047897339
15956,X43,X42,0,1,0.2190166562795639
15957,X43,X42,0,0,0.20873582363128662
15958,X43,X42,1,1,0.21993739902973175
15959,X43,X42,1,0,0.20969687402248383
15960,X97,X75,0,1,0.28964829444885254
15961,X97,X75,0,0,0.2939682900905609
15962,X97,X75,1,1,0.291670560836792
15963,X97,X75,1,0,0.29373160004615784
15964,X12,X80,0,1,0.01515011116862297
15965,X12,X80,0,0,0.029138876125216484
15966,X12,X80,1,1,0.014570113271474838
15967,X12,X80,1,0,0.018556950613856316
15968,X9,X83,0,1,0.8302281498908997
15969,X9,X83,0,0,0.8196212649345398
15970,X9,X83,1,1,0.8301501870155334
15971,X9,X83,1,0,0.818780779838562
15972,X79,X23,0,1,0.3976140022277832
15973,X79,X23,0,0,0.41246870160102844
15974,X79,X23,1,1,0.4205647110939026
15975,X79,X23,1,0,0.44088295102119446
15976,X84,X92,0,1,0.03585589677095413
15977,X84,X92,0,0,0.03994104266166687
15978,X84,X92,1,1,0.03597113490104675
15979,X84,X92,1,0,0.040311187505722046
15980,X21,X69,0,1,0.14678433537483215
15981,X21,X69,0,0,0.13056598603725433
15982,X21,X69,1,1,0.14896251261234283
15983,X21,X69,1,0,0.13260908424854279
15984,X44,X5,0,1,0.9695947766304016
15985,X44,X5,0,0,0.9701502919197083
15986,X44,X5,1,1,0.9697302579879761
15987,X44,X5,1,0,0.970835268497467
15988,X73,X71,0,1,0.4462401866912842
15989,X73,X71,0,0,0.3804035484790802
15990,X73,X71,1,1,0.49927711486816406
15991,X73,X71,1,0,0.5395146608352661
15992,X99,X60,0,1,0.07842298597097397
15993,X99,X60,0,0,0.0715642049908638
15994,X99,X60,1,1,0.07819026708602905
15995,X99,X60,1,0,0.07076544314622879
15996,X69,X28,0,1,0.47133445739746094
15997,X69,X28,0,0,0.4678787887096405
15998,X69,X28,1,1,0.4691426157951355
15999,X69,X28,1,0,0.4632251262664795
16000,X17,X63,0,1,0.7191877961158752
16001,X17,X63,0,0,0.994126558303833
16002,X17,X63,1,1,0.5611616969108582
16003,X17,X63,1,0,0.20713718235492706
16004,X48,X89,0,1,0.05676374211907387
16005,X48,X89,0,0,0.05576792731881142
16006,X48,X89,1,1,0.05538284778594971
16007,X48,X89,1,0,0.0544845387339592
16008,X32,X46,0,1,0.5427234172821045
16009,X32,X46,0,0,0.5984476208686829
16010,X32,X46,1,1,0.5412374138832092
16011,X32,X46,1,0,0.51092928647995
16012,X46,X41,0,1,0.5066596269607544
16013,X46,X41,0,0,0.5291799902915955
16014,X46,X41,1,1,0.5093303918838501
16015,X46,X41,1,0,0.528781533241272
16016,X57,X73,0,1,0.6133222579956055
16017,X57,X73,0,0,0.6243658065795898
16018,X57,X73,1,1,0.6084122657775879
16019,X57,X73,1,0,0.6198232769966125
16020,X56,X36,0,1,0.10177987068891525
16021,X56,X36,0,0,0.09209129214286804
16022,X56,X36,1,1,0.10129250586032867
16023,X56,X36,1,0,0.09089179337024689
16024,X12,X42,0,1,0.014031926169991493
16025,X12,X42,0,0,0.023920126259326935
16026,X12,X42,1,1,0.014154322445392609
16027,X12,X42,1,0,0.021617814898490906
16028,X76,X14,0,1,0.35851094126701355
16029,X76,X14,0,0,0.34065011143684387
16030,X76,X14,1,1,0.3515545129776001
16031,X76,X14,1,0,0.30462637543678284
16032,X72,X18,0,1,0.004753340966999531
16033,X72,X18,0,0,0.007714955601841211
16034,X72,X18,1,1,0.005149451084434986
16035,X72,X18,1,0,0.008463446982204914
