,target_var,condition_var,condition_val,intervention,prob
24589,X23,X16,0,0,0.8830236196517944
24590,X23,X16,1,1,0.883446216583252
24591,X23,X16,1,0,0.8806965351104736
24592,X44,X75,0,1,0.6526987552642822
24593,X44,X75,0,0,0.714712381362915
24594,X44,X75,1,1,0.6165661215782166
24595,X44,X75,1,0,0.4219418466091156
24596,X21,X80,0,1,0.20995046198368073
24597,X21,X80,0,0,0.20475590229034424
24598,X21,X80,1,1,0.21080833673477173
24599,X21,X80,1,0,0.2070922553539276
24600,X40,X92,0,1,0.9076213836669922
24601,X40,X92,0,0,0.8990324139595032
24602,X40,X92,1,1,0.9076016545295715
24603,X40,X92,1,0,0.8985198140144348
24604,X95,X58,0,1,0.3256474733352661
24605,X95,X58,0,0,0.3287408947944641
24606,X95,X58,1,1,0.32507386803627014
24607,X95,X58,1,0,0.3256979286670685
24608,X51,X67,0,1,0.9957795143127441
24609,X51,X67,0,0,0.9954031705856323
24610,X51,X67,1,1,0.995806097984314
24611,X51,X67,1,0,0.9956942796707153
24612,X66,X21,0,1,0.6424015760421753
24613,X66,X21,0,0,0.6394141912460327
24614,X66,X21,1,1,0.6426753997802734
24615,X66,X21,1,0,0.6385106444358826
24616,X19,X23,0,1,0.3101309537887573
24617,X19,X23,0,0,0.30621635913848877
24618,X19,X23,1,1,0.3102758526802063
24619,X19,X23,1,0,0.3059955835342407
24620,X92,X56,0,1,0.5701689124107361
24621,X92,X56,0,0,0.562389612197876
24622,X92,X56,1,1,0.5711992979049683
24623,X92,X56,1,0,0.5626769065856934
24624,X92,X61,0,1,0.5736508965492249
24625,X92,X61,0,0,0.5628939270973206
24626,X92,X61,1,1,0.5770143270492554
24627,X92,X61,1,0,0.567045271396637
24628,X13,X81,0,1,0.3604899048805237
24629,X13,X81,0,0,0.32714369893074036
24630,X13,X81,1,1,0.3583526015281677
24631,X13,X81,1,0,0.31145405769348145
24632,X43,X34,0,1,0.37695232033729553
24633,X43,X34,0,0,0.3903970718383789
24634,X43,X34,1,1,0.37753304839134216
24635,X43,X34,1,0,0.3907518982887268
24636,X24,X94,0,1,0.2234126329421997
24637,X24,X94,0,0,0.2650250792503357
24638,X24,X94,1,1,0.25425028800964355
24639,X24,X94,1,0,0.2785719633102417
24640,X36,X74,0,1,0.7306132316589355
24641,X36,X74,0,0,0.6068676114082336
24642,X36,X74,1,1,0.7360309362411499
24643,X36,X74,1,0,0.8317363262176514
24644,X24,X46,0,1,0.23377059400081635
24645,X24,X46,0,0,0.3020709156990051
24646,X24,X46,1,1,0.22640256583690643
24647,X24,X46,1,0,0.16573575139045715
24648,X45,X48,0,1,0.9652172923088074
24649,X45,X48,0,0,0.9398769736289978
24650,X45,X48,1,1,0.9656635522842407
24651,X45,X48,1,0,0.9555580615997314
24652,X38,X30,0,1,0.2842402160167694
24653,X38,X30,0,0,0.28813719749450684
24654,X38,X30,1,1,0.28580158948898315
24655,X38,X30,1,0,0.28002244234085083
24656,X33,X56,0,1,0.7922511696815491
24657,X33,X56,0,0,0.7866594791412354
24658,X33,X56,1,1,0.7949862480163574
24659,X33,X56,1,0,0.78977370262146
24660,X33,X61,0,1,0.7817203402519226
24661,X33,X61,0,0,0.7895140647888184
24662,X33,X61,1,1,0.7823398113250732
24663,X33,X61,1,0,0.7870000004768372
24664,X53,X2,0,1,0.2458379864692688
24665,X53,X2,0,0,0.23655138909816742
24666,X53,X2,1,1,0.25170662999153137
24667,X53,X2,1,0,0.2838761806488037
24668,X45,X62,0,1,0.9756004810333252
24669,X45,X62,0,0,0.967951238155365
24670,X45,X62,1,1,0.9754651188850403
24671,X45,X62,1,0,0.9678890109062195
24672,X69,X37,0,1,0.44013506174087524
24673,X69,X37,0,0,0.4856221079826355
24674,X69,X37,1,1,0.44432884454727173
24675,X69,X37,1,0,0.45423948764801025
24676,X82,X22,0,1,0.8102622628211975
24677,X82,X22,0,0,0.8049294948577881
24678,X82,X22,1,1,0.8089008927345276
24679,X82,X22,1,0,0.8009142875671387
24680,X61,X79,0,1,0.2026234120130539
24681,X61,X79,0,0,0.19656416773796082
24682,X61,X79,1,1,0.1993987113237381
24683,X61,X79,1,0,0.18974781036376953
24684,X78,X75,0,1,0.4720493257045746
24685,X78,X75,0,0,0.47062376141548157
24686,X78,X75,1,1,0.47145307064056396
24687,X78,X75,1,0,0.468193382024765
24688,X80,X5,0,1,0.9940463304519653
24689,X80,X5,0,0,0.9948859810829163
24690,X80,X5,1,1,0.9944180250167847
24691,X80,X5,1,0,0.9943532943725586
24692,X38,X14,0,1,0.287049263715744
24693,X38,X14,0,0,0.28138941526412964
24694,X38,X14,1,1,0.2901119887828827
24695,X38,X14,1,0,0.2848854064941406
24696,X22,X87,0,1,0.5217467546463013
24697,X22,X87,0,0,0.5402488708496094
24698,X22,X87,1,1,0.5194144248962402
24699,X22,X87,1,0,0.5275468826293945
24700,X6,X61,0,1,0.6325859427452087
24701,X6,X61,0,0,0.6300309896469116
24702,X6,X61,1,1,0.6346941590309143
24703,X6,X61,1,0,0.6404439806938171
24704,X43,X10,0,1,0.36405879259109497
24705,X43,X10,0,0,0.3675830364227295
24706,X43,X10,1,1,0.35601186752319336
24707,X43,X10,1,0,0.356339693069458
24708,X70,X29,0,1,0.7924284338951111
24709,X70,X29,0,0,0.7685900926589966
24710,X70,X29,1,1,0.7912255525588989
24711,X70,X29,1,0,0.7653329372406006
24712,X84,X89,0,1,0.28116729855537415
24713,X84,X89,0,0,0.2975740134716034
24714,X84,X89,1,1,0.27967727184295654
24715,X84,X89,1,0,0.2847043573856354
24716,X8,X97,0,1,0.6889597177505493
24717,X8,X97,0,0,0.6852229833602905
24718,X8,X97,1,1,0.687748372554779
24719,X8,X97,1,0,0.6929854154586792
24720,X51,X4,0,1,0.9952517747879028
24721,X51,X4,0,0,0.9948698282241821
24722,X51,X4,1,1,0.9954114556312561
24723,X51,X4,1,0,0.9956426620483398
24724,X22,X98,0,1,0.5094466805458069
24725,X22,X98,0,0,0.5169088840484619
24726,X22,X98,1,1,0.5088565349578857
24727,X22,X98,1,0,0.5144665241241455
24728,X95,X82,0,1,0.33512791991233826
24729,X95,X82,0,0,0.36683225631713867
24730,X95,X82,1,1,0.3322105407714844
24731,X95,X82,1,0,0.35384324193000793
24732,X98,X73,0,1,0.8275591731071472
24733,X98,X73,0,0,0.8397307395935059
24734,X98,X73,1,1,0.8280262351036072
24735,X98,X73,1,0,0.7718678712844849
24736,X83,X60,0,1,0.3132993280887604
24737,X83,X60,0,0,0.32312870025634766
24738,X83,X60,1,1,0.3116895258426666
24739,X83,X60,1,0,0.31705692410469055
24740,X96,X20,0,1,0.45016908645629883
24741,X96,X20,0,0,0.47042563557624817
24742,X96,X20,1,1,0.4519217014312744
24743,X96,X20,1,0,0.47313037514686584
24744,X74,X95,0,1,0.5437589287757874
24745,X74,X95,0,0,0.5387073755264282
24746,X74,X95,1,1,0.5457238554954529
24747,X74,X95,1,0,0.5408424139022827
24748,X45,X37,0,1,0.9721841812133789
24749,X45,X37,0,0,0.9656827449798584
24750,X45,X37,1,1,0.9720739126205444
24751,X45,X37,1,0,0.965068519115448
24752,X91,X8,0,1,0.49123162031173706
24753,X91,X8,0,0,0.4811614453792572
24754,X91,X8,1,1,0.49682191014289856
24755,X91,X8,1,0,0.5041104555130005
24756,X72,X63,0,1,0.577288031578064
24757,X72,X63,0,0,0.5880274772644043
24758,X72,X63,1,1,0.5726408362388611
24759,X72,X63,1,0,0.570266604423523
24760,X22,X25,0,1,0.5096766352653503
24761,X22,X25,0,0,0.5126268267631531
24762,X22,X25,1,1,0.5087718963623047
24763,X22,X25,1,0,0.5111056566238403
24764,X65,X87,0,1,0.5549184679985046
24765,X65,X87,0,0,0.599695086479187
24766,X65,X87,1,1,0.5487776398658752
24767,X65,X87,1,0,0.5398463606834412
24768,X61,X56,0,1,0.19843615591526031
24769,X61,X56,0,0,0.19400042295455933
24770,X61,X56,1,1,0.19677026569843292
24771,X61,X56,1,0,0.18797101080417633
24772,X42,X87,0,1,0.4628635346889496
24773,X42,X87,0,0,0.47394800186157227
24774,X42,X87,1,1,0.4701418876647949
24775,X42,X87,1,0,0.48144644498825073
24776,X82,X35,0,1,0.8144814372062683
24777,X82,X35,0,0,0.8113389015197754
24778,X82,X35,1,1,0.8160684704780579
24779,X82,X35,1,0,0.8203735947608948
24780,X24,X74,0,1,0.25867530703544617
24781,X24,X74,0,0,0.2934088408946991
24782,X24,X74,1,1,0.23908692598342896
24783,X24,X74,1,0,0.20745247602462769
24784,X88,X40,0,1,0.17191821336746216
24785,X88,X40,0,0,0.17159871757030487
24786,X88,X40,1,1,0.17382018268108368
24787,X88,X40,1,0,0.1757054328918457
24788,X21,X85,0,1,0.23118340969085693
24789,X21,X85,0,0,0.30687645077705383
24790,X21,X85,1,1,0.1992112100124359
24791,X21,X85,1,0,0.2051863968372345
24792,X46,X44,0,1,0.6700059175491333
24793,X46,X44,0,0,0.6896102428436279
24794,X46,X44,1,1,0.6669278144836426
24795,X46,X44,1,0,0.6603531241416931
24796,X53,X51,0,1,0.24796324968338013
24797,X53,X51,0,0,0.24185048043727875
24798,X53,X51,1,1,0.25170859694480896
24799,X53,X51,1,0,0.255534827709198
24800,X60,X20,0,1,0.426845520734787
24801,X60,X20,0,0,0.4517136216163635
24802,X60,X20,1,1,0.42800551652908325
24803,X60,X20,1,0,0.45097655057907104
24804,X94,X78,0,1,0.9418536424636841
24805,X94,X78,0,0,0.9400947093963623
24806,X94,X78,1,1,0.9461724758148193
24807,X94,X78,1,0,0.9381628036499023
24808,X42,X98,0,1,0.45103156566619873
24809,X42,X98,0,0,0.4578600525856018
24810,X42,X98,1,1,0.4735274314880371
24811,X42,X98,1,0,0.48726382851600647
24812,X63,X72,0,1,0.8375942707061768
24813,X63,X72,0,0,0.8461364507675171
24814,X63,X72,1,1,0.8306289911270142
24815,X63,X72,1,0,0.8271578550338745
24816,X2,X69,0,1,0.6506593227386475
24817,X2,X69,0,0,0.639590322971344
24818,X2,X69,1,1,0.6462481021881104
24819,X2,X69,1,0,0.6224205493927002
24820,X56,X37,0,1,0.13764595985412598
24821,X56,X37,0,0,0.16455617547035217
24822,X56,X37,1,1,0.13299734890460968
24823,X56,X37,1,0,0.13032282888889313
24824,X59,X15,0,1,0.1035962924361229
24825,X59,X15,0,0,0.12100895494222641
24826,X59,X15,1,1,0.2539491653442383
24827,X59,X15,1,0,0.3557921350002289
24828,X79,X40,0,1,0.07932809740304947
24829,X79,X40,0,0,0.08289752900600433
24830,X79,X40,1,1,0.07969502359628677
24831,X79,X40,1,0,0.08464669436216354
24832,X45,X65,0,1,0.9764229655265808
24833,X45,X65,0,0,0.9710960984230042
24834,X45,X65,1,1,0.9770632982254028
24835,X45,X65,1,0,0.9746549725532532
24836,X54,X15,0,1,0.4895270764827728
24837,X54,X15,0,0,0.48880618810653687
24838,X54,X15,1,1,0.5160996317863464
24839,X54,X15,1,0,0.5646774172782898
24840,X26,X47,0,1,0.7827393412590027
24841,X26,X47,0,0,0.7644364833831787
24842,X26,X47,1,1,0.7832368612289429
24843,X26,X47,1,0,0.7574593424797058
24844,X97,X35,0,1,0.6252073049545288
24845,X97,X35,0,0,0.2357308268547058
24846,X97,X35,1,1,0.96388840675354
24847,X97,X35,1,0,0.9798480868339539
24848,X85,X53,0,1,0.9026327133178711
24849,X85,X53,0,0,0.891620397567749
24850,X85,X53,1,1,0.8293812274932861
24851,X85,X53,1,0,0.8362710475921631
24852,X3,X20,0,1,0.1436619758605957
24853,X3,X20,0,0,0.13669389486312866
24854,X3,X20,1,1,0.15104466676712036
24855,X3,X20,1,0,0.15915562212467194
24856,X90,X2,0,1,0.5448501110076904
24857,X90,X2,0,0,0.580652117729187
24858,X90,X2,1,1,0.5899826288223267
24859,X90,X2,1,0,0.5802449584007263
24860,X86,X27,0,1,0.3844466805458069
24861,X86,X27,0,0,0.4123307168483734
24862,X86,X27,1,1,0.40616574883461
24863,X86,X27,1,0,0.4148770868778229
24864,X65,X25,0,1,0.5216346383094788
24865,X65,X25,0,0,0.5099524259567261
24866,X65,X25,1,1,0.524304986000061
24867,X65,X25,1,0,0.5301783084869385
24868,X42,X25,0,1,0.4638991057872772
24869,X42,X25,0,0,0.4641384184360504
24870,X42,X25,1,1,0.4662695527076721
24871,X42,X25,1,0,0.46751052141189575
24872,X47,X83,0,1,0.040386300534009933
24873,X47,X83,0,0,0.019084148108959198
24874,X47,X83,1,1,0.6471669673919678
24875,X47,X83,1,0,0.755422830581665
24876,X41,X22,0,1,0.713544487953186
24877,X41,X22,0,0,0.7007396221160889
24878,X41,X22,1,1,0.712882399559021
24879,X41,X22,1,0,0.6965665817260742
24880,X84,X32,0,1,0.27250412106513977
24881,X84,X32,0,0,0.2625127136707306
24882,X84,X32,1,1,0.2836095094680786
24883,X84,X32,1,0,0.2968791723251343
24884,X14,X58,0,1,0.9311591386795044
24885,X14,X58,0,0,0.9360079169273376
24886,X14,X58,1,1,0.9302690625190735
24887,X14,X58,1,0,0.9308605194091797
24888,X51,X26,0,1,0.9957016110420227
24889,X51,X26,0,0,0.9949094653129578
24890,X51,X26,1,1,0.9957616925239563
24891,X51,X26,1,0,0.9953027963638306
24892,X5,X13,0,1,0.09282074868679047
24893,X5,X13,0,0,0.10428732633590698
24894,X5,X13,1,1,0.09417642652988434
24895,X5,X13,1,0,0.10939431935548782
24896,X45,X71,0,1,0.960197925567627
24897,X45,X71,0,0,0.4405268430709839
24898,X45,X71,1,1,0.9852606654167175
24899,X45,X71,1,0,0.9994896650314331
24900,X99,X13,0,1,0.26739490032196045
24901,X99,X13,0,0,0.2793070077896118
24902,X99,X13,1,1,0.2665119767189026
24903,X99,X13,1,0,0.27797478437423706
24904,X13,X94,0,1,0.3794376850128174
24905,X13,X94,0,0,0.376844584941864
24906,X13,X94,1,1,0.3806505799293518
24907,X13,X94,1,0,0.37671247124671936
24908,X37,X94,0,1,0.6392004489898682
24909,X37,X94,0,0,0.6422449350357056
24910,X37,X94,1,1,0.6387560367584229
24911,X37,X94,1,0,0.6368843913078308
24912,X13,X46,0,1,0.3785683512687683
24913,X13,X46,0,0,0.4311025142669678
24914,X13,X46,1,1,0.3768972158432007
24915,X13,X46,1,0,0.33333683013916016
24916,X12,X75,0,1,0.29500991106033325
24917,X12,X75,0,0,0.3233552873134613
24918,X12,X75,1,1,0.28403541445732117
24919,X12,X75,1,0,0.2652408182621002
24920,X36,X49,0,1,0.7286819219589233
24921,X36,X49,0,0,0.7505250573158264
24922,X36,X49,1,1,0.725904107093811
24923,X36,X49,1,0,0.7392888069152832
24924,X80,X90,0,1,0.9925786852836609
24925,X80,X90,0,0,0.9903023838996887
24926,X80,X90,1,1,0.9926540851593018
24927,X80,X90,1,0,0.9917045831680298
24928,X51,X81,0,1,0.9951592087745667
24929,X51,X81,0,0,0.9956399202346802
24930,X51,X81,1,1,0.9952244758605957
24931,X51,X81,1,0,0.9957184195518494
24932,X23,X10,0,1,0.8892821073532104
24933,X23,X10,0,0,0.8940585255622864
24934,X23,X10,1,1,0.8893206715583801
24935,X23,X10,1,0,0.8954489827156067
24936,X9,X51,0,1,0.9820709228515625
24937,X9,X51,0,0,0.9456194639205933
24938,X9,X51,1,1,0.9873933792114258
24939,X9,X51,1,0,0.9867908954620361
24940,X1,X36,0,1,0.24710829555988312
24941,X1,X36,0,0,0.2571539282798767
24942,X1,X36,1,1,0.22451721131801605
24943,X1,X36,1,0,0.2063945233821869
24944,X25,X97,0,1,0.508044958114624
24945,X25,X97,0,0,0.3930407762527466
24946,X25,X97,1,1,0.6280138492584229
24947,X25,X97,1,0,0.7522600293159485
24948,X53,X59,0,1,0.2491852194070816
24949,X53,X59,0,0,0.25852373242378235
24950,X53,X59,1,1,0.24920164048671722
24951,X53,X59,1,0,0.2526591122150421
24952,X47,X70,0,1,0.34820130467414856
24953,X47,X70,0,0,0.353013813495636
24954,X47,X70,1,1,0.35677027702331543
24955,X47,X70,1,0,0.3597038686275482
24956,X40,X57,0,1,0.9124597311019897
24957,X40,X57,0,0,0.9088104963302612
24958,X40,X57,1,1,0.9139026999473572
24959,X40,X57,1,0,0.908260703086853
24960,X27,X64,0,1,0.5420095324516296
24961,X27,X64,0,0,0.5690499544143677
24962,X27,X64,1,1,0.5409577488899231
24963,X27,X64,1,0,0.5489955544471741
24964,X55,X11,0,1,0.6499360799789429
24965,X55,X11,0,0,0.6323249340057373
24966,X55,X11,1,1,0.6777527928352356
24967,X55,X11,1,0,0.6625483632087708
24968,X83,X0,0,1,0.2996450662612915
24969,X83,X0,0,0,0.29841747879981995
24970,X83,X0,1,1,0.29759055376052856
24971,X83,X0,1,0,0.29628029465675354
24972,X87,X79,0,1,0.5725829601287842
24973,X87,X79,0,0,0.5663918852806091
24974,X87,X79,1,1,0.5666893124580383
24975,X87,X79,1,0,0.5637415051460266
24976,X10,X69,0,1,0.05771179869771004
24977,X10,X69,0,0,0.06978476792573929
24978,X10,X69,1,1,0.05844410881400108
24979,X10,X69,1,0,0.06809226423501968
24980,X26,X45,0,1,0.7903857827186584
24981,X26,X45,0,0,0.7904722094535828
24982,X26,X45,1,1,0.7904698252677917
24983,X26,X45,1,0,0.78733891248703
24984,X74,X66,0,1,0.48693525791168213
24985,X74,X66,0,0,0.47932755947113037
24986,X74,X66,1,1,0.5885871052742004
24987,X74,X66,1,0,0.5680056214332581
24988,X32,X45,0,1,0.6251784563064575
24989,X32,X45,0,0,0.6544508337974548
24990,X32,X45,1,1,0.6141300797462463
24991,X32,X45,1,0,0.6237220764160156
24992,X59,X88,0,1,0.05767260491847992
24993,X59,X88,0,0,0.05626252293586731
24994,X59,X88,1,1,0.6213164925575256
24995,X59,X88,1,0,0.6983312964439392
24996,X58,X93,0,1,0.8089419007301331
24997,X58,X93,0,0,0.7884661555290222
24998,X58,X93,1,1,0.8073134422302246
24999,X58,X93,1,0,0.7831950783729553
25000,X14,X82,0,1,0.925087034702301
25001,X14,X82,0,0,0.92617267370224
25002,X14,X82,1,1,0.9240354299545288
25003,X14,X82,1,0,0.9181723594665527
25004,X35,X64,0,1,0.9383054971694946
25005,X35,X64,0,0,0.9310919642448425
25006,X35,X64,1,1,0.9396324157714844
25007,X35,X64,1,0,0.9296494126319885
25008,X54,X88,0,1,0.5023601055145264
25009,X54,X88,0,0,0.4973194897174835
25010,X54,X88,1,1,0.49997806549072266
25011,X54,X88,1,0,0.48892349004745483
25012,X90,X51,0,1,0.5503107309341431
25013,X90,X51,0,0,0.5570343136787415
25014,X90,X51,1,1,0.5587556958198547
25015,X90,X51,1,0,0.5616773962974548
25016,X20,X95,0,1,0.47603631019592285
25017,X20,X95,0,0,0.48525452613830566
25018,X20,X95,1,1,0.48588672280311584
25019,X20,X95,1,0,0.5208699703216553
25020,X62,X40,0,1,0.6794454455375671
25021,X62,X40,0,0,0.687752902507782
25022,X62,X40,1,1,0.6777804493904114
25023,X62,X40,1,0,0.6781244277954102
25024,X36,X28,0,1,0.7116509079933167
25025,X36,X28,0,0,0.7134905457496643
25026,X36,X28,1,1,0.7074630856513977
25027,X36,X28,1,0,0.6896939277648926
25028,X78,X20,0,1,0.4888157248497009
25029,X78,X20,0,0,0.5005040168762207
25030,X78,X20,1,1,0.48936837911605835
25031,X78,X20,1,0,0.5009105205535889
25032,X7,X97,0,1,0.8362348675727844
25033,X7,X97,0,0,0.32053670287132263
25034,X7,X97,1,1,0.870162844657898
25035,X7,X97,1,0,0.9666234850883484
25036,X82,X34,0,1,0.808228075504303
25037,X82,X34,0,0,0.8031938672065735
25038,X82,X34,1,1,0.8058268427848816
25039,X82,X34,1,0,0.8013052344322205
25040,X55,X17,0,1,0.6368693709373474
25041,X55,X17,0,0,0.6226321458816528
25042,X55,X17,1,1,0.6317400932312012
25043,X55,X17,1,0,0.5985267162322998
25044,X67,X0,0,1,0.3130626082420349
25045,X67,X0,0,0,0.3245493471622467
25046,X67,X0,1,1,0.3080660402774811
25047,X67,X0,1,0,0.31860771775245667
25048,X36,X1,0,1,0.7092968821525574
25049,X36,X1,0,0,0.713905930519104
25050,X36,X1,1,1,0.7101825475692749
25051,X36,X1,1,0,0.7135161757469177
25052,X49,X69,0,1,0.999578058719635
25053,X49,X69,0,0,0.9992125034332275
25054,X49,X69,1,1,0.9995935559272766
25055,X49,X69,1,0,0.9994180202484131
25056,X98,X38,0,1,0.8235287666320801
25057,X98,X38,0,0,0.8166463971138
25058,X98,X38,1,1,0.824141800403595
25059,X98,X38,1,0,0.8195207118988037
25060,X13,X74,0,1,0.40448126196861267
25061,X13,X74,0,0,0.4504960775375366
25062,X13,X74,1,1,0.3667786419391632
25063,X13,X74,1,0,0.2582017779350281
25064,X74,X23,0,1,0.4510006010532379
25065,X74,X23,0,0,0.1537611186504364
25066,X74,X23,1,1,0.5910025835037231
25067,X74,X23,1,0,0.7019543647766113
25068,X9,X59,0,1,0.9901256561279297
25069,X9,X59,0,0,0.9895085096359253
25070,X9,X59,1,1,0.9915255904197693
25071,X9,X59,1,0,0.9912747144699097
25072,X87,X56,0,1,0.559059202671051
25073,X87,X56,0,0,0.5531281232833862
25074,X87,X56,1,1,0.5592439770698547
25075,X87,X56,1,0,0.5531750917434692
25076,X87,X61,0,1,0.5632848143577576
25077,X87,X61,0,0,0.5598863363265991
25078,X87,X61,1,1,0.5632355809211731
25079,X87,X61,1,0,0.5614712238311768
25080,X24,X49,0,1,0.2237929254770279
25081,X24,X49,0,0,0.25989314913749695
25082,X24,X49,1,1,0.23583324253559113
25083,X24,X49,1,0,0.26134899258613586
25084,X26,X6,0,1,0.8064755797386169
25085,X26,X6,0,0,0.8024982213973999
25086,X26,X6,1,1,0.8023455739021301
25087,X26,X6,1,0,0.790837287902832
25088,X73,X31,0,1,0.03731585666537285
25089,X73,X31,0,0,0.027527756989002228
25090,X73,X31,1,1,0.039250120520591736
25091,X73,X31,1,0,0.048093926161527634
25092,X32,X6,0,1,0.615036129951477
25093,X32,X6,0,0,0.6378458738327026
25094,X32,X6,1,1,0.6089026927947998
25095,X32,X6,1,0,0.6218649744987488
25096,X31,X51,0,1,0.07853437215089798
25097,X31,X51,0,0,0.08263356238603592
25098,X31,X51,1,1,0.07526270300149918
25099,X31,X51,1,0,0.07902625948190689
25100,X15,X0,0,1,0.0884702056646347
25101,X15,X0,0,0,0.0879143625497818
25102,X15,X0,1,1,0.08809684216976166
25103,X15,X0,1,0,0.08594363182783127
25104,X65,X76,0,1,0.5251973867416382
25105,X65,X76,0,0,0.4910564422607422
25106,X65,X76,1,1,0.5373856425285339
25107,X65,X76,1,0,0.5352104306221008
25108,X8,X19,0,1,0.6736038327217102
25109,X8,X19,0,0,0.6644006371498108
25110,X8,X19,1,1,0.6719273924827576
25111,X8,X19,1,0,0.6614332795143127
25112,X52,X97,0,1,0.3342973291873932
25113,X52,X97,0,0,0.36890268325805664
25114,X52,X97,1,1,0.3355104923248291
25115,X52,X97,1,0,0.3738340735435486
25116,X77,X75,0,1,0.38230541348457336
25117,X77,X75,0,0,0.3738115429878235
25118,X77,X75,1,1,0.3831912875175476
25119,X77,X75,1,0,0.37492185831069946
25120,X48,X92,0,1,0.854852020740509
25121,X48,X92,0,0,0.8590816855430603
25122,X48,X92,1,1,0.8551858067512512
25123,X48,X92,1,0,0.8593904376029968
25124,X69,X95,0,1,0.42007213830947876
25125,X69,X95,0,0,0.32741832733154297
25126,X69,X95,1,1,0.4431791603565216
25127,X69,X95,1,0,0.6359222531318665
25128,X23,X29,0,1,0.8762151002883911
25129,X23,X29,0,0,0.8716561794281006
25130,X23,X29,1,1,0.8760848641395569
25131,X23,X29,1,0,0.872714638710022
25132,X68,X15,0,1,0.027170313522219658
25133,X68,X15,0,0,0.0275960024446249
25134,X68,X15,1,1,0.026951417326927185
25135,X68,X15,1,0,0.026988981291651726
25136,X90,X59,0,1,0.4931754469871521
25137,X90,X59,0,0,0.5007505416870117
25138,X90,X59,1,1,0.5298773646354675
25139,X90,X59,1,0,0.4716077446937561
25140,X4,X88,0,1,0.39480826258659363
25141,X4,X88,0,0,0.38400667905807495
25142,X4,X88,1,1,0.3891009986400604
25143,X4,X88,1,0,0.3668725788593292
25144,X45,X16,0,1,0.9808663129806519
25145,X45,X16,0,0,0.9800325036048889
25146,X45,X16,1,1,0.9817611575126648
25147,X45,X16,1,0,0.9821339249610901
25148,X24,X28,0,1,0.23458793759346008
25149,X24,X28,0,0,0.2553050220012665
25150,X24,X28,1,1,0.249195396900177
25151,X24,X28,1,0,0.28730282187461853
25152,X34,X43,0,1,0.4337999224662781
25153,X34,X43,0,0,0.4368995726108551
25154,X34,X43,1,1,0.4321972727775574
25155,X34,X43,1,0,0.4324567914009094
25156,X53,X24,0,1,0.2514394223690033
25157,X53,X24,0,0,0.26630640029907227
25158,X53,X24,1,1,0.24927818775177002
25159,X53,X24,1,0,0.23612605035305023
25160,X46,X53,0,1,0.6731719374656677
25161,X46,X53,0,0,0.6690690517425537
25162,X46,X53,1,1,0.6600178480148315
25163,X46,X53,1,0,0.665774405002594
25164,X1,X32,0,1,0.25050127506256104
25165,X1,X32,0,0,0.2526742219924927
25166,X1,X32,1,1,0.2504301965236664
25167,X1,X32,1,0,0.25519734621047974
25168,X73,X5,0,1,0.029421726241707802
