,target_var,condition_var,condition_val,intervention,prob
19424,X37,X52,0,1,0.6486337184906006
19425,X37,X52,0,0,0.6414589881896973
19426,X37,X52,1,1,0.6486606597900391
19427,X37,X52,1,0,0.6407724022865295
19428,X92,X38,0,1,0.5766863226890564
19429,X92,X38,0,0,0.5274037718772888
19430,X92,X38,1,1,0.5761616826057434
19431,X92,X38,1,0,0.5244708061218262
19432,X46,X44,0,1,0.6700059175491333
19433,X46,X44,0,0,0.6896102428436279
19434,X46,X44,1,1,0.6669278144836426
19435,X46,X44,1,0,0.6603531241416931
19436,X77,X43,0,1,0.11700745671987534
19437,X77,X43,0,0,0.02537458948791027
19438,X77,X43,1,1,0.9723143577575684
19439,X77,X43,1,0,0.9956511855125427
19440,X43,X83,0,1,0.38248082995414734
19441,X43,X83,0,0,0.3894301950931549
19442,X43,X83,1,1,0.382248193025589
19443,X43,X83,1,0,0.3862880766391754
19444,X54,X80,0,1,0.5228191614151001
19445,X54,X80,0,0,0.5466880798339844
19446,X54,X80,1,1,0.5057671070098877
19447,X54,X80,1,0,0.517389178276062
19448,X57,X29,0,1,0.2610730826854706
19449,X57,X29,0,0,0.28144803643226624
19450,X57,X29,1,1,0.261104553937912
19451,X57,X29,1,0,0.27971991896629333
19452,X92,X65,0,1,0.5880122184753418
19453,X92,X65,0,0,0.5767126083374023
19454,X92,X65,1,1,0.587414562702179
19455,X92,X65,1,0,0.5744041204452515
19456,X44,X66,0,1,0.6580480933189392
19457,X44,X66,0,0,0.6692337393760681
19458,X44,X66,1,1,0.6521464586257935
19459,X44,X66,1,0,0.6310515999794006
19460,X44,X67,0,1,0.6733981370925903
19461,X44,X67,0,0,0.6670233011245728
19462,X44,X67,1,1,0.6545437574386597
19463,X44,X67,1,0,0.5979171991348267
19464,X98,X3,0,1,0.8688634634017944
19465,X98,X3,0,0,0.8939267992973328
19466,X98,X3,1,1,0.43366193771362305
19467,X98,X3,1,0,0.19105428457260132
19468,X17,X86,0,1,0.5872257351875305
19469,X17,X86,0,0,0.5798707008361816
19470,X17,X86,1,1,0.586075484752655
19471,X17,X86,1,0,0.5805684924125671
19472,X4,X67,0,1,0.39656150341033936
19473,X4,X67,0,0,0.3937316834926605
19474,X4,X67,1,1,0.39483973383903503
19475,X4,X67,1,0,0.3867865204811096
19476,X14,X56,0,1,0.9260679483413696
19477,X14,X56,0,0,0.9260526299476624
19478,X14,X56,1,1,0.9274437427520752
19479,X14,X56,1,0,0.9287379384040833
19480,X39,X38,0,1,0.9167924523353577
19481,X39,X38,0,0,0.919634222984314
19482,X39,X38,1,1,0.9175127744674683
19483,X39,X38,1,0,0.9173321723937988
19484,X22,X57,0,1,0.5334962010383606
19485,X22,X57,0,0,0.5364584922790527
19486,X22,X57,1,1,0.5294240117073059
19487,X22,X57,1,0,0.524036705493927
19488,X89,X67,0,1,0.5879694223403931
19489,X89,X67,0,0,0.5945790410041809
19490,X89,X67,1,1,0.5642621517181396
19491,X89,X67,1,0,0.5462772250175476
19492,X84,X36,0,1,0.29111745953559875
19493,X84,X36,0,0,0.2997027337551117
19494,X84,X36,1,1,0.28345102071762085
19495,X84,X36,1,0,0.2914584279060364
19496,X10,X55,0,1,0.053493697196245193
19497,X10,X55,0,0,0.05761509761214256
19498,X10,X55,1,1,0.05376707389950752
19499,X10,X55,1,0,0.061148401349782944
19500,X40,X48,0,1,0.9128304719924927
19501,X40,X48,0,0,0.9068726301193237
19502,X40,X48,1,1,0.9120527505874634
19503,X40,X48,1,0,0.9125185608863831
19504,X15,X22,0,1,0.08351501077413559
19505,X15,X22,0,0,0.07976619154214859
19506,X15,X22,1,1,0.0840720385313034
19507,X15,X22,1,0,0.0800543799996376
19508,X5,X33,0,1,0.09232248365879059
19509,X5,X33,0,0,0.09868553280830383
19510,X5,X33,1,1,0.0814940482378006
19511,X5,X33,1,0,0.08406858146190643
19512,X18,X23,0,1,0.0391000397503376
19513,X18,X23,0,0,0.03623727336525917
19514,X18,X23,1,1,0.038934335112571716
19515,X18,X23,1,0,0.036572616547346115
19516,X13,X33,0,1,0.37971076369285583
19517,X13,X33,0,0,0.4088941812515259
19518,X13,X33,1,1,0.3789673447608948
19519,X13,X33,1,0,0.38035067915916443
19520,X39,X65,0,1,0.9150416851043701
19521,X39,X65,0,0,0.9096949100494385
19522,X39,X65,1,1,0.9152473211288452
19523,X39,X65,1,0,0.9124679565429688
19524,X52,X32,0,1,0.33968085050582886
19525,X52,X32,0,0,0.3522372543811798
19526,X52,X32,1,1,0.3419785499572754
19527,X52,X32,1,0,0.35961583256721497
19528,X54,X49,0,1,0.5123994946479797
19529,X54,X49,0,0,0.5218580961227417
19530,X54,X49,1,1,0.5111921429634094
19531,X54,X49,1,0,0.5122150778770447
19532,X45,X42,0,1,0.9743115305900574
19533,X45,X42,0,0,0.9695334434509277
19534,X45,X42,1,1,0.9751416444778442
19535,X45,X42,1,0,0.9730138182640076
19536,X70,X50,0,1,0.8001533150672913
19537,X70,X50,0,0,0.7595633268356323
19538,X70,X50,1,1,0.8015227317810059
19539,X70,X50,1,0,0.7939898371696472
19540,X96,X2,0,1,0.4505388140678406
19541,X96,X2,0,0,0.48586294054985046
19542,X96,X2,1,1,0.45173180103302
19543,X96,X2,1,0,0.48358407616615295
19544,X88,X33,0,1,0.17513857781887054
19545,X88,X33,0,0,0.18490171432495117
19546,X88,X33,1,1,0.17946931719779968
19547,X88,X33,1,0,0.18765562772750854
19548,X10,X12,0,1,0.0591244138777256
19549,X10,X12,0,0,0.07168564200401306
19550,X10,X12,1,1,0.061486583203077316
19551,X10,X12,1,0,0.07059149444103241
19552,X78,X39,0,1,0.4866833984851837
19553,X78,X39,0,0,0.5009191036224365
19554,X78,X39,1,1,0.4874117970466614
19555,X78,X39,1,0,0.49886274337768555
19556,X8,X7,0,1,0.68455570936203
19557,X8,X7,0,0,0.6526955366134644
19558,X8,X7,1,1,0.6879584789276123
19559,X8,X7,1,0,0.6843451857566833
19560,X22,X83,0,1,0.5282182693481445
19561,X22,X83,0,0,0.5174851417541504
19562,X22,X83,1,1,0.5323624610900879
19563,X22,X83,1,0,0.5395082831382751
19564,X43,X88,0,1,0.3577837646007538
19565,X43,X88,0,0,0.3516164720058441
19566,X43,X88,1,1,0.35500258207321167
19567,X43,X88,1,0,0.3509629964828491
19568,X30,X98,0,1,0.4170880615711212
19569,X30,X98,0,0,0.432162880897522
19570,X30,X98,1,1,0.4174649119377136
19571,X30,X98,1,0,0.4308805763721466
19572,X43,X59,0,1,0.3700001537799835
19573,X43,X59,0,0,0.3572547435760498
19574,X43,X59,1,1,0.37021559476852417
19575,X43,X59,1,0,0.35524982213974
19576,X7,X58,0,1,0.6469237208366394
19577,X7,X58,0,0,0.54730623960495
19578,X7,X58,1,1,0.9669640064239502
19579,X7,X58,1,0,0.9569017887115479
19580,X21,X80,0,1,0.20995046198368073
19581,X21,X80,0,0,0.20475590229034424
19582,X21,X80,1,1,0.21080833673477173
19583,X21,X80,1,0,0.2070922553539276
19584,X30,X90,0,1,0.4072970151901245
19585,X30,X90,0,0,0.4024987816810608
19586,X30,X90,1,1,0.40849703550338745
19587,X30,X90,1,0,0.40879660844802856
19588,X3,X32,0,1,0.16351310908794403
19589,X3,X32,0,0,0.17037896811962128
19590,X3,X32,1,1,0.1635662168264389
19591,X3,X32,1,0,0.16988855600357056
19592,X48,X42,0,1,0.8519901633262634
19593,X48,X42,0,0,0.8529659509658813
19594,X48,X42,1,1,0.8528483510017395
19595,X48,X42,1,0,0.8531055450439453
19596,X36,X70,0,1,0.7202950716018677
19597,X36,X70,0,0,0.14019939303398132
19598,X36,X70,1,1,0.7336151003837585
19599,X36,X70,1,0,0.9201844930648804
19600,X20,X46,0,1,0.45515838265419006
19601,X20,X46,0,0,0.45731469988822937
19602,X20,X46,1,1,0.45898282527923584
19603,X20,X46,1,0,0.4627212584018707
19604,X0,X16,0,1,0.27330440282821655
19605,X0,X16,0,0,0.27902165055274963
19606,X0,X16,1,1,0.2817597985267639
19607,X0,X16,1,0,0.28007689118385315
19608,X26,X16,0,1,0.7933856248855591
19609,X26,X16,0,0,0.7813277244567871
19610,X26,X16,1,1,0.7940639853477478
19611,X26,X16,1,0,0.7824682593345642
19612,X54,X43,0,1,0.47780805826187134
19613,X54,X43,0,0,0.504730761051178
19614,X54,X43,1,1,0.5397838354110718
19615,X54,X43,1,0,0.5184475779533386
19616,X71,X8,0,1,0.949476420879364
19617,X71,X8,0,0,0.9448285102844238
19618,X71,X8,1,1,0.9486759305000305
19619,X71,X8,1,0,0.9413438439369202
19620,X51,X56,0,1,0.9953240752220154
19621,X51,X56,0,0,0.9949067234992981
19622,X51,X56,1,1,0.9952688813209534
19623,X51,X56,1,0,0.9951342940330505
19624,X14,X73,0,1,0.9206975698471069
19625,X14,X73,0,0,0.9553302526473999
19626,X14,X73,1,1,0.9223028421401978
19627,X14,X73,1,0,0.8562065362930298
19628,X76,X40,0,1,0.18247772753238678
19629,X76,X40,0,0,0.179793119430542
19630,X76,X40,1,1,0.182275652885437
19631,X76,X40,1,0,0.1817564070224762
19632,X3,X0,0,1,0.1576407253742218
19633,X3,X0,0,0,0.1615675985813141
19634,X3,X0,1,1,0.1571921706199646
19635,X3,X0,1,0,0.15948925912380219
19636,X92,X37,0,1,0.5677325129508972
19637,X92,X37,0,0,0.7441874742507935
19638,X92,X37,1,1,0.5463526844978333
19639,X92,X37,1,0,0.45769765973091125
19640,X48,X76,0,1,0.8608818054199219
19641,X48,X76,0,0,0.8675703406333923
19642,X48,X76,1,1,0.8588725924491882
19643,X48,X76,1,0,0.8664312362670898
19644,X6,X33,0,1,0.6591658592224121
19645,X6,X33,0,0,0.6776992678642273
19646,X6,X33,1,1,0.6458832621574402
19647,X6,X33,1,0,0.6384369134902954
19648,X53,X67,0,1,0.27250242233276367
19649,X53,X67,0,0,0.2802474796772003
19650,X53,X67,1,1,0.26554444432258606
19651,X53,X67,1,0,0.23230351507663727
19652,X45,X58,0,1,0.9758076071739197
19653,X45,X58,0,0,0.966850757598877
19654,X45,X58,1,1,0.9833889007568359
19655,X45,X58,1,0,0.9843209981918335
19656,X0,X66,0,1,0.3096604347229004
19657,X0,X66,0,0,0.3141855001449585
19658,X0,X66,1,1,0.2976517379283905
19659,X0,X66,1,0,0.296265184879303
19660,X26,X66,0,1,0.7992703914642334
19661,X26,X66,0,0,0.7918423414230347
19662,X26,X66,1,1,0.798289954662323
19663,X26,X66,1,0,0.7878535985946655
19664,X90,X78,0,1,0.5461770296096802
19665,X90,X78,0,0,0.5435358285903931
19666,X90,X78,1,1,0.5509338974952698
19667,X90,X78,1,0,0.5403897762298584
19668,X60,X30,0,1,0.005680156406015158
19669,X60,X30,0,0,0.0034155191387981176
19670,X60,X30,1,1,0.9975222945213318
19671,X60,X30,1,0,0.9986453652381897
19672,X42,X16,0,1,0.4661995470523834
19673,X42,X16,0,0,0.4672778844833374
19674,X42,X16,1,1,0.46450066566467285
19675,X42,X16,1,0,0.4621070325374603
19676,X52,X55,0,1,0.33441364765167236
19677,X52,X55,0,0,0.3422923684120178
19678,X52,X55,1,1,0.3360607624053955
19679,X52,X55,1,0,0.3454769253730774
19680,X39,X37,0,1,0.9186722636222839
19681,X39,X37,0,0,0.9171115159988403
19682,X39,X37,1,1,0.9177179932594299
19683,X39,X37,1,0,0.9111028909683228
19684,X21,X49,0,1,0.2137237787246704
19685,X21,X49,0,0,0.20855364203453064
19686,X21,X49,1,1,0.2129620760679245
19687,X21,X49,1,0,0.2074698954820633
19688,X48,X58,0,1,0.8543331027030945
19689,X48,X58,0,0,0.8599433302879333
19690,X48,X58,1,1,0.8547582626342773
19691,X48,X58,1,0,0.859265148639679
19692,X78,X97,0,1,0.49291324615478516
19693,X78,X97,0,0,0.5178151726722717
19694,X78,X97,1,1,0.4912671446800232
19695,X78,X97,1,0,0.5269085764884949
19696,X80,X14,0,1,0.9942319989204407
19697,X80,X14,0,0,0.994560182094574
19698,X80,X14,1,1,0.994247555732727
19699,X80,X14,1,0,0.9949030876159668
19700,X0,X11,0,1,0.27260908484458923
19701,X0,X11,0,0,0.2771962285041809
19702,X0,X11,1,1,0.32643812894821167
19703,X0,X11,1,0,0.30659231543540955
19704,X26,X11,0,1,0.7899253368377686
19705,X26,X11,0,0,0.7883361577987671
19706,X26,X11,1,1,0.800950288772583
19707,X26,X11,1,0,0.7987446784973145
19708,X41,X38,0,1,0.7269414067268372
19709,X41,X38,0,0,0.6987543702125549
19710,X41,X38,1,1,0.724666178226471
19711,X41,X38,1,0,0.6740770936012268
19712,X22,X88,0,1,0.5454457998275757
19713,X22,X88,0,0,0.5487358570098877
19714,X22,X88,1,1,0.5468270182609558
19715,X22,X88,1,0,0.5520369410514832
19716,X22,X59,0,1,0.5140039324760437
19717,X22,X59,0,0,0.52056485414505
19718,X22,X59,1,1,0.514120876789093
19719,X22,X59,1,0,0.5220760703086853
19720,X16,X78,0,1,0.317206472158432
19721,X16,X78,0,0,0.3362356722354889
19722,X16,X78,1,1,0.31732481718063354
19723,X16,X78,1,0,0.33963489532470703
19724,X1,X74,0,1,0.2610699534416199
19725,X1,X74,0,0,0.26042985916137695
19726,X1,X74,1,1,0.26417478919029236
19727,X1,X74,1,0,0.2769721448421478
19728,X34,X23,0,1,0.4394003450870514
19729,X34,X23,0,0,0.4838753938674927
19730,X34,X23,1,1,0.4375714361667633
19731,X34,X23,1,0,0.4772893488407135
19732,X42,X66,0,1,0.47304457426071167
19733,X42,X66,0,0,0.4794915020465851
19734,X42,X66,1,1,0.4733436405658722
19735,X42,X66,1,0,0.475068062543869
19736,X50,X53,0,1,0.5940706729888916
19737,X50,X53,0,0,0.5921249985694885
19738,X50,X53,1,1,0.5914946794509888
19739,X50,X53,1,0,0.5865265130996704
19740,X53,X55,0,1,0.25924959778785706
19741,X53,X55,0,0,0.2682890295982361
19742,X53,X55,1,1,0.26154839992523193
19743,X53,X55,1,0,0.2851526439189911
19744,X17,X45,0,1,0.591986358165741
19745,X17,X45,0,0,0.5945671200752258
19746,X17,X45,1,1,0.5914886593818665
19747,X17,X45,1,0,0.5893875360488892
19748,X51,X73,0,1,0.9939299821853638
19749,X51,X73,0,0,0.996801495552063
19750,X51,X73,1,1,0.9937301874160767
19751,X51,X73,1,0,0.9669207334518433
19752,X36,X50,0,1,0.7176018953323364
19753,X36,X50,0,0,0.7057681679725647
19754,X36,X50,1,1,0.7157390117645264
19755,X36,X50,1,0,0.7046067118644714
19756,X43,X28,0,1,0.3736006021499634
19757,X43,X28,0,0,0.37967976927757263
19758,X43,X28,1,1,0.37696126103401184
19759,X43,X28,1,0,0.3931736350059509
19760,X52,X12,0,1,0.3319106101989746
19761,X52,X12,0,0,0.35464954376220703
19762,X52,X12,1,1,0.3325745463371277
19763,X52,X12,1,0,0.3441491425037384
19764,X66,X23,0,1,0.6657692790031433
19765,X66,X23,0,0,0.665393590927124
19766,X66,X23,1,1,0.6637500524520874
19767,X66,X23,1,0,0.7025563716888428
19768,X79,X38,0,1,0.08657382428646088
19769,X79,X38,0,0,0.11170235276222229
19770,X79,X38,1,1,0.0859590619802475
19771,X79,X38,1,0,0.10628669708967209
19772,X20,X51,0,1,0.44802531599998474
19773,X20,X51,0,0,0.4363001883029938
19774,X20,X51,1,1,0.4669410288333893
19775,X20,X51,1,0,0.4802960753440857
19776,X21,X43,0,1,0.21514132618904114
19777,X21,X43,0,0,0.21971428394317627
19778,X21,X43,1,1,0.21147821843624115
19779,X21,X43,1,0,0.20683881640434265
19780,X29,X68,0,1,0.4995458126068115
19781,X29,X68,0,0,0.5005912780761719
19782,X29,X68,1,1,0.5054969787597656
19783,X29,X68,1,0,0.5050204396247864
19784,X92,X27,0,1,0.57784503698349
19785,X92,X27,0,0,0.5703392624855042
19786,X92,X27,1,1,0.5768527984619141
19787,X92,X27,1,0,0.5665968656539917
19788,X7,X5,0,1,0.8692484498023987
19789,X7,X5,0,0,0.9094672203063965
19790,X7,X5,1,1,0.8414462208747864
19791,X7,X5,1,0,0.24298539757728577
19792,X72,X32,0,1,0.5802159309387207
19793,X72,X32,0,0,0.6482939124107361
19794,X72,X32,1,1,0.5758153796195984
19795,X72,X32,1,0,0.5372557640075684
19796,X42,X11,0,1,0.4695729911327362
19797,X42,X11,0,0,0.4667734205722809
19798,X42,X11,1,1,0.460536926984787
19799,X42,X11,1,0,0.4468138515949249
19800,X59,X77,0,1,0.17606067657470703
19801,X59,X77,0,0,0.17936810851097107
19802,X59,X77,1,1,0.20439492166042328
19803,X59,X77,1,0,0.23313044011592865
19804,X79,X65,0,1,0.08365242183208466
19805,X79,X65,0,0,0.09467656165361404
19806,X79,X65,1,1,0.08312292397022247
19807,X79,X65,1,0,0.09212566912174225
19808,X37,X61,0,1,0.643744945526123
19809,X37,X61,0,0,0.6454065442085266
19810,X37,X61,1,1,0.643111526966095
19811,X37,X61,1,0,0.6474180221557617
19812,X98,X66,0,1,0.8241686224937439
19813,X98,X66,0,0,0.8119572997093201
19814,X98,X66,1,1,0.82370525598526
19815,X98,X66,1,0,0.8304592370986938
19816,X5,X54,0,1,0.08573783189058304
19817,X5,X54,0,0,0.07938313484191895
19818,X5,X54,1,1,0.10203404724597931
19819,X5,X54,1,0,0.12027978897094727
19820,X60,X10,0,1,0.43258416652679443
19821,X60,X10,0,0,0.44955453276634216
19822,X60,X10,1,1,0.4193314015865326
19823,X60,X10,1,0,0.4132794439792633
19824,X13,X54,0,1,0.3828548192977905
19825,X13,X54,0,0,0.39220908284187317
19826,X13,X54,1,1,0.3888843059539795
19827,X13,X54,1,0,0.3968725800514221
19828,X72,X0,0,1,0.583660900592804
19829,X72,X0,0,0,0.5776368379592896
19830,X72,X0,1,1,0.5820744633674622
19831,X72,X0,1,0,0.5646827816963196
19832,X53,X12,0,1,0.3259928822517395
19833,X53,X12,0,0,0.0016266227466985583
19834,X53,X12,1,1,0.1801910400390625
19835,X53,X12,1,0,0.9827593564987183
19836,X57,X75,0,1,0.26603296399116516
19837,X57,X75,0,0,0.29769062995910645
19838,X57,X75,1,1,0.2656179368495941
19839,X57,X75,1,0,0.30701744556427
19840,X55,X80,0,1,0.6558479070663452
19841,X55,X80,0,0,0.645386278629303
19842,X55,X80,1,1,0.6529214382171631
19843,X55,X80,1,0,0.6360940337181091
19844,X94,X32,0,1,0.9467619061470032
19845,X94,X32,0,0,0.9478129148483276
19846,X94,X32,1,1,0.946922242641449
19847,X94,X32,1,0,0.9487350583076477
19848,X39,X27,0,1,0.918391764163971
19849,X39,X27,0,0,0.9153183698654175
19850,X39,X27,1,1,0.9178323745727539
19851,X39,X27,1,0,0.9158257842063904
19852,X45,X5,0,1,0.9709191918373108
19853,X45,X5,0,0,0.9706365466117859
19854,X45,X5,1,1,0.9755708575248718
19855,X45,X5,1,0,0.9826334118843079
19856,X70,X52,0,1,0.8136359453201294
19857,X70,X52,0,0,0.8148558139801025
19858,X70,X52,1,1,0.8088025450706482
19859,X70,X52,1,0,0.7780535817146301
19860,X74,X34,0,1,0.5622891783714294
19861,X74,X34,0,0,0.5518664121627808
19862,X74,X34,1,1,0.5453488826751709
19863,X74,X34,1,0,0.5391284823417664
19864,X12,X94,0,1,0.2879480719566345
19865,X12,X94,0,0,0.27361002564430237
19866,X12,X94,1,1,0.28418880701065063
19867,X12,X94,1,0,0.29395127296447754
19868,X81,X24,0,1,0.08205058425664902
19869,X81,X24,0,0,0.03476226329803467
19870,X81,X24,1,1,0.10064919292926788
19871,X81,X24,1,0,0.3279917240142822
19872,X88,X54,0,1,0.1827053427696228
19873,X88,X54,0,0,0.1915096789598465
19874,X88,X54,1,1,0.18243704736232758
19875,X88,X54,1,0,0.18846221268177032
19876,X94,X0,0,1,0.9385050535202026
19877,X94,X0,0,0,0.9436819553375244
19878,X94,X0,1,1,0.9406991004943848
19879,X94,X0,1,0,0.9483774304389954
19880,X5,X72,0,1,0.09147971123456955
19881,X5,X72,0,0,0.09867101907730103
19882,X5,X72,1,1,0.09157930314540863
19883,X5,X72,1,0,0.09934462606906891
19884,X71,X22,0,1,0.9504078030586243
19885,X71,X22,0,0,0.9393917918205261
19886,X71,X22,1,1,0.9497038722038269
19887,X71,X22,1,0,0.9366950392723083
19888,X71,X56,0,1,0.9562299847602844
19889,X71,X56,0,0,0.9542933702468872
19890,X71,X56,1,1,0.9570000767707825
19891,X71,X56,1,0,0.9549689888954163
19892,X13,X72,0,1,0.38389572501182556
19893,X13,X72,0,0,0.3848051428794861
19894,X13,X72,1,1,0.3854103684425354
19895,X13,X72,1,0,0.38680189847946167
19896,X18,X65,0,1,0.04236535355448723
19897,X18,X65,0,0,0.04405639320611954
19898,X18,X65,1,1,0.042651042342185974
19899,X18,X65,1,0,0.04338871315121651
19900,X22,X28,0,1,0.4193042516708374
19901,X22,X28,0,0,0.17587247490882874
19902,X22,X28,1,1,0.8207879662513733
19903,X22,X28,1,0,0.9216042757034302
19904,X84,X87,0,1,0.2903052866458893
19905,X84,X87,0,0,0.3243507444858551
19906,X84,X87,1,1,0.2928510010242462
19907,X84,X87,1,0,0.3325466215610504
19908,X15,X78,0,1,0.08098141103982925
19909,X15,X78,0,0,0.08322117477655411
19910,X15,X78,1,1,0.08035337179899216
19911,X15,X78,1,0,0.07975912094116211
19912,X41,X37,0,1,0.7055447101593018
19913,X41,X37,0,0,0.7062070369720459
19914,X41,X37,1,1,0.7049260139465332
19915,X41,X37,1,0,0.7014890313148499
19916,X47,X48,0,1,0.3333052694797516
19917,X47,X48,0,0,0.45291799306869507
19918,X47,X48,1,1,0.39482083916664124
19919,X47,X48,1,0,0.44366562366485596
19920,X28,X63,0,1,0.5938618183135986
19921,X28,X63,0,0,0.6110504269599915
19922,X28,X63,1,1,0.5912992358207703
19923,X28,X63,1,0,0.5944997668266296
19924,X69,X41,0,1,0.4578356444835663
19925,X69,X41,0,0,0.4713817238807678
19926,X69,X41,1,1,0.45820096135139465
19927,X69,X41,1,0,0.4707266092300415
19928,X88,X72,0,1,0.1815769076347351
19929,X88,X72,0,0,0.18396614491939545
19930,X88,X72,1,1,0.1845894604921341
19931,X88,X72,1,0,0.1945895254611969
19932,X17,X4,0,1,0.5786765217781067
19933,X17,X4,0,0,0.5731584429740906
19934,X17,X4,1,1,0.5799919962882996
19935,X17,X4,1,0,0.5788478851318359
19936,X55,X49,0,1,0.6556709408760071
19937,X55,X49,0,0,0.6519621014595032
19938,X55,X49,1,1,0.6561695337295532
19939,X55,X49,1,0,0.6475954055786133
19940,X56,X6,0,1,0.26231464743614197
19941,X56,X6,0,0,0.26492127776145935
19942,X56,X6,1,1,0.06552696228027344
19943,X56,X6,1,0,0.04228661209344864
19944,X32,X23,0,1,0.6276811361312866
19945,X32,X23,0,0,0.6998329162597656
19946,X32,X23,1,1,0.62345951795578
19947,X32,X23,1,0,0.6572884321212769
19948,X7,X35,0,1,0.7176705002784729
19949,X7,X35,0,0,0.1291630119085312
19950,X7,X35,1,1,0.9526383876800537
19951,X7,X35,1,0,0.9916555881500244
19952,X56,X26,0,1,0.1325491964817047
19953,X56,X26,0,0,0.13508015871047974
19954,X56,X26,1,1,0.13242873549461365
19955,X56,X26,1,0,0.13276790082454681
19956,X46,X68,0,1,0.6674094200134277
19957,X46,X68,0,0,0.6701107025146484
19958,X46,X68,1,1,0.6676557064056396
19959,X46,X68,1,0,0.668769121170044
19960,X81,X20,0,1,0.07723327726125717
19961,X81,X20,0,0,0.07646147906780243
19962,X81,X20,1,1,0.08210662752389908
19963,X81,X20,1,0,0.08781232684850693
19964,X2,X17,0,1,0.6485133171081543
19965,X2,X17,0,0,0.6576648950576782
19966,X2,X17,1,1,0.6387256979942322
19967,X2,X17,1,0,0.6132116913795471
19968,X11,X44,0,1,0.1842738687992096
19969,X11,X44,0,0,0.1718062460422516
19970,X11,X44,1,1,0.18743693828582764
19971,X11,X44,1,0,0.19566431641578674
19972,X25,X54,0,1,0.4662080705165863
19973,X25,X54,0,0,0.46923595666885376
19974,X25,X54,1,1,0.47324734926223755
19975,X25,X54,1,0,0.46350565552711487
19976,X31,X23,0,1,0.06902474910020828
19977,X31,X23,0,0,0.0692167580127716
19978,X31,X23,1,1,0.06887482106685638
19979,X31,X23,1,0,0.06993697583675385
19980,X43,X91,0,1,0.3855947256088257
19981,X43,X91,0,0,0.3860965967178345
19982,X43,X91,1,1,0.38925471901893616
19983,X43,X91,1,0,0.4003525376319885
19984,X73,X52,0,1,0.04233101010322571
19985,X73,X52,0,0,0.050750236958265305
19986,X73,X52,1,1,0.04376044496893883
19987,X73,X52,1,0,0.04975558817386627
19988,X23,X68,0,1,0.890896737575531
19989,X23,X68,0,0,0.8914843201637268
19990,X23,X68,1,1,0.8904240131378174
19991,X23,X68,1,0,0.890884518623352
19992,X29,X2,0,1,0.49517741799354553
19993,X29,X2,0,0,0.5010533332824707
19994,X29,X2,1,1,0.494975745677948
19995,X29,X2,1,0,0.4965577721595764
19996,X61,X44,0,1,0.21298222243785858
19997,X61,X44,0,0,0.21176792681217194
19998,X61,X44,1,1,0.21468660235404968
19999,X61,X44,1,0,0.21721377968788147
20000,X75,X16,0,1,0.4087666869163513
20001,X75,X16,0,0,0.4219281077384949
20002,X75,X16,1,1,0.41194507479667664
