,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
189,X21,X8,0,0,0.3535082205198705,0.37586303822704914,1.3,57.07692307692308,0.6923076923076923,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X2', 'X44', 'X12', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X93', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
190,X21,X8,1,1,0.628194423019886,0.39705062706959376,0.5,57.8,0.8,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X66', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X79', 'X14', 'X25', 'X54', 'X53', 'X92', 'X62', 'X28', 'X78', 'X36', 'X31', 'X20', 'X81', 'X90', 'X48', 'X61', 'X72', 'X98', 'X93', 'X80', 'X74', 'X55', 'X58', 'X89', 'X60', 'X91', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
191,X21,X8,1,0,0.5478476257994771,0.339267388708805,0.8,52.75,0.5,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X66', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X79', 'X14', 'X25', 'X54', 'X53', 'X92', 'X62', 'X28', 'X78', 'X36', 'X31', 'X20', 'X81', 'X90', 'X48', 'X61', 'X72', 'X98', 'X93', 'X80', 'X74', 'X55', 'X58', 'X89', 'X60', 'X91', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
192,X62,X29,0,1,0.9980509579181671,0.0012808144092559814,0.2,45.5,1.0,"['X45', 'X1', 'X71', 'X13', 'X5', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X24', 'X8', 'X73', 'X2', 'X44', 'X12', 'X63', 'X94', 'X18', 'X65', 'X19', 'X42', 'X23', 'X30', 'X14', 'X79', 'X25', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X48', 'X98', 'X61', 'X72', 'X80', 'X6', 'X74', 'X55', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26']"
193,X62,X29,0,0,0.6745623735090097,0.4574831386435079,0.3,44.666666666666664,1.0,"['X45', 'X1', 'X71', 'X13', 'X5', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X24', 'X8', 'X73', 'X2', 'X44', 'X12', 'X63', 'X94', 'X18', 'X65', 'X19', 'X42', 'X23', 'X70', 'X30', 'X14', 'X79', 'X25', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X48', 'X98', 'X61', 'X72', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
194,X62,X29,1,1,0.6855031060986221,0.39599017554314303,0.4,46.25,0.75,"['X88', 'X45', 'X71', 'X13', 'X5', 'X76', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X7', 'X47', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X23', 'X30', 'X14', 'X25', 'X92', 'X36', 'X78', 'X31', 'X20', 'X48', 'X98', 'X72', 'X55', 'X74', 'X58', 'X91', 'X89', 'X60', 'X39', 'X9', 'X26', 'X0']"
195,X62,X29,1,0,0.7603794109697143,0.3440606645054353,0.6,46.166666666666664,0.6666666666666666,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X7', 'X47', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X94', 'X18', 'X17', 'X65', 'X19', 'X27', 'X42', 'X23', 'X30', 'X14', 'X25', 'X92', 'X36', 'X78', 'X31', 'X20', 'X48', 'X98', 'X72', 'X6', 'X55', 'X74', 'X58', 'X91', 'X89', 'X60', 'X39', 'X9', 'X26', 'X0']"
196,X35,X6,0,1,0.7489758007228374,0.36294949240090074,0.5,50.8,1.0,"['X88', 'X45', 'X1', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X85', 'X87', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X66', 'X73', 'X2', 'X12', 'X44', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X72', 'X93', 'X98', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
197,X35,X6,0,0,0.6825048705296857,0.390123056294646,0.7,45.42857142857143,1.0,"['X88', 'X45', 'X1', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X85', 'X87', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X66', 'X73', 'X2', 'X12', 'X44', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X72', 'X93', 'X98', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
198,X35,X6,1,1,0.2256348319351673,0.347286473537969,0.5,55.6,1.0,"['X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X87', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X55', 'X58', 'X91', 'X60']"
199,X35,X6,1,0,0.14882047497667372,0.29192400796383106,0.8,54.25,1.0,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X87', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X55', 'X58', 'X91', 'X60']"
