,target_var,condition_var,condition_val,intervention,prob
24391,X94,X40,1,0,0.10734990239143372
24392,X10,X69,0,1,0.9347584247589111
24393,X10,X69,0,0,0.9459800720214844
24394,X10,X69,1,1,0.9327639937400818
24395,X10,X69,1,0,0.94378262758255
24396,X92,X18,0,1,0.8894538283348083
24397,X92,X18,0,0,0.9004808664321899
24398,X92,X18,1,1,0.9007352590560913
24399,X92,X18,1,0,0.9100273847579956
24400,X22,X87,0,1,0.6379595398902893
24401,X22,X87,0,0,0.39591628313064575
24402,X22,X87,1,1,0.709511935710907
24403,X22,X87,1,0,0.9240089654922485
24404,X46,X12,0,1,0.9927337169647217
24405,X46,X12,0,0,0.9924855828285217
24406,X46,X12,1,1,0.9927763938903809
24407,X46,X12,1,0,0.9924350380897522
24408,X53,X45,0,1,0.011070135049521923
24409,X53,X45,0,0,0.009135430678725243
24410,X53,X45,1,1,0.011602336540818214
24411,X53,X45,1,0,0.009842803701758385
24412,X84,X64,0,1,0.9252773523330688
24413,X84,X64,0,0,0.9407621026039124
24414,X84,X64,1,1,0.9221301674842834
24415,X84,X64,1,0,0.919703483581543
24416,X90,X31,0,1,0.9468415379524231
24417,X90,X31,0,0,0.9538207054138184
24418,X90,X31,1,1,0.9491451978683472
24419,X90,X31,1,0,0.9553378820419312
24420,X5,X40,0,1,0.011096748523414135
24421,X5,X40,0,0,0.010197603143751621
24422,X5,X40,1,1,0.01613892801105976
24423,X5,X40,1,0,0.022794902324676514
24424,X65,X53,0,1,0.7058485746383667
24425,X65,X53,0,0,0.7055251598358154
24426,X65,X53,1,1,0.7058535814285278
24427,X65,X53,1,0,0.7029492259025574
24428,X64,X14,0,1,0.3708758056163788
24429,X64,X14,0,0,0.37200623750686646
24430,X64,X14,1,1,0.37729886174201965
24431,X64,X14,1,0,0.382389634847641
24432,X32,X15,0,1,0.6811597943305969
24433,X32,X15,0,0,0.6733238697052002
24434,X32,X15,1,1,0.6782366037368774
24435,X32,X15,1,0,0.649420976638794
24436,X75,X1,0,1,0.2324071079492569
24437,X75,X1,0,0,0.20488479733467102
24438,X75,X1,1,1,0.014498346485197544
24439,X75,X1,1,0,0.00664520962163806
24440,X49,X23,0,1,0.4754226505756378
24441,X49,X23,0,0,0.49509397149086
24442,X49,X23,1,1,0.49250754714012146
24443,X49,X23,1,0,0.4987955093383789
24444,X31,X84,0,1,0.28929403424263
24445,X31,X84,0,0,0.3061748147010803
24446,X31,X84,1,1,0.2892240583896637
24447,X31,X84,1,0,0.30638739466667175
24448,X67,X39,0,1,0.1351572722196579
24449,X67,X39,0,0,0.14497238397598267
24450,X67,X39,1,1,0.1398608386516571
24451,X67,X39,1,0,0.14784161746501923
24452,X32,X5,0,1,0.6793392896652222
24453,X32,X5,0,0,0.6684302091598511
24454,X32,X5,1,1,0.6786092519760132
24455,X32,X5,1,0,0.6648958325386047
24456,X44,X49,0,1,0.12036215513944626
24457,X44,X49,0,0,0.12744610011577606
24458,X44,X49,1,1,0.12051399797201157
24459,X44,X49,1,0,0.1275508999824524
24460,X18,X90,0,1,0.8917003870010376
24461,X18,X90,0,0,0.9221119284629822
24462,X18,X90,1,1,0.9061146378517151
24463,X18,X90,1,0,0.9314518570899963
24464,X14,X46,0,1,0.12697428464889526
24465,X14,X46,0,0,0.11978238821029663
24466,X14,X46,1,1,0.12895698845386505
24467,X14,X46,1,0,0.11942579597234726
24468,X39,X33,0,1,0.6961995959281921
24469,X39,X33,0,0,0.7151491641998291
24470,X39,X33,1,1,0.6976362466812134
24471,X39,X33,1,0,0.7191548943519592
24472,X56,X18,0,1,0.4605940282344818
24473,X56,X18,0,0,0.719964861869812
24474,X56,X18,1,1,0.34574246406555176
24475,X56,X18,1,0,0.359958678483963
24476,X72,X23,0,1,0.5966567397117615
24477,X72,X23,0,0,0.6661070585250854
24478,X72,X23,1,1,0.606071412563324
24479,X72,X23,1,0,0.668766438961029
24480,X38,X79,0,1,0.7748979330062866
24481,X38,X79,0,0,0.6056243181228638
24482,X38,X79,1,1,0.7778326869010925
24483,X38,X79,1,0,0.9383286833763123
24484,X4,X13,0,1,0.10137474536895752
24485,X4,X13,0,0,0.0709032267332077
24486,X4,X13,1,1,0.10185061395168304
24487,X4,X13,1,0,0.0697181224822998
24488,X23,X52,0,1,0.9036188125610352
24489,X23,X52,0,0,0.8964799046516418
24490,X23,X52,1,1,0.8984805345535278
24491,X23,X52,1,0,0.9048141241073608
24492,X22,X25,0,1,0.7053678035736084
24493,X22,X25,0,0,0.7121134996414185
24494,X22,X25,1,1,0.7061113119125366
24495,X22,X25,1,0,0.713482677936554
24496,X18,X64,0,1,0.8541815876960754
24497,X18,X64,0,0,0.7502055168151855
24498,X18,X64,1,1,0.8596864342689514
24499,X18,X64,1,0,0.965355396270752
24500,X53,X35,0,1,0.014245971105992794
24501,X53,X35,0,0,0.09234676510095596
24502,X53,X35,1,1,0.0159181896597147
24503,X53,X35,1,0,0.11827008426189423
24504,X22,X17,0,1,0.7023105621337891
24505,X22,X17,0,0,0.6890337467193604
24506,X22,X17,1,1,0.6996774077415466
24507,X22,X17,1,0,0.6769461631774902
24508,X81,X2,0,1,0.34913691878318787
24509,X81,X2,0,0,0.2640194594860077
24510,X81,X2,1,1,0.3825801908969879
24511,X81,X2,1,0,0.44781070947647095
24512,X45,X85,0,1,0.787364661693573
24513,X45,X85,0,0,0.8005702495574951
24514,X45,X85,1,1,0.7808084487915039
24515,X45,X85,1,0,0.7946975231170654
24516,X46,X21,0,1,0.9922648668289185
24517,X46,X21,0,0,0.9907594919204712
24518,X46,X21,1,1,0.9920729994773865
24519,X46,X21,1,0,0.9914484620094299
24520,X61,X40,0,1,0.4268763065338135
24521,X61,X40,0,0,0.4135414659976959
24522,X61,X40,1,1,0.42489102482795715
24523,X61,X40,1,0,0.4118240177631378
24524,X14,X21,0,1,0.13671888411045074
24525,X14,X21,0,0,0.15169446170330048
24526,X14,X21,1,1,0.1391167789697647
24527,X14,X21,1,0,0.1563945710659027
24528,X52,X64,0,1,0.8419708609580994
24529,X52,X64,0,0,0.7460044622421265
24530,X52,X64,1,1,0.8767728805541992
24531,X52,X64,1,0,0.9853389263153076
24532,X13,X40,0,1,0.009692562744021416
24533,X13,X40,0,0,0.010421250015497208
24534,X13,X40,1,1,0.010308363474905491
24535,X13,X40,1,0,0.01125213410705328
24536,X92,X82,0,1,0.9034445285797119
24537,X92,X82,0,0,0.9130414724349976
24538,X92,X82,1,1,0.9045542478561401
24539,X92,X82,1,0,0.9164149761199951
24540,X25,X60,0,1,0.9858291745185852
24541,X25,X60,0,0,0.9884202480316162
24542,X25,X60,1,1,0.9844188690185547
24543,X25,X60,1,0,0.9851325750350952
24544,X37,X88,0,1,0.8980104327201843
24545,X37,X88,0,0,0.9043052792549133
24546,X37,X88,1,1,0.8951175212860107
24547,X37,X88,1,0,0.9108442664146423
24548,X9,X10,0,1,0.8748926520347595
24549,X9,X10,0,0,0.8649609684944153
24550,X9,X10,1,1,0.887703001499176
24551,X9,X10,1,0,0.8969993591308594
24552,X79,X69,0,1,0.58082115650177
24553,X79,X69,0,0,0.57151859998703
24554,X79,X69,1,1,0.5804858207702637
24555,X79,X69,1,0,0.5721639394760132
24556,X19,X54,0,1,0.697563648223877
24557,X19,X54,0,0,0.5248882174491882
24558,X19,X54,1,1,0.6969296932220459
24559,X19,X54,1,0,0.768195629119873
24560,X35,X22,0,1,0.65546715259552
24561,X35,X22,0,0,0.7293575406074524
24562,X35,X22,1,1,0.3031395971775055
24563,X35,X22,1,0,0.17650951445102692
24564,X66,X49,0,1,0.6379709839820862
24565,X66,X49,0,0,0.8814569711685181
24566,X66,X49,1,1,0.45964905619621277
24567,X66,X49,1,0,0.222940593957901
24568,X75,X96,0,1,0.03500901907682419
24569,X75,X96,0,0,0.15428389608860016
24570,X75,X96,1,1,0.02802065946161747
24571,X75,X96,1,0,0.007854209281504154
24572,X61,X11,0,1,0.4293532073497772
24573,X61,X11,0,0,0.41258883476257324
24574,X61,X11,1,1,0.4281255006790161
24575,X61,X11,1,0,0.4108871519565582
24576,X98,X39,0,1,0.3160875737667084
24577,X98,X39,0,0,0.3334152400493622
24578,X98,X39,1,1,0.31600719690322876
24579,X98,X39,1,0,0.33250555396080017
24580,X23,X86,0,1,0.8910632729530334
24581,X23,X86,0,0,0.903791069984436
24582,X23,X86,1,1,0.8914266228675842
24583,X23,X86,1,0,0.9123542904853821
24584,X84,X49,0,1,0.9320495128631592
24585,X84,X49,0,0,0.9451954960823059
24586,X84,X49,1,1,0.9172279238700867
24587,X84,X49,1,0,0.8687203526496887
24588,X3,X42,0,1,0.41703152656555176
24589,X3,X42,0,0,0.4320324957370758
24590,X3,X42,1,1,0.41969209909439087
24591,X3,X42,1,0,0.45665442943573
24592,X97,X36,0,1,0.24098838865756989
24593,X97,X36,0,0,0.23325097560882568
24594,X97,X36,1,1,0.24271219968795776
24595,X97,X36,1,0,0.23185719549655914
24596,X2,X90,0,1,0.40258318185806274
24597,X2,X90,0,0,0.4630650579929352
24598,X2,X90,1,1,0.40084946155548096
24599,X2,X90,1,0,0.4326724410057068
24600,X22,X56,0,1,0.765990138053894
24601,X22,X56,0,0,0.9879494905471802
24602,X22,X56,1,1,0.6823643445968628
24603,X22,X56,1,0,0.16243258118629456
24604,X40,X53,0,1,0.028406960889697075
24605,X40,X53,0,0,0.02410222589969635
24606,X40,X53,1,1,0.02864677645266056
24607,X40,X53,1,0,0.029108569025993347
24608,X39,X7,0,1,0.6955650448799133
24609,X39,X7,0,0,0.6985112428665161
24610,X39,X7,1,1,0.697431206703186
24611,X39,X7,1,0,0.7044147849082947
24612,X32,X18,0,1,0.6370210647583008
24613,X32,X18,0,0,0.38192394375801086
24614,X32,X18,1,1,0.7079306244850159
24615,X32,X18,1,0,0.7454921007156372
24616,X34,X20,0,1,0.7904813885688782
24617,X34,X20,0,0,0.8089147806167603
24618,X34,X20,1,1,0.8044329285621643
24619,X34,X20,1,0,0.8184349536895752
24620,X50,X92,0,1,0.10125204920768738
24621,X50,X92,0,0,0.18960094451904297
24622,X50,X92,1,1,0.13066160678863525
24623,X50,X92,1,0,0.13275329768657684
24624,X8,X85,0,1,0.15569853782653809
24625,X8,X85,0,0,0.15773116052150726
24626,X8,X85,1,1,0.1549822837114334
24627,X8,X85,1,0,0.15402425825595856
24628,X22,X47,0,1,0.7189992070198059
24629,X22,X47,0,0,0.7240917086601257
24630,X22,X47,1,1,0.7016008496284485
24631,X22,X47,1,0,0.7062309980392456
24632,X2,X64,0,1,0.3812069594860077
24633,X2,X64,0,0,0.3913566470146179
24634,X2,X64,1,1,0.3806000053882599
24635,X2,X64,1,0,0.43033626675605774
24636,X73,X60,0,1,0.300116628408432
24637,X73,X60,0,0,0.315481573343277
24638,X73,X60,1,1,0.308329313993454
24639,X73,X60,1,0,0.31079551577568054
24640,X82,X66,0,1,0.004218575544655323
24641,X82,X66,0,0,0.0038759135641157627
24642,X82,X66,1,1,0.004458900541067123
24643,X82,X66,1,0,0.0048768226988613605
24644,X26,X44,0,1,0.8848527073860168
24645,X26,X44,0,0,0.8797986507415771
24646,X26,X44,1,1,0.8800183534622192
24647,X26,X44,1,0,0.8750488758087158
24648,X3,X74,0,1,0.4295922517776489
24649,X3,X74,0,0,0.4495965242385864
24650,X3,X74,1,1,0.42964717745780945
24651,X3,X74,1,0,0.4506032168865204
24652,X27,X38,0,1,0.7516734600067139
24653,X27,X38,0,0,0.7477781772613525
24654,X27,X38,1,1,0.7517168521881104
24655,X27,X38,1,0,0.7471610903739929
24656,X88,X94,0,1,0.9816423654556274
24657,X88,X94,0,0,0.9805697798728943
24658,X88,X94,1,1,0.9815108180046082
24659,X88,X94,1,0,0.9804443120956421
24660,X7,X91,0,1,0.13504037261009216
24661,X7,X91,0,0,0.13739518821239471
24662,X7,X91,1,1,0.13861213624477386
24663,X7,X91,1,0,0.13962064683437347
24664,X4,X93,0,1,0.10836630314588547
24665,X4,X93,0,0,0.11097879707813263
24666,X4,X93,1,1,0.11012357473373413
24667,X4,X93,1,0,0.12345299869775772
24668,X25,X50,0,1,0.9840775728225708
24669,X25,X50,0,0,0.9876459240913391
24670,X25,X50,1,1,0.9828047156333923
24671,X25,X50,1,0,0.9862874150276184
24672,X62,X0,0,1,0.14515358209609985
24673,X62,X0,0,0,0.16623187065124512
24674,X62,X0,1,1,0.1443433314561844
24675,X62,X0,1,0,0.15593774616718292
24676,X75,X5,0,1,0.032981399446725845
24677,X75,X5,0,0,0.03169553354382515
24678,X75,X5,1,1,0.033662330359220505
24679,X75,X5,1,0,0.03216307982802391
24680,X34,X44,0,1,0.7995657920837402
24681,X34,X44,0,0,0.7937565445899963
24682,X34,X44,1,1,0.7709102034568787
24683,X34,X44,1,0,0.7680233716964722
24684,X12,X69,0,1,0.6357822418212891
24685,X12,X69,0,0,0.6422004699707031
24686,X12,X69,1,1,0.6301760673522949
24687,X12,X69,1,0,0.5773975849151611
24688,X21,X26,0,1,0.34761321544647217
24689,X21,X26,0,0,0.3584725856781006
24690,X21,X26,1,1,0.35258305072784424
24691,X21,X26,1,0,0.36258450150489807
24692,X90,X25,0,1,0.9582674503326416
24693,X90,X25,0,0,0.9654254913330078
24694,X90,X25,1,1,0.9601632952690125
24695,X90,X25,1,0,0.9661901593208313
24696,X18,X49,0,1,0.8751192688941956
24697,X18,X49,0,0,0.933247983455658
24698,X18,X49,1,1,0.8201519250869751
24699,X18,X49,1,0,0.8552482724189758
24700,X67,X54,0,1,0.14296332001686096
24701,X67,X54,0,0,0.246087908744812
24702,X67,X54,1,1,0.1461757868528366
24703,X67,X54,1,0,0.23540453612804413
24704,X90,X17,0,1,0.9457480311393738
24705,X90,X17,0,0,0.9505570530891418
24706,X90,X17,1,1,0.9441028833389282
24707,X90,X17,1,0,0.9485914707183838
24708,X1,X67,0,1,0.9009177088737488
24709,X1,X67,0,0,0.9037360548973083
24710,X1,X67,1,1,0.9003955125808716
24711,X1,X67,1,0,0.8992154002189636
24712,X52,X49,0,1,0.85605388879776
24713,X52,X49,0,0,0.8576532006263733
24714,X52,X49,1,1,0.8586698174476624
24715,X52,X49,1,0,0.8635485172271729
24716,X24,X39,0,1,0.033969491720199585
24717,X24,X39,0,0,0.039529744535684586
24718,X24,X39,1,1,0.038618505001068115
24719,X24,X39,1,0,0.03769412636756897
24720,X9,X99,0,1,0.8991957306861877
24721,X9,X99,0,0,0.9225582480430603
24722,X9,X99,1,1,0.8773965835571289
24723,X9,X99,1,0,0.7884195446968079
24724,X92,X63,0,1,0.9964613318443298
24725,X92,X63,0,0,0.995919406414032
24726,X92,X63,1,1,0.04151073843240738
24727,X92,X63,1,0,0.07123155146837234
24728,X41,X94,0,1,0.7269958853721619
24729,X41,X94,0,0,0.7187690734863281
24730,X41,X94,1,1,0.725274384021759
24731,X41,X94,1,0,0.7167170643806458
24732,X62,X14,0,1,0.1408046931028366
24733,X62,X14,0,0,0.14369378983974457
24734,X62,X14,1,1,0.14026814699172974
24735,X62,X14,1,0,0.1436419039964676
24736,X1,X41,0,1,0.9186777472496033
24737,X1,X41,0,0,0.9085870385169983
24738,X1,X41,1,1,0.9416126012802124
24739,X1,X41,1,0,0.9359797239303589
24740,X43,X8,0,1,0.4737285375595093
24741,X43,X8,0,0,0.4563279151916504
24742,X43,X8,1,1,0.4545924961566925
24743,X43,X8,1,0,0.3089139759540558
24744,X73,X50,0,1,0.21075060963630676
24745,X73,X50,0,0,0.15080271661281586
24746,X73,X50,1,1,0.6425676345825195
24747,X73,X50,1,0,0.9063447117805481
24748,X59,X53,0,1,0.16327650845050812
24749,X59,X53,0,0,0.1664590686559677
24750,X59,X53,1,1,0.1600179523229599
24751,X59,X53,1,0,0.16405896842479706
24752,X78,X72,0,1,0.32279399037361145
24753,X78,X72,0,0,0.3455142378807068
24754,X78,X72,1,1,0.32864853739738464
24755,X78,X72,1,0,0.36457473039627075
24756,X1,X62,0,1,0.8415119647979736
24757,X1,X62,0,0,0.769935131072998
24758,X1,X62,1,1,0.7458693981170654
24759,X1,X62,1,0,0.5710906982421875
24760,X9,X12,0,1,0.8853540420532227
24761,X9,X12,0,0,0.8739109039306641
24762,X9,X12,1,1,0.8842313289642334
24763,X9,X12,1,0,0.8725284337997437
24764,X64,X4,0,1,0.3785739839076996
24765,X64,X4,0,0,0.3740508556365967
24766,X64,X4,1,1,0.37930452823638916
24767,X64,X4,1,0,0.37054920196533203
24768,X53,X84,0,1,0.011686376295983791
24769,X53,X84,0,0,0.010174881666898727
24770,X53,X84,1,1,0.011761548928916454
24771,X53,X84,1,0,0.01049085333943367
24772,X90,X56,0,1,0.9436563849449158
24773,X90,X56,0,0,0.9458511471748352
24774,X90,X56,1,1,0.9431901574134827
24775,X90,X56,1,0,0.9455695748329163
24776,X0,X79,0,1,0.9997057318687439
24777,X0,X79,0,0,0.9996148347854614
24778,X0,X79,1,1,0.9996932744979858
24779,X0,X79,1,0,0.999351441860199
24780,X11,X53,0,1,0.1707688868045807
24781,X11,X53,0,0,0.17004436254501343
24782,X11,X53,1,1,0.16474361717700958
24783,X11,X53,1,0,0.16860415041446686
24784,X65,X37,0,1,0.712067723274231
24785,X65,X37,0,0,0.7165817022323608
24786,X65,X37,1,1,0.711387038230896
24787,X65,X37,1,0,0.7133188843727112
24788,X98,X54,0,1,0.3174244165420532
24789,X98,X54,0,0,0.3518076241016388
24790,X98,X54,1,1,0.31726759672164917
24791,X98,X54,1,0,0.36400625109672546
24792,X64,X23,0,1,0.3566788136959076
24793,X64,X23,0,0,0.3920629024505615
24794,X64,X23,1,1,0.3900800347328186
24795,X64,X23,1,0,0.40427500009536743
24796,X16,X41,0,1,0.44436484575271606
24797,X16,X41,0,0,0.4886822998523712
24798,X16,X41,1,1,0.4344397485256195
24799,X16,X41,1,0,0.4835779070854187
24800,X90,X47,0,1,0.9468151330947876
24801,X90,X47,0,0,0.9414111375808716
24802,X90,X47,1,1,0.9798275232315063
24803,X90,X47,1,0,0.9924888610839844
24804,X37,X92,0,1,0.8960055112838745
24805,X37,X92,0,0,0.8946139216423035
24806,X37,X92,1,1,0.8963297009468079
24807,X37,X92,1,0,0.9050748944282532
24808,X76,X26,0,1,0.35712578892707825
24809,X76,X26,0,0,0.397705614566803
24810,X76,X26,1,1,0.36842167377471924
24811,X76,X26,1,0,0.38425058126449585
24812,X2,X49,0,1,0.38648098707199097
24813,X2,X49,0,0,0.3166213929653168
24814,X2,X49,1,1,0.4011296033859253
24815,X2,X49,1,0,0.5570802092552185
24816,X56,X63,0,1,0.35141584277153015
24817,X56,X63,0,0,0.36216670274734497
24818,X56,X63,1,1,0.353617399930954
24819,X56,X63,1,0,0.3606165647506714
24820,X69,X66,0,1,0.1528644859790802
24821,X69,X66,0,0,0.15864846110343933
24822,X69,X66,1,1,0.1551055908203125
24823,X69,X66,1,0,0.16046738624572754
24824,X67,X79,0,1,0.14088192582130432
24825,X67,X79,0,0,0.16868796944618225
24826,X67,X79,1,1,0.14487913250923157
24827,X67,X79,1,0,0.17435206472873688
24828,X23,X34,0,1,0.9029838442802429
24829,X23,X34,0,0,0.9136924743652344
24830,X23,X34,1,1,0.8993145227432251
24831,X23,X34,1,0,0.911763608455658
24832,X49,X95,0,1,0.608562707901001
24833,X49,X95,0,0,0.8269577622413635
24834,X49,X95,1,1,0.45813655853271484
24835,X49,X95,1,0,0.3968552350997925
24836,X26,X86,0,1,0.8890135884284973
24837,X26,X86,0,0,0.8927695155143738
24838,X26,X86,1,1,0.8876336216926575
24839,X26,X86,1,0,0.8980042338371277
24840,X60,X65,0,1,0.8261205554008484
24841,X60,X65,0,0,0.8089832067489624
24842,X60,X65,1,1,0.8333603739738464
24843,X60,X65,1,0,0.8352858424186707
24844,X45,X3,0,1,0.7832818627357483
24845,X45,X3,0,0,0.7782700657844543
24846,X45,X3,1,1,0.7747299075126648
24847,X45,X3,1,0,0.6573030352592468
24848,X23,X24,0,1,0.8944391012191772
24849,X23,X24,0,0,0.8924619555473328
24850,X23,X24,1,1,0.8941618204116821
24851,X23,X24,1,0,0.8906462788581848
24852,X9,X46,0,1,0.8840098977088928
24853,X9,X46,0,0,0.8833680748939514
24854,X9,X46,1,1,0.8844607472419739
24855,X9,X46,1,0,0.884179413318634
24856,X29,X76,0,1,0.0011948415776714683
24857,X29,X76,0,0,0.044565118849277496
24858,X29,X76,1,1,0.0012348102172836661
24859,X29,X76,1,0,0.1998935341835022
24860,X72,X95,0,1,0.48223480582237244
24861,X72,X95,0,0,0.1269863247871399
24862,X72,X95,1,1,0.6646690964698792
24863,X72,X95,1,0,0.6943204998970032
24864,X92,X55,0,1,0.9031078219413757
24865,X92,X55,0,0,0.9019802212715149
24866,X92,X55,1,1,0.9033675789833069
24867,X92,X55,1,0,0.9021541476249695
24868,X81,X88,0,1,0.3083537220954895
24869,X81,X88,0,0,0.33919718861579895
24870,X81,X88,1,1,0.3701033294200897
24871,X81,X88,1,0,0.38234275579452515
24872,X36,X53,0,1,0.9029604196548462
24873,X36,X53,0,0,0.9172024726867676
24874,X36,X53,1,1,0.9067611694335938
24875,X36,X53,1,0,0.9197326898574829
24876,X19,X53,0,1,0.7095416784286499
24877,X19,X53,0,0,0.725988507270813
24878,X19,X53,1,1,0.7059446573257446
24879,X19,X53,1,0,0.7027695178985596
24880,X7,X29,0,1,0.13484221696853638
24881,X7,X29,0,0,0.1235414668917656
24882,X7,X29,1,1,0.13502834737300873
24883,X7,X29,1,0,0.12096696346998215
24884,X56,X27,0,1,0.35313162207603455
24885,X56,X27,0,0,0.3720459043979645
24886,X56,X27,1,1,0.35231471061706543
24887,X56,X27,1,0,0.36836332082748413
24888,X58,X45,0,1,0.23158995807170868
24889,X58,X45,0,0,0.24219320714473724
24890,X58,X45,1,1,0.2532476782798767
24891,X58,X45,1,0,0.25421541929244995
24892,X9,X21,0,1,0.8688433766365051
24893,X9,X21,0,0,0.8528451323509216
24894,X9,X21,1,1,0.8672447800636292
24895,X9,X21,1,0,0.847089409828186
24896,X96,X94,0,1,0.871329128742218
24897,X96,X94,0,0,0.8865010142326355
24898,X96,X94,1,1,0.12985077500343323
24899,X96,X94,1,0,0.10907324403524399
24900,X83,X98,0,1,0.7330685257911682
24901,X83,X98,0,0,0.7319276928901672
24902,X83,X98,1,1,0.7310101985931396
24903,X83,X98,1,0,0.7295486927032471
24904,X44,X38,0,1,0.11911354213953018
24905,X44,X38,0,0,0.12487974017858505
24906,X44,X38,1,1,0.1181865707039833
24907,X44,X38,1,0,0.12385884672403336
24908,X98,X79,0,1,0.30610391497612
24909,X98,X79,0,0,0.25826314091682434
24910,X98,X79,1,1,0.30811259150505066
24911,X98,X79,1,0,0.4107135534286499
24912,X95,X10,0,1,0.8453705906867981
24913,X95,X10,0,0,0.8085449934005737
24914,X95,X10,1,1,0.852418065071106
24915,X95,X10,1,0,0.8702441453933716
24916,X78,X81,0,1,0.3137948215007782
24917,X78,X81,0,0,0.3137408196926117
24918,X78,X81,1,1,0.3113851249217987
24919,X78,X81,1,0,0.3316410183906555
24920,X35,X91,0,1,0.44581133127212524
24921,X35,X91,0,0,0.4859989583492279
24922,X35,X91,1,1,0.1813877820968628
24923,X35,X91,1,0,0.2192957103252411
24924,X24,X54,0,1,0.03106706403195858
24925,X24,X54,0,0,0.08986825495958328
24926,X24,X54,1,1,0.03491005301475525
24927,X24,X54,1,0,0.10271568596363068
24928,X56,X55,0,1,0.33798620104789734
24929,X56,X55,0,0,0.3719821870326996
24930,X56,X55,1,1,0.3413084149360657
24931,X56,X55,1,0,0.3714146912097931
24932,X57,X20,0,1,0.24749812483787537
24933,X57,X20,0,0,0.2567708492279053
24934,X57,X20,1,1,0.2619294822216034
24935,X57,X20,1,0,0.26387903094291687
24936,X92,X9,0,1,0.9020116329193115
24937,X92,X9,0,0,0.9031893610954285
24938,X92,X9,1,1,0.9036171436309814
24939,X92,X9,1,0,0.9067581295967102
24940,X69,X90,0,1,0.1454552412033081
24941,X69,X90,0,0,0.14956922829151154
24942,X69,X90,1,1,0.15716677904129028
24943,X69,X90,1,0,0.17922985553741455
24944,X88,X20,0,1,0.9821033477783203
24945,X88,X20,0,0,0.9801449775695801
24946,X88,X20,1,1,0.9814023375511169
24947,X88,X20,1,0,0.9792385697364807
24948,X48,X52,0,1,0.996385931968689
24949,X48,X52,0,0,0.9958088397979736
24950,X48,X52,1,1,0.9962061643600464
24951,X48,X52,1,0,0.9949104189872742
24952,X40,X37,0,1,0.02930458076298237
24953,X40,X37,0,0,0.02606138586997986
24954,X40,X37,1,1,0.030198916792869568
24955,X40,X37,1,0,0.026692776009440422
24956,X66,X38,0,1,0.5246082544326782
24957,X66,X38,0,0,0.33251866698265076
24958,X66,X38,1,1,0.5305042266845703
24959,X66,X38,1,0,0.5489837527275085
24960,X60,X3,0,1,0.820426881313324
24961,X60,X3,0,0,0.8104982376098633
24962,X60,X3,1,1,0.8202422261238098
24963,X60,X3,1,0,0.8050386309623718
24964,X58,X35,0,1,0.23919937014579773
24965,X58,X35,0,0,0.24241293966770172
24966,X58,X35,1,1,0.25281327962875366
24967,X58,X35,1,0,0.40708065032958984
