,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
184,X35,X23,0,1,0.1559265050260971,0.318746785471925,0.9,55.111111111111114,0.4444444444444444,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X61', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
185,X35,X23,0,0,0.09819198482642498,0.24480244131113188,1.7,57.64705882352941,0.47058823529411764,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X61', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X11', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
186,X35,X23,1,1,0.4099861685729896,0.4435146864849023,0.6,60.166666666666664,0.8333333333333334,"['X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X2', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X73', 'X65', 'X53', 'X6', 'X66', 'X21']"
187,X35,X23,1,0,0.48713231791431705,0.4286907776213876,1.5,61.13333333333333,0.6666666666666666,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X73', 'X65', 'X53', 'X6', 'X90', 'X21']"
188,X8,X53,0,1,0.050691851104299225,0.06577968503627601,0.3,49.333333333333336,1.0,"['X23', 'X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X93', 'X85', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X77', 'X51', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X10', 'X11', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X6', 'X90', 'X66', 'X21']"
189,X8,X53,0,0,0.19599368875580175,0.14451219512584335,0.7,56.0,0.8571428571428571,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X85', 'X84', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X44', 'X91', 'X14', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X10', 'X11', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X6', 'X90', 'X21']"
190,X8,X53,1,1,0.38047771458514035,0.2665803580085583,0.3,50.0,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X45', 'X69', 'X67', 'X93', 'X85', 'X36', 'X12', 'X2', 'X14', 'X91', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X46', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X48', 'X79', 'X43', 'X11', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X88', 'X33', 'X65', 'X6', 'X90', 'X66', 'X21']"
191,X8,X53,1,0,0.2259743287826755,0.2602326417135772,0.7,58.42857142857143,1.0,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X69', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X6', 'X90', 'X21']"
192,X65,X61,0,1,0.6944649964570999,0.2051802987711152,1.0,67.2,0.4,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X97', 'X85', 'X36', 'X84', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X35', 'X10', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X53', 'X6', 'X90', 'X21']"
193,X65,X61,0,0,0.6867788955569267,0.22900547336817012,2.0,67.8,0.55,"['X18', 'X71', 'X68', 'X29', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X97', 'X85', 'X36', 'X84', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X35', 'X10', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X73', 'X53', 'X6', 'X90', 'X21']"
194,X65,X61,1,1,0.7787537604570389,0.20091937097379248,1.0,59.3,0.6,"['X71', 'X68', 'X29', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X58', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X28', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X35', 'X10', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X73', 'X53', 'X6', 'X90', 'X21']"
195,X65,X61,1,0,0.7892317789442399,0.19382990388875146,1.7,62.1764705882353,0.5882352941176471,"['X71', 'X68', 'X29', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X58', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X59', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X28', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X35', 'X10', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X73', 'X53', 'X6', 'X90', 'X21']"
196,X78,X61,0,1,0.5773676037788391,0.29149700932578715,0.3,37.333333333333336,0.3333333333333333,"['X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X93', 'X85', 'X36', 'X12', 'X91', 'X14', 'X2', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X46', 'X3', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X76', 'X49', 'X40', 'X92', 'X79', 'X48', 'X43', 'X35', 'X10', 'X11', 'X87', 'X22', 'X98', 'X15', 'X75', 'X1', 'X88', 'X53', 'X6', 'X90', 'X66', 'X21']"
197,X78,X61,0,0,0.5895933907272087,0.3778255071458934,0.9,43.888888888888886,0.6666666666666666,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X35', 'X10', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
198,X78,X61,1,1,0.39694424718618393,0.22172559194726252,0.3,42.333333333333336,0.0,"['X23', 'X5', 'X17', 'X68', 'X71', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X12', 'X2', 'X14', 'X99', 'X91', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X3', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X40', 'X92', 'X79', 'X43', 'X11', 'X87', 'X22', 'X98', 'X37', 'X75', 'X1', 'X88', 'X53', 'X6', 'X66']"
199,X78,X61,1,0,0.5524205379188061,0.24141904559627664,0.6,45.166666666666664,0.16666666666666666,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X36', 'X12', 'X2', 'X14', 'X99', 'X91', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X3', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X79', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X66', 'X21']"
