,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
186,X51,X99,1,1,0.031230894305432837,0.03166485701419722,0.3,67.0,0.3333333333333333,"['X70', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X53', 'X78', 'X49', 'X71', 'X23', 'X41', 'X57', 'X69', 'X56', 'X32', 'X80', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X4', 'X21', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X59', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X38', 'X40', 'X85', 'X3']"
187,X51,X99,1,0,0.43602463499909,0.4297455772851999,0.7,54.142857142857146,0.2857142857142857,"['X70', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X53', 'X78', 'X49', 'X71', 'X23', 'X41', 'X57', 'X69', 'X56', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X4', 'X21', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X59', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85', 'X3']"
188,X61,X65,0,1,0.1606603127050524,0.12529914626204866,0.6,49.333333333333336,0.3333333333333333,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X15', 'X0', 'X11', 'X36', 'X71', 'X78', 'X49', 'X23', 'X41', 'X57', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X4', 'X13', 'X16', 'X8', 'X17', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
189,X61,X65,0,0,0.24345277254987094,0.22811376314881163,0.9,51.77777777777778,0.3333333333333333,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X15', 'X0', 'X11', 'X36', 'X71', 'X78', 'X49', 'X23', 'X41', 'X57', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X4', 'X21', 'X13', 'X16', 'X8', 'X17', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
190,X61,X65,1,1,0.287302497929583,0.257270547604256,0.6,56.833333333333336,0.3333333333333333,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X71', 'X57', 'X49', 'X78', 'X41', 'X23', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X66', 'X48', 'X86', 'X90', 'X64', 'X52', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X27', 'X10', 'X4', 'X16', 'X13', 'X8', 'X17', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X89', 'X63', 'X33', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
191,X61,X65,1,0,0.33438408707401585,0.2646370024648048,0.7,58.57142857142857,0.42857142857142855,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X36', 'X0', 'X11', 'X53', 'X71', 'X57', 'X49', 'X78', 'X41', 'X23', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X66', 'X48', 'X86', 'X90', 'X64', 'X52', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X27', 'X10', 'X4', 'X16', 'X13', 'X8', 'X17', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X89', 'X63', 'X33', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
192,X74,X1,0,1,0.3281852565705776,0.15805468561516153,0.6,53.333333333333336,0.6666666666666666,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X36', 'X30', 'X0', 'X11', 'X53', 'X49', 'X71', 'X57', 'X23', 'X41', 'X78', 'X69', 'X32', 'X56', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X21', 'X4', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
193,X74,X1,0,0,0.35979065897741486,0.24767571841028527,1.4,57.214285714285715,0.7142857142857143,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X36', 'X30', 'X0', 'X11', 'X53', 'X49', 'X71', 'X57', 'X23', 'X41', 'X78', 'X69', 'X32', 'X56', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X21', 'X4', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
194,X74,X1,1,1,0.7190933413803577,0.31314122580647097,0.4,61.0,0.75,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X0', 'X11', 'X49', 'X71', 'X57', 'X78', 'X41', 'X23', 'X69', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X4', 'X27', 'X10', 'X16', 'X13', 'X8', 'X17', 'X65', 'X81', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X85', 'X3']"
195,X74,X1,1,0,0.7970220103859902,0.2470775250833498,1.0,64.8,0.8,"['X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X59', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X29', 'X4', 'X27', 'X10', 'X16', 'X13', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
196,X80,X72,0,1,,,0.0,,,[]
197,X80,X72,0,0,0.7676441066898405,0.3820754614516252,0.5,57.2,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X15', 'X30', 'X0', 'X11', 'X53', 'X71', 'X49', 'X57', 'X78', 'X41', 'X23', 'X69', 'X56', 'X32', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X27', 'X10', 'X2', 'X4', 'X16', 'X13', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X28', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X85']"
198,X80,X72,1,1,0.0010944716341327876,0.0004418165481183678,0.2,67.0,1.0,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X78', 'X71', 'X49', 'X23', 'X41', 'X69', 'X56', 'X32', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X10', 'X4', 'X27', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X35', 'X63', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X85', 'X3']"
199,X80,X72,1,0,0.30399503728923655,0.40859654822863184,0.7,53.0,0.8571428571428571,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X59', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X10', 'X27', 'X13', 'X16', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X85']"
