,target_var,condition_var,condition_val,intervention,prob
21272,X16,X2,0,1,0.3876509666442871
21273,X16,X2,0,0,0.4609781503677368
21274,X16,X2,1,1,0.379204124212265
21275,X16,X2,1,0,0.3670192360877991
21276,X42,X88,0,1,0.3037354648113251
21277,X42,X88,0,0,0.32022103667259216
21278,X42,X88,1,1,0.30038973689079285
21279,X42,X88,1,0,0.3100440502166748
21280,X59,X98,0,1,0.08885619789361954
21281,X59,X98,0,0,0.08795015513896942
21282,X59,X98,1,1,0.08154917508363724
21283,X59,X98,1,0,0.07557512074708939
21284,X28,X73,0,1,0.5536928772926331
21285,X28,X73,0,0,0.5524526834487915
21286,X28,X73,1,1,0.5562388300895691
21287,X28,X73,1,0,0.5577276945114136
21288,X80,X83,0,1,0.8220181465148926
21289,X80,X83,0,0,0.8436426520347595
21290,X80,X83,1,1,0.7898495197296143
21291,X80,X83,1,0,0.7003611326217651
21292,X52,X30,0,1,0.7305976152420044
21293,X52,X30,0,0,0.7465964555740356
21294,X52,X30,1,1,0.6496570110321045
21295,X52,X30,1,0,0.6554585695266724
21296,X38,X41,0,1,0.6073177456855774
21297,X38,X41,0,0,0.645660936832428
21298,X38,X41,1,1,0.6082630157470703
21299,X38,X41,1,0,0.6160216927528381
21300,X66,X35,0,1,0.2741701006889343
21301,X66,X35,0,0,0.307824969291687
21302,X66,X35,1,1,0.2708887755870819
21303,X66,X35,1,0,0.28745341300964355
21304,X70,X8,0,1,0.9757687449455261
21305,X70,X8,0,0,0.9724865555763245
21306,X70,X8,1,1,0.9766520261764526
21307,X70,X8,1,0,0.9757786393165588
21308,X71,X45,0,1,0.475184828042984
21309,X71,X45,0,0,0.45921847224235535
21310,X71,X45,1,1,0.4759678244590759
21311,X71,X45,1,0,0.4580053985118866
21312,X26,X79,0,1,0.047930940985679626
21313,X26,X79,0,0,0.05277281999588013
21314,X26,X79,1,1,0.047082044184207916
21315,X26,X79,1,0,0.05122312530875206
21316,X37,X68,0,1,0.33086782693862915
21317,X37,X68,0,0,0.24878451228141785
21318,X37,X68,1,1,0.36554667353630066
21319,X37,X68,1,0,0.7257460355758667
21320,X27,X16,0,1,0.8726552724838257
21321,X27,X16,0,0,0.8569180965423584
21322,X27,X16,1,1,0.868252694606781
21323,X27,X16,1,0,0.8505631685256958
21324,X57,X20,0,1,0.6773627400398254
21325,X57,X20,0,0,0.694661021232605
21326,X57,X20,1,1,0.6750397086143494
21327,X57,X20,1,0,0.683933675289154
21328,X15,X78,0,1,0.31730642914772034
21329,X15,X78,0,0,0.31352895498275757
21330,X15,X78,1,1,0.30530357360839844
21331,X15,X78,1,0,0.29938796162605286
21332,X9,X1,0,1,0.08215761184692383
21333,X9,X1,0,0,0.08499456197023392
21334,X9,X1,1,1,0.08148691058158875
21335,X9,X1,1,0,0.08377290517091751
21336,X79,X99,0,1,0.14248153567314148
21337,X79,X99,0,0,0.16333749890327454
21338,X79,X99,1,1,0.1389155387878418
21339,X79,X99,1,0,0.14068417251110077
21340,X85,X1,0,1,0.9707540273666382
21341,X85,X1,0,0,0.9698496460914612
21342,X85,X1,1,1,0.9708247184753418
21343,X85,X1,1,0,0.9702123403549194
21344,X19,X80,0,1,0.9249958395957947
21345,X19,X80,0,0,0.921116292476654
21346,X19,X80,1,1,0.924413800239563
21347,X19,X80,1,0,0.9183207154273987
21348,X84,X67,0,1,0.9741224646568298
21349,X84,X67,0,0,0.9772994518280029
21350,X84,X67,1,1,0.9716525673866272
21351,X84,X67,1,0,0.9718224406242371
21352,X19,X95,0,1,0.9262545704841614
21353,X19,X95,0,0,0.925133466720581
21354,X19,X95,1,1,0.925160825252533
21355,X19,X95,1,0,0.9220699667930603
21356,X36,X81,0,1,0.45133429765701294
21357,X36,X81,0,0,0.4495290219783783
21358,X36,X81,1,1,0.4559288024902344
21359,X36,X81,1,0,0.4515962302684784
21360,X15,X12,0,1,0.3137264549732208
21361,X15,X12,0,0,0.31550464034080505
21362,X15,X12,1,1,0.3048709034919739
21363,X15,X12,1,0,0.301430344581604
21364,X37,X16,0,1,0.3780558407306671
21365,X37,X16,0,0,0.393878310918808
21366,X37,X16,1,1,0.3373817503452301
21367,X37,X16,1,0,0.34720614552497864
21368,X92,X9,0,1,0.48334380984306335
21369,X92,X9,0,0,0.4904555678367615
21370,X92,X9,1,1,0.48121383786201477
21371,X92,X9,1,0,0.48467329144477844
21372,X81,X73,0,1,0.12138640135526657
21373,X81,X73,0,0,0.13350102305412292
21374,X81,X73,1,1,0.11964621394872665
21375,X81,X73,1,0,0.12597547471523285
21376,X81,X80,0,1,0.12433777004480362
21377,X81,X80,0,0,0.1347307711839676
21378,X81,X80,1,1,0.12184015661478043
21379,X81,X80,1,0,0.12603366374969482
21380,X17,X42,0,1,0.7151507139205933
21381,X17,X42,0,0,0.7020145654678345
21382,X17,X42,1,1,0.7164949178695679
21383,X17,X42,1,0,0.7046781778335571
21384,X80,X84,0,1,0.7819323539733887
21385,X80,X84,0,0,0.6832077503204346
21386,X80,X84,1,1,0.8157446384429932
21387,X80,X84,1,0,0.8229831457138062
21388,X26,X10,0,1,0.05003117769956589
21389,X26,X10,0,0,0.048280779272317886
21390,X26,X10,1,1,0.049690522253513336
21391,X26,X10,1,0,0.049068186432123184
21392,X17,X21,0,1,0.714766263961792
21393,X17,X21,0,0,0.7048141360282898
21394,X17,X21,1,1,0.7190465927124023
21395,X17,X21,1,0,0.7100305557250977
21396,X34,X10,0,1,0.8853387832641602
21397,X34,X10,0,0,0.8759238719940186
21398,X34,X10,1,1,0.8899137377738953
21399,X34,X10,1,0,0.8747761249542236
21400,X0,X83,0,1,0.8589835166931152
21401,X0,X83,0,0,0.875200092792511
21402,X0,X83,1,1,0.8497028946876526
21403,X0,X83,1,0,0.7998158931732178
21404,X82,X57,0,1,0.7184545397758484
21405,X82,X57,0,0,0.5909311175346375
21406,X82,X57,1,1,0.7055121064186096
21407,X82,X57,1,0,0.7211536765098572
21408,X10,X7,0,1,0.9541086554527283
21409,X10,X7,0,0,0.9451403021812439
21410,X10,X7,1,1,0.9537851214408875
21411,X10,X7,1,0,0.9473944902420044
21412,X32,X66,0,1,0.8344942331314087
21413,X32,X66,0,0,0.8192083239555359
21414,X32,X66,1,1,0.849913477897644
21415,X32,X66,1,0,0.8420752286911011
21416,X16,X32,0,1,0.36558476090431213
21417,X16,X32,0,0,0.35449719429016113
21418,X16,X32,1,1,0.36678507924079895
21419,X16,X32,1,0,0.3582502007484436
21420,X88,X18,0,1,0.3412492573261261
21421,X88,X18,0,0,0.33583545684814453
21422,X88,X18,1,1,0.3407518267631531
21423,X88,X18,1,0,0.37200868129730225
21424,X88,X19,0,1,0.34293270111083984
21425,X88,X19,0,0,0.3371044397354126
21426,X88,X19,1,1,0.3437501788139343
21427,X88,X19,1,0,0.33751651644706726
21428,X91,X40,0,1,0.3229164183139801
21429,X91,X40,0,0,0.30503565073013306
21430,X91,X40,1,1,0.3196415305137634
21431,X91,X40,1,0,0.2963566780090332
21432,X77,X61,0,1,0.4094345271587372
21433,X77,X61,0,0,0.48787641525268555
21434,X77,X61,1,1,0.39579835534095764
21435,X77,X61,1,0,0.46147653460502625
21436,X62,X30,0,1,0.8929030299186707
21437,X62,X30,0,0,0.8879859447479248
21438,X62,X30,1,1,0.8917917609214783
21439,X62,X30,1,0,0.88152676820755
21440,X79,X26,0,1,0.14537879824638367
21441,X79,X26,0,0,0.15902179479599
21442,X79,X26,1,1,0.1471792757511139
21443,X79,X26,1,0,0.1611601859331131
21444,X70,X78,0,1,0.9778543710708618
21445,X70,X78,0,0,0.9781274795532227
21446,X70,X78,1,1,0.9783449172973633
21447,X70,X78,1,0,0.9796105623245239
21448,X46,X4,0,1,0.7674456834793091
21449,X46,X4,0,0,0.7795634865760803
21450,X46,X4,1,1,0.7679570913314819
21451,X46,X4,1,0,0.7724575400352478
21452,X72,X73,0,1,0.9825605750083923
21453,X72,X73,0,0,0.9744021892547607
21454,X72,X73,1,1,0.9831950068473816
21455,X72,X73,1,0,0.9745258092880249
21456,X64,X47,0,1,0.3436419665813446
21457,X64,X47,0,0,0.3590036928653717
21458,X64,X47,1,1,0.3433707654476166
21459,X64,X47,1,0,0.3434858024120331
21460,X70,X12,0,1,0.9759440422058105
21461,X70,X12,0,0,0.9749282002449036
21462,X70,X12,1,1,0.9766249656677246
21463,X70,X12,1,0,0.9770117402076721
21464,X0,X84,0,1,0.8174715042114258
21465,X0,X84,0,0,0.818504810333252
21466,X0,X84,1,1,0.81185382604599
21467,X0,X84,1,0,0.8078869581222534
21468,X62,X17,0,1,0.753514289855957
21469,X62,X17,0,0,0.6428328156471252
21470,X62,X17,1,1,0.9646041989326477
21471,X62,X17,1,0,0.9950124621391296
21472,X99,X77,0,1,0.12887440621852875
21473,X99,X77,0,0,0.1337462216615677
21474,X99,X77,1,1,0.12872886657714844
21475,X99,X77,1,0,0.13780508935451508
21476,X86,X19,0,1,0.9409759640693665
21477,X86,X19,0,0,0.9354718327522278
21478,X86,X19,1,1,0.9416893124580383
21479,X86,X19,1,0,0.9392096996307373
21480,X54,X1,0,1,0.7935895323753357
21481,X54,X1,0,0,0.8083601593971252
21482,X54,X1,1,1,0.7730358839035034
21483,X54,X1,1,0,0.7263004779815674
21484,X21,X71,0,1,0.29090631008148193
21485,X21,X71,0,0,0.23405511677265167
21486,X21,X71,1,1,0.30596843361854553
21487,X21,X71,1,0,0.3285210132598877
21488,X57,X50,0,1,0.674511730670929
21489,X57,X50,0,0,0.6975694894790649
21490,X57,X50,1,1,0.671159565448761
21491,X57,X50,1,0,0.6835077404975891
21492,X93,X53,0,1,0.09820736944675446
21493,X93,X53,0,0,0.05251313000917435
21494,X93,X53,1,1,0.12384653091430664
21495,X93,X53,1,0,0.2710140645503998
21496,X29,X8,0,1,0.9637124538421631
21497,X29,X8,0,0,0.9610227346420288
21498,X29,X8,1,1,0.9623331427574158
21499,X29,X8,1,0,0.9581636786460876
21500,X79,X5,0,1,0.1485752910375595
21501,X79,X5,0,0,0.15072552859783173
21502,X79,X5,1,1,0.14257711172103882
21503,X79,X5,1,0,0.15509095788002014
21504,X15,X45,0,1,0.3292887210845947
21505,X15,X45,0,0,0.3247021734714508
21506,X15,X45,1,1,0.3292703926563263
21507,X15,X45,1,0,0.32982203364372253
21508,X47,X9,0,1,0.6272501945495605
21509,X47,X9,0,0,0.7156943678855896
21510,X47,X9,1,1,0.6128096580505371
21511,X47,X9,1,0,0.6808100342750549
21512,X87,X98,0,1,0.3341413736343384
21513,X87,X98,0,0,0.3539598882198334
21514,X87,X98,1,1,0.31713002920150757
21515,X87,X98,1,0,0.22996944189071655
21516,X1,X7,0,1,0.5122172236442566
21517,X1,X7,0,0,0.5215123295783997
21518,X1,X7,1,1,0.5208909511566162
21519,X1,X7,1,0,0.5343450903892517
21520,X20,X14,0,1,0.4606253206729889
21521,X20,X14,0,0,0.4559746980667114
21522,X20,X14,1,1,0.45804211497306824
21523,X20,X14,1,0,0.4551716446876526
21524,X11,X98,0,1,0.3068058490753174
21525,X11,X98,0,0,0.30664339661598206
21526,X11,X98,1,1,0.30107301473617554
21527,X11,X98,1,0,0.29677286744117737
21528,X78,X76,0,1,0.16542281210422516
21529,X78,X76,0,0,0.18964475393295288
21530,X78,X76,1,1,0.1619277149438858
21531,X78,X76,1,0,0.14524613320827484
21532,X45,X41,0,1,0.6739622354507446
21533,X45,X41,0,0,0.7004318237304688
21534,X45,X41,1,1,0.6647904515266418
21535,X45,X41,1,0,0.6832966804504395
21536,X68,X69,0,1,0.20436438918113708
21537,X68,X69,0,0,0.2696898281574249
21538,X68,X69,1,1,0.18850567936897278
21539,X68,X69,1,0,0.17970609664916992
21540,X56,X46,0,1,0.6344252228736877
21541,X56,X46,0,0,0.6463063359260559
21542,X56,X46,1,1,0.6333949565887451
21543,X56,X46,1,0,0.6372491121292114
21544,X15,X88,0,1,0.42121604084968567
21545,X15,X88,0,0,0.3855682611465454
21546,X15,X88,1,1,0.17168672382831573
21547,X15,X88,1,0,0.18479566276073456
21548,X23,X38,0,1,0.02955426089465618
21549,X23,X38,0,0,0.030866026878356934
21550,X23,X38,1,1,0.030582699924707413
21551,X23,X38,1,0,0.03251340240240097
21552,X67,X55,0,1,0.039153385907411575
21553,X67,X55,0,0,0.03906285762786865
21554,X67,X55,1,1,0.03928930312395096
21555,X67,X55,1,0,0.039614997804164886
21556,X18,X42,0,1,0.24651741981506348
21557,X18,X42,0,0,0.26252231001853943
21558,X18,X42,1,1,0.24577414989471436
21559,X18,X42,1,0,0.2668186128139496
21560,X91,X79,0,1,0.3006972670555115
21561,X91,X79,0,0,0.2938794195652008
21562,X91,X79,1,1,0.2999003231525421
21563,X91,X79,1,0,0.11223297566175461
21564,X16,X21,0,1,0.49982312321662903
21565,X16,X21,0,0,0.5462644696235657
21566,X16,X21,1,1,0.12620244920253754
21567,X16,X21,1,0,0.06809231638908386
21568,X44,X59,0,1,0.5802345275878906
21569,X44,X59,0,0,0.5949307680130005
21570,X44,X59,1,1,0.5793135166168213
21571,X44,X59,1,0,0.5929962396621704
21572,X75,X47,0,1,0.15792421996593475
21573,X75,X47,0,0,0.28622299432754517
21574,X75,X47,1,1,0.14710591733455658
21575,X75,X47,1,0,0.1554058939218521
21576,X23,X44,0,1,0.027627266943454742
21577,X23,X44,0,0,0.02608618699014187
21578,X23,X44,1,1,0.027886739000678062
21579,X23,X44,1,0,0.02717679738998413
21580,X67,X60,0,1,0.03864436596632004
21581,X67,X60,0,0,0.04127578064799309
21582,X67,X60,1,1,0.038507409393787384
21583,X67,X60,1,0,0.041242849081754684
21584,X29,X78,0,1,0.9615514874458313
21585,X29,X78,0,0,0.9573573470115662
21586,X29,X78,1,1,0.9641584157943726
21587,X29,X78,1,0,0.9645125865936279
21588,X46,X30,0,1,0.7636443972587585
21589,X46,X30,0,0,0.7661615610122681
21590,X46,X30,1,1,0.764513373374939
21591,X46,X30,1,0,0.7576957941055298
21592,X99,X82,0,1,0.1320079118013382
21593,X99,X82,0,0,0.12883694469928741
21594,X99,X82,1,1,0.13195021450519562
21595,X99,X82,1,0,0.13464419543743134
21596,X37,X83,0,1,0.35109636187553406
21597,X37,X83,0,0,0.347899854183197
21598,X37,X83,1,1,0.351493239402771
21599,X37,X83,1,0,0.3436587154865265
21600,X99,X28,0,1,0.13114680349826813
21601,X99,X28,0,0,0.15949106216430664
21602,X99,X28,1,1,0.13405470550060272
21603,X99,X28,1,0,0.151960089802742
21604,X29,X12,0,1,0.9624977707862854
21605,X29,X12,0,0,0.960411548614502
21606,X29,X12,1,1,0.9611133337020874
21607,X29,X12,1,0,0.9575138092041016
21608,X93,X49,0,1,0.1336575299501419
21609,X93,X49,0,0,0.7291294932365417
21610,X93,X49,1,1,0.12367185205221176
21611,X93,X49,1,0,0.0820632204413414
21612,X32,X91,0,1,0.8315545320510864
21613,X32,X91,0,0,0.7903181910514832
21614,X32,X91,1,1,0.8442622423171997
21615,X32,X91,1,0,0.8304172158241272
21616,X43,X36,0,1,0.7560073137283325
21617,X43,X36,0,0,0.7659476399421692
21618,X43,X36,1,1,0.7579903602600098
21619,X43,X36,1,0,0.7616744041442871
21620,X91,X10,0,1,0.31339842081069946
21621,X91,X10,0,0,0.3077719807624817
21622,X91,X10,1,1,0.31220778822898865
21623,X91,X10,1,0,0.2917397618293762
21624,X7,X81,0,1,0.9425391554832458
21625,X7,X81,0,0,0.9393365383148193
21626,X7,X81,1,1,0.8527911305427551
21627,X7,X81,1,0,0.8027085661888123
21628,X70,X88,0,1,0.9765400290489197
21629,X70,X88,0,0,0.9768967032432556
21630,X70,X88,1,1,0.9772964119911194
21631,X70,X88,1,0,0.9788379669189453
21632,X76,X36,0,1,0.24771930277347565
21633,X76,X36,0,0,0.24898973107337952
21634,X76,X36,1,1,0.17168551683425903
21635,X76,X36,1,0,0.16586461663246155
21636,X41,X16,0,1,0.9449393153190613
21637,X41,X16,0,0,0.9462606310844421
21638,X41,X16,1,1,0.8458573818206787
21639,X41,X16,1,0,0.8262304067611694
21640,X61,X39,0,1,0.5854402780532837
21641,X61,X39,0,0,0.5786983966827393
21642,X61,X39,1,1,0.627427875995636
21643,X61,X39,1,0,0.6354482173919678
21644,X37,X84,0,1,0.3363821506500244
21645,X37,X84,0,0,0.3257542848587036
21646,X37,X84,1,1,0.3395148813724518
21647,X37,X84,1,0,0.3459513187408447
21648,X52,X24,0,1,0.7123234272003174
21649,X52,X24,0,0,0.6479613780975342
21650,X52,X24,1,1,0.720885694026947
21651,X52,X24,1,0,0.7485125064849854
21652,X42,X36,0,1,0.3083499073982239
21653,X42,X36,0,0,0.32842761278152466
21654,X42,X36,1,1,0.3041514754295349
21655,X42,X36,1,0,0.31511715054512024
21656,X13,X64,0,1,0.5140265226364136
21657,X13,X64,0,0,0.5217543840408325
21658,X13,X64,1,1,0.5255290865898132
21659,X13,X64,1,0,0.5345161557197571
21660,X21,X97,0,1,0.33189788460731506
21661,X21,X97,0,0,0.330346941947937
21662,X21,X97,1,1,0.3345835208892822
21663,X21,X97,1,0,0.32635825872421265
21664,X32,X15,0,1,0.8395007252693176
21665,X32,X15,0,0,0.8258381485939026
21666,X32,X15,1,1,0.8474540114402771
21667,X32,X15,1,0,0.8363820314407349
21668,X77,X73,0,1,0.39801016449928284
21669,X77,X73,0,0,0.4802839457988739
21670,X77,X73,1,1,0.38740602135658264
21671,X77,X73,1,0,0.42610469460487366
21672,X86,X31,0,1,0.9376049637794495
21673,X86,X31,0,0,0.9337495565414429
21674,X86,X31,1,1,0.9401631951332092
21675,X86,X31,1,0,0.936042070388794
21676,X94,X65,0,1,0.830033004283905
21677,X94,X65,0,0,0.8229336738586426
21678,X94,X65,1,1,0.830025851726532
21679,X94,X65,1,0,0.8420225381851196
21680,X9,X13,0,1,0.08665138483047485
21681,X9,X13,0,0,0.09575215727090836
21682,X9,X13,1,1,0.08014987409114838
21683,X9,X13,1,0,0.07591268420219421
21684,X12,X34,0,1,0.449135422706604
21685,X12,X34,0,0,0.4467700123786926
21686,X12,X34,1,1,0.4455811381340027
21687,X12,X34,1,0,0.44418635964393616
21688,X59,X65,0,1,0.09059379994869232
21689,X59,X65,0,0,0.09264848381280899
21690,X59,X65,1,1,0.08788514882326126
21691,X59,X65,1,0,0.08789224922657013
21692,X64,X54,0,1,0.3499424457550049
21693,X64,X54,0,0,0.3630148768424988
21694,X64,X54,1,1,0.35250604152679443
21695,X64,X54,1,0,0.3702065050601959
21696,X4,X38,0,1,0.5753864645957947
21697,X4,X38,0,0,0.5777596831321716
21698,X4,X38,1,1,0.5781192779541016
21699,X4,X38,1,0,0.5832927823066711
21700,X0,X52,0,1,0.8731264472007751
21701,X0,X52,0,0,0.8979449272155762
21702,X0,X52,1,1,0.8674673438072205
21703,X0,X52,1,0,0.889100193977356
21704,X65,X68,0,1,0.13964207470417023
21705,X65,X68,0,0,0.1575663834810257
21706,X65,X68,1,1,0.14173638820648193
21707,X65,X68,1,0,0.14936372637748718
21708,X15,X1,0,1,0.3100234568119049
21709,X15,X1,0,0,0.3175674080848694
21710,X15,X1,1,1,0.30952224135398865
21711,X15,X1,1,0,0.3231756389141083
21712,X29,X45,0,1,0.9599297046661377
21713,X29,X45,0,0,0.9540629386901855
21714,X29,X45,1,1,0.9591254591941833
21715,X29,X45,1,0,0.9512125849723816
21716,X80,X72,0,1,0.8133714199066162
21717,X80,X72,0,0,0.8086577653884888
21718,X80,X72,1,1,0.8157798051834106
21719,X80,X72,1,0,0.8245877623558044
21720,X4,X44,0,1,0.5769914984703064
21721,X4,X44,0,0,0.5706736445426941
21722,X4,X44,1,1,0.579050600528717
21723,X4,X44,1,0,0.5776333212852478
21724,X92,X76,0,1,0.4486192464828491
21725,X92,X76,0,0,0.44831568002700806
21726,X92,X76,1,1,0.44023069739341736
21727,X92,X76,1,0,0.5256080627441406
21728,X38,X35,0,1,0.5994012951850891
21729,X38,X35,0,0,0.6446232199668884
21730,X38,X35,1,1,0.6005860567092896
21731,X38,X35,1,0,0.6095019578933716
21732,X64,X14,0,1,0.34525877237319946
21733,X64,X14,0,0,0.3720245063304901
21734,X64,X14,1,1,0.3412182033061981
21735,X64,X14,1,0,0.3353264033794403
21736,X65,X16,0,1,0.13983525335788727
21737,X65,X16,0,0,0.1779061257839203
21738,X65,X16,1,1,0.15955407917499542
21739,X65,X16,1,0,0.1613321155309677
21740,X39,X68,0,1,0.9320695996284485
21741,X39,X68,0,0,0.9255216717720032
21742,X39,X68,1,1,0.9286552667617798
21743,X39,X68,1,0,0.9162086844444275
21744,X62,X24,0,1,0.8960051536560059
21745,X62,X24,0,0,0.8930237889289856
21746,X62,X24,1,1,0.8960928320884705
21747,X62,X24,1,0,0.8910550475120544
21748,X85,X74,0,1,0.9701770544052124
21749,X85,X74,0,0,0.9705783724784851
21750,X85,X74,1,1,0.969764232635498
21751,X85,X74,1,0,0.9697632193565369
21752,X13,X58,0,1,0.5075880289077759
21753,X13,X58,0,0,0.520743191242218
21754,X13,X58,1,1,0.5107648372650146
21755,X13,X58,1,0,0.5354034900665283
21756,X24,X6,0,1,0.9673888683319092
21757,X24,X6,0,0,0.9545170664787292
21758,X24,X6,1,1,0.97034752368927
21759,X24,X6,1,0,0.9498118162155151
21760,X1,X35,0,1,0.47146111726760864
21761,X1,X35,0,0,0.3655639588832855
21762,X1,X35,1,1,0.507504403591156
21763,X1,X35,1,0,0.5808423161506653
21764,X99,X30,0,1,0.13782890141010284
21765,X99,X30,0,0,0.1581050306558609
21766,X99,X30,1,1,0.1370263546705246
21767,X99,X30,1,0,0.16027167439460754
21768,X80,X51,0,1,0.8124163150787354
21769,X80,X51,0,0,0.8495715856552124
21770,X80,X51,1,1,0.8133327960968018
21771,X80,X51,1,0,0.798479437828064
21772,X54,X13,0,1,0.8048264384269714
21773,X54,X13,0,0,0.7910793423652649
21774,X54,X13,1,1,0.8055794835090637
21775,X54,X13,1,0,0.7870919704437256
21776,X0,X72,0,1,0.8340544104576111
21777,X0,X72,0,0,0.5750327706336975
21778,X0,X72,1,1,0.8325464129447937
21779,X0,X72,1,0,0.7670654058456421
21780,X70,X1,0,1,0.9777227640151978
21781,X70,X1,0,0,0.9762029051780701
21782,X70,X1,1,1,0.9785729050636292
21783,X70,X1,1,0,0.978875994682312
21784,X14,X16,0,1,0.4936774969100952
21785,X14,X16,0,0,0.4870877265930176
21786,X14,X16,1,1,0.4927511513233185
21787,X14,X16,1,0,0.4752480983734131
21788,X19,X99,0,1,0.9284602999687195
21789,X19,X99,0,0,0.9236544966697693
21790,X19,X99,1,1,0.9305198192596436
21791,X19,X99,1,0,0.927489697933197
21792,X82,X71,0,1,0.7000474333763123
21793,X82,X71,0,0,0.717370867729187
21794,X82,X71,1,1,0.6892300844192505
21795,X82,X71,1,0,0.7126133441925049
21796,X84,X46,0,1,0.9741583466529846
21797,X84,X46,0,0,0.9724253416061401
21798,X84,X46,1,1,0.9751004576683044
21799,X84,X46,1,0,0.9764748215675354
21800,X10,X75,0,1,0.9519056677818298
21801,X10,X75,0,0,0.9453652501106262
21802,X10,X75,1,1,0.9527433514595032
21803,X10,X75,1,0,0.9433497190475464
21804,X8,X68,0,1,0.915213406085968
21805,X8,X68,0,0,0.9130064249038696
21806,X8,X68,1,1,0.9165574908256531
21807,X8,X68,1,0,0.9150217175483704
21808,X96,X37,0,1,0.5867453217506409
21809,X96,X37,0,0,0.5716022253036499
21810,X96,X37,1,1,0.5894971489906311
21811,X96,X37,1,0,0.5763491988182068
21812,X47,X76,0,1,0.6074489951133728
21813,X47,X76,0,0,0.769634485244751
21814,X47,X76,1,1,0.5843906998634338
21815,X47,X76,1,0,0.3813759386539459
21816,X0,X51,0,1,0.8646345138549805
21817,X0,X51,0,0,0.8708409667015076
21818,X0,X51,1,1,0.8616146445274353
21819,X0,X51,1,0,0.8564345836639404
21820,X44,X54,0,1,0.5757448077201843
21821,X44,X54,0,0,0.5926642417907715
21822,X44,X54,1,1,0.5747745633125305
21823,X44,X54,1,0,0.590777575969696
21824,X26,X55,0,1,0.05049768462777138
21825,X26,X55,0,0,0.04910815879702568
21826,X26,X55,1,1,0.05017264559864998
21827,X26,X55,1,0,0.050191424787044525
21828,X27,X77,0,1,0.8426230549812317
21829,X27,X77,0,0,0.7743685245513916
21830,X27,X77,1,1,0.853598415851593
21831,X27,X77,1,0,0.8340022563934326
21832,X68,X59,0,1,0.1849442571401596
21833,X68,X59,0,0,0.19094182550907135
21834,X68,X59,1,1,0.16744084656238556
21835,X68,X59,1,0,0.18445999920368195
21836,X87,X65,0,1,0.3320966958999634
21837,X87,X65,0,0,0.33270683884620667
21838,X87,X65,1,1,0.3347126245498657
21839,X87,X65,1,0,0.3260626792907715
21840,X34,X55,0,1,0.8898085951805115
21841,X34,X55,0,0,0.8895028829574585
21842,X34,X55,1,1,0.8911614418029785
21843,X34,X55,1,0,0.8876096606254578
21844,X75,X14,0,1,0.14876094460487366
21845,X75,X14,0,0,0.17599566280841827
21846,X75,X14,1,1,0.14322784543037415
21847,X75,X14,1,0,0.1611502468585968
21848,X54,X74,0,1,0.8150345087051392
21849,X54,X74,0,0,0.8180754780769348
21850,X54,X74,1,1,0.8077986240386963
