,target_var,condition_var,condition_val,intervention,prob
16773,X10,X96,0,0,0.9500987529754639
16774,X10,X96,1,1,0.9534415006637573
16775,X10,X96,1,0,0.9494448304176331
16776,X37,X89,0,1,0.3565431535243988
16777,X37,X89,0,0,0.36295509338378906
16778,X37,X89,1,1,0.3561113476753235
16779,X37,X89,1,0,0.362374484539032
16780,X30,X84,0,1,0.061211008578538895
16781,X30,X84,0,0,0.06589880585670471
16782,X30,X84,1,1,0.05875134840607643
16783,X30,X84,1,0,0.06108967959880829
16784,X3,X73,0,1,0.3429949879646301
16785,X3,X73,0,0,0.360419362783432
16786,X3,X73,1,1,0.3531131446361542
16787,X3,X73,1,0,0.36397579312324524
16788,X87,X0,0,1,0.3587309420108795
16789,X87,X0,0,0,0.36158862709999084
16790,X87,X0,1,1,0.3488691449165344
16791,X87,X0,1,0,0.3407893478870392
16792,X87,X39,0,1,0.34670719504356384
16793,X87,X39,0,0,0.3640100061893463
16794,X87,X39,1,1,0.3338342010974884
16795,X87,X39,1,0,0.32662391662597656
16796,X60,X5,0,1,0.12180771678686142
16797,X60,X5,0,0,0.12993913888931274
16798,X60,X5,1,1,0.12483502924442291
16799,X60,X5,1,0,0.12906190752983093
16800,X51,X15,0,1,0.37960925698280334
16801,X51,X15,0,0,0.3872680068016052
16802,X51,X15,1,1,0.37974467873573303
16803,X51,X15,1,0,0.38359418511390686
16804,X47,X55,0,1,0.6740561723709106
16805,X47,X55,0,0,0.7705563902854919
16806,X47,X55,1,1,0.6440274715423584
16807,X47,X55,1,0,0.6803783774375916
16808,X22,X96,0,1,0.32503625750541687
16809,X22,X96,0,0,0.3231593668460846
16810,X22,X96,1,1,0.4302445948123932
16811,X22,X96,1,0,0.3629504442214966
16812,X45,X1,0,1,0.6534856557846069
16813,X45,X1,0,0,0.8247435688972473
16814,X45,X1,1,1,0.6127197742462158
16815,X45,X1,1,0,0.5456517338752747
16816,X60,X40,0,1,0.11898351460695267
16817,X60,X40,0,0,0.13792183995246887
16818,X60,X40,1,1,0.11966368556022644
16819,X60,X40,1,0,0.12360602617263794
16820,X68,X40,0,1,0.1797478199005127
16821,X68,X40,0,0,0.17853869497776031
16822,X68,X40,1,1,0.180789977312088
16823,X68,X40,1,0,0.1828838586807251
16824,X7,X87,0,1,0.9207020998001099
16825,X7,X87,0,0,0.9196022152900696
16826,X7,X87,1,1,0.9229931831359863
16827,X7,X87,1,0,0.9253721833229065
16828,X8,X87,0,1,0.9185077548027039
16829,X8,X87,0,0,0.9153187274932861
16830,X8,X87,1,1,0.9192636609077454
16831,X8,X87,1,0,0.9151047468185425
16832,X4,X42,0,1,0.58203125
16833,X4,X42,0,0,0.581771194934845
16834,X4,X42,1,1,0.5826000571250916
16835,X4,X42,1,0,0.5849295854568481
16836,X60,X8,0,1,0.11464518308639526
16837,X60,X8,0,0,0.12133321911096573
16838,X60,X8,1,1,0.11566521227359772
16839,X60,X8,1,0,0.11876106262207031
16840,X74,X48,0,1,0.9965998530387878
16841,X74,X48,0,0,0.9971693158149719
16842,X74,X48,1,1,0.9933996200561523
16843,X74,X48,1,0,0.9856910109519958
16844,X93,X5,0,1,0.12604771554470062
16845,X93,X5,0,0,0.12761853635311127
16846,X93,X5,1,1,0.12287101149559021
16847,X93,X5,1,0,0.12837183475494385
16848,X39,X85,0,1,0.9220010638237
16849,X39,X85,0,0,0.9133235216140747
16850,X39,X85,1,1,0.9240056276321411
16851,X39,X85,1,0,0.9164161086082458
16852,X27,X22,0,1,0.8708046078681946
16853,X27,X22,0,0,0.8610475063323975
16854,X27,X22,1,1,0.8702334761619568
16855,X27,X22,1,0,0.8516554832458496
16856,X89,X53,0,1,0.049733277410268784
16857,X89,X53,0,0,0.05473402142524719
16858,X89,X53,1,1,0.04904700443148613
16859,X89,X53,1,0,0.051939547061920166
16860,X85,X31,0,1,0.9602945446968079
16861,X85,X31,0,0,0.9581297636032104
16862,X85,X31,1,1,0.968985378742218
16863,X85,X31,1,0,0.9687485694885254
16864,X23,X85,0,1,0.03427885100245476
16865,X23,X85,0,0,0.04789131134748459
16866,X23,X85,1,1,0.028345011174678802
16867,X23,X85,1,0,0.024769211187958717
16868,X93,X40,0,1,0.11069795489311218
16869,X93,X40,0,0,0.4685187041759491
16870,X93,X40,1,1,0.10391946136951447
16871,X93,X40,1,0,0.09715615957975388
16872,X57,X25,0,1,0.674430251121521
16873,X57,X25,0,0,0.6918262243270874
16874,X57,X25,1,1,0.6726637482643127
16875,X57,X25,1,0,0.6814041137695312
16876,X83,X17,0,1,0.1764925867319107
16877,X83,X17,0,0,0.30561453104019165
16878,X83,X17,1,1,0.13740253448486328
16879,X83,X17,1,0,0.11426135152578354
16880,X52,X88,0,1,0.7400617599487305
16881,X52,X88,0,0,0.7519658207893372
16882,X52,X88,1,1,0.741783082485199
16883,X52,X88,1,0,0.7509176731109619
16884,X93,X8,0,1,0.13044750690460205
16885,X93,X8,0,0,0.30626723170280457
16886,X93,X8,1,1,0.12150759994983673
16887,X93,X8,1,0,0.14126326143741608
16888,X77,X79,0,1,0.358298659324646
16889,X77,X79,0,0,0.42268499732017517
16890,X77,X79,1,1,0.3499257564544678
16891,X77,X79,1,0,0.3177793025970459
16892,X35,X4,0,1,0.7276628017425537
16893,X35,X4,0,0,0.7564609050750732
16894,X35,X4,1,1,0.7222592830657959
16895,X35,X4,1,0,0.7417670488357544
16896,X58,X52,0,1,0.4851406514644623
16897,X58,X52,0,0,0.5238233208656311
16898,X58,X52,1,1,0.47455650568008423
16899,X58,X52,1,0,0.48613613843917847
16900,X16,X80,0,1,0.36620405316352844
16901,X16,X80,0,0,0.3617689311504364
16902,X16,X80,1,1,0.36686572432518005
16903,X16,X80,1,0,0.36160996556282043
16904,X64,X45,0,1,0.3446318805217743
16905,X64,X45,0,0,0.3542720377445221
16906,X64,X45,1,1,0.3475693464279175
16907,X64,X45,1,0,0.3600718677043915
16908,X28,X12,0,1,0.9612363576889038
16909,X28,X12,0,0,0.9700605273246765
16910,X28,X12,1,1,0.013891512528061867
16911,X28,X12,1,0,0.011883401311933994
16912,X60,X31,0,1,0.1188981682062149
16913,X60,X31,0,0,0.11365681141614914
16914,X60,X31,1,1,0.12184496223926544
16915,X60,X31,1,0,0.12512549757957458
16916,X68,X31,0,1,0.30445653200149536
16917,X68,X31,0,0,0.33631232380867004
16918,X68,X31,1,1,0.18915997445583344
16919,X68,X31,1,0,0.18885692954063416
16920,X4,X91,0,1,0.5748330354690552
16921,X4,X91,0,0,0.5816001296043396
16922,X4,X91,1,1,0.5755579471588135
16923,X4,X91,1,0,0.5841692090034485
16924,X11,X76,0,1,0.31743019819259644
16925,X11,X76,0,0,0.3264465034008026
16926,X11,X76,1,1,0.31163057684898376
16927,X11,X76,1,0,0.31082308292388916
16928,X49,X6,0,1,0.9464750289916992
16929,X49,X6,0,0,0.9485877156257629
16930,X49,X6,1,1,0.945764422416687
16931,X49,X6,1,0,0.9444167613983154
16932,X3,X47,0,1,0.35298222303390503
16933,X3,X47,0,0,0.4459720253944397
16934,X3,X47,1,1,0.32647690176963806
16935,X3,X47,1,0,0.2314484417438507
16936,X26,X92,0,1,0.0505804643034935
16937,X26,X92,0,0,0.06569170951843262
16938,X26,X92,1,1,0.04920056462287903
16939,X26,X92,1,0,0.0625830590724945
16940,X40,X66,0,1,0.9676688313484192
16941,X40,X66,0,0,0.9647411704063416
16942,X40,X66,1,1,0.9683103561401367
16943,X40,X66,1,0,0.9676553606987
16944,X48,X43,0,1,0.0002524655719753355
16945,X48,X43,0,0,0.00014597484550904483
16946,X48,X43,1,1,0.0002615860430523753
16947,X48,X43,1,0,0.00014560048293787986
16948,X14,X87,0,1,0.4946417510509491
16949,X14,X87,0,0,0.4846130311489105
16950,X14,X87,1,1,0.49533140659332275
16951,X14,X87,1,0,0.48385968804359436
16952,X93,X31,0,1,0.12687547504901886
16953,X93,X31,0,0,0.1598280817270279
16954,X93,X31,1,1,0.12501884996891022
16955,X93,X31,1,0,0.13442166149616241
16956,X19,X87,0,1,0.9292429685592651
16957,X19,X87,0,0,0.9268174171447754
16958,X19,X87,1,1,0.9292982220649719
16959,X19,X87,1,0,0.9274928569793701
16960,X49,X94,0,1,0.9454018473625183
16961,X49,X94,0,0,0.9489111304283142
16962,X49,X94,1,1,0.9468047022819519
16963,X49,X94,1,0,0.9483002424240112
16964,X56,X22,0,1,0.6239973306655884
16965,X56,X22,0,0,0.618908703327179
16966,X56,X22,1,1,0.6286892890930176
16967,X56,X22,1,0,0.6418809294700623
16968,X29,X5,0,1,0.9639729261398315
16969,X29,X5,0,0,0.9646610021591187
16970,X29,X5,1,1,0.9608569741249084
16971,X29,X5,1,0,0.9570958018302917
16972,X82,X85,0,1,0.7173190712928772
16973,X82,X85,0,0,0.7669281959533691
16974,X82,X85,1,1,0.6983680129051208
16975,X82,X85,1,0,0.7454392910003662
16976,X7,X24,0,1,0.919464647769928
16977,X7,X24,0,0,0.9102301001548767
16978,X7,X24,1,1,0.9234395623207092
16979,X7,X24,1,0,0.9180821776390076
16980,X8,X24,0,1,0.907460629940033
16981,X8,X24,0,0,0.8800211548805237
16982,X8,X24,1,1,0.914825439453125
16983,X8,X24,1,0,0.9151310324668884
16984,X25,X92,0,1,0.5848066210746765
16985,X25,X92,0,0,0.5846399068832397
16986,X25,X92,1,1,0.5859741568565369
16987,X25,X92,1,0,0.5733550786972046
16988,X39,X4,0,1,0.9325174689292908
16989,X39,X4,0,0,0.9256789088249207
16990,X39,X4,1,1,0.9319832921028137
16991,X39,X4,1,0,0.9245733618736267
16992,X88,X28,0,1,0.34935322403907776
16993,X88,X28,0,0,0.34554487466812134
16994,X88,X28,1,1,0.3482454717159271
16995,X88,X28,1,0,0.33537718653678894
16996,X13,X42,0,1,0.522236704826355
16997,X13,X42,0,0,0.5329174995422363
16998,X13,X42,1,1,0.5213236212730408
16999,X13,X42,1,0,0.5328685641288757
17000,X21,X93,0,1,0.32298627495765686
17001,X21,X93,0,0,0.325552374124527
17002,X21,X93,1,1,0.32714706659317017
17003,X21,X93,1,0,0.34394145011901855
17004,X29,X8,0,1,0.9637124538421631
17005,X29,X8,0,0,0.9610227346420288
17006,X29,X8,1,1,0.9623331427574158
17007,X29,X8,1,0,0.9581636786460876
17008,X45,X15,0,1,0.6613647937774658
17009,X45,X15,0,0,0.6787304878234863
17010,X45,X15,1,1,0.6613652110099792
17011,X45,X15,1,0,0.6737604737281799
17012,X64,X98,0,1,0.2900485694408417
17013,X64,X98,0,0,0.1349680870771408
17014,X64,X98,1,1,0.33376824855804443
17015,X64,X98,1,0,0.8572588562965393
17016,X74,X35,0,1,0.9952709078788757
17017,X74,X35,0,0,0.9934371113777161
17018,X74,X35,1,1,0.9954635500907898
17019,X74,X35,1,0,0.9948171973228455
17020,X4,X60,0,1,0.5701642632484436
17021,X4,X60,0,0,0.5779323577880859
17022,X4,X60,1,1,0.570751965045929
17023,X4,X60,1,0,0.588349461555481
17024,X87,X81,0,1,0.3408150374889374
17025,X87,X81,0,0,0.3440271019935608
17026,X87,X81,1,1,0.3420317769050598
17027,X87,X81,1,0,0.34090012311935425
17028,X57,X59,0,1,0.6693776845932007
17029,X57,X59,0,0,0.6956996917724609
17030,X57,X59,1,1,0.6677244901657104
17031,X57,X59,1,0,0.6862269043922424
17032,X95,X19,0,1,0.11678781360387802
17033,X95,X19,0,0,0.11581064015626907
17034,X95,X19,1,1,0.11696942895650864
17035,X95,X19,1,0,0.11395208537578583
17036,X52,X12,0,1,0.7332263588905334
17037,X52,X12,0,0,0.74921053647995
17038,X52,X12,1,1,0.7201941609382629
17039,X52,X12,1,0,0.7546375393867493
17040,X24,X62,0,1,0.9662252068519592
17041,X24,X62,0,0,0.9375158548355103
17042,X24,X62,1,1,0.9700018763542175
17043,X24,X62,1,0,0.9471790790557861
17044,X79,X14,0,1,0.2059052288532257
17045,X79,X14,0,0,0.19731150567531586
17046,X79,X14,1,1,0.06679633259773254
17047,X79,X14,1,0,0.1055915504693985
17048,X56,X88,0,1,0.6671965718269348
17049,X56,X88,0,0,0.6966961622238159
17050,X56,X88,1,1,0.5598888993263245
17051,X56,X88,1,0,0.4456939995288849
17052,X13,X91,0,1,0.5151203870773315
17053,X13,X91,0,0,0.5282729864120483
17054,X13,X91,1,1,0.5117864608764648
17055,X13,X91,1,0,0.5240864157676697
17056,X64,X89,0,1,0.3539426922798157
17057,X64,X89,0,0,0.3511987328529358
17058,X64,X89,1,1,0.346783846616745
17059,X64,X89,1,0,0.34325915575027466
17060,X1,X51,0,1,0.5348238945007324
17061,X1,X51,0,0,0.5421082377433777
17062,X1,X51,1,1,0.543256402015686
17063,X1,X51,1,0,0.5483129024505615
17064,X67,X77,0,1,0.03848676383495331
17065,X67,X77,0,0,0.04337996989488602
17066,X67,X77,1,1,0.03842843323945999
17067,X67,X77,1,0,0.04328460991382599
17068,X3,X13,0,1,0.35145363211631775
17069,X3,X13,0,0,0.3575385808944702
17070,X3,X13,1,1,0.34306249022483826
17071,X3,X13,1,0,0.35046762228012085
17072,X18,X53,0,1,0.23816688358783722
17073,X18,X53,0,0,0.25054407119750977
17074,X18,X53,1,1,0.23683585226535797
17075,X18,X53,1,0,0.23875188827514648
17076,X15,X55,0,1,0.3205404281616211
17077,X15,X55,0,0,0.3046647906303406
17078,X15,X55,1,1,0.3228399157524109
17079,X15,X55,1,0,0.3312477469444275
17080,X66,X96,0,1,0.22292721271514893
17081,X66,X96,0,0,0.23834550380706787
17082,X66,X96,1,1,0.32172343134880066
17083,X66,X96,1,0,0.29647618532180786
17084,X86,X30,0,1,0.9894602298736572
17085,X86,X30,0,0,0.9855925440788269
17086,X86,X30,1,1,0.3419957160949707
17087,X86,X30,1,0,0.36580464243888855
17088,X16,X92,0,1,0.36576545238494873
17089,X16,X92,0,0,0.36563363671302795
17090,X16,X92,1,1,0.3638278841972351
17091,X16,X92,1,0,0.3804439902305603
17092,X25,X69,0,1,0.5654650926589966
17093,X25,X69,0,0,0.5734035968780518
17094,X25,X69,1,1,0.5649017095565796
17095,X25,X69,1,0,0.5688930153846741
17096,X67,X84,0,1,0.03856723755598068
17097,X67,X84,0,0,0.04535088688135147
17098,X67,X84,1,1,0.03895843029022217
17099,X67,X84,1,0,0.041321318596601486
17100,X94,X48,0,1,0.8360754251480103
17101,X94,X48,0,0,0.830808162689209
17102,X94,X48,1,1,0.836435079574585
17103,X94,X48,1,0,0.8377304673194885
17104,X96,X74,0,1,0.5921687483787537
17105,X96,X74,0,0,0.5899826288223267
17106,X96,X74,1,1,0.5839660167694092
17107,X96,X74,1,0,0.5767938494682312
17108,X27,X12,0,1,0.8539532423019409
17109,X27,X12,0,0,0.775071918964386
17110,X27,X12,1,1,0.9213295578956604
17111,X27,X12,1,0,0.9405189752578735
17112,X92,X34,0,1,0.7028747200965881
17113,X92,X34,0,0,0.6662620902061462
17114,X92,X34,1,1,0.44872257113456726
17115,X92,X34,1,0,0.4743988513946533
17116,X3,X28,0,1,0.33683574199676514
17117,X3,X28,0,0,0.33422431349754333
17118,X3,X28,1,1,0.34803876280784607
17119,X3,X28,1,0,0.39450663328170776
17120,X80,X65,0,1,0.8119564652442932
17121,X80,X65,0,0,0.8151783347129822
17122,X80,X65,1,1,0.8136406540870667
17123,X80,X65,1,0,0.8295291066169739
17124,X37,X9,0,1,0.3122692108154297
17125,X37,X9,0,0,0.2620532214641571
17126,X37,X9,1,1,0.4250842332839966
17127,X37,X9,1,0,0.9844240546226501
17128,X77,X73,0,1,0.39801016449928284
17129,X77,X73,0,0,0.4802839457988739
17130,X77,X73,1,1,0.38740602135658264
17131,X77,X73,1,0,0.42610469460487366
17132,X31,X7,0,1,0.9135512113571167
17133,X31,X7,0,0,0.7419381737709045
17134,X31,X7,1,1,0.9211786985397339
17135,X31,X7,1,0,0.9343539476394653
17136,X53,X95,0,1,0.18304750323295593
17137,X53,X95,0,0,0.10954900830984116
17138,X53,X95,1,1,0.18732976913452148
17139,X53,X95,1,0,0.7998653650283813
17140,X24,X97,0,1,0.9697326421737671
17141,X24,X97,0,0,0.9470260143280029
17142,X24,X97,1,1,0.9732548594474792
17143,X24,X97,1,0,0.9530277848243713
17144,X13,X60,0,1,0.5176563858985901
17145,X13,X60,0,0,0.5202111601829529
17146,X13,X60,1,1,0.5276516675949097
17147,X13,X60,1,0,0.5270262360572815
17148,X0,X40,0,1,0.8322980999946594
17149,X0,X40,0,0,0.8005044460296631
17150,X0,X40,1,1,0.8324483036994934
17151,X0,X40,1,0,0.8052108883857727
17152,X72,X30,0,1,0.9832319021224976
17153,X72,X30,0,0,0.9790257811546326
17154,X72,X30,1,1,0.9835194945335388
17155,X72,X30,1,0,0.9732450246810913
17156,X86,X39,0,1,0.9323278069496155
17157,X86,X39,0,0,0.923888087272644
17158,X86,X39,1,1,0.9405979514122009
17159,X86,X39,1,0,0.9334492683410645
17160,X92,X86,0,1,0.4754040837287903
17161,X92,X86,0,0,0.4952365458011627
17162,X92,X86,1,1,0.4738391041755676
17163,X92,X86,1,0,0.4812719523906708
17164,X33,X74,0,1,0.9795612692832947
17165,X33,X74,0,0,0.9785100221633911
17166,X33,X74,1,1,0.9789431691169739
17167,X33,X74,1,0,0.9778438806533813
17168,X37,X57,0,1,0.35438111424446106
17169,X37,X57,0,0,0.35687360167503357
17170,X37,X57,1,1,0.35447561740875244
17171,X37,X57,1,0,0.359769344329834
17172,X25,X27,0,1,0.5731959939002991
17173,X25,X27,0,0,0.5158814787864685
17174,X25,X27,1,1,0.5837334394454956
17175,X25,X27,1,0,0.5783528685569763
17176,X85,X20,0,1,0.9695937633514404
17177,X85,X20,0,0,0.9684302806854248
17178,X85,X20,1,1,0.970574676990509
17179,X85,X20,1,0,0.9702034592628479
17180,X62,X9,0,1,0.8974875807762146
17181,X62,X9,0,0,0.8887461423873901
17182,X62,X9,1,1,0.8956224918365479
17183,X62,X9,1,0,0.8715076446533203
17184,X72,X78,0,1,0.9844383597373962
17185,X72,X78,0,0,0.9829828143119812
17186,X72,X78,1,1,0.984519362449646
17187,X72,X78,1,0,0.972716748714447
17188,X32,X72,0,1,0.8377693295478821
17189,X32,X72,0,0,0.7448374629020691
17190,X32,X72,1,1,0.8645815849304199
17191,X32,X72,1,0,0.8648033142089844
17192,X25,X33,0,1,0.5625978112220764
17193,X25,X33,0,0,0.5695183277130127
17194,X25,X33,1,1,0.5601208209991455
17195,X25,X33,1,0,0.5639727711677551
17196,X31,X37,0,1,0.9164578318595886
17197,X31,X37,0,0,0.9157477021217346
17198,X31,X37,1,1,0.9193438291549683
17199,X31,X37,1,0,0.9181264042854309
17200,X6,X72,0,1,0.29212769865989685
17201,X6,X72,0,0,0.38292965292930603
17202,X6,X72,1,1,0.29089608788490295
17203,X6,X72,1,0,0.3071538209915161
17204,X71,X6,0,1,0.4789210259914398
17205,X71,X6,0,0,0.4617832601070404
17206,X71,X6,1,1,0.48240935802459717
17207,X71,X6,1,0,0.4637155532836914
17208,X14,X90,0,1,0.5009369850158691
17209,X14,X90,0,0,0.502495288848877
17210,X14,X90,1,1,0.501715898513794
17211,X14,X90,1,0,0.4781578481197357
17212,X56,X12,0,1,0.6264446973800659
17213,X56,X12,0,0,0.6266767978668213
17214,X56,X12,1,1,0.625017523765564
17215,X56,X12,1,0,0.6242966651916504
17216,X43,X84,0,1,0.7444667816162109
17217,X43,X84,0,0,0.7697570323944092
17218,X43,X84,1,1,0.7444419860839844
17219,X43,X84,1,0,0.7532632946968079
17220,X19,X90,0,1,0.9300865530967712
17221,X19,X90,0,0,0.9263458251953125
17222,X19,X90,1,1,0.9305057525634766
17223,X19,X90,1,0,0.9284952282905579
17224,X83,X48,0,1,0.17056599259376526
17225,X83,X48,0,0,0.17042061686515808
17226,X83,X48,1,1,0.19480633735656738
17227,X83,X48,1,0,0.42685115337371826
17228,X95,X25,0,1,0.11353227496147156
17229,X95,X25,0,0,0.10661999881267548
17230,X95,X25,1,1,0.10778017342090607
17231,X95,X25,1,0,0.09769110381603241
17232,X60,X20,0,1,0.12443019449710846
17233,X60,X20,0,0,0.13431505858898163
17234,X60,X20,1,1,0.11473426222801208
17235,X60,X20,1,0,0.10879340767860413
17236,X71,X94,0,1,0.46913355588912964
17237,X71,X94,0,0,0.46016401052474976
17238,X71,X94,1,1,0.47019752860069275
17239,X71,X94,1,0,0.4611101448535919
17240,X0,X31,0,1,0.8059664964675903
17241,X0,X31,0,0,0.7002164125442505
17242,X0,X31,1,1,0.8377363681793213
17243,X0,X31,1,0,0.8179320693016052
17244,X58,X59,0,1,0.4800589978694916
17245,X58,X59,0,0,0.4769020080566406
17246,X58,X59,1,1,0.48707273602485657
17247,X58,X59,1,0,0.47847458720207214
17248,X73,X43,0,1,0.7814505100250244
17249,X73,X43,0,0,0.7659584283828735
17250,X73,X43,1,1,0.7821195125579834
17251,X73,X43,1,0,0.7637556195259094
17252,X57,X26,0,1,0.674049437046051
17253,X57,X26,0,0,0.6826311945915222
17254,X57,X26,1,1,0.6730691194534302
17255,X57,X26,1,0,0.6745104193687439
17256,X77,X47,0,1,0.3189665973186493
17257,X77,X47,0,0,0.09644610434770584
17258,X77,X47,1,1,0.4186398386955261
17259,X77,X47,1,0,0.7084531188011169
17260,X10,X58,0,1,0.9516963958740234
17261,X10,X58,0,0,0.946107804775238
17262,X10,X58,1,1,0.9518660306930542
17263,X10,X58,1,0,0.946029782295227
17264,X93,X20,0,1,0.11507584899663925
17265,X93,X20,0,0,0.11528940498828888
17266,X93,X20,1,1,0.10192320495843887
17267,X93,X20,1,0,0.08366521447896957
17268,X34,X2,0,1,0.8564742803573608
17269,X34,X2,0,0,0.8611165881156921
17270,X34,X2,1,1,0.906565248966217
17271,X34,X2,1,0,0.8906126022338867
17272,X67,X5,0,1,0.03804144635796547
17273,X67,X5,0,0,0.04069209471344948
17274,X67,X5,1,1,0.03979174420237541
17275,X67,X5,1,0,0.042500633746385574
17276,X41,X32,0,1,0.900806188583374
17277,X41,X32,0,0,0.9050416350364685
17278,X41,X32,1,1,0.8997876644134521
17279,X41,X32,1,0,0.9021502733230591
17280,X74,X4,0,1,0.995591402053833
17281,X74,X4,0,0,0.9950138926506042
17282,X74,X4,1,1,0.9956713914871216
17283,X74,X4,1,0,0.9952051639556885
17284,X38,X90,0,1,0.6039921045303345
17285,X38,X90,0,0,0.5922106504440308
17286,X38,X90,1,1,0.6046568155288696
17287,X38,X90,1,0,0.6414729952812195
17288,X21,X47,0,1,0.33083656430244446
17289,X21,X47,0,0,0.3336736857891083
17290,X21,X47,1,1,0.3298249840736389
17291,X21,X47,1,0,0.33506906032562256
17292,X76,X14,0,1,0.20693913102149963
17293,X76,X14,0,0,0.22731485962867737
17294,X76,X14,1,1,0.17145994305610657
17295,X76,X14,1,0,0.13174204528331757
17296,X22,X58,0,1,0.36913228034973145
17297,X22,X58,0,0,0.37190553545951843
17298,X22,X58,1,1,0.34798747301101685
17299,X22,X58,1,0,0.3519867956638336
17300,X97,X62,0,1,0.8884024620056152
17301,X97,X62,0,0,0.8784434795379639
17302,X97,X62,1,1,0.8880515098571777
17303,X97,X62,1,0,0.8834951519966125
17304,X16,X27,0,1,0.3612584173679352
17305,X16,X27,0,0,0.35029593110084534
17306,X16,X27,1,1,0.3604734539985657
17307,X16,X27,1,0,0.3455084264278412
17308,X67,X8,0,1,0.03759120777249336
17309,X67,X8,0,0,0.041030462831258774
17310,X67,X8,1,1,0.03747974708676338
17311,X67,X8,1,0,0.04093458503484726
17312,X63,X84,0,1,0.6758878827095032
17313,X63,X84,0,0,0.7016547918319702
17314,X63,X84,1,1,0.6651505827903748
17315,X63,X84,1,0,0.6616904139518738
17316,X22,X54,0,1,0.36515241861343384
17317,X22,X54,0,0,0.36505958437919617
17318,X22,X54,1,1,0.3687919080257416
17319,X22,X54,1,0,0.3796968460083008
17320,X16,X33,0,1,0.3813808858394623
17321,X16,X33,0,0,0.40117770433425903
17322,X16,X33,1,1,0.3823411762714386
17323,X16,X33,1,0,0.3712298572063446
17324,X78,X83,0,1,0.16413457691669464
17325,X78,X83,0,0,0.16985616087913513
17326,X78,X83,1,1,0.161861851811409
17327,X78,X83,1,0,0.1601397842168808
17328,X9,X85,0,1,0.07496847212314606
17329,X9,X85,0,0,0.08105938136577606
17330,X9,X85,1,1,0.08116521686315536
17331,X9,X85,1,0,0.08553217351436615
17332,X10,X70,0,1,0.9558880925178528
17333,X10,X70,0,0,0.9476363658905029
17334,X10,X70,1,1,0.955026388168335
17335,X10,X70,1,0,0.9468144774436951
17336,X96,X41,0,1,0.5910890698432922
17337,X96,X41,0,0,0.587655246257782
17338,X96,X41,1,1,0.5856048464775085
17339,X96,X41,1,0,0.5793994665145874
17340,X81,X55,0,1,0.12045639008283615
17341,X81,X55,0,0,0.11748272180557251
17342,X81,X55,1,1,0.12264670431613922
17343,X81,X55,1,0,0.15877796709537506
17344,X31,X1,0,1,0.9246010780334473
17345,X31,X1,0,0,0.9174824357032776
17346,X31,X1,1,1,0.9238818883895874
17347,X31,X1,1,0,0.9106259346008301
17348,X39,X96,0,1,0.9312981963157654
17349,X39,X96,0,0,0.92745441198349
17350,X39,X96,1,1,0.9316211938858032
