,target_var,condition_var,condition_val,intervention,prob
25208,X22,X29,0,1,0.2331571877002716
25209,X22,X29,0,0,0.2371305376291275
25210,X22,X29,1,1,0.23247548937797546
25211,X22,X29,1,0,0.23435033857822418
25212,X23,X60,0,1,0.0020641565788537264
25213,X23,X60,0,0,0.001968545373529196
25214,X23,X60,1,1,0.002094560069963336
25215,X23,X60,1,0,0.0020293553825467825
25216,X8,X63,0,1,0.5571926832199097
25217,X8,X63,0,0,0.5670637488365173
25218,X8,X63,1,1,0.5557766556739807
25219,X8,X63,1,0,0.5610001683235168
25220,X87,X67,0,1,0.03148934617638588
25221,X87,X67,0,0,0.04505954310297966
25222,X87,X67,1,1,0.034242499619722366
25223,X87,X67,1,0,0.03908294439315796
25224,X34,X67,0,1,0.30195412039756775
25225,X34,X67,0,0,0.28660640120506287
25226,X34,X67,1,1,0.30369833111763
25227,X34,X67,1,0,0.28419211506843567
25228,X38,X99,0,1,0.7777739763259888
25229,X38,X99,0,0,0.770951509475708
25230,X38,X99,1,1,0.784360945224762
25231,X38,X99,1,0,0.7820667028427124
25232,X83,X4,0,1,0.7069048285484314
25233,X83,X4,0,0,0.7077590823173523
25234,X83,X4,1,1,0.7076316475868225
25235,X83,X4,1,0,0.7102765440940857
25236,X88,X52,0,1,0.3427433669567108
25237,X88,X52,0,0,0.3419227600097656
25238,X88,X52,1,1,0.34188005328178406
25239,X88,X52,1,0,0.33873412013053894
25240,X43,X33,0,1,0.26668766140937805
25241,X43,X33,0,0,0.3038429617881775
25242,X43,X33,1,1,0.2695692777633667
25243,X43,X33,1,0,0.3106423020362854
25244,X26,X78,0,1,0.35371068120002747
25245,X26,X78,0,0,0.35995277762413025
25246,X26,X78,1,1,0.35243549942970276
25247,X26,X78,1,0,0.3514975607395172
25248,X4,X75,0,1,0.6811121106147766
25249,X4,X75,0,0,0.4932927191257477
25250,X4,X75,1,1,0.7259501814842224
25251,X4,X75,1,0,0.7828961610794067
25252,X49,X1,0,1,0.025881271809339523
25253,X49,X1,0,0,0.029394179582595825
25254,X49,X1,1,1,0.0295871589332819
25255,X49,X1,1,0,0.030269011855125427
25256,X46,X83,0,1,0.34303197264671326
25257,X46,X83,0,0,0.34675687551498413
25258,X46,X83,1,1,0.34314826130867004
25259,X46,X83,1,0,0.3450596034526825
25260,X72,X1,0,1,0.3583429455757141
25261,X72,X1,0,0,0.3511926233768463
25262,X72,X1,1,1,0.3543030023574829
25263,X72,X1,1,0,0.3430407643318176
25264,X48,X44,0,1,0.3928537666797638
25265,X48,X44,0,0,0.3837071359157562
25266,X48,X44,1,1,0.39418455958366394
25267,X48,X44,1,0,0.3839974105358124
25268,X97,X82,0,1,0.9888512492179871
25269,X97,X82,0,0,0.98848956823349
25270,X97,X82,1,1,0.9889249205589294
25271,X97,X82,1,0,0.9886619448661804
25272,X67,X99,0,1,0.6603931188583374
25273,X67,X99,0,0,0.6503523588180542
25274,X67,X99,1,1,0.6641843318939209
25275,X67,X99,1,0,0.45811668038368225
25276,X82,X76,0,1,0.5896024107933044
25277,X82,X76,0,0,0.5851842761039734
25278,X82,X76,1,1,0.6051318049430847
25279,X82,X76,1,0,0.6105983853340149
25280,X18,X6,0,1,0.04314332455396652
25281,X18,X6,0,0,0.04647510498762131
25282,X18,X6,1,1,0.044071171432733536
25283,X18,X6,1,0,0.05548446998000145
25284,X13,X3,0,1,0.1775473803281784
25285,X13,X3,0,0,0.17181724309921265
25286,X13,X3,1,1,0.17538106441497803
25287,X13,X3,1,0,0.16965694725513458
25288,X85,X99,0,1,0.9178500771522522
25289,X85,X99,0,0,0.9264650940895081
25290,X85,X99,1,1,0.9181416034698486
25291,X85,X99,1,0,0.9242381453514099
25292,X99,X7,0,1,0.05871623009443283
25293,X99,X7,0,0,0.07349561899900436
25294,X99,X7,1,1,0.057890042662620544
25295,X99,X7,1,0,0.07107411324977875
25296,X46,X37,0,1,0.3385990858078003
25297,X46,X37,0,0,0.34521499276161194
25298,X46,X37,1,1,0.3403622806072235
25299,X46,X37,1,0,0.34710410237312317
25300,X6,X43,0,1,0.20064882934093475
25301,X6,X43,0,0,0.2073495090007782
25302,X6,X43,1,1,0.23705118894577026
25303,X6,X43,1,0,0.4175140857696533
25304,X38,X24,0,1,0.7797091603279114
25305,X38,X24,0,0,0.7881456017494202
25306,X38,X24,1,1,0.7814619541168213
25307,X38,X24,1,0,0.7918028235435486
25308,X14,X45,0,1,0.7641182541847229
25309,X14,X45,0,0,0.7454718351364136
25310,X14,X45,1,1,0.761188805103302
25311,X14,X45,1,0,0.7381916046142578
25312,X31,X55,0,1,0.9881377816200256
25313,X31,X55,0,0,0.9886334538459778
25314,X31,X55,1,1,0.9888762831687927
25315,X31,X55,1,0,0.9881842136383057
25316,X32,X73,0,1,0.41539204120635986
25317,X32,X73,0,0,0.40854543447494507
25318,X32,X73,1,1,0.41635626554489136
25319,X32,X73,1,0,0.40715014934539795
25320,X66,X6,0,1,0.6035184264183044
25321,X66,X6,0,0,0.5458470582962036
25322,X66,X6,1,1,0.6014164090156555
25323,X66,X6,1,0,0.5499864220619202
25324,X1,X31,0,1,0.762248158454895
25325,X1,X31,0,0,0.8005111217498779
25326,X1,X31,1,1,0.7568910717964172
25327,X1,X31,1,0,0.7930012345314026
25328,X86,X4,0,1,0.9374430775642395
25329,X86,X4,0,0,0.9258096814155579
25330,X86,X4,1,1,0.9375961422920227
25331,X86,X4,1,0,0.9216924905776978
25332,X93,X5,0,1,0.14471204578876495
25333,X93,X5,0,0,0.1473809778690338
25334,X93,X5,1,1,0.14064256846904755
25335,X93,X5,1,0,0.1354379802942276
25336,X66,X60,0,1,0.651543915271759
25337,X66,X60,0,0,0.5633695125579834
25338,X66,X60,1,1,0.6453696489334106
25339,X66,X60,1,0,0.5642164349555969
25340,X53,X17,0,1,0.1323990523815155
25341,X53,X17,0,0,0.13629698753356934
25342,X53,X17,1,1,0.11595173180103302
25343,X53,X17,1,0,0.11898860335350037
25344,X13,X33,0,1,0.18070144951343536
25345,X13,X33,0,0,0.17375677824020386
25346,X13,X33,1,1,0.17820440232753754
25347,X13,X33,1,0,0.17019018530845642
25348,X64,X34,0,1,0.1740022599697113
25349,X64,X34,0,0,0.1720293015241623
25350,X64,X34,1,1,0.17873501777648926
25351,X64,X34,1,0,0.15789327025413513
25352,X49,X0,0,1,0.02860400639474392
25353,X49,X0,0,0,0.03262723237276077
25354,X49,X0,1,1,0.027581343427300453
25355,X49,X0,1,0,0.027885189279913902
25356,X22,X82,0,1,0.23634028434753418
25357,X22,X82,0,0,0.24034512042999268
25358,X22,X82,1,1,0.23406587541103363
25359,X22,X82,1,0,0.2365930676460266
25360,X4,X32,0,1,0.7212265729904175
25361,X4,X32,0,0,0.7214466333389282
25362,X4,X32,1,1,0.720963180065155
25363,X4,X32,1,0,0.6919366121292114
25364,X82,X79,0,1,0.5963330268859863
25365,X82,X79,0,0,0.5963142514228821
25366,X82,X79,1,1,0.5959711670875549
25367,X82,X79,1,0,0.5913949012756348
25368,X67,X24,0,1,0.6630149483680725
25369,X67,X24,0,0,0.6630123257637024
25370,X67,X24,1,1,0.6633668541908264
25371,X67,X24,1,0,0.6652392148971558
25372,X98,X5,0,1,0.10551365464925766
25373,X98,X5,0,0,0.10970567911863327
25374,X98,X5,1,1,0.10481061786413193
25375,X98,X5,1,0,0.10682900995016098
25376,X50,X35,0,1,0.2563084661960602
25377,X50,X35,0,0,0.24995270371437073
25378,X50,X35,1,1,0.25616922974586487
25379,X50,X35,1,0,0.2470465451478958
25380,X75,X35,0,1,0.473614901304245
25381,X75,X35,0,0,0.430204838514328
25382,X75,X35,1,1,0.4669792652130127
25383,X75,X35,1,0,0.4275929927825928
25384,X61,X63,0,1,0.037275828421115875
25385,X61,X63,0,0,0.03606242313981056
25386,X61,X63,1,1,0.03760632127523422
25387,X61,X63,1,0,0.03729287534952164
25388,X84,X14,0,1,0.4672178328037262
25389,X84,X14,0,0,0.430044025182724
25390,X84,X14,1,1,0.5073234438896179
25391,X84,X14,1,0,0.4510587453842163
25392,X5,X46,0,1,0.9994125366210938
25393,X5,X46,0,0,0.9993552565574646
25394,X5,X46,1,1,0.9994469285011292
25395,X5,X46,1,0,0.9993840456008911
25396,X44,X99,0,1,0.2790028154850006
25397,X44,X99,0,0,0.26684752106666565
25398,X44,X99,1,1,0.2882324457168579
25399,X44,X99,1,0,0.36806270480155945
25400,X83,X10,0,1,0.704378068447113
25401,X83,X10,0,0,0.7045654654502869
25402,X83,X10,1,1,0.7063488960266113
25403,X83,X10,1,0,0.7046023607254028
25404,X52,X8,0,1,0.9996459484100342
25405,X52,X8,0,0,0.9994630217552185
25406,X52,X8,1,1,0.9996365308761597
25407,X52,X8,1,0,0.9994315505027771
25408,X6,X69,0,1,0.20172658562660217
25409,X6,X69,0,0,0.20309686660766602
25410,X6,X69,1,1,0.2084428369998932
25411,X6,X69,1,0,0.20718339085578918
25412,X0,X12,0,1,0.8658126592636108
25413,X0,X12,0,0,0.8535427451133728
25414,X0,X12,1,1,0.8694036602973938
25415,X0,X12,1,0,0.8659276366233826
25416,X69,X7,0,1,0.5594868063926697
25417,X69,X7,0,0,0.5416641235351562
25418,X69,X7,1,1,0.5604711174964905
25419,X69,X7,1,0,0.5423761606216431
25420,X70,X99,0,1,0.863525927066803
25421,X70,X99,0,0,0.8521562218666077
25422,X70,X99,1,1,0.8697381615638733
25423,X70,X99,1,0,0.598641037940979
25424,X21,X25,0,1,0.37285125255584717
25425,X21,X25,0,0,0.2912599444389343
25426,X21,X25,1,1,0.39788222312927246
25427,X21,X25,1,0,0.8261544704437256
25428,X39,X57,0,1,0.0009238537168130279
25429,X39,X57,0,0,0.0021686505060642958
25430,X39,X57,1,1,0.0009462887537665665
25431,X39,X57,1,0,0.002812818856909871
25432,X48,X31,0,1,0.39532336592674255
25433,X48,X31,0,0,0.3908279538154602
25434,X48,X31,1,1,0.3953593969345093
25435,X48,X31,1,0,0.3889788091182709
25436,X63,X87,0,1,0.9688155651092529
25437,X63,X87,0,0,0.9609714150428772
25438,X63,X87,1,1,0.9704143404960632
25439,X63,X87,1,0,0.9537565112113953
25440,X81,X53,0,1,0.095908984541893
25441,X81,X53,0,0,0.10275804996490479
25442,X81,X53,1,1,0.09840425848960876
25443,X81,X53,1,0,0.09824817627668381
25444,X96,X82,0,1,0.048982951790094376
25445,X96,X82,0,0,0.07046134769916534
25446,X96,X82,1,1,0.04887014627456665
25447,X96,X82,1,0,0.06903234869241714
25448,X5,X2,0,1,0.9992308616638184
25449,X5,X2,0,0,0.9992165565490723
25450,X5,X2,1,1,0.999228835105896
25451,X5,X2,1,0,0.9992021918296814
25452,X82,X97,0,1,0.6029577851295471
25453,X82,X97,0,0,0.5944331288337708
25454,X82,X97,1,1,0.6033536195755005
25455,X82,X97,1,0,0.5958873629570007
25456,X44,X24,0,1,0.3194783329963684
25457,X44,X24,0,0,0.44036373496055603
25458,X44,X24,1,1,0.2829984128475189
25459,X44,X24,1,0,0.27316275238990784
25460,X28,X89,0,1,0.7263920903205872
25461,X28,X89,0,0,0.6897972226142883
25462,X28,X89,1,1,0.7323961853981018
25463,X28,X89,1,0,0.6907775402069092
25464,X86,X10,0,1,0.9424349665641785
25465,X86,X10,0,0,0.9405792951583862
25466,X86,X10,1,1,0.9417527318000793
25467,X86,X10,1,0,0.9368870854377747
25468,X90,X25,0,1,0.6411762237548828
25469,X90,X25,0,0,0.6835777163505554
25470,X90,X25,1,1,0.6417197585105896
25471,X90,X25,1,0,0.31412243843078613
25472,X64,X98,0,1,0.1729336827993393
25473,X64,X98,0,0,0.1682254821062088
25474,X64,X98,1,1,0.18256710469722748
25475,X64,X98,1,0,0.2408391237258911
25476,X82,X62,0,1,0.6038622260093689
25477,X82,X62,0,0,0.6019763350486755
25478,X82,X62,1,1,0.6047167778015137
25479,X82,X62,1,0,0.6054815053939819
25480,X58,X5,0,1,0.9901052117347717
25481,X58,X5,0,0,0.9495615363121033
25482,X58,X5,1,1,0.9947957396507263
25483,X58,X5,1,0,0.9965218305587769
25484,X0,X54,0,1,0.9118001461029053
25485,X0,X54,0,0,0.961927592754364
25486,X0,X54,1,1,0.881964921951294
25487,X0,X54,1,0,0.830605685710907
25488,X38,X67,0,1,0.771166980266571
25489,X38,X67,0,0,0.7837038636207581
25490,X38,X67,1,1,0.7807536125183105
25491,X38,X67,1,0,0.7936096787452698
25492,X70,X24,0,1,0.8616888523101807
25493,X70,X24,0,0,0.8617148399353027
25494,X70,X24,1,1,0.8631401658058167
25495,X70,X24,1,0,0.8669576644897461
25496,X24,X21,0,1,0.8944583535194397
25497,X24,X21,0,0,0.8880841732025146
25498,X24,X21,1,1,0.8918488621711731
25499,X24,X21,1,0,0.8713046312332153
25500,X59,X45,0,1,0.37698209285736084
25501,X59,X45,0,0,0.40441280603408813
25502,X59,X45,1,1,0.3759928047657013
25503,X59,X45,1,0,0.3975888788700104
25504,X51,X12,0,1,0.5802856087684631
25505,X51,X12,0,0,0.5673697590827942
25506,X51,X12,1,1,0.5775372385978699
25507,X51,X12,1,0,0.5561251044273376
25508,X46,X33,0,1,0.33481624722480774
25509,X46,X33,0,0,0.3203572630882263
25510,X46,X33,1,1,0.33715298771858215
25511,X46,X33,1,0,0.3249063193798065
25512,X15,X89,0,1,0.6820792555809021
25513,X15,X89,0,0,0.6731196641921997
25514,X15,X89,1,1,0.6911035776138306
25515,X15,X89,1,0,0.6863813400268555
25516,X21,X87,0,1,0.36428624391555786
25517,X21,X87,0,0,0.3108939826488495
25518,X21,X87,1,1,0.3664940595626831
25519,X21,X87,1,0,0.48545151948928833
25520,X40,X17,0,1,0.47479501366615295
25521,X40,X17,0,0,0.4627205431461334
25522,X40,X17,1,1,0.47604748606681824
25523,X40,X17,1,0,0.4645054042339325
25524,X21,X13,0,1,0.36233019828796387
25525,X21,X13,0,0,0.3611774742603302
25526,X21,X13,1,1,0.3643794357776642
25527,X21,X13,1,0,0.3694787919521332
25528,X54,X96,0,1,0.5787917971611023
25529,X54,X96,0,0,0.46043816208839417
25530,X54,X96,1,1,0.5767542719841003
25531,X54,X96,1,0,0.655807614326477
25532,X14,X80,0,1,0.7677515745162964
25533,X14,X80,0,0,0.7580211758613586
25534,X14,X80,1,1,0.7651087045669556
25535,X14,X80,1,0,0.7433003187179565
25536,X14,X68,0,1,0.7617504000663757
25537,X14,X68,0,0,0.7574893236160278
25538,X14,X68,1,1,0.7606445550918579
25539,X14,X68,1,0,0.752903401851654
25540,X55,X38,0,1,0.0020455275662243366
25541,X55,X38,0,0,0.002126353094354272
25542,X55,X38,1,1,0.0019786327611654997
25543,X55,X38,1,0,0.0018940765876322985
25544,X68,X28,0,1,0.9628656506538391
25545,X68,X28,0,0,0.8706764578819275
25546,X68,X28,1,1,0.9834205508232117
25547,X68,X28,1,0,0.9922879934310913
25548,X33,X48,0,1,0.10343512892723083
25549,X33,X48,0,0,0.11928145587444305
25550,X33,X48,1,1,0.10213238000869751
25551,X33,X48,1,0,0.11550357192754745
25552,X47,X27,0,1,0.38664311170578003
25553,X47,X27,0,0,0.38055750727653503
25554,X47,X27,1,1,0.38793620467185974
25555,X47,X27,1,0,0.37773117423057556
25556,X28,X90,0,1,0.702141284942627
25557,X28,X90,0,0,0.661474347114563
25558,X28,X90,1,1,0.7047891020774841
25559,X28,X90,1,0,0.6608156561851501
25560,X3,X48,0,1,0.887843668460846
25561,X3,X48,0,0,0.8935043215751648
25562,X3,X48,1,1,0.888090193271637
25563,X3,X48,1,0,0.8956514596939087
25564,X57,X89,0,1,0.5604321360588074
25565,X57,X89,0,0,0.5322504043579102
25566,X57,X89,1,1,0.7041164040565491
25567,X57,X89,1,0,0.6863142251968384
25568,X26,X12,0,1,0.33788934350013733
25569,X26,X12,0,0,0.3355015814304352
25570,X26,X12,1,1,0.34307411313056946
25571,X26,X12,1,0,0.34551793336868286
25572,X79,X1,0,1,0.2873237431049347
25573,X79,X1,0,0,0.3345070779323578
25574,X79,X1,1,1,0.281695157289505
25575,X79,X1,1,0,0.2750566899776459
25576,X47,X84,0,1,0.38921913504600525
25577,X47,X84,0,0,0.3810717463493347
25578,X47,X84,1,1,0.3864407241344452
25579,X47,X84,1,0,0.38802680373191833
25580,X32,X29,0,1,0.4122202396392822
25581,X32,X29,0,0,0.4144041836261749
25582,X32,X29,1,1,0.4160851240158081
25583,X32,X29,1,0,0.41002753376960754
25584,X15,X90,0,1,0.6884419918060303
25585,X15,X90,0,0,0.6852970123291016
25586,X15,X90,1,1,0.6920666694641113
25587,X15,X90,1,0,0.696868896484375
25588,X78,X22,0,1,0.9218654036521912
25589,X78,X22,0,0,0.9267632961273193
25590,X78,X22,1,1,0.9226797223091125
25591,X78,X22,1,0,0.9243874549865723
25592,X72,X6,0,1,0.34676292538642883
25593,X72,X6,0,0,0.33433958888053894
25594,X72,X6,1,1,0.35342514514923096
25595,X72,X6,1,0,0.34990859031677246
25596,X51,X54,0,1,0.5896374583244324
25597,X51,X54,0,0,0.6447403430938721
25598,X51,X54,1,1,0.5845391750335693
25599,X51,X54,1,0,0.5220798850059509
25600,X80,X67,0,1,0.7696376442909241
25601,X80,X67,0,0,0.7758194804191589
25602,X80,X67,1,1,0.7704357504844666
25603,X80,X67,1,0,0.7840818166732788
25604,X14,X11,0,1,0.7632136344909668
25605,X14,X11,0,0,0.7481377720832825
25606,X14,X11,1,1,0.7626997828483582
25607,X14,X11,1,0,0.7439670562744141
25608,X93,X64,0,1,0.12088272720575333
25609,X93,X64,0,0,0.13156041502952576
25610,X93,X64,1,1,0.13967624306678772
25611,X93,X64,1,0,0.14805598556995392
25612,X90,X13,0,1,0.6424270272254944
25613,X90,X13,0,0,0.6317238807678223
25614,X90,X13,1,1,0.643439769744873
25615,X90,X13,1,0,0.6286478638648987
25616,X18,X95,0,1,0.042909689247608185
25617,X18,X95,0,0,0.04354775696992874
25618,X18,X95,1,1,0.04515155032277107
25619,X18,X95,1,0,0.049498848617076874
25620,X4,X5,0,1,0.722665548324585
25621,X4,X5,0,0,0.7242535948753357
25622,X4,X5,1,1,0.7207323312759399
25623,X4,X5,1,0,0.722846508026123
25624,X11,X6,0,1,0.891234815120697
25625,X11,X6,0,0,0.8844509720802307
25626,X11,X6,1,1,0.8915813565254211
25627,X11,X6,1,0,0.883610725402832
25628,X84,X86,0,1,0.4587564170360565
25629,X84,X86,0,0,0.4171678423881531
25630,X84,X86,1,1,0.4623066186904907
25631,X84,X86,1,0,0.4267564117908478
25632,X11,X60,0,1,0.9117056131362915
25633,X11,X60,0,0,0.9153904914855957
25634,X11,X60,1,1,0.9103707671165466
25635,X11,X60,1,0,0.9127280712127686
25636,X57,X90,0,1,0.44147545099258423
25637,X57,X90,0,0,0.43308115005493164
25638,X57,X90,1,1,0.8126803636550903
25639,X57,X90,1,0,0.7305465936660767
25640,X98,X64,0,1,0.10296838730573654
25641,X98,X64,0,0,0.10077642649412155
25642,X98,X64,1,1,0.12804926931858063
25643,X98,X64,1,0,0.1629050225019455
25644,X93,X85,0,1,0.13941194117069244
25645,X93,X85,0,0,0.1418885439634323
25646,X93,X85,1,1,0.13837842643260956
25647,X93,X85,1,0,0.13665643334388733
25648,X28,X72,0,1,0.7116612792015076
25649,X28,X72,0,0,0.6649919152259827
25650,X28,X72,1,1,0.7096999883651733
25651,X28,X72,1,0,0.6650078892707825
25652,X26,X54,0,1,0.36926841735839844
25653,X26,X54,0,0,0.40178635716438293
25654,X26,X54,1,1,0.36868199706077576
25655,X26,X54,1,0,0.40124210715293884
25656,X44,X67,0,1,0.3022756278514862
25657,X44,X67,0,0,0.3661613464355469
25658,X44,X67,1,1,0.2830904722213745
25659,X44,X67,1,0,0.2594181299209595
25660,X43,X18,0,1,0.22839272022247314
25661,X43,X18,0,0,0.22040210664272308
25662,X43,X18,1,1,0.3137437105178833
25663,X43,X18,1,0,0.8139846324920654
25664,X98,X11,0,1,0.109010249376297
25665,X98,X11,0,0,0.11987995356321335
25666,X98,X11,1,1,0.10825928300619125
25667,X98,X11,1,0,0.11579930782318115
25668,X83,X45,0,1,0.7013700604438782
25669,X83,X45,0,0,0.7008058428764343
25670,X83,X45,1,1,0.7028309106826782
25671,X83,X45,1,0,0.7051479816436768
25672,X90,X41,0,1,0.6441512703895569
25673,X90,X41,0,0,0.6331533193588257
25674,X90,X41,1,1,0.6430885791778564
25675,X90,X41,1,0,0.6308590769767761
25676,X7,X79,0,1,0.6059837341308594
25677,X7,X79,0,0,0.6057060956954956
25678,X7,X79,1,1,0.6083884239196777
25679,X7,X79,1,0,0.6099129319190979
25680,X16,X48,0,1,0.5610419511795044
25681,X16,X48,0,0,0.5482316017150879
25682,X16,X48,1,1,0.5616369843482971
25683,X16,X48,1,0,0.5463802814483643
25684,X15,X72,0,1,0.6805135607719421
25685,X15,X72,0,0,0.670235276222229
25686,X15,X72,1,1,0.6906984448432922
25687,X15,X72,1,0,0.6790099143981934
25688,X98,X85,0,1,0.1080026850104332
25689,X98,X85,0,0,0.11547425389289856
25690,X98,X85,1,1,0.10776550322771072
25691,X98,X85,1,0,0.11160548031330109
25692,X64,X50,0,1,0.16544122993946075
25693,X64,X50,0,0,0.16543978452682495
25694,X64,X50,1,1,0.16595131158828735
25695,X64,X50,1,0,0.1691950410604477
25696,X88,X96,0,1,0.3282114267349243
25697,X88,X96,0,0,0.2717483341693878
25698,X88,X96,1,1,0.3351357579231262
25699,X88,X96,1,0,0.6385507583618164
25700,X79,X0,0,1,0.2844647765159607
25701,X79,X0,0,0,0.2881737947463989
25702,X79,X0,1,1,0.28376394510269165
25703,X79,X0,1,0,0.28073054552078247
25704,X30,X8,0,1,0.09718552976846695
25705,X30,X8,0,0,0.10909363627433777
25706,X30,X8,1,1,0.0979263111948967
25707,X30,X8,1,0,0.10964198410511017
25708,X1,X70,0,1,0.7969300150871277
25709,X1,X70,0,0,0.9623062014579773
25710,X1,X70,1,1,0.7202804684638977
25711,X1,X70,1,0,0.6377795338630676
25712,X37,X89,0,1,0.37315523624420166
25713,X37,X89,0,0,0.3709639310836792
25714,X37,X89,1,1,0.3127228617668152
25715,X37,X89,1,0,0.3197796642780304
25716,X48,X47,0,1,0.38889971375465393
25717,X48,X47,0,0,0.37640416622161865
25718,X48,X47,1,1,0.39237526059150696
25719,X48,X47,1,0,0.3797711730003357
25720,X95,X46,0,1,0.04765551909804344
25721,X95,X46,0,0,0.05258748680353165
25722,X95,X46,1,1,0.047644007951021194
25723,X95,X46,1,0,0.05060410499572754
25724,X24,X63,0,1,0.89249187707901
25725,X24,X63,0,0,0.892721951007843
25726,X24,X63,1,1,0.8919525146484375
25727,X24,X63,1,0,0.889679491519928
25728,X57,X72,0,1,0.5814168453216553
25729,X57,X72,0,0,0.5138885974884033
25730,X57,X72,1,1,0.5780006647109985
25731,X57,X72,1,0,0.5163478255271912
25732,X56,X38,0,1,0.9791046380996704
25733,X56,X38,0,0,0.980863094329834
25734,X56,X38,1,1,0.981635570526123
25735,X56,X38,1,0,0.9869454503059387
25736,X59,X68,0,1,0.4052448570728302
25737,X59,X68,0,0,0.4553650915622711
25738,X59,X68,1,1,0.40046194195747375
25739,X59,X68,1,0,0.44118860363960266
25740,X59,X80,0,1,0.38173216581344604
25741,X59,X80,0,0,0.3994194567203522
25742,X59,X80,1,1,0.38017943501472473
25743,X59,X80,1,0,0.3968317210674286
25744,X32,X82,0,1,0.4130912125110626
25745,X32,X82,0,0,0.39960935711860657
25746,X32,X82,1,1,0.4134727716445923
25747,X32,X82,1,0,0.3991996645927429
25748,X22,X53,0,1,0.23251600563526154
25749,X22,X53,0,0,0.23020191490650177
25750,X22,X53,1,1,0.2311646044254303
25751,X22,X53,1,0,0.2259257286787033
25752,X12,X7,0,1,0.765167772769928
25753,X12,X7,0,0,0.7583596110343933
25754,X12,X7,1,1,0.7661774754524231
25755,X12,X7,1,0,0.7602787017822266
25756,X36,X7,0,1,0.19894041121006012
25757,X36,X7,0,0,0.2006295621395111
25758,X36,X7,1,1,0.19795969128608704
25759,X36,X7,1,0,0.19463661313056946
25760,X58,X64,0,1,0.9951382279396057
25761,X58,X64,0,0,0.9948627352714539
25762,X58,X64,1,1,0.9947518706321716
25763,X58,X64,1,0,0.9944959282875061
25764,X56,X29,0,1,0.9769718050956726
25765,X56,X29,0,0,0.9771157503128052
25766,X56,X29,1,1,0.9784265756607056
25767,X56,X29,1,0,0.9899907112121582
25768,X62,X38,0,1,0.6988112330436707
25769,X62,X38,0,0,0.6966647505760193
25770,X62,X38,1,1,0.7066420316696167
25771,X62,X38,1,0,0.7094001173973083
25772,X10,X65,0,1,0.9491686224937439
25773,X10,X65,0,0,0.9516156315803528
25774,X10,X65,1,1,0.9484003782272339
25775,X10,X65,1,0,0.9511972665786743
25776,X13,X18,0,1,0.18362949788570404
25777,X13,X18,0,0,0.1799784153699875
25778,X13,X18,1,1,0.1828090250492096
25779,X13,X18,1,0,0.17829155921936035
25780,X1,X74,0,1,0.7414709329605103
25781,X1,X74,0,0,0.753550112247467
25782,X1,X74,1,1,0.7358880043029785
25783,X1,X74,1,0,0.7383198738098145
25784,X58,X11,0,1,0.9948331117630005
25785,X58,X11,0,0,0.9940075874328613
