,target_var,condition_var,condition_val,intervention,prob
24684,X82,X1,0,1,0.5930418372154236
24685,X82,X1,0,0,0.5866897702217102
24686,X82,X1,1,1,0.5954778790473938
24687,X82,X1,1,0,0.5886529088020325
24688,X82,X9,0,1,0.5924126505851746
24689,X82,X9,0,0,0.5816860198974609
24690,X82,X9,1,1,0.5918478965759277
24691,X82,X9,1,0,0.5722825527191162
24692,X55,X15,0,1,0.0024586059153079987
24693,X55,X15,0,0,0.002866613445803523
24694,X55,X15,1,1,0.002374845091253519
24695,X55,X15,1,0,0.002655005780979991
24696,X41,X17,0,1,0.9873141646385193
24697,X41,X17,0,0,0.988664448261261
24698,X41,X17,1,1,0.9871521592140198
24699,X41,X17,1,0,0.9880344271659851
24700,X45,X76,0,1,0.712070107460022
24701,X45,X76,0,0,0.6931166648864746
24702,X45,X76,1,1,0.7170565724372864
24703,X45,X76,1,0,0.6948699355125427
24704,X60,X26,0,1,0.9817783832550049
24705,X60,X26,0,0,0.9784774780273438
24706,X60,X26,1,1,0.9818747639656067
24707,X60,X26,1,0,0.9789471626281738
24708,X48,X11,0,1,0.3898910582065582
24709,X48,X11,0,0,0.3847236633300781
24710,X48,X11,1,1,0.3909875452518463
24711,X48,X11,1,0,0.38449135422706604
24712,X67,X47,0,1,0.6660926342010498
24713,X67,X47,0,0,0.6622936725616455
24714,X67,X47,1,1,0.6667693853378296
24715,X67,X47,1,0,0.6655557751655579
24716,X71,X35,0,1,0.1333216279745102
24717,X71,X35,0,0,0.12770742177963257
24718,X71,X35,1,1,0.13344630599021912
24719,X71,X35,1,0,0.12809336185455322
24720,X75,X31,0,1,0.4838801324367523
24721,X75,X31,0,0,0.4432624578475952
24722,X75,X31,1,1,0.47740235924720764
24723,X75,X31,1,0,0.43832024931907654
24724,X92,X80,0,1,0.6628834009170532
24725,X92,X80,0,0,0.658785879611969
24726,X92,X80,1,1,0.6647890210151672
24727,X92,X80,1,0,0.6593749523162842
24728,X23,X93,0,1,0.002160225994884968
24729,X23,X93,0,0,0.001856928109191358
24730,X23,X93,1,1,0.0026778155006468296
24731,X23,X93,1,0,0.008592582307755947
24732,X0,X37,0,1,0.883005678653717
24733,X0,X37,0,0,0.8589431643486023
24734,X0,X37,1,1,0.8725824356079102
24735,X0,X37,1,0,0.8354299664497375
24736,X3,X66,0,1,0.8935806155204773
24737,X3,X66,0,0,0.9021354913711548
24738,X3,X66,1,1,0.8961846232414246
24739,X3,X66,1,0,0.9293845295906067
24740,X20,X47,0,1,0.13832862675189972
24741,X20,X47,0,0,0.14427809417247772
24742,X20,X47,1,1,0.13463851809501648
24743,X20,X47,1,0,0.13385167717933655
24744,X67,X46,0,1,0.6581690311431885
24745,X67,X46,0,0,0.6567302942276001
24746,X67,X46,1,1,0.6592194437980652
24747,X67,X46,1,0,0.6586424708366394
24748,X97,X46,0,1,0.9891365766525269
24749,X97,X46,0,0,0.9896903038024902
24750,X97,X46,1,1,0.9899827837944031
24751,X97,X46,1,0,0.9912819862365723
24752,X11,X60,0,1,0.9117056131362915
24753,X11,X60,0,0,0.9153904914855957
24754,X11,X60,1,1,0.9103707671165466
24755,X11,X60,1,0,0.9127280712127686
24756,X43,X25,0,1,0.2793985903263092
24757,X43,X25,0,0,0.28746297955513
24758,X43,X25,1,1,0.2915135622024536
24759,X43,X25,1,0,0.41345539689064026
24760,X20,X46,0,1,0.138444721698761
24761,X20,X46,0,0,0.13656127452850342
24762,X20,X46,1,1,0.12973681092262268
24763,X20,X46,1,0,0.11862269043922424
24764,X23,X54,0,1,0.0019428853411227465
24765,X23,X54,0,0,0.011618522927165031
24766,X23,X54,1,1,0.002268916228786111
24767,X23,X54,1,0,0.04007032886147499
24768,X2,X85,0,1,0.5081119537353516
24769,X2,X85,0,0,0.5055460929870605
24770,X2,X85,1,1,0.502849817276001
24771,X2,X85,1,0,0.49802470207214355
24772,X15,X20,0,1,0.6824811697006226
24773,X15,X20,0,0,0.6767273545265198
24774,X15,X20,1,1,0.6991587281227112
24775,X15,X20,1,0,0.689189612865448
24776,X85,X86,0,1,0.9148110747337341
24777,X85,X86,0,0,0.9008187651634216
24778,X85,X86,1,1,0.9203170537948608
24779,X85,X86,1,0,0.9204654693603516
24780,X59,X91,0,1,0.38348546624183655
24781,X59,X91,0,0,0.39775633811950684
24782,X59,X91,1,1,0.3826664388179779
24783,X59,X91,1,0,0.39482536911964417
24784,X59,X43,0,1,0.3698165714740753
24785,X59,X43,0,0,0.35350531339645386
24786,X59,X43,1,1,0.3868364989757538
24787,X59,X43,1,0,0.8174583315849304
24788,X64,X15,0,1,0.18354816734790802
24789,X64,X15,0,0,0.1938839852809906
24790,X64,X15,1,1,0.18083292245864868
24791,X64,X15,1,0,0.18652647733688354
24792,X35,X97,0,1,0.6860260367393494
24793,X35,X97,0,0,0.7004371881484985
24794,X35,X97,1,1,0.714647114276886
24795,X35,X97,1,0,0.7074171304702759
24796,X21,X72,0,1,0.37409576773643494
24797,X21,X72,0,0,0.36916714906692505
24798,X21,X72,1,1,0.37319737672805786
24799,X21,X72,1,0,0.3637629747390747
24800,X48,X30,0,1,0.38976946473121643
24801,X48,X30,0,0,0.37768274545669556
24802,X48,X30,1,1,0.38989514112472534
24803,X48,X30,1,0,0.3765174448490143
24804,X55,X5,0,1,0.0022153027821332216
24805,X55,X5,0,0,0.0025579442735761404
24806,X55,X5,1,1,0.0020848626736551523
24807,X55,X5,1,0,0.002266654511913657
24808,X55,X80,0,1,0.0024182770866900682
24809,X55,X80,0,0,0.0025385934859514236
24810,X55,X80,1,1,0.0023485959973186255
24811,X55,X80,1,0,0.0024085761979222298
24812,X79,X89,0,1,0.2769879996776581
24813,X79,X89,0,0,0.2726181447505951
24814,X79,X89,1,1,0.28784307837486267
24815,X79,X89,1,0,0.3872680068016052
24816,X58,X81,0,1,0.9949318766593933
24817,X58,X81,0,0,0.9933872818946838
24818,X58,X81,1,1,0.9930481910705566
24819,X58,X81,1,0,0.9802663922309875
24820,X79,X18,0,1,0.29485446214675903
24821,X79,X18,0,0,0.27559176087379456
24822,X79,X18,1,1,0.29440611600875854
24823,X79,X18,1,0,0.46361619234085083
24824,X71,X29,0,1,0.138217955827713
24825,X71,X29,0,0,0.14420157670974731
24826,X71,X29,1,1,0.13793841004371643
24827,X71,X29,1,0,0.13005132973194122
24828,X83,X22,0,1,0.7044187188148499
24829,X83,X22,0,0,0.6982044577598572
24830,X83,X22,1,1,0.7103660106658936
24831,X83,X22,1,0,0.7091472148895264
24832,X49,X28,0,1,0.03846227750182152
24833,X49,X28,0,0,0.09147986024618149
24834,X49,X28,1,1,0.02780178189277649
24835,X49,X28,1,0,0.014493237249553204
24836,X41,X43,0,1,0.9861435294151306
24837,X41,X43,0,0,0.9779472947120667
24838,X41,X43,1,1,0.9859939813613892
24839,X41,X43,1,0,0.9758169054985046
24840,X12,X33,0,1,0.779711127281189
24841,X12,X33,0,0,0.7740501165390015
24842,X12,X33,1,1,0.7809011340141296
24843,X12,X33,1,0,0.7742695212364197
24844,X47,X6,0,1,0.38648390769958496
24845,X47,X6,0,0,0.36804717779159546
24846,X47,X6,1,1,0.3836539089679718
24847,X47,X6,1,0,0.3564637303352356
24848,X40,X32,0,1,0.47313201427459717
24849,X40,X32,0,0,0.4698977470397949
24850,X40,X32,1,1,0.4809379279613495
24851,X40,X32,1,0,0.47773048281669617
24852,X72,X20,0,1,0.34753841161727905
24853,X72,X20,0,0,0.3379836678504944
24854,X72,X20,1,1,0.3650045394897461
24855,X72,X20,1,0,0.3551303446292877
24856,X77,X83,0,1,0.11158232390880585
24857,X77,X83,0,0,0.11747262626886368
24858,X77,X83,1,1,0.11055627465248108
24859,X77,X83,1,0,0.11079901456832886
24860,X82,X60,0,1,0.5976282954216003
24861,X82,X60,0,0,0.5923089981079102
24862,X82,X60,1,1,0.5978585481643677
24863,X82,X60,1,0,0.5947834253311157
24864,X24,X59,0,1,0.8889102935791016
24865,X24,X59,0,0,0.8762040734291077
24866,X24,X59,1,1,0.8876706957817078
24867,X24,X59,1,0,0.870893120765686
24868,X55,X96,0,1,0.0019269987242296338
24869,X55,X96,0,0,0.0018067797645926476
24870,X55,X96,1,1,0.002318296115845442
24871,X55,X96,1,0,0.014840535819530487
24872,X74,X35,0,1,0.7365099787712097
24873,X74,X35,0,0,0.7294173836708069
24874,X74,X35,1,1,0.7360913157463074
24875,X74,X35,1,0,0.7278281450271606
24876,X80,X32,0,1,0.7663819193840027
24877,X80,X32,0,0,0.7628183960914612
24878,X80,X32,1,1,0.7657827734947205
24879,X80,X32,1,0,0.7477930188179016
24880,X22,X12,0,1,0.22676390409469604
24881,X22,X12,0,0,0.22543594241142273
24882,X22,X12,1,1,0.226371169090271
24883,X22,X12,1,0,0.2227676659822464
24884,X20,X65,0,1,0.13799874484539032
24885,X20,X65,0,0,0.14485420286655426
24886,X20,X65,1,1,0.12764422595500946
24887,X20,X65,1,0,0.10905248671770096
24888,X10,X7,0,1,0.9491737484931946
24889,X10,X7,0,0,0.9509057402610779
24890,X10,X7,1,1,0.9489685893058777
24891,X10,X7,1,0,0.9493578672409058
24892,X34,X7,0,1,0.30125242471694946
24893,X34,X7,0,0,0.2903366982936859
24894,X34,X7,1,1,0.3014969825744629
24895,X34,X7,1,0,0.287722647190094
24896,X57,X68,0,1,0.5031127333641052
24897,X57,X68,0,0,0.09696752578020096
24898,X57,X68,1,1,0.7293793559074402
24899,X57,X68,1,0,0.8670596480369568
24900,X70,X59,0,1,0.8637356758117676
24901,X70,X59,0,0,0.8639261722564697
24902,X70,X59,1,1,0.8646314740180969
24903,X70,X59,1,0,0.8643719553947449
24904,X78,X2,0,1,0.9101377129554749
24905,X78,X2,0,0,0.9098140001296997
24906,X78,X2,1,1,0.9101828932762146
24907,X78,X2,1,0,0.9046093225479126
24908,X45,X28,0,1,0.7151839733123779
24909,X45,X28,0,0,0.7048059701919556
24910,X45,X28,1,1,0.7159563302993774
24911,X45,X28,1,0,0.7004083395004272
24912,X2,X11,0,1,0.5060703158378601
24913,X2,X11,0,0,0.5041600465774536
24914,X2,X11,1,1,0.5030233263969421
24915,X2,X11,1,0,0.5001611709594727
24916,X50,X12,0,1,0.25679412484169006
24917,X50,X12,0,0,0.25174757838249207
24918,X50,X12,1,1,0.2565173804759979
24919,X50,X12,1,0,0.24861934781074524
24920,X19,X74,0,1,0.8075574636459351
24921,X19,X74,0,0,0.8060588240623474
24922,X19,X74,1,1,0.8049455285072327
24923,X19,X74,1,0,0.8016789555549622
24924,X49,X17,0,1,0.02694261446595192
24925,X49,X17,0,0,0.031124325469136238
24926,X49,X17,1,1,0.038302015513181686
24927,X49,X17,1,0,0.03720850124955177
24928,X26,X44,0,1,0.3584662079811096
24929,X26,X44,0,0,0.35739052295684814
24930,X26,X44,1,1,0.35617849230766296
24931,X26,X44,1,0,0.3492274880409241
24932,X81,X44,0,1,0.11214330792427063
24933,X81,X44,0,0,0.12187036126852036
24934,X81,X44,1,1,0.11240879446268082
24935,X81,X44,1,0,0.11710987240076065
24936,X36,X32,0,1,0.20371124148368835
24937,X36,X32,0,0,0.18252027034759521
24938,X36,X32,1,1,0.20478276908397675
24939,X36,X32,1,0,0.27657467126846313
24940,X33,X23,0,1,0.09587410092353821
24941,X33,X23,0,0,0.09353971481323242
24942,X33,X23,1,1,0.09535020589828491
24943,X33,X23,1,0,0.09095752984285355
24944,X74,X29,0,1,0.7342423796653748
24945,X74,X29,0,0,0.72758549451828
24946,X74,X29,1,1,0.7339606881141663
24947,X74,X29,1,0,0.7269953489303589
24948,X67,X36,0,1,0.6639041304588318
24949,X67,X36,0,0,0.663452684879303
24950,X67,X36,1,1,0.6641111373901367
24951,X67,X36,1,0,0.6651408672332764
24952,X61,X94,0,1,0.04303499683737755
24953,X61,X94,0,0,0.04688237980008125
24954,X61,X94,1,1,0.03896464407444
24955,X61,X94,1,0,0.038109030574560165
24956,X20,X36,0,1,0.12833981215953827
24957,X20,X36,0,0,0.12536895275115967
24958,X20,X36,1,1,0.12456273287534714
24959,X20,X36,1,0,0.1166287511587143
24960,X21,X20,0,1,0.377036988735199
24961,X21,X20,0,0,0.38709375262260437
24962,X21,X20,1,1,0.37759310007095337
24963,X21,X20,1,0,0.3840046525001526
24964,X9,X68,0,1,0.41014403104782104
24965,X9,X68,0,0,0.43370550870895386
24966,X9,X68,1,1,0.4175078272819519
24967,X9,X68,1,0,0.4745296537876129
24968,X87,X64,0,1,0.019613167271018028
24969,X87,X64,0,0,0.03252042084932327
24970,X87,X64,1,1,0.0523221418261528
24971,X87,X64,1,0,0.05718965083360672
24972,X28,X56,0,1,0.7449003458023071
24973,X28,X56,0,0,0.6368409395217896
24974,X28,X56,1,1,0.7408245205879211
24975,X28,X56,1,0,0.7424842715263367
24976,X42,X70,0,1,0.03035249002277851
24977,X42,X70,0,0,0.1016850620508194
24978,X42,X70,1,1,0.02655206248164177
24979,X42,X70,1,0,0.00815280806273222
24980,X63,X90,0,1,0.964300811290741
24981,X63,X90,0,0,0.9661383032798767
24982,X63,X90,1,1,0.964806318283081
24983,X63,X90,1,0,0.9678460359573364
24984,X26,X24,0,1,0.3462083339691162
24985,X26,X24,0,0,0.3359067142009735
24986,X26,X24,1,1,0.34725257754325867
24987,X26,X24,1,0,0.34374305605888367
24988,X68,X20,0,1,0.9804381132125854
24989,X68,X20,0,0,0.9850168228149414
24990,X68,X20,1,1,0.9815855026245117
24991,X68,X20,1,0,0.9786233901977539
24992,X17,X45,0,1,0.25902310013771057
24993,X17,X45,0,0,0.2942904233932495
24994,X17,X45,1,1,0.2520119249820709
24995,X17,X45,1,0,0.24779771268367767
24996,X63,X52,0,1,0.9664996266365051
24997,X63,X52,0,0,0.9703510403633118
24998,X63,X52,1,1,0.9673882126808167
24999,X63,X52,1,0,0.9722575545310974
25000,X74,X30,0,1,0.7352892756462097
25001,X74,X30,0,0,0.7178303003311157
25002,X74,X30,1,1,0.7328066229820251
25003,X74,X30,1,0,0.7029052376747131
25004,X4,X97,0,1,0.7182325124740601
25005,X4,X97,0,0,0.72007155418396
25006,X4,X97,1,1,0.7158204913139343
25007,X4,X97,1,0,0.7179239392280579
25008,X52,X37,0,1,0.9996107220649719
25009,X52,X37,0,0,0.9995279312133789
25010,X52,X37,1,1,0.9996067881584167
25011,X52,X37,1,0,0.9994909763336182
25012,X19,X35,0,1,0.8028945922851562
25013,X19,X35,0,0,0.7992156147956848
25014,X19,X35,1,1,0.802366316318512
25015,X19,X35,1,0,0.79554283618927
25016,X28,X71,0,1,0.7036550045013428
25017,X28,X71,0,0,0.6678304672241211
25018,X28,X71,1,1,0.6964454650878906
25019,X28,X71,1,0,0.6643950939178467
25020,X3,X76,0,1,0.8889181017875671
25021,X3,X76,0,0,0.894756019115448
25022,X3,X76,1,1,0.8922578692436218
25023,X3,X76,1,0,0.9028353691101074
25024,X32,X61,0,1,0.3958047330379486
25025,X32,X61,0,0,0.37095189094543457
25026,X32,X61,1,1,0.40892547369003296
25027,X32,X61,1,0,0.5653359889984131
25028,X22,X83,0,1,0.2333112210035324
25029,X22,X83,0,0,0.24455149471759796
25030,X22,X83,1,1,0.23244608938694
25031,X22,X83,1,0,0.2417641133069992
25032,X55,X93,0,1,0.0021732982713729143
25033,X55,X93,0,0,0.0019896067678928375
25034,X55,X93,1,1,0.002373643685132265
25035,X55,X93,1,0,0.002816162072122097
25036,X12,X66,0,1,0.7798318266868591
25037,X12,X66,0,0,0.7734158039093018
25038,X12,X66,1,1,0.7794939875602722
25039,X12,X66,1,0,0.7564160823822021
25040,X52,X82,0,1,0.9995964169502258
25041,X52,X82,0,0,0.9993209838867188
25042,X52,X82,1,1,0.9995858073234558
25043,X52,X82,1,0,0.9993335604667664
25044,X40,X31,0,1,0.46140140295028687
25045,X40,X31,0,0,0.46608513593673706
25046,X40,X31,1,1,0.4650612771511078
25047,X40,X31,1,0,0.465084969997406
25048,X91,X68,0,1,0.045867424458265305
25049,X91,X68,0,0,0.04446197301149368
25050,X91,X68,1,1,0.045500706881284714
25051,X91,X68,1,0,0.04175785183906555
25052,X55,X54,0,1,0.0020751908887177706
25053,X55,X54,0,0,0.003645706456154585
25054,X55,X54,1,1,0.002176268259063363
25055,X55,X54,1,0,0.00522218132391572
25056,X99,X25,0,1,0.04967913031578064
25057,X99,X25,0,0,0.05912254750728607
25058,X99,X25,1,1,0.05073718726634979
25059,X99,X25,1,0,0.06516855210065842
25060,X87,X48,0,1,0.03053128346800804
25061,X87,X48,0,0,0.04082521051168442
25062,X87,X48,1,1,0.029380524531006813
25063,X87,X48,1,0,0.03897564485669136
25064,X92,X64,0,1,0.6566548347473145
25065,X92,X64,0,0,0.6499375700950623
25066,X92,X64,1,1,0.6569020748138428
25067,X92,X64,1,0,0.6492948532104492
25068,X6,X45,0,1,0.20258164405822754
25069,X6,X45,0,0,0.2016478329896927
25070,X6,X45,1,1,0.20006807148456573
25071,X6,X45,1,0,0.19864650070667267
25072,X80,X31,0,1,0.7669200301170349
25073,X80,X31,0,0,0.7735315561294556
25074,X80,X31,1,1,0.7683671116828918
25075,X80,X31,1,0,0.7817947864532471
25076,X96,X47,0,1,0.05604017898440361
25077,X96,X47,0,0,0.08474301546812057
25078,X96,X47,1,1,0.0563349723815918
25079,X96,X47,1,0,0.08262575417757034
25080,X50,X83,0,1,0.2635781168937683
25081,X50,X83,0,0,0.26932671666145325
25082,X50,X83,1,1,0.26264363527297974
25083,X50,X83,1,0,0.2666369378566742
25084,X18,X6,0,1,0.04314332455396652
25085,X18,X6,0,0,0.04647510498762131
25086,X18,X6,1,1,0.044071171432733536
25087,X18,X6,1,0,0.05548446998000145
25088,X5,X44,0,1,0.9991658926010132
25089,X5,X44,0,0,0.99897301197052
25090,X5,X44,1,1,0.9991680383682251
25091,X5,X44,1,0,0.9989616870880127
25092,X96,X46,0,1,0.05422806739807129
25093,X96,X46,0,0,0.08346816152334213
25094,X96,X46,1,1,0.05699487775564194
25095,X96,X46,1,0,0.08432155102491379
25096,X19,X29,0,1,0.7962670922279358
25097,X19,X29,0,0,0.7929671406745911
25098,X19,X29,1,1,0.7955006957054138
25099,X19,X29,1,0,0.789966881275177
25100,X32,X95,0,1,0.4071294367313385
25101,X32,X95,0,0,0.38927125930786133
25102,X32,X95,1,1,0.4078390896320343
25103,X32,X95,1,0,0.3874646723270416
25104,X11,X94,0,1,0.9079127311706543
25105,X11,X94,0,0,0.910212516784668
25106,X11,X94,1,1,0.9033717513084412
25107,X11,X94,1,0,0.9056258201599121
25108,X31,X25,0,1,0.9873378276824951
25109,X31,X25,0,0,0.9881711006164551
25110,X31,X25,1,1,0.9875823259353638
25111,X31,X25,1,0,0.9876226186752319
25112,X28,X86,0,1,0.789247989654541
25113,X28,X86,0,0,0.5930841565132141
25114,X28,X86,1,1,0.7823138236999512
25115,X28,X86,1,0,0.7403309941291809
25116,X64,X93,0,1,0.17090140283107758
25117,X64,X93,0,0,0.16453588008880615
25118,X64,X93,1,1,0.17842265963554382
25119,X64,X93,1,0,0.19540254771709442
25120,X65,X91,0,1,0.459512859582901
25121,X65,X91,0,0,0.44658803939819336
25122,X65,X91,1,1,0.4585738778114319
25123,X65,X91,1,0,0.4468817412853241
25124,X65,X43,0,1,0.4597035348415375
25125,X65,X43,0,0,0.4390806257724762
25126,X65,X43,1,1,0.4605312645435333
25127,X65,X43,1,0,0.4534679353237152
25128,X27,X69,0,1,0.7469034194946289
25129,X27,X69,0,0,0.7460885643959045
25130,X27,X69,1,1,0.7485765814781189
25131,X27,X69,1,0,0.7522191405296326
25132,X5,X24,0,1,0.999163031578064
25133,X5,X24,0,0,0.9991239905357361
25134,X5,X24,1,1,0.9992744326591492
25135,X5,X24,1,0,0.999194324016571
25136,X44,X38,0,1,0.2871333658695221
25137,X44,X38,0,0,0.2977660000324249
25138,X44,X38,1,1,0.28577858209609985
25139,X44,X38,1,0,0.29416191577911377
25140,X57,X32,0,1,0.5186511874198914
25141,X57,X32,0,0,0.39602595567703247
25142,X57,X32,1,1,0.6329473257064819
25143,X57,X32,1,0,0.7651576995849609
25144,X38,X80,0,1,0.7734103202819824
25145,X38,X80,0,0,0.7760818600654602
25146,X38,X80,1,1,0.7815576791763306
25147,X38,X80,1,0,0.7865078449249268
25148,X75,X27,0,1,0.49088388681411743
25149,X75,X27,0,0,0.44897592067718506
25150,X75,X27,1,1,0.4834223985671997
25151,X75,X27,1,0,0.44436556100845337
25152,X66,X90,0,1,0.6197472810745239
25153,X66,X90,0,0,0.5585952997207642
25154,X66,X90,1,1,0.6224073171615601
25155,X66,X90,1,0,0.5636467337608337
25156,X36,X31,0,1,0.19429047405719757
25157,X36,X31,0,0,0.19322198629379272
25158,X36,X31,1,1,0.1921396553516388
25159,X36,X31,1,0,0.1808895766735077
25160,X61,X4,0,1,0.04177548363804817
25161,X61,X4,0,0,0.043861523270606995
25162,X61,X4,1,1,0.04238869249820709
25163,X61,X4,1,0,0.03999534621834755
25164,X45,X92,0,1,0.7242593765258789
25165,X45,X92,0,0,0.7161937952041626
25166,X45,X92,1,1,0.7253783941268921
25167,X45,X92,1,0,0.7081857919692993
25168,X66,X52,0,1,0.6385126709938049
25169,X66,X52,0,0,0.5485374927520752
25170,X66,X52,1,1,0.6276519298553467
25171,X66,X52,1,0,0.5497760772705078
25172,X34,X15,0,1,0.29524916410446167
25173,X34,X15,0,0,0.27879798412323
25174,X34,X15,1,1,0.3047219514846802
25175,X34,X15,1,0,0.2868851125240326
25176,X95,X27,0,1,0.04669540002942085
25177,X95,X27,0,0,0.04789765924215317
25178,X95,X27,1,1,0.04447320103645325
25179,X95,X27,1,0,0.04374883696436882
25180,X24,X81,0,1,0.8936656713485718
25181,X24,X81,0,0,0.9018921256065369
25182,X24,X81,1,1,0.8913179636001587
25183,X24,X81,1,0,0.854182243347168
25184,X89,X27,0,1,0.16837473213672638
25185,X89,X27,0,0,0.16237276792526245
25186,X89,X27,1,1,0.16771061718463898
25187,X89,X27,1,0,0.16035808622837067
25188,X40,X61,0,1,0.4693380892276764
25189,X40,X61,0,0,0.45532748103141785
25190,X40,X61,1,1,0.45485544204711914
25191,X40,X61,1,0,0.3968951404094696
25192,X29,X26,0,1,0.7022493481636047
25193,X29,X26,0,0,0.6935651898384094
25194,X29,X26,1,1,0.7015561461448669
25195,X29,X26,1,0,0.6938140392303467
25196,X76,X64,0,1,0.4468209445476532
25197,X76,X64,0,0,0.4666436016559601
25198,X76,X64,1,1,0.4833376109600067
25199,X76,X64,1,0,0.5039603114128113
25200,X77,X2,0,1,0.107903391122818
25201,X77,X2,0,0,0.10394680500030518
25202,X77,X2,1,1,0.11605655401945114
25203,X77,X2,1,0,0.11491649597883224
25204,X3,X28,0,1,0.8887727856636047
25205,X3,X28,0,0,0.7549892663955688
25206,X3,X28,1,1,0.9158067107200623
25207,X3,X28,1,0,0.9585670232772827
25208,X42,X77,0,1,0.0195519607514143
25209,X42,X77,0,0,0.02072974666953087
25210,X42,X77,1,1,0.026782264932990074
25211,X42,X77,1,0,0.02910848893225193
25212,X70,X81,0,1,0.864407479763031
25213,X70,X81,0,0,0.9018412232398987
25214,X70,X81,1,1,0.8551826477050781
25215,X70,X81,1,0,0.39878249168395996
25216,X82,X94,0,1,0.5978566408157349
25217,X82,X94,0,0,0.5895522832870483
25218,X82,X94,1,1,0.5984989404678345
25219,X82,X94,1,0,0.5946227312088013
25220,X96,X65,0,1,0.054618820548057556
25221,X96,X65,0,0,0.08507084101438522
25222,X96,X65,1,1,0.05584963783621788
25223,X96,X65,1,0,0.06899497658014297
25224,X9,X32,0,1,0.392884224653244
25225,X9,X32,0,0,0.38991013169288635
25226,X9,X32,1,1,0.40896373987197876
25227,X9,X32,1,0,0.46410688757896423
25228,X90,X49,0,1,0.6301645636558533
25229,X90,X49,0,0,0.6244148015975952
25230,X90,X49,1,1,0.6301376819610596
25231,X90,X49,1,0,0.5577772855758667
25232,X17,X88,0,1,0.2528478801250458
25233,X17,X88,0,0,0.26119858026504517
25234,X17,X88,1,1,0.24953386187553406
25235,X17,X88,1,0,0.2518194615840912
25236,X25,X49,0,1,0.2122505158185959
25237,X25,X49,0,0,0.2113150805234909
25238,X25,X49,1,1,0.23784880340099335
25239,X25,X49,1,0,0.27168548107147217
25240,X84,X38,0,1,0.45237693190574646
25241,X84,X38,0,0,0.41233599185943604
25242,X84,X38,1,1,0.4666003882884979
25243,X84,X38,1,0,0.4303072392940521
25244,X14,X59,0,1,0.7596952319145203
25245,X14,X59,0,0,0.7286770343780518
25246,X14,X59,1,1,0.7576569318771362
25247,X14,X59,1,0,0.716605007648468
25248,X88,X67,0,1,0.9135090112686157
25249,X88,X67,0,0,0.96771240234375
25250,X88,X67,1,1,0.021658113226294518
25251,X88,X67,1,0,0.004841943271458149
25252,X98,X1,0,1,0.10246843099594116
25253,X98,X1,0,0,0.11769872903823853
25254,X98,X1,1,1,0.10271673649549484
25255,X98,X1,1,0,0.10600467026233673
25256,X98,X9,0,1,0.11767169833183289
25257,X98,X9,0,0,0.1311856210231781
