,target_var,condition_var,condition_val,intervention,prob
19966,X94,X3,1,1,0.1747819036245346
19967,X94,X3,1,0,0.16825339198112488
19968,X50,X47,0,1,0.6047582030296326
19969,X50,X47,0,0,0.5692980289459229
19970,X50,X47,1,1,0.6116941571235657
19971,X50,X47,1,0,0.5299597382545471
19972,X65,X93,0,1,0.21402521431446075
19973,X65,X93,0,0,0.23117662966251373
19974,X65,X93,1,1,0.22348612546920776
19975,X65,X93,1,0,0.24460750818252563
19976,X96,X98,0,1,0.166518896818161
19977,X96,X98,0,0,0.17258164286613464
19978,X96,X98,1,1,0.13804991543293
19979,X96,X98,1,0,0.13566237688064575
19980,X55,X89,0,1,0.09623562544584274
19981,X55,X89,0,0,0.10714545100927353
19982,X55,X89,1,1,0.09468882530927658
19983,X55,X89,1,0,0.10076562315225601
19984,X60,X69,0,1,0.2709181606769562
19985,X60,X69,0,0,0.28942033648490906
19986,X60,X69,1,1,0.2659270167350769
19987,X60,X69,1,0,0.27825602889060974
19988,X74,X15,0,1,0.013475893996655941
19989,X74,X15,0,0,0.013339824974536896
19990,X74,X15,1,1,0.013659970834851265
19991,X74,X15,1,0,0.01405307836830616
19992,X67,X83,0,1,0.8562309145927429
19993,X67,X83,0,0,0.8504334092140198
19994,X67,X83,1,1,0.8493525981903076
19995,X67,X83,1,0,0.8586108088493347
19996,X68,X28,0,1,0.20746925473213196
19997,X68,X28,0,0,0.2284819781780243
19998,X68,X28,1,1,0.20951704680919647
19999,X68,X28,1,0,0.22563281655311584
20000,X65,X91,0,1,0.2684808075428009
20001,X65,X91,0,0,0.290958046913147
20002,X65,X91,1,1,0.2570974826812744
20003,X65,X91,1,0,0.2604818642139435
20004,X88,X39,0,1,0.5646047592163086
20005,X88,X39,0,0,0.5475302338600159
20006,X88,X39,1,1,0.5532957315444946
20007,X88,X39,1,0,0.5294332504272461
20008,X35,X21,0,1,0.4138909876346588
20009,X35,X21,0,0,0.42179349064826965
20010,X35,X21,1,1,0.41487130522727966
20011,X35,X21,1,0,0.43019407987594604
20012,X68,X9,0,1,0.2078026831150055
20013,X68,X9,0,0,0.2178325206041336
20014,X68,X9,1,1,0.20867519080638885
20015,X68,X9,1,0,0.2175820916891098
20016,X34,X50,0,1,0.8393390774726868
20017,X34,X50,0,0,0.8355323076248169
20018,X34,X50,1,1,0.839260458946228
20019,X34,X50,1,0,0.8329374194145203
20020,X22,X37,0,1,0.7192986607551575
20021,X22,X37,0,0,0.7161065340042114
20022,X22,X37,1,1,0.7210246324539185
20023,X22,X37,1,0,0.7003535032272339
20024,X4,X40,0,1,0.19311022758483887
20025,X4,X40,0,0,0.19779424369335175
20026,X4,X40,1,1,0.19092577695846558
20027,X4,X40,1,0,0.19464154541492462
20028,X8,X0,0,1,0.8367617726325989
20029,X8,X0,0,0,0.8387100696563721
20030,X8,X0,1,1,0.834024965763092
20031,X8,X0,1,0,0.8333403468132019
20032,X50,X35,0,1,0.6061264872550964
20033,X50,X35,0,0,0.5483307838439941
20034,X50,X35,1,1,0.6006224155426025
20035,X50,X35,1,0,0.5405333042144775
20036,X87,X13,0,1,0.7012255787849426
20037,X87,X13,0,0,0.6543734073638916
20038,X87,X13,1,1,0.6648867726325989
20039,X87,X13,1,0,0.637846052646637
20040,X7,X42,0,1,0.2224031239748001
20041,X7,X42,0,0,0.2271018624305725
20042,X7,X42,1,1,0.22315116226673126
20043,X7,X42,1,0,0.22888046503067017
20044,X34,X99,0,1,0.8497753143310547
20045,X34,X99,0,0,0.8454192280769348
20046,X34,X99,1,1,0.8607571125030518
20047,X34,X99,1,0,0.8738420009613037
20048,X85,X88,0,1,0.3066762685775757
20049,X85,X88,0,0,0.3224320113658905
20050,X85,X88,1,1,0.3060210943222046
20051,X85,X88,1,0,0.3187410533428192
20052,X50,X5,0,1,0.4916552007198334
20053,X50,X5,0,0,0.5402995347976685
20054,X50,X5,1,1,0.45018255710601807
20055,X50,X5,1,0,0.43735456466674805
20056,X52,X33,0,1,0.38190120458602905
20057,X52,X33,0,0,0.3837941884994507
20058,X52,X33,1,1,0.38248443603515625
20059,X52,X33,1,0,0.3864617645740509
20060,X3,X78,0,1,0.9652629494667053
20061,X3,X78,0,0,0.9636304974555969
20062,X3,X78,1,1,0.9653088450431824
20063,X3,X78,1,0,0.9632986783981323
20064,X63,X43,0,1,0.3276725113391876
20065,X63,X43,0,0,0.32936665415763855
20066,X63,X43,1,1,0.32797425985336304
20067,X63,X43,1,0,0.32893097400665283
20068,X16,X87,0,1,0.1216905489563942
20069,X16,X87,0,0,0.14240218698978424
20070,X16,X87,1,1,0.1205272302031517
20071,X16,X87,1,0,0.1285940557718277
20072,X35,X86,0,1,0.4095083177089691
20073,X35,X86,0,0,0.4183662235736847
20074,X35,X86,1,1,0.41025689244270325
20075,X35,X86,1,0,0.4181067943572998
20076,X31,X80,0,1,0.04300699755549431
20077,X31,X80,0,0,0.04582903906702995
20078,X31,X80,1,1,0.041305869817733765
20079,X31,X80,1,0,0.042924847453832626
20080,X46,X6,0,1,0.4457738399505615
20081,X46,X6,0,0,0.6199463605880737
20082,X46,X6,1,1,0.2510072588920593
20083,X46,X6,1,0,0.22873206436634064
20084,X99,X3,0,1,0.5638498663902283
20085,X99,X3,0,0,0.5887138843536377
20086,X99,X3,1,1,0.5995258688926697
20087,X99,X3,1,0,0.6011578440666199
20088,X16,X1,0,1,0.1398022174835205
20089,X16,X1,0,0,0.1653052717447281
20090,X16,X1,1,1,0.14665120840072632
20091,X16,X1,1,0,0.1837051510810852
20092,X95,X20,0,1,0.9811510443687439
20093,X95,X20,0,0,0.9812692403793335
20094,X95,X20,1,1,0.9774495363235474
20095,X95,X20,1,0,0.9791370630264282
20096,X21,X45,0,1,0.2355329543352127
20097,X21,X45,0,0,0.2411101758480072
20098,X21,X45,1,1,0.23405715823173523
20099,X21,X45,1,0,0.23844869434833527
20100,X32,X31,0,1,0.15365108847618103
20101,X32,X31,0,0,0.15347543358802795
20102,X32,X31,1,1,0.8698753118515015
20103,X32,X31,1,0,0.8416826128959656
20104,X85,X94,0,1,0.28770995140075684
20105,X85,X94,0,0,0.2802343964576721
20106,X85,X94,1,1,0.28619885444641113
20107,X85,X94,1,0,0.25649648904800415
20108,X51,X30,0,1,0.158126100897789
20109,X51,X30,0,0,0.16845567524433136
20110,X51,X30,1,1,0.17006254196166992
20111,X51,X30,1,0,0.20728571712970734
20112,X65,X61,0,1,0.19981864094734192
20113,X65,X61,0,0,0.2007358819246292
20114,X65,X61,1,1,0.21949873864650726
20115,X65,X61,1,0,0.24543805420398712
20116,X14,X57,0,1,0.19647759199142456
20117,X14,X57,0,0,0.1976315975189209
20118,X14,X57,1,1,0.19703644514083862
20119,X14,X57,1,0,0.20542208850383759
20120,X26,X97,0,1,0.7646936178207397
20121,X26,X97,0,0,0.725436270236969
20122,X26,X97,1,1,0.7630580067634583
20123,X26,X97,1,0,0.7369062304496765
20124,X33,X52,0,1,0.19698922336101532
20125,X33,X52,0,0,0.19794878363609314
20126,X33,X52,1,1,0.19740606844425201
20127,X33,X52,1,0,0.19805432856082916
20128,X59,X37,0,1,0.9458256363868713
20129,X59,X37,0,0,0.9389543533325195
20130,X59,X37,1,1,0.9471275210380554
20131,X59,X37,1,0,0.9407545924186707
20132,X81,X34,0,1,0.875281810760498
20133,X81,X34,0,0,0.8886727690696716
20134,X81,X34,1,1,0.8705417513847351
20135,X81,X34,1,0,0.8719239830970764
20136,X28,X77,0,1,0.4210612177848816
20137,X28,X77,0,0,0.43280211091041565
20138,X28,X77,1,1,0.42482975125312805
20139,X28,X77,1,0,0.4466609060764313
20140,X37,X64,0,1,0.25587621331214905
20141,X37,X64,0,0,0.2662339508533478
20142,X37,X64,1,1,0.255691260099411
20143,X37,X64,1,0,0.2659037411212921
20144,X69,X55,0,1,0.9986791014671326
20145,X69,X55,0,0,0.9996659755706787
20146,X69,X55,1,1,0.01642674393951893
20147,X69,X55,1,0,0.015310063026845455
20148,X32,X18,0,1,0.1995033472776413
20149,X32,X18,0,0,0.2051268219947815
20150,X32,X18,1,1,0.20136548578739166
20151,X32,X18,1,0,0.20727959275245667
20152,X23,X22,0,1,0.28674665093421936
20153,X23,X22,0,0,0.2799990177154541
20154,X23,X22,1,1,0.28011149168014526
20155,X23,X22,1,0,0.28915172815322876
20156,X50,X16,0,1,0.4795491099357605
20157,X50,X16,0,0,0.45769861340522766
20158,X50,X16,1,1,0.5946319699287415
20159,X50,X16,1,0,0.4942505359649658
20160,X81,X36,0,1,0.8708476424217224
20161,X81,X36,0,0,0.8706679344177246
20162,X81,X36,1,1,0.8706448078155518
20163,X81,X36,1,0,0.868798553943634
20164,X37,X57,0,1,0.2509472072124481
20165,X37,X57,0,0,0.2623458206653595
20166,X37,X57,1,1,0.24981988966464996
20167,X37,X57,1,0,0.26334214210510254
20168,X18,X39,0,1,0.9950258135795593
20169,X18,X39,0,0,0.9952306151390076
20170,X18,X39,1,1,0.9952031373977661
20171,X18,X39,1,0,0.9958938360214233
20172,X20,X65,0,1,0.9724971652030945
20173,X20,X65,0,0,0.9727330803871155
20174,X20,X65,1,1,0.9721726775169373
20175,X20,X65,1,0,0.9720020294189453
20176,X68,X73,0,1,0.1974739283323288
20177,X68,X73,0,0,0.19335748255252838
20178,X68,X73,1,1,0.19759199023246765
20179,X68,X73,1,0,0.19329917430877686
20180,X4,X22,0,1,0.19623664021492004
20181,X4,X22,0,0,0.20142866671085358
20182,X4,X22,1,1,0.1895202100276947
20183,X4,X22,1,0,0.191338449716568
20184,X7,X51,0,1,0.19497154653072357
20185,X7,X51,0,0,0.07888887077569962
20186,X7,X51,1,1,0.2596752941608429
20187,X7,X51,1,0,0.5524472594261169
20188,X84,X72,0,1,0.45416930317878723
20189,X84,X72,0,0,0.4572957754135132
20190,X84,X72,1,1,0.4518187344074249
20191,X84,X72,1,0,0.45798006653785706
20192,X32,X7,0,1,0.19444309175014496
20193,X32,X7,0,0,0.1994541585445404
20194,X32,X7,1,1,0.19983740150928497
20195,X32,X7,1,0,0.20379728078842163
20196,X51,X50,0,1,0.16073891520500183
20197,X51,X50,0,0,0.3384156823158264
20198,X51,X50,1,1,0.16167305409908295
20199,X51,X50,1,0,0.14998990297317505
20200,X21,X82,0,1,0.22943438589572906
20201,X21,X82,0,0,0.2317284792661667
20202,X21,X82,1,1,0.22913725674152374
20203,X21,X82,1,0,0.23628106713294983
20204,X89,X80,0,1,0.559220016002655
20205,X89,X80,0,0,0.558237612247467
20206,X89,X80,1,1,0.5467116832733154
20207,X89,X80,1,0,0.5523126125335693
20208,X17,X0,0,1,0.5746176242828369
20209,X17,X0,0,0,0.5512557029724121
20210,X17,X0,1,1,0.5782788395881653
20211,X17,X0,1,0,0.5305312871932983
20212,X44,X39,0,1,0.33852460980415344
20213,X44,X39,0,0,0.32554399967193604
20214,X44,X39,1,1,0.36251774430274963
20215,X44,X39,1,0,0.3747364282608032
20216,X68,X26,0,1,0.1965111345052719
20217,X68,X26,0,0,0.19967885315418243
20218,X68,X26,1,1,0.19600193202495575
20219,X68,X26,1,0,0.19831803441047668
20220,X27,X4,0,1,0.8522266149520874
20221,X27,X4,0,0,0.8190343379974365
20222,X27,X4,1,1,0.8429588675498962
20223,X27,X4,1,0,0.8053181171417236
20224,X80,X13,0,1,0.9631243348121643
20225,X80,X13,0,0,0.9534226059913635
20226,X80,X13,1,1,0.9618368148803711
20227,X80,X13,1,0,0.948215901851654
20228,X35,X1,0,1,0.41015487909317017
20229,X35,X1,0,0,0.4214109182357788
20230,X35,X1,1,1,0.4094984233379364
20231,X35,X1,1,0,0.4293718934059143
20232,X51,X99,0,1,0.1658574938774109
20233,X51,X99,0,0,0.17995575070381165
20234,X51,X99,1,1,0.1668735295534134
20235,X51,X99,1,0,0.17873111367225647
20236,X81,X27,0,1,0.8686992526054382
20237,X81,X27,0,0,0.8740015029907227
20238,X81,X27,1,1,0.8683584332466125
20239,X81,X27,1,0,0.8701289892196655
20240,X29,X98,0,1,0.585748553276062
20241,X29,X98,0,0,0.6041407585144043
20242,X29,X98,1,1,0.5801253318786621
20243,X29,X98,1,0,0.5993317365646362
20244,X17,X16,0,1,0.453020304441452
20245,X17,X16,0,0,0.4641709327697754
20246,X17,X16,1,1,0.48454752564430237
20247,X17,X16,1,0,0.4388194680213928
20248,X58,X81,0,1,0.9657506942749023
20249,X58,X81,0,0,0.9587058424949646
20250,X58,X81,1,1,0.9660667777061462
20251,X58,X81,1,0,0.9608384966850281
20252,X75,X29,0,1,0.47943559288978577
20253,X75,X29,0,0,0.49449801445007324
20254,X75,X29,1,1,0.47398248314857483
20255,X75,X29,1,0,0.4693010151386261
20256,X97,X63,0,1,0.877413809299469
20257,X97,X63,0,0,0.8751977682113647
20258,X97,X63,1,1,0.8682085871696472
20259,X97,X63,1,0,0.8580167889595032
20260,X98,X77,0,1,0.2167850136756897
20261,X98,X77,0,0,0.12584426999092102
20262,X98,X77,1,1,0.2837333381175995
20263,X98,X77,1,0,0.47909167408943176
20264,X62,X56,0,1,0.7367097735404968
20265,X62,X56,0,0,0.7375234365463257
20266,X62,X56,1,1,0.7348236441612244
20267,X62,X56,1,0,0.732517421245575
20268,X16,X64,0,1,0.12478555738925934
20269,X16,X64,0,0,0.14628781378269196
20270,X16,X64,1,1,0.12675456702709198
20271,X16,X64,1,0,0.1482044756412506
20272,X52,X78,0,1,0.39177629351615906
20273,X52,X78,0,0,0.4024638831615448
20274,X52,X78,1,1,0.3903750777244568
20275,X52,X78,1,0,0.4036595821380615
20276,X10,X56,0,1,0.21150332689285278
20277,X10,X56,0,0,0.22238251566886902
20278,X10,X56,1,1,0.2095331847667694
20279,X10,X56,1,0,0.2170080691576004
20280,X98,X83,0,1,0.2454511523246765
20281,X98,X83,0,0,0.2479797899723053
20282,X98,X83,1,1,0.24627870321273804
20283,X98,X83,1,0,0.25131291151046753
20284,X34,X36,0,1,0.84592205286026
20285,X34,X36,0,0,0.844977080821991
20286,X34,X36,1,1,0.8455515503883362
20287,X34,X36,1,0,0.8425883054733276
20288,X54,X72,0,1,0.41279828548431396
20289,X54,X72,0,0,0.43392127752304077
20290,X54,X72,1,1,0.6859660744667053
20291,X54,X72,1,0,0.6491516828536987
20292,X86,X19,0,1,0.9390060901641846
20293,X86,X19,0,0,0.9573156833648682
20294,X86,X19,1,1,0.8542549014091492
20295,X86,X19,1,0,0.9198877215385437
20296,X94,X58,0,1,0.18451382219791412
20297,X94,X58,0,0,0.19278250634670258
20298,X94,X58,1,1,0.17915411293506622
20299,X94,X58,1,0,0.18025754392147064
20300,X82,X47,0,1,0.553340494632721
20301,X82,X47,0,0,0.5445268154144287
20302,X82,X47,1,1,0.5493889451026917
20303,X82,X47,1,0,0.5530986785888672
20304,X45,X20,0,1,0.4316394031047821
20305,X45,X20,0,0,0.4393683969974518
20306,X45,X20,1,1,0.43292781710624695
20307,X45,X20,1,0,0.4393244683742523
20308,X41,X15,0,1,0.5651100873947144
20309,X41,X15,0,0,0.5159311890602112
20310,X41,X15,1,1,0.5780853629112244
20311,X41,X15,1,0,0.5605740547180176
20312,X8,X85,0,1,0.8379440307617188
20313,X8,X85,0,0,0.8198589086532593
20314,X8,X85,1,1,0.8335186839103699
20315,X8,X85,1,0,0.8439657688140869
20316,X91,X79,0,1,0.6679185628890991
20317,X91,X79,0,0,0.6969369649887085
20318,X91,X79,1,1,0.5314257144927979
20319,X91,X79,1,0,0.5459874272346497
20320,X48,X23,0,1,0.9304064512252808
20321,X48,X23,0,0,0.9301038980484009
20322,X48,X23,1,1,0.9323784708976746
20323,X48,X23,1,0,0.9340270161628723
20324,X97,X23,0,1,0.8713173866271973
20325,X97,X23,0,0,0.8632732033729553
20326,X97,X23,1,1,0.874450147151947
20327,X97,X23,1,0,0.8671876788139343
20328,X14,X41,0,1,0.1964772790670395
20329,X14,X41,0,0,0.19572556018829346
20330,X14,X41,1,1,0.1958957016468048
20331,X14,X41,1,0,0.19416449964046478
20332,X48,X67,0,1,0.9323784708976746
20333,X48,X67,0,0,0.9354103803634644
20334,X48,X67,1,1,0.9315940141677856
20335,X48,X67,1,0,0.9287647604942322
20336,X35,X54,0,1,0.42222705483436584
20337,X35,X54,0,0,0.43311887979507446
20338,X35,X54,1,1,0.41902798414230347
20339,X35,X54,1,0,0.4262266755104065
20340,X82,X35,0,1,0.5309020280838013
20341,X82,X35,0,0,0.4994807243347168
20342,X82,X35,1,1,0.5672842860221863
20343,X82,X35,1,0,0.5887847542762756
20344,X7,X24,0,1,0.21537846326828003
20345,X7,X24,0,0,0.21521717309951782
20346,X7,X24,1,1,0.26745617389678955
20347,X7,X24,1,0,0.3134070336818695
20348,X3,X8,0,1,0.9332959055900574
20349,X3,X8,0,0,0.803279459476471
20350,X3,X8,1,1,0.9732728004455566
20351,X3,X8,1,0,0.9893732666969299
20352,X0,X56,0,1,0.211570605635643
20353,X0,X56,0,0,0.20335566997528076
20354,X0,X56,1,1,0.20936675369739532
20355,X0,X56,1,0,0.19600027799606323
20356,X6,X88,0,1,0.8454720377922058
20357,X6,X88,0,0,0.8173151612281799
20358,X6,X88,1,1,0.8430634140968323
20359,X6,X88,1,0,0.8195586204528809
20360,X21,X86,0,1,0.2310979813337326
20361,X21,X86,0,0,0.23380696773529053
20362,X21,X86,1,1,0.23172643780708313
20363,X21,X86,1,0,0.23880009353160858
20364,X82,X5,0,1,0.5627672076225281
20365,X82,X5,0,0,0.551211416721344
20366,X82,X5,1,1,0.5585837960243225
20367,X82,X5,1,0,0.5657629370689392
20368,X2,X59,0,1,0.16301988065242767
20369,X2,X59,0,0,0.16303588449954987
20370,X2,X59,1,1,0.1506880521774292
20371,X2,X59,1,0,0.1735621690750122
20372,X27,X62,0,1,0.8506885170936584
20373,X27,X62,0,0,0.8048652410507202
20374,X27,X62,1,1,0.8512921929359436
20375,X27,X62,1,0,0.8026223182678223
20376,X32,X24,0,1,0.2048904001712799
20377,X32,X24,0,0,0.2214292734861374
20378,X32,X24,1,1,0.21309079229831696
20379,X32,X24,1,0,0.22327831387519836
20380,X34,X27,0,1,0.8447195291519165
20381,X34,X27,0,0,0.8488048911094666
20382,X34,X27,1,1,0.844489336013794
20383,X34,X27,1,0,0.8449826836585999
20384,X37,X41,0,1,0.2504180371761322
20385,X37,X41,0,0,0.26071062684059143
20386,X37,X41,1,1,0.25047796964645386
20387,X37,X41,1,0,0.2620842158794403
20388,X50,X14,0,1,0.5705143213272095
20389,X50,X14,0,0,0.5603275895118713
20390,X50,X14,1,1,0.5275889039039612
20391,X50,X14,1,0,0.5105408430099487
20392,X55,X2,0,1,0.10240986198186874
20393,X55,X2,0,0,0.10990171134471893
20394,X55,X2,1,1,0.10460185259580612
20395,X55,X2,1,0,0.1159418523311615
20396,X66,X59,0,1,0.05974045768380165
20397,X66,X59,0,0,0.048288144171237946
20398,X66,X59,1,1,0.9366585612297058
20399,X66,X59,1,0,0.9390479922294617
20400,X39,X20,0,1,0.7076523303985596
20401,X39,X20,0,0,0.7354372143745422
20402,X39,X20,1,1,0.6960753798484802
20403,X39,X20,1,0,0.7080091834068298
20404,X71,X78,0,1,0.006621486973017454
20405,X71,X78,0,0,0.006028094794601202
20406,X71,X78,1,1,0.006986111868172884
20407,X71,X78,1,0,0.007279188372194767
20408,X23,X63,0,1,0.2981703579425812
20409,X23,X63,0,0,0.3021273910999298
20410,X23,X63,1,1,0.3040075898170471
20411,X23,X63,1,0,0.3125408887863159
20412,X78,X67,0,1,0.1667848527431488
20413,X78,X67,0,0,0.1568334400653839
20414,X78,X67,1,1,0.16628196835517883
20415,X78,X67,1,0,0.1689857542514801
20416,X27,X2,0,1,0.8750925064086914
20417,X27,X2,0,0,0.8145371079444885
20418,X27,X2,1,1,0.8383727073669434
20419,X27,X2,1,0,0.7497348189353943
20420,X93,X20,0,1,0.4370443820953369
20421,X93,X20,0,0,0.43984368443489075
20422,X93,X20,1,1,0.4383850693702698
20423,X93,X20,1,0,0.4428465962409973
20424,X6,X94,0,1,0.8554069995880127
20425,X6,X94,0,0,0.8428957462310791
20426,X6,X94,1,1,0.8473051190376282
20427,X6,X94,1,0,0.8408713340759277
20428,X87,X30,0,1,0.6947827935218811
20429,X87,X30,0,0,0.6753147840499878
20430,X87,X30,1,1,0.6891489624977112
20431,X87,X30,1,0,0.6626569032669067
20432,X38,X69,0,1,0.6728065609931946
20433,X38,X69,0,0,0.6653909683227539
20434,X38,X69,1,1,0.6775369644165039
20435,X38,X69,1,0,0.6796149015426636
20436,X51,X34,0,1,0.16134656965732574
20437,X51,X34,0,0,0.15666401386260986
20438,X51,X34,1,1,0.16267924010753632
20439,X51,X34,1,0,0.16154654324054718
20440,X82,X0,0,1,0.5352132320404053
20441,X82,X0,0,0,0.5278826951980591
20442,X82,X0,1,1,0.5540617108345032
20443,X82,X0,1,0,0.5327090620994568
20444,X83,X79,0,1,0.23578253388404846
20445,X83,X79,0,0,0.2619567811489105
20446,X83,X79,1,1,0.23563340306282043
20447,X83,X79,1,0,0.2449837327003479
20448,X32,X76,0,1,0.19276556372642517
20449,X32,X76,0,0,0.19138287007808685
20450,X32,X76,1,1,0.1979070007801056
20451,X32,X76,1,0,0.19644476473331451
20452,X4,X63,0,1,0.19030220806598663
20453,X4,X63,0,0,0.195087268948555
20454,X4,X63,1,1,0.18978284299373627
20455,X4,X63,1,0,0.19385462999343872
20456,X92,X93,0,1,0.9550786018371582
20457,X92,X93,0,0,0.9544512629508972
20458,X92,X93,1,1,0.9552926421165466
20459,X92,X93,1,0,0.9546610713005066
20460,X75,X49,0,1,0.47716087102890015
20461,X75,X49,0,0,0.4771248996257782
20462,X75,X49,1,1,0.4748706519603729
20463,X75,X49,1,0,0.4779505729675293
20464,X76,X43,0,1,0.10721790790557861
20465,X76,X43,0,0,0.13216949999332428
20466,X76,X43,1,1,0.16123393177986145
20467,X76,X43,1,0,0.1845979392528534
20468,X64,X11,0,1,0.09687153995037079
20469,X64,X11,0,0,0.10259655117988586
20470,X64,X11,1,1,0.09510820358991623
20471,X64,X11,1,0,0.09922138601541519
20472,X30,X43,0,1,0.3067774474620819
20473,X30,X43,0,0,0.31442418694496155
20474,X30,X43,1,1,0.3072126805782318
20475,X30,X43,1,0,0.3145255446434021
20476,X82,X16,0,1,0.589174211025238
20477,X82,X16,0,0,0.5327629446983337
20478,X82,X16,1,1,0.40001028776168823
20479,X82,X16,1,0,0.38077154755592346
20480,X92,X91,0,1,0.9524988532066345
20481,X92,X91,0,0,0.9889301657676697
20482,X92,X91,1,1,0.9520412683486938
20483,X92,X91,1,0,0.926155686378479
20484,X12,X19,0,1,0.17296750843524933
20485,X12,X19,0,0,0.1784384548664093
20486,X12,X19,1,1,0.18613001704216003
20487,X12,X19,1,0,0.19313950836658478
20488,X51,X36,0,1,0.1661495417356491
20489,X51,X36,0,0,0.1587468981742859
20490,X51,X36,1,1,0.1713186800479889
20491,X51,X36,1,0,0.15610440075397491
20492,X13,X19,0,1,0.024072568863630295
20493,X13,X19,0,0,0.023163702338933945
20494,X13,X19,1,1,0.054373227059841156
20495,X13,X19,1,0,0.03980252891778946
20496,X17,X85,0,1,0.5524908900260925
20497,X17,X85,0,0,0.5009257793426514
20498,X17,X85,1,1,0.5518438220024109
20499,X17,X85,1,0,0.5063177943229675
20500,X75,X83,0,1,0.3611074984073639
20501,X75,X83,0,0,0.3394477069377899
20502,X75,X83,1,1,0.723393440246582
20503,X75,X83,1,0,0.7514312267303467
20504,X20,X84,0,1,0.9709942936897278
20505,X20,X84,0,0,0.9711333513259888
20506,X20,X84,1,1,0.9706171154975891
20507,X20,X84,1,0,0.9703238606452942
20508,X25,X50,0,1,0.05058440566062927
20509,X25,X50,0,0,0.0696985200047493
20510,X25,X50,1,1,0.04903913289308548
20511,X25,X50,1,0,0.03848203644156456
20512,X26,X3,0,1,0.756179690361023
20513,X26,X3,0,0,0.6939466595649719
20514,X26,X3,1,1,0.7533819079399109
20515,X26,X3,1,0,0.7314338088035583
20516,X25,X99,0,1,0.059489283710718155
20517,X25,X99,0,0,0.058148618787527084
20518,X25,X99,1,1,0.05956578999757767
20519,X25,X99,1,0,0.0593685507774353
20520,X52,X8,0,1,0.3898904025554657
20521,X52,X8,0,0,0.3958660662174225
20522,X52,X8,1,1,0.3912564814090729
20523,X52,X8,1,0,0.3985477089881897
20524,X87,X99,0,1,0.6865867972373962
20525,X87,X99,0,0,0.6618964076042175
20526,X87,X99,1,1,0.6788407564163208
20527,X87,X99,1,0,0.6551347970962524
20528,X51,X27,0,1,0.15925392508506775
20529,X51,X27,0,0,0.21588364243507385
20530,X51,X27,1,1,0.15956521034240723
20531,X51,X27,1,0,0.18049834668636322
20532,X55,X96,0,1,0.09249851107597351
20533,X55,X96,0,0,0.10423888266086578
20534,X55,X96,1,1,0.09263325482606888
20535,X55,X96,1,0,0.10303059220314026
20536,X36,X39,0,1,0.7879379987716675
20537,X36,X39,0,0,0.7703414559364319
20538,X36,X39,1,1,0.788806140422821
20539,X36,X39,1,0,0.7698802351951599
20540,X70,X80,0,1,0.6098355650901794
20541,X70,X80,0,0,0.5202011466026306
