,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
12158,X61,X40,False,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12159,X61,X40,True,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12160,X61,X41,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12161,X61,X41,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12162,X61,X42,False,10,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12163,X61,X42,True,10,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12164,X61,X43,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12165,X61,X43,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12166,X61,X44,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12167,X61,X44,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12168,X61,X45,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12169,X61,X45,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12170,X61,X46,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12171,X61,X46,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12172,X61,X47,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12173,X61,X47,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12174,X61,X48,False,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12175,X61,X48,True,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12176,X61,X49,False,7,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12177,X61,X49,True,7,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12178,X61,X50,False,2,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12179,X61,X50,True,2,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12180,X61,X51,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12181,X61,X51,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12182,X61,X52,False,9,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12183,X61,X52,True,9,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12184,X61,X53,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12185,X61,X53,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12186,X61,X54,False,9,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12187,X61,X54,True,9,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12188,X61,X55,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12189,X61,X55,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12190,X61,X56,False,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12191,X61,X56,True,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12192,X61,X57,False,7,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12193,X61,X57,True,7,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12194,X61,X58,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12195,X61,X58,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12196,X61,X59,False,4,0.6252621703141404,0.6252621703141406,0.6252621703141404,1.1102230246251565e-16
12197,X61,X59,True,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12198,X61,X60,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12199,X61,X60,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12200,X61,X62,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12201,X61,X62,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12202,X61,X63,False,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12203,X61,X63,True,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12204,X61,X64,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12205,X61,X64,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12206,X61,X65,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12207,X61,X65,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12208,X61,X66,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12209,X61,X66,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12210,X61,X67,False,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12211,X61,X67,True,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12212,X61,X68,False,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12213,X61,X68,True,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12214,X61,X69,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12215,X61,X69,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12216,X61,X70,False,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12217,X61,X70,True,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12218,X61,X71,False,3,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12219,X61,X71,True,3,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12220,X61,X72,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12221,X61,X72,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12222,X61,X73,False,7,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12223,X61,X73,True,7,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12224,X61,X74,False,3,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12225,X61,X74,True,3,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12226,X61,X75,False,-1,0.6252621703141407,0.6252621703141406,0.6252621703141407,1.1102230246251565e-16
12227,X61,X75,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12228,X61,X76,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12229,X61,X76,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12230,X61,X77,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12231,X61,X77,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12232,X61,X78,False,7,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12233,X61,X78,True,7,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12234,X61,X79,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12235,X61,X79,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12236,X61,X80,False,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12237,X61,X80,True,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12238,X61,X81,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12239,X61,X81,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12240,X61,X82,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12241,X61,X82,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12242,X61,X83,False,3,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12243,X61,X83,True,3,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12244,X61,X84,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12245,X61,X84,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12246,X61,X85,False,7,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12247,X61,X85,True,7,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12248,X61,X86,False,7,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12249,X61,X86,True,7,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12250,X61,X87,False,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12251,X61,X87,True,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12252,X61,X88,False,3,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12253,X61,X88,True,3,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12254,X61,X89,False,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12255,X61,X89,True,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12256,X61,X90,False,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12257,X61,X90,True,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12258,X61,X91,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12259,X61,X91,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12260,X61,X92,False,9,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12261,X61,X92,True,9,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12262,X61,X93,False,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12263,X61,X93,True,-1,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12264,X61,X94,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12265,X61,X94,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12266,X61,X95,False,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12267,X61,X95,True,6,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12268,X61,X96,False,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12269,X61,X96,True,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12270,X61,X97,False,8,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12271,X61,X97,True,8,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12272,X61,X98,False,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12273,X61,X98,True,5,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12274,X61,X99,False,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12275,X61,X99,True,4,0.6252621703141406,0.6252621703141406,0.6252621703141406,0.0
12276,X62,X0,False,4,0.877496054029281,0.8774960540292811,0.877496054029281,1.1102230246251565e-16
12277,X62,X0,True,4,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12278,X62,X1,False,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12279,X62,X1,True,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12280,X62,X2,False,2,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12281,X62,X2,True,2,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12282,X62,X3,False,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12283,X62,X3,True,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12284,X62,X4,False,4,0.877496054029281,0.8774960540292811,0.877496054029281,1.1102230246251565e-16
12285,X62,X4,True,4,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12286,X62,X5,False,3,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12287,X62,X5,True,3,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12288,X62,X6,False,-1,0.8774960540292812,0.8774960540292811,0.8774960540292812,1.1102230246251565e-16
12289,X62,X6,True,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12290,X62,X7,False,4,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12291,X62,X7,True,4,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12292,X62,X8,False,3,0.877496054029281,0.8774960540292811,0.877496054029281,1.1102230246251565e-16
12293,X62,X8,True,3,0.8774960540292812,0.8774960540292811,0.8774960540292812,1.1102230246251565e-16
12294,X62,X9,False,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12295,X62,X9,True,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12296,X62,X10,False,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12297,X62,X10,True,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12298,X62,X11,False,6,0.8774960540292812,0.8774960540292811,0.8774960540292812,1.1102230246251565e-16
12299,X62,X11,True,6,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12300,X62,X12,False,3,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12301,X62,X12,True,3,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12302,X62,X13,False,4,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12303,X62,X13,True,4,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12304,X62,X14,False,8,0.8774960540292812,0.8774960540292811,0.8774960540292812,1.1102230246251565e-16
12305,X62,X14,True,8,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12306,X62,X15,False,6,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12307,X62,X15,True,6,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12308,X62,X16,False,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12309,X62,X16,True,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12310,X62,X17,False,1,0.6372499641094526,0.8774960540292811,0.6372499641094526,0.24024608991982854
12311,X62,X17,True,1,0.98873980513826,0.8774960540292811,0.98873980513826,0.11124375110897888
12312,X62,X18,False,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12313,X62,X18,True,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12314,X62,X19,False,6,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12315,X62,X19,True,6,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12316,X62,X20,False,3,0.8301314404820755,0.8774960540292811,0.8301314404820755,0.04736461354720556
12317,X62,X20,True,3,0.9310464447259864,0.8774960540292811,0.9310464447259864,0.05355039069670531
12318,X62,X21,False,6,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12319,X62,X21,True,6,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12320,X62,X22,False,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12321,X62,X22,True,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12322,X62,X23,False,3,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12323,X62,X23,True,3,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12324,X62,X24,False,-1,0.8774960540292812,0.8774960540292811,0.8774960540292812,1.1102230246251565e-16
12325,X62,X24,True,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12326,X62,X25,False,4,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12327,X62,X25,True,4,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12328,X62,X26,False,6,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12329,X62,X26,True,6,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12330,X62,X27,False,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12331,X62,X27,True,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12332,X62,X28,False,4,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12333,X62,X28,True,4,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12334,X62,X29,False,4,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12335,X62,X29,True,4,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12336,X62,X30,False,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12337,X62,X30,True,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12338,X62,X31,False,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12339,X62,X31,True,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12340,X62,X32,False,-1,0.877496054029281,0.8774960540292811,0.877496054029281,1.1102230246251565e-16
12341,X62,X32,True,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12342,X62,X33,False,6,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12343,X62,X33,True,6,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12344,X62,X34,False,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12345,X62,X34,True,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12346,X62,X35,False,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12347,X62,X35,True,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12348,X62,X36,False,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12349,X62,X36,True,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12350,X62,X37,False,4,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12351,X62,X37,True,4,0.8774960540292812,0.8774960540292811,0.8774960540292812,1.1102230246251565e-16
12352,X62,X38,False,7,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12353,X62,X38,True,7,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12354,X62,X39,False,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12355,X62,X39,True,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12356,X62,X40,False,3,0.757558837590745,0.8774960540292811,0.757558837590745,0.11993721643853605
12357,X62,X40,True,3,0.8807213061260927,0.8774960540292811,0.8807213061260927,0.0032252520968115705
12358,X62,X41,False,4,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12359,X62,X41,True,4,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12360,X62,X42,False,7,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12361,X62,X42,True,7,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12362,X62,X43,False,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12363,X62,X43,True,-1,0.8774960540292812,0.8774960540292811,0.8774960540292812,1.1102230246251565e-16
12364,X62,X44,False,8,0.8774960540292812,0.8774960540292811,0.8774960540292812,1.1102230246251565e-16
12365,X62,X44,True,8,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12366,X62,X45,False,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12367,X62,X45,True,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12368,X62,X46,False,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12369,X62,X46,True,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12370,X62,X47,False,-1,0.8774960540292812,0.8774960540292811,0.8774960540292812,1.1102230246251565e-16
12371,X62,X47,True,-1,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12372,X62,X48,False,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12373,X62,X48,True,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12374,X62,X49,False,6,0.8774960540292812,0.8774960540292811,0.8774960540292812,1.1102230246251565e-16
12375,X62,X49,True,6,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12376,X62,X50,False,5,0.8774960540292811,0.8774960540292811,0.8774960540292811,0.0
12377,X62,X50,True,5,0.877496054029281,0.8774960540292811,0.877496054029281,1.1102230246251565e-16
12378,X62,X51,False,2,0.9650236822135043,0.8774960540292811,0.9650236822135043,0.08752762818422322
