,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
12673,X64,X0,True,5,0.10215541971546549,0.10233262318640624,0.10215541971546549,0.0001772034709407455
12674,X64,X1,False,3,0.10891384694818794,0.10233262318640624,0.10891384694818794,0.006581223761781704
12675,X64,X1,True,3,0.07546244153499539,0.10233262318640624,0.07546244153499539,0.02687018165141085
12676,X64,X2,False,1,0.08480773421346176,0.10233262318640624,0.08480773421346176,0.017524888972944477
12677,X64,X2,True,1,0.18311667675480964,0.10233262318640624,0.18311667675480964,0.0807840535684034
12678,X64,X3,False,6,0.10011912560536296,0.10233262318640624,0.10011912560536296,0.0022134975810432778
12679,X64,X3,True,6,0.10247165766007597,0.10233262318640624,0.10247165766007597,0.00013903447366973853
12680,X64,X4,False,4,0.10021540649889514,0.10233262318640624,0.10021540649889514,0.002117216687511095
12681,X64,X4,True,4,0.11149578264104208,0.10233262318640624,0.11149578264104208,0.009163159454635847
12682,X64,X5,False,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12683,X64,X5,True,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12684,X64,X6,False,6,0.09203432814428877,0.10233262318640624,0.09203432814428877,0.010298295042117461
12685,X64,X6,True,6,0.10446296487720451,0.10233262318640624,0.10446296487720451,0.0021303416907982736
12686,X64,X7,False,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12687,X64,X7,True,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12688,X64,X8,False,7,0.10216771529980788,0.10233262318640624,0.10216771529980788,0.0001649078865983561
12689,X64,X8,True,7,0.10236843127483662,0.10233262318640624,0.10236843127483662,3.58080884303863e-05
12690,X64,X9,False,3,0.10186415398322894,0.10233262318640624,0.10186415398322894,0.00046846920317729357
12691,X64,X9,True,3,0.10537319433139446,0.10233262318640624,0.10537319433139446,0.0030405711449882217
12692,X64,X10,False,7,0.1023357305352401,0.10233262318640624,0.1023357305352401,3.107348833866763e-06
12693,X64,X10,True,7,0.10232082711384764,0.10233262318640624,0.10232082711384764,1.1796072558592496e-05
12694,X64,X11,False,4,0.10954818857253264,0.10233262318640624,0.10954818857253264,0.007215565386126402
12695,X64,X11,True,4,0.08163346233310724,0.10233262318640624,0.08163346233310724,0.020699160853298995
12696,X64,X12,False,6,0.10273431891818739,0.10233262318640624,0.10273431891818739,0.00040169573178115703
12697,X64,X12,True,6,0.10070887133057588,0.10233262318640624,0.10070887133057588,0.0016237518558303576
12698,X64,X13,False,4,0.10200531024380123,0.10233262318640624,0.10200531024380123,0.0003273129426050042
12699,X64,X13,True,4,0.11081619931192947,0.10233262318640624,0.11081619931192947,0.008483576125523237
12700,X64,X14,False,7,0.10221664723298232,0.10233262318640624,0.10221664723298232,0.00011597595342391354
12701,X64,X14,True,7,0.10274094203569549,0.10233262318640624,0.10274094203569549,0.00040831884928925477
12702,X64,X15,False,3,0.11501388037366177,0.10233262318640624,0.11501388037366177,0.012681257187255532
12703,X64,X15,True,3,0.08398765593953081,0.10233262318640624,0.08398765593953081,0.018344967246875427
12704,X64,X16,False,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12705,X64,X16,True,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12706,X64,X17,False,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12707,X64,X17,True,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12708,X64,X18,False,7,0.10218470573141121,0.10233262318640624,0.10218470573141121,0.00014791745499502518
12709,X64,X18,True,7,0.10233353632634777,0.10233262318640624,0.10233353632634777,9.131399415357455e-07
12710,X64,X19,False,4,0.10233262318640622,0.10233262318640624,0.10233262318640622,1.3877787807814457e-17
12711,X64,X19,True,4,0.10233262318640622,0.10233262318640624,0.10233262318640622,1.3877787807814457e-17
12712,X64,X20,False,6,0.1023570160600308,0.10233262318640624,0.1023570160600308,2.4392873624559663e-05
12713,X64,X20,True,6,0.10233168654273457,0.10233262318640624,0.10233168654273457,9.366436716645721e-07
12714,X64,X21,False,6,0.10305251581798368,0.10233262318640624,0.10305251581798368,0.0007198926315774429
12715,X64,X21,True,6,0.1001966079551021,0.10233262318640624,0.1001966079551021,0.0021360152313041336
12716,X64,X22,False,6,0.1027187457534064,0.10233262318640624,0.1027187457534064,0.00038612256700017167
12717,X64,X22,True,6,0.10217209058142442,0.10233262318640624,0.10217209058142442,0.00016053260498181954
12718,X64,X23,False,3,0.11696760130300979,0.10233262318640624,0.11696760130300979,0.014634978116603553
12719,X64,X23,True,3,0.06726668430025359,0.10233262318640624,0.06726668430025359,0.03506593888615264
12720,X64,X24,False,7,0.10397205882193299,0.10233262318640624,0.10397205882193299,0.0016394356355267509
12721,X64,X24,True,7,0.09439756670348916,0.10233262318640624,0.09439756670348916,0.007935056482917077
12722,X64,X25,False,5,0.10260717767368556,0.10233262318640624,0.10260717767368556,0.0002745544872793243
12723,X64,X25,True,5,0.0987579122518329,0.10233262318640624,0.0987579122518329,0.0035747109345733302
12724,X64,X26,False,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12725,X64,X26,True,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12726,X64,X27,False,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12727,X64,X27,True,-1,0.10233262318640625,0.10233262318640624,0.10233262318640625,1.3877787807814457e-17
12728,X64,X28,False,3,0.10543312344544063,0.10233262318640624,0.10543312344544063,0.003100500259034397
12729,X64,X28,True,3,0.09759956999591195,0.10233262318640624,0.09759956999591195,0.004733053190494288
12730,X64,X29,False,3,0.08468833887369155,0.10233262318640624,0.08468833887369155,0.017644284312714684
12731,X64,X29,True,3,0.11519138731261694,0.10233262318640624,0.11519138731261694,0.012858764126210703
12732,X64,X30,False,5,0.10216555658011824,0.10233262318640624,0.10216555658011824,0.0001670666062879994
12733,X64,X30,True,5,0.10271874575341515,0.10233262318640624,0.10271874575341515,0.0003861225670089147
12734,X64,X31,False,5,0.10208044570612418,0.10233262318640624,0.10208044570612418,0.00025217748028205644
12735,X64,X31,True,5,0.10701871586935606,0.10233262318640624,0.10701871586935606,0.0046860926829498245
12736,X64,X32,False,6,0.10209576848272421,0.10233262318640624,0.10209576848272421,0.000236854703682024
12737,X64,X32,True,6,0.10314359410539141,0.10233262318640624,0.10314359410539141,0.0008109709189851738
12738,X64,X33,False,6,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12739,X64,X33,True,6,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12740,X64,X34,False,5,0.10023212788588302,0.10233262318640624,0.10023212788588302,0.0021004953005232113
12741,X64,X34,True,5,0.10278575773842583,0.10233262318640624,0.10278575773842583,0.00045313455201959063
12742,X64,X35,False,2,0.10539410828078428,0.10233262318640624,0.10539410828078428,0.0030614850943780497
12743,X64,X35,True,2,0.09764124289315179,0.10233262318640624,0.09764124289315179,0.0046913802932544435
12744,X64,X36,False,3,0.22571240297108994,0.10233262318640624,0.22571240297108994,0.1233797797846837
12745,X64,X36,True,3,0.06716472243932332,0.10233262318640624,0.06716472243932332,0.03516790074708291
12746,X64,X37,False,7,0.10227463771371166,0.10233262318640624,0.10227463771371166,5.7985472694574436e-05
12747,X64,X37,True,7,0.10248415647208407,0.10233262318640624,0.10248415647208407,0.00015153328567783786
12748,X64,X38,False,6,0.1024122308678836,0.10233262318640624,0.1024122308678836,7.960768147736996e-05
12749,X64,X38,True,6,0.10229315742327207,0.10233262318640624,0.10229315742327207,3.9465763134169385e-05
12750,X64,X39,False,4,0.08412863454520912,0.10233262318640624,0.08412863454520912,0.018203988641197114
12751,X64,X39,True,4,0.11025103616880376,0.10233262318640624,0.11025103616880376,0.007918412982397524
12752,X64,X40,False,8,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12753,X64,X40,True,8,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12754,X64,X41,False,5,0.13395076848815946,0.10233262318640624,0.13395076848815946,0.03161814530175322
12755,X64,X41,True,5,0.07899918038551815,0.10233262318640624,0.07899918038551815,0.023333442800888088
12756,X64,X42,False,5,0.10245169067228992,0.10233262318640624,0.10245169067228992,0.00011906748588368099
12757,X64,X42,True,5,0.10114648226426735,0.10233262318640624,0.10114648226426735,0.0011861409221388813
12758,X64,X43,False,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12759,X64,X43,True,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12760,X64,X44,False,2,0.07433297592811468,0.10233262318640624,0.07433297592811468,0.027999647258291557
12761,X64,X44,True,2,0.1516682586166066,0.10233262318640624,0.1516682586166066,0.049335635430200364
12762,X64,X45,False,4,0.07890761598902869,0.10233262318640624,0.07890761598902869,0.023425007197377543
12763,X64,X45,True,4,0.13396126442204703,0.10233262318640624,0.13396126442204703,0.0316286412356408
12764,X64,X46,False,5,0.10730260162086167,0.10233262318640624,0.10730260162086167,0.00496997843445543
12765,X64,X46,True,5,0.09103184901684046,0.10233262318640624,0.09103184901684046,0.011300774169565778
12766,X64,X47,False,5,0.10233262318640621,0.10233262318640624,0.10233262318640621,2.7755575615628914e-17
12767,X64,X47,True,5,0.10233262318640625,0.10233262318640624,0.10233262318640625,1.3877787807814457e-17
12768,X64,X48,False,6,0.10036425718400871,0.10233262318640624,0.10036425718400871,0.001968366002397526
12769,X64,X48,True,6,0.10251122585149186,0.10233262318640624,0.10251122585149186,0.0001786026650856254
12770,X64,X49,False,7,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12771,X64,X49,True,7,0.10233262318640625,0.10233262318640624,0.10233262318640625,1.3877787807814457e-17
12772,X64,X50,False,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12773,X64,X50,True,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12774,X64,X51,False,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12775,X64,X51,True,-1,0.10233262318640622,0.10233262318640624,0.10233262318640622,1.3877787807814457e-17
12776,X64,X52,False,5,0.10233262318640622,0.10233262318640624,0.10233262318640622,1.3877787807814457e-17
12777,X64,X52,True,5,0.10233262318640625,0.10233262318640624,0.10233262318640625,1.3877787807814457e-17
12778,X64,X53,False,8,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12779,X64,X53,True,8,0.10233262318640625,0.10233262318640624,0.10233262318640625,1.3877787807814457e-17
12780,X64,X54,False,5,0.10111696327170001,0.10233262318640624,0.10111696327170001,0.0012156599147062214
12781,X64,X54,True,5,0.1037819823536823,0.10233262318640624,0.1037819823536823,0.0014493591672760653
12782,X64,X55,False,5,0.10247265952946366,0.10233262318640624,0.10247265952946366,0.00014003634305742585
12783,X64,X55,True,5,0.10119129689647374,0.10233262318640624,0.10119129689647374,0.0011413262899324927
12784,X64,X56,False,5,0.10242588154694929,0.10233262318640624,0.10242588154694929,9.325836054305259e-05
12785,X64,X56,True,5,0.10219070644667982,0.10233262318640624,0.10219070644667982,0.00014191673972641095
12786,X64,X57,False,4,0.10089178141471963,0.10233262318640624,0.10089178141471963,0.0014408417716866018
12787,X64,X57,True,4,0.10517992787513235,0.10233262318640624,0.10517992787513235,0.0028473046887261128
12788,X64,X58,False,-1,0.10233262318640625,0.10233262318640624,0.10233262318640625,1.3877787807814457e-17
12789,X64,X58,True,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12790,X64,X59,False,2,0.6053843719386564,0.10233262318640624,0.6053843719386564,0.5030517487522501
12791,X64,X59,True,2,0.0661844047360477,0.10233262318640624,0.0661844047360477,0.03614821845035854
12792,X64,X60,False,8,0.10227227427536727,0.10233262318640624,0.10227227427536727,6.034891103896822e-05
12793,X64,X60,True,8,0.10248518459707433,0.10233262318640624,0.10248518459707433,0.00015256141066809226
12794,X64,X61,False,-1,0.10233262318640622,0.10233262318640624,0.10233262318640622,1.3877787807814457e-17
12795,X64,X61,True,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12796,X64,X62,False,5,0.10233262318640625,0.10233262318640624,0.10233262318640625,1.3877787807814457e-17
12797,X64,X62,True,5,0.10233262318640625,0.10233262318640624,0.10233262318640625,1.3877787807814457e-17
12798,X64,X63,False,7,0.10247165765605784,0.10233262318640624,0.10247165765605784,0.00013903446965160549
12799,X64,X63,True,7,0.10207564437048623,0.10233262318640624,0.10207564437048623,0.00025697881592000316
12800,X64,X65,False,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12801,X64,X65,True,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12802,X64,X66,False,3,0.3132338901493874,0.10233262318640624,0.3132338901493874,0.21090126696298117
12803,X64,X66,True,3,0.06931760898009554,0.10233262318640624,0.06931760898009554,0.0330150142063107
12804,X64,X67,False,4,0.11181268508325001,0.10233262318640624,0.11181268508325001,0.009480061896843778
12805,X64,X67,True,4,0.10049261648299976,0.10233262318640624,0.10049261648299976,0.001840006703406477
12806,X64,X68,False,5,0.10008136327812206,0.10233262318640624,0.10008136327812206,0.0022512599082841755
12807,X64,X68,True,5,0.11009010543604913,0.10233262318640624,0.11009010543604913,0.0077574822496429
12808,X64,X69,False,6,0.1011914591963984,0.10233262318640624,0.1011914591963984,0.0011411639900078402
12809,X64,X69,True,6,0.10247125024677352,0.10233262318640624,0.10247125024677352,0.0001386270603672829
12810,X64,X70,False,1,0.16480256594186551,0.10233262318640624,0.16480256594186551,0.06246994275545928
12811,X64,X70,True,1,0.07429486025758504,0.10233262318640624,0.07429486025758504,0.028037762928821194
12812,X64,X71,False,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12813,X64,X71,True,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12814,X64,X72,False,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12815,X64,X72,True,-1,0.10233262318640622,0.10233262318640624,0.10233262318640622,1.3877787807814457e-17
12816,X64,X73,False,-1,0.10233262318640625,0.10233262318640624,0.10233262318640625,1.3877787807814457e-17
12817,X64,X73,True,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12818,X64,X74,False,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12819,X64,X74,True,-1,0.10233262318640625,0.10233262318640624,0.10233262318640625,1.3877787807814457e-17
12820,X64,X75,False,8,0.10224823185278681,0.10233262318640624,0.10224823185278681,8.439133361942686e-05
12821,X64,X75,True,8,0.1024197384913433,0.10233262318640624,0.1024197384913433,8.711530493706043e-05
12822,X64,X76,False,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12823,X64,X76,True,-1,0.10233262318640625,0.10233262318640624,0.10233262318640625,1.3877787807814457e-17
12824,X64,X77,False,7,0.10236490161439536,0.10233262318640624,0.10236490161439536,3.2278427989126945e-05
12825,X64,X77,True,7,0.10226110267661542,0.10233262318640624,0.10226110267661542,7.152050979081226e-05
12826,X64,X78,False,5,0.09916794475445756,0.10233262318640624,0.09916794475445756,0.0031646784319486754
12827,X64,X78,True,5,0.1174174185291747,0.10233262318640624,0.1174174185291747,0.015084795342768464
12828,X64,X79,False,5,0.08300399784463217,0.10233262318640624,0.08300399784463217,0.01932862534177407
12829,X64,X79,True,5,0.10449007986681876,0.10233262318640624,0.10449007986681876,0.00215745668041252
12830,X64,X80,False,1,0.6925056267084034,0.10233262318640624,0.6925056267084034,0.5901730035219972
12831,X64,X80,True,1,0.0661846185853903,0.10233262318640624,0.0661846185853903,0.03614800460101593
12832,X64,X81,False,6,0.1101227983573156,0.10233262318640624,0.1101227983573156,0.007790175170909366
12833,X64,X81,True,6,0.10087617336230038,0.10233262318640624,0.10087617336230038,0.0014564498241058516
12834,X64,X82,False,6,0.11723570192581312,0.10233262318640624,0.11723570192581312,0.014903078739406883
12835,X64,X82,True,6,0.08953030382514515,0.10233262318640624,0.08953030382514515,0.012802319361261083
12836,X64,X83,False,7,0.10218650483143757,0.10233262318640624,0.10218650483143757,0.0001461183549686662
12837,X64,X83,True,7,0.10271857150580684,0.10233262318640624,0.10271857150580684,0.00038594831940060026
12838,X64,X84,False,3,0.11525672693791973,0.10233262318640624,0.11525672693791973,0.012924103751513497
12839,X64,X84,True,3,0.08401562997785449,0.10233262318640624,0.08401562997785449,0.01831699320855175
12840,X64,X85,False,8,0.10232610952157388,0.10233262318640624,0.10232610952157388,6.5136648323554924e-06
12841,X64,X85,True,8,0.10234714095849638,0.10233262318640624,0.10234714095849638,1.4517772090147374e-05
12842,X64,X86,False,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12843,X64,X86,True,-1,0.10233262318640624,0.10233262318640624,0.10233262318640624,0.0
12844,X64,X87,False,8,0.10208076906155854,0.10233262318640624,0.10208076906155854,0.0002518541248476974
12845,X64,X87,True,8,0.10246497966148643,0.10233262318640624,0.10246497966148643,0.00013235647508019754
12846,X64,X88,False,-1,0.10233262318640625,0.10233262318640624,0.10233262318640625,1.3877787807814457e-17
12847,X64,X88,True,-1,0.10233262318640622,0.10233262318640624,0.10233262318640622,1.3877787807814457e-17
12848,X64,X89,False,5,0.10272147073572574,0.10233262318640624,0.10272147073572574,0.00038884754931950427
12849,X64,X89,True,5,0.1020422284512646,0.10233262318640624,0.1020422284512646,0.0002903947351416414
12850,X64,X90,False,2,0.1639610923620984,0.10233262318640624,0.1639610923620984,0.061628469175692174
12851,X64,X90,True,2,0.08620681171972024,0.10233262318640624,0.08620681171972024,0.016125811466686
12852,X64,X91,False,5,0.0995108277368194,0.10233262318640624,0.0995108277368194,0.002821795449586842
12853,X64,X91,True,5,0.10476506235721096,0.10233262318640624,0.10476506235721096,0.002432439170804726
