,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
7586,X38,X31,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7587,X38,X31,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7588,X38,X32,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7589,X38,X32,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7590,X38,X33,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7591,X38,X33,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7592,X38,X34,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7593,X38,X34,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7594,X38,X35,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7595,X38,X35,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7596,X38,X36,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7597,X38,X36,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7598,X38,X37,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7599,X38,X37,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7600,X38,X39,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7601,X38,X39,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7602,X38,X40,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7603,X38,X40,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7604,X38,X41,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7605,X38,X41,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7606,X38,X42,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7607,X38,X42,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7608,X38,X43,False,-1,0.2926005736086981,0.29260057360869807,0.2926005736086981,5.551115123125783e-17
7609,X38,X43,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7610,X38,X44,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7611,X38,X44,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7612,X38,X45,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7613,X38,X45,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7614,X38,X46,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7615,X38,X46,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7616,X38,X47,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7617,X38,X47,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7618,X38,X48,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7619,X38,X48,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7620,X38,X49,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7621,X38,X49,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7622,X38,X50,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7623,X38,X50,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7624,X38,X51,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7625,X38,X51,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7626,X38,X52,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7627,X38,X52,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7628,X38,X53,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7629,X38,X53,True,-1,0.2926005736086981,0.29260057360869807,0.2926005736086981,5.551115123125783e-17
7630,X38,X54,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7631,X38,X54,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7632,X38,X55,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7633,X38,X55,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7634,X38,X56,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7635,X38,X56,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7636,X38,X57,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7637,X38,X57,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7638,X38,X58,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7639,X38,X58,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7640,X38,X59,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7641,X38,X59,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7642,X38,X60,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7643,X38,X60,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7644,X38,X61,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7645,X38,X61,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7646,X38,X62,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7647,X38,X62,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7648,X38,X63,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7649,X38,X63,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7650,X38,X64,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7651,X38,X64,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7652,X38,X65,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7653,X38,X65,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7654,X38,X66,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7655,X38,X66,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7656,X38,X67,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7657,X38,X67,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7658,X38,X68,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7659,X38,X68,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7660,X38,X69,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7661,X38,X69,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7662,X38,X70,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7663,X38,X70,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7664,X38,X71,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7665,X38,X71,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7666,X38,X72,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7667,X38,X72,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7668,X38,X73,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7669,X38,X73,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7670,X38,X74,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7671,X38,X74,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7672,X38,X75,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7673,X38,X75,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7674,X38,X76,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7675,X38,X76,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7676,X38,X77,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7677,X38,X77,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7678,X38,X78,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7679,X38,X78,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7680,X38,X79,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7681,X38,X79,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7682,X38,X80,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7683,X38,X80,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7684,X38,X81,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7685,X38,X81,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7686,X38,X82,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7687,X38,X82,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7688,X38,X83,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7689,X38,X83,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7690,X38,X84,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7691,X38,X84,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7692,X38,X85,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7693,X38,X85,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7694,X38,X86,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7695,X38,X86,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7696,X38,X87,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7697,X38,X87,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7698,X38,X88,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7699,X38,X88,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7700,X38,X89,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7701,X38,X89,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7702,X38,X90,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7703,X38,X90,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7704,X38,X91,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7705,X38,X91,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7706,X38,X92,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7707,X38,X92,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7708,X38,X93,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7709,X38,X93,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7710,X38,X94,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7711,X38,X94,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7712,X38,X95,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7713,X38,X95,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7714,X38,X96,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7715,X38,X96,True,-1,0.292600573608698,0.29260057360869807,0.292600573608698,5.551115123125783e-17
7716,X38,X97,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7717,X38,X97,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7718,X38,X98,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7719,X38,X98,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7720,X38,X99,False,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7721,X38,X99,True,-1,0.29260057360869807,0.29260057360869807,0.29260057360869807,0.0
7722,X39,X0,False,4,0.9126135917882717,0.9126135917882718,0.9126135917882717,1.1102230246251565e-16
7723,X39,X0,True,4,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7724,X39,X1,False,2,0.9084921161135954,0.9126135917882718,0.9126135917882717,0.004121475674676467
7725,X39,X1,True,2,0.9244428534530886,0.9126135917882718,0.9126135917882718,0.011829261664816793
7726,X39,X2,False,-1,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7727,X39,X2,True,-1,0.912613591788272,0.9126135917882718,0.912613591788272,1.1102230246251565e-16
7728,X39,X3,False,4,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7729,X39,X3,True,4,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7730,X39,X4,False,7,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7731,X39,X4,True,7,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7732,X39,X5,False,7,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7733,X39,X5,True,7,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7734,X39,X6,False,4,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7735,X39,X6,True,4,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7736,X39,X7,False,-1,0.912613591788272,0.9126135917882718,0.912613591788272,1.1102230246251565e-16
7737,X39,X7,True,-1,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7738,X39,X8,False,6,0.912613591788272,0.9126135917882718,0.912613591788272,1.1102230246251565e-16
7739,X39,X8,True,6,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7740,X39,X9,False,10,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7741,X39,X9,True,10,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7742,X39,X10,False,2,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7743,X39,X10,True,2,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7744,X39,X11,False,5,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7745,X39,X11,True,5,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7746,X39,X12,False,2,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7747,X39,X12,True,2,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7748,X39,X13,False,6,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7749,X39,X13,True,6,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7750,X39,X14,False,7,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7751,X39,X14,True,7,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7752,X39,X15,False,6,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7753,X39,X15,True,6,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7754,X39,X16,False,5,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7755,X39,X16,True,5,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7756,X39,X17,False,3,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7757,X39,X17,True,3,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7758,X39,X18,False,3,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7759,X39,X18,True,3,0.912613591788272,0.9126135917882718,0.912613591788272,1.1102230246251565e-16
7760,X39,X19,False,4,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7761,X39,X19,True,4,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7762,X39,X20,False,1,0.9008735363446737,0.9126135917882718,0.9126135917882717,0.01174005544359813
7763,X39,X20,True,1,0.925755521960848,0.9126135917882718,0.9126135917882718,0.013141930172576144
7764,X39,X21,False,7,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7765,X39,X21,True,7,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7766,X39,X22,False,6,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7767,X39,X22,True,6,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7768,X39,X23,False,-1,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7769,X39,X23,True,-1,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7770,X39,X24,False,-1,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7771,X39,X24,True,-1,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7772,X39,X25,False,-1,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7773,X39,X25,True,-1,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7774,X39,X26,False,6,0.9126135917882717,0.9126135917882718,0.9126135917882717,1.1102230246251565e-16
7775,X39,X26,True,6,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7776,X39,X27,False,6,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7777,X39,X27,True,6,0.912613591788272,0.9126135917882718,0.912613591788272,1.1102230246251565e-16
7778,X39,X28,False,5,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7779,X39,X28,True,5,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7780,X39,X29,False,2,0.9126436957925318,0.9126135917882718,0.9126135917882718,3.0104004259956518e-05
7781,X39,X29,True,2,0.9125844798399578,0.9126135917882718,0.9126135917882718,2.9111948314008984e-05
7782,X39,X30,False,6,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7783,X39,X30,True,6,0.912613591788272,0.9126135917882718,0.912613591788272,1.1102230246251565e-16
7784,X39,X31,False,3,0.912613591788272,0.9126135917882718,0.912613591788272,1.1102230246251565e-16
7785,X39,X31,True,3,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7786,X39,X32,False,9,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7787,X39,X32,True,9,0.912613591788272,0.9126135917882718,0.912613591788272,1.1102230246251565e-16
7788,X39,X33,False,4,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7789,X39,X33,True,4,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7790,X39,X34,False,5,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7791,X39,X34,True,5,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7792,X39,X35,False,-1,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7793,X39,X35,True,-1,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7794,X39,X36,False,5,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7795,X39,X36,True,5,0.912613591788272,0.9126135917882718,0.912613591788272,1.1102230246251565e-16
7796,X39,X37,False,3,0.912613591788272,0.9126135917882718,0.912613591788272,1.1102230246251565e-16
7797,X39,X37,True,3,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
7798,X39,X38,False,-1,0.9126135917882718,0.9126135917882718,0.9126135917882718,0.0
